,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Nevada,Attorney General,0,Adam Laxalt,REP,2014,2018,1,No,No,No
1,Nevada,Controller,0,Ron Knecht,REP,2014,2018,1,No,Yes,Yes
2,Nevada,Governor,0,Brian Sandoval,REP,2014,2018,2,No,No,No
3,Nevada,Lieutenant Governor,0,Mark Hutchison,REP,2014,2018,1,No,No,No
4,Nevada,Secretary Of State,0,Barbara Katherine Cegavske,REP,2014,2018,1,No,Yes,No
5,Nevada,State Representative,1,Daniele Monroe-Moreno,DEM,2016,0,1,No,Yes,Yes
6,Nevada,State Representative,2,John Hambrick,REP,2016,0,5,No,No,No
7,Nevada,State Representative,3,Nelson Araujo,DEM,2016,0,2,Yes,Yes,Yes
8,Nevada,State Representative,4,Richard McArthur,REP,2016,0,1,No,No,No
9,Nevada,State Representative,5,Brittney Miller,DEM,2016,0,1,No,Yes,No
10,Nevada,State Representative,6,William Oneil McCurdy II,DEM,2016,0,1,No,Yes,Yes
11,Nevada,State Representative,7,Dina Neal,DEM,2016,0,4,No,Yes,Yes
12,Nevada,State Representative,8,Jason Frierson,DEM,2016,0,1,No,No,Yes
13,Nevada,State Representative,9,Steve Yeager,DEM,2016,0,1,No,Yes,No
14,Nevada,State Representative,10,Christopher Brooks,DEM,2016,0,1,No,Yes,Yes
15,Nevada,State Representative,11,Olivia Diaz,DEM,2016,0,4,Yes,Yes,Yes
16,Nevada,State Representative,12,James Ohrenschall,DEM,2016,0,6,No,No,Yes
17,Nevada,State Representative,13,Paul Anderson,REP,2016,0,3,Yes,Yes,No
18,Nevada,State Representative,14,Maggie Carlton,DEM,2016,0,4,No,Yes,Yes
19,Nevada,State Representative,15,Elliot Anderson,DEM,2016,0,4,No,No,Yes
20,Nevada,State Representative,16,Heidi Swank,DEM,2016,0,3,No,Yes,Yes
21,Nevada,State Representative,17,Odis Tyrone Thompson,DEM,2016,0,2,No,Yes,Yes
22,Nevada,State Representative,18,Richard Carrillo,DEM,2016,0,4,No,Yes,No
23,Nevada,State Representative,19,Christopher Edwards,REP,2016,0,2,Yes,Yes,Yes
24,Nevada,State Representative,20,Ellen Spiegel,DEM,2016,0,3,No,Yes,Yes
25,Nevada,State Representative,21,Osvaldo Fumo,DEM,2016,0,1,No,Yes,No
26,Nevada,State Representative,22,Keith Pickard,REP,2016,0,1,No,No,No
