,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Vermont,Attorney General,0,Tj Donovan,DEM,2016,2018,1,No,Yes,No
1,Vermont,Governor,0,Philip Scott,REP,2016,2018,1,No,No,No
2,Vermont,Lieutenant Governor,0,David Zuckerman,PROGRESSIVE DEMOCRATIC,2016,2018,1,No,Yes,Yes
3,Vermont,Secretary Of State,0,Jim Condos,DEM,2016,2018,4,No,Yes,Yes
4,Vermont,State Representative,Addison-1,Robin Scheu,DEM,2016,2018,1,No,No,Yes
5,Vermont,State Representative,Addison-2,Peter Conlon,DEM,2016,2018,1,Yes,Yes,Yes
6,Vermont,State Representative,Addison-3,Warren Van Wyck,REP,2016,2018,2,No,No,Yes
7,Vermont,State Representative,Addison-3,Warren Van Wyck,REP,2016,2018,2,No,No,Yes
8,Vermont,State Representative,Addison-4,David Sharpe,DEM,2016,2018,1,No,No,No
9,Vermont,State Representative,Addison-4,David Sharpe,DEM,2016,2018,1,No,No,No
10,Vermont,State Representative,Addison-5,Taborri Bruhl,DEM,2016,2018,1,No,Yes,Yes
11,Vermont,State Representative,Addison-Rutland,Alyson Eastman,IND,2016,2018,1,Yes,Yes,Yes
12,Vermont,State Representative,Addison-Rutland-1,Alyson Eastman,IND,2014,2016,1,Yes,Yes,Yes
13,Vermont,State Representative,Bennington-1,William Botzow II,DEM,2016,2018,8,No,Yes,Yes
14,Vermont,State Representative,Bennington-2-1,Rachael Fields,DEM,2016,2018,2,No,No,Yes
15,Vermont,State Representative,Bennington-2-2,Ruqaiyah Morris,DEM,2016,2018,2,No,No,Yes
16,Vermont,State Representative,Bennington-2-2,Ruqaiyah Morris,DEM,2016,2018,2,No,No,Yes
17,Vermont,State Representative,Bennington-3,Alice Miller,DEM,2016,2018,8,Yes,No,Yes
18,Vermont,State Representative,Bennington-4,Brian Keefe,REP,2016,2018,1,No,No,Yes
