Candidate,Party,State,Office,Incumbency,Result,Total Money
"LAMMERS, BOB",NONPARTISAN,NE,SENATE DISTRICT 037,Open,Lost-General,98455.91
"LOWE SR, JOHN S",NONPARTISAN,NE,SENATE DISTRICT 037,Open,Won-General,95487.14
"WAYNE, JUSTIN",NONPARTISAN,NE,SENATE DISTRICT 013,Open,Won-General,93609.58
"SWANSON, IAN M",NONPARTISAN,NE,SENATE DISTRICT 031,Challenger,Lost-General,89774.82
"ELMSHAEUSER, KARL L",NONPARTISAN,NE,SENATE DISTRICT 047,Open,Lost-General,87589.00
"ALBRECHT, JONI",NONPARTISAN,NE,SENATE DISTRICT 017,Open,Won-General,85698.99
"WALZ, LYNNE M",NONPARTISAN,NE,SENATE DISTRICT 015,Challenger,Won-General,84326.75
"WATERMEIER, DAN",NONPARTISAN,NE,SENATE DISTRICT 001,Incumbent,Won-General,78143.96
"SCHEER, JIM",NONPARTISAN,NE,SENATE DISTRICT 019,Incumbent,Won-General,76220.00
"BRIESE, TOM",NONPARTISAN,NE,SENATE DISTRICT 041,Open,Won-General,73172.88
"BREWER, TOM",NONPARTISAN,NE,SENATE DISTRICT 043,Challenger,Won-General,66253.57
"KENNEY, PAUL",NONPARTISAN,NE,BOARD OF REGENTS DISTRICT 006,Open,Won-General,64870.92
"SCHNOOR, DAVID",NONPARTISAN,NE,SENATE DISTRICT 015,Incumbent,Lost-General,63558.80
"HALLORAN, STEVE",NONPARTISAN,NE,SENATE DISTRICT 033,Challenger,Won-General,62106.21
"ERDMAN, STEVE",NONPARTISAN,NE,SENATE DISTRICT 047,Open,Won-General,62001.92
"BLOOD, CAROL",NONPARTISAN,NE,SENATE DISTRICT 003,Challenger,Won-General,58228.50
"KOCH JOHNS, PATRICIA A",NONPARTISAN,NE,BOARD OF EDUCATION DISTRICT 001,Open,Won-General,51697.67
"BOSTELMAN, BRUCE",NONPARTISAN,NE,SENATE DISTRICT 023,Challenger,Won-General,51651.23
"ARMBRUST, BILL",NONPARTISAN,NE,SENATE DISTRICT 039,Open,Lost-General,49225.71
"BENGTSON, ARDEL",NONPARTISAN,NE,SENATE DISTRICT 017,Open,Lost-General,48931.62
"JOHNSON, ROD",REPUBLICAN,NE,PUBLIC SERVICE COMMISSIONER DISTRICT 004,Incumbent,Won-General,42318.26
"COOK, MICHAEL J",NONPARTISAN,NE,SENATE DISTRICT 045,Challenger,Lost-General,41877.36
"FRICKE, LISA",NONPARTISAN,NE,BOARD OF EDUCATION DISTRICT 002,Challenger,Won-General,34029.03
"FANGMEYER, MARSHA E",NONPARTISAN,NE,BOARD OF REGENTS DISTRICT 006,Open,Lost-General,27538.33
"ROLAND, LARRY",NONPARTISAN,NE,SENATE DISTRICT 009,Challenger,Lost-General,22890.95
"FLINT, GLEN A",NONPARTISAN,NE,BOARD OF EDUCATION DISTRICT 002,Incumbent,Lost-General,22669.00
"CLARK, DICK",NONPARTISAN,NE,SENATE DISTRICT 027,Open,Lost-General,20491.88
"BOHLKE-SCHULTE, STEPHANIE",NONPARTISAN,NE,BOARD OF EDUCATION DISTRICT 001,Open,Lost-General,13779.06
"PHARES, BOB",NONPARTISAN,NE,BOARD OF REGENTS DISTRICT 007,Incumbent,Won-General,2100.00
"WITZEL, JOHN",NONPARTISAN,NE,BOARD OF EDUCATION DISTRICT 004,Incumbent,Won-General,510.00
"WIK, DANIEL M",DEMOCRATIC,NE,US HOUSE DISTRICT NE 001,Challenger,Lost-General,0.00
"LAIRD, STEVEN",LIBERTARIAN,NE,US HOUSE DISTRICT NE 002,Challenger,Lost-General,0.00
"RIDDER, MARY",REPUBLICAN,NE,PUBLIC SERVICE COMMISSIONER DISTRICT 005,Open,Won-General,0.00
"AYALA, GILBERT",NONPARTISAN,NE,SENATE DISTRICT 005,Open,Lost-General,0.00
"CHAMBERS, ERNIE",NONPARTISAN,NE,SENATE DISTRICT 011,Incumbent,Won-General,0.00
"SCIARA, JOHN",NONPARTISAN,NE,SENATE DISTRICT 011,Challenger,Lost-General,0.00
"VACCARO, MELODY",NONPARTISAN,NE,SENATE DISTRICT 029,Challenger,Lost-General,0.00
"WISE, RACHEL",NONPARTISAN,NE,BOARD OF EDUCATION DISTRICT 003,Incumbent,Won-General,0.00
"HEAVICAN, MICHAEL G",NONPARTISAN,NE,SUPREME COURT-CHIEF JUSTICE,Incumbent,Won-Retention,0.00
"CASSEL, WILLIAM B",NONPARTISAN,NE,SUPREME COURT DISTRICT 003,Incumbent,Won-Retention,0.00
"WRIGHT, JOHN F",NONPARTISAN,NE,SUPREME COURT DISTRICT 006,Incumbent,Won-Retention,0.00
"BISHOP, RIKO E",NONPARTISAN,NE,APPELLATE COURT DISTRICT 001,Incumbent,Won-Retention,0.00
"RIEDMANN WEIS, FRANCIE",NONPARTISAN,NE,APPELLATE COURT DISTRICT 003,Incumbent,Won-Retention,0.00
"INBODY, EVERETT O",NONPARTISAN,NE,APPELLATE COURT DISTRICT 005,Incumbent,Won-Retention,0.00
"MOORE, FRANKIE J",NONPARTISAN,NE,APPELLATE COURT DISTRICT 006,Incumbent,Won-Retention,0.00
