Candidate,Party,State,Office,Incumbency,Result,Total Money
"LASCELLES, RICHARD W",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 020,Challenger,Won-General,1038.11
"HASTINGS, EDWINA",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 004,Challenger,Lost-General,1035.00
"GOODWIN JR, PETER HUNTINGTON",DEMOCRATIC,NH,HOUSE DISTRICT CARROLL 006,Challenger,Lost-General,1031.00
"SPENCER, MATTHEW L",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 018,Challenger,Won-General,1020.04
"KLEE, PATRICIA S",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 030,Challenger,Won-General,1020.00
"COMTOIS, BARBARA",REPUBLICAN,NH,HOUSE DISTRICT BELKNAP 007,Open,Won-General,1020.00
"BOVE, MARTIN N",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 005,Challenger,Won-General,1000.00
"PUNTURIERI, PAUL T",DEMOCRATIC,NH,HOUSE DISTRICT CARROLL 004,Challenger,Lost-General,998.02
"HARRIS, PHILLIP",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 042,Challenger,Lost-General,954.99
"LACHANCE, JOSEPH",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 008,Incumbent,Lost-General,950.00
"GRAHAM, JOHN A",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 007,Challenger,Won-General,900.00
"BURKE, RICH",DEMOCRATIC,NH,HOUSE DISTRICT BELKNAP 004,Challenger,Lost-General,880.00
"GALLOWAY, KAY",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 014,Challenger,Lost-General,875.00
"KOJAK, KIM",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 021,Challenger,Lost-General,850.00
"WHEELER, DEBORAH H",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 003,Incumbent,Lost-General,850.00
"DOHERTY, DAVID",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 020,Incumbent,Won-General,850.00
"MAJOR, NORMAN L",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 014,Incumbent,Won-General,850.00
"FRENCH VI, JOHN",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 010,Challenger,Lost-General,835.00
"GAY, BETTY I",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 008,Challenger,Won-General,833.78
"SAINSBURY, RICHARD",REPUBLICAN,NH,HOUSE DISTRICT CHESHIRE 012,Challenger,Lost-General,825.00
"JOSEPHSON, TIMOTHY",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 011,Open,Won-General,819.10
"LEWICKE, JOHN",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 026,Open,Won-General,815.00
"AMMON, KEITH",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 040,Incumbent,Won-General,810.00
"LEVESQUE, MELANIE",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 026,Open,Lost-General,800.00
"OXENHAM, LEE WALKER",DEMOCRATIC,NH,HOUSE DISTRICT SULLIVAN 001,Incumbent,Won-General,798.95
"CAMPION, POLLY KENT",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 012,Challenger,Won-General,775.00
"TOROSIAN, PETER E",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 014,Challenger,Won-General,773.87
"NEWMAN, SUE",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 029,Challenger,Won-General,771.96
"MACKAY, MARIELLEN J",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 030,Challenger,Won-General,760.00
"MCCLOSKEY, DAVID",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 016,Challenger,Lost-General,750.00
"CORNELL, PATRICIA",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 018,Incumbent,Won-General,750.00
"PHILLIPS, ELLEN",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 003,Challenger,Lost-General,750.00
"SOUTHWORTH, THOMAS (TOM)",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 020,Incumbent,Won-General,750.00
"BOWERS, SPEC",REPUBLICAN,NH,HOUSE DISTRICT SULLIVAN 009,Open,Lost-General,750.00
"ALDRICH, GLEN C",REPUBLICAN,NH,HOUSE DISTRICT BELKNAP 002,Incumbent,Won-General,747.70
"ODAY, JOHN E",REPUBLICAN,NH,HOUSE DISTRICT CHESHIRE 011,Challenger,Won-General,736.86
"PROUT, ANDREW",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 037,Challenger,Won-General,726.99
"HARRINGTON, MICHAEL D",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 003,Challenger,Won-General,720.00
"TICEHURST, SUSAN",DEMOCRATIC,NH,HOUSE DISTRICT CARROLL 003,Incumbent,Lost-General,695.00
"MCCARTHY, MICHAEL",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 029,Challenger,Won-General,690.00
"GAUTHIER, FRANCIS",REPUBLICAN,NH,HOUSE DISTRICT SULLIVAN 003,Open,Won-General,684.45
"EDGAR, MICHAEL (MIKE)",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 021,Incumbent,Won-General,680.31
"VINCENT, KENNETH S",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 017,Challenger,Won-General,668.00
"HULL, ROBERT P (BOB)",REPUBLICAN,NH,HOUSE DISTRICT GRAFTON 009,Incumbent,Won-General,650.00
"RICE, KIM",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 037,Incumbent,Won-General,650.00
"MARRIOTT, BRUCE A",DEMOCRATIC,NH,HOUSE DISTRICT BELKNAP 007,Open,Lost-General,640.30
"CARPENTER, BARBARA R",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 024,Challenger,Lost-General,640.00
"WHITE, SYNDI",DEMOCRATIC,NH,HOUSE DISTRICT CARROLL 002,Challenger,Lost-General,628.26
"WEBER, LUCY MCVITTY",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 001,Incumbent,Won-General,625.00
"LISLE, DAVID",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 035,Challenger,Won-General,614.60
"SOMSSICH, PETER F",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 027,Open,Won-General,604.00
"HUOT, DAVID O",DEMOCRATIC,NH,HOUSE DISTRICT BELKNAP 003,Challenger,Won-General,600.00
"COPP, ANNE",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 001,Open,Won-General,600.00
"THOMAS, DOUG",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 005,Incumbent,Won-General,600.00
"ROBERTSON, ROB",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 031,Open,Lost-General,600.00
"BALOG, ALAN",REPUBLICAN WRITEIN,NH,HOUSE DISTRICT COOS 005,Open,Lost-General,600.00
"TAYLOR, GALE",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 026,Open,Lost-General,579.44
"STAPLETON, WALTER A",REPUBLICAN,NH,HOUSE DISTRICT SULLIVAN 010,Challenger,Lost-General,566.00
"EISNER, MARY A",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 006,Challenger,Lost-General,555.19
"NELSON, BILL",REPUBLICAN,NH,HOUSE DISTRICT CARROLL 005,Incumbent,Won-General,550.00
"TREGENZA, NORMAN A",REPUBLICAN,NH,HOUSE DISTRICT CARROLL 007,Open,Lost-General,550.00
"MARTIN, JOHN",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 023,Incumbent,Lost-General,550.00
"PICANCO, MIGUEL",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 012,Challenger,Lost-General,546.32
"SKELTON, JOHN",INDEPENDENT,NH,HOUSE DISTRICT CARROLL 007,Open,Lost-General,530.00
"MATTINGLY, S DANIEL",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 011,Challenger,Lost-General,518.33
"BURRIDGE, DELMAR D",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 016,Challenger,Won-General,500.00
"MCCARTHY, FRANK H",REPUBLICAN,NH,HOUSE DISTRICT CARROLL 002,Incumbent,Won-General,500.00
"SCHWAEGLER, VICKI",REPUBLICAN,NH,HOUSE DISTRICT GRAFTON 003,Challenger,Won-General,499.00
"LAFLAMME, LARRY L",DEMOCRATIC,NH,HOUSE DISTRICT COOS 003,Challenger,Won-General,496.00
"SCHAMBERG, THOMAS C (TOM)",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 004,Challenger,Lost-General,466.08
"KURK, NEAL M",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 002,Incumbent,Won-General,440.00
"PERRY, ROBERT J",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 003,Challenger,Lost-General,425.00
"HORRIGAN, TIMOTHY",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 006,Incumbent,Won-General,402.18
"ROBERTS, CAROL R",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 004,Incumbent,Won-General,400.00
"GORDON, PAMELA S",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 029,Incumbent,Won-General,400.00
"GARDNER, CLARENCE",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 019,Challenger,Lost-General,400.00
"TAPP, DARREN",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 020,Challenger,Lost-General,400.00
"BIXBY, PETER W",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 017,Incumbent,Won-General,357.03
"SCHMIDT, JAN",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 028,Challenger,Won-General,352.00
"REIF, ANDREAS",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 014,Challenger,Lost-General,350.00
"GRIFFIN, GERALD",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 005,Challenger,Won-General,325.00
"PHINNEY, BRANDON",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 024,Open,Won-General,315.00
"SEIBEL, CHARLENE A",DEMOCRATIC,NH,HOUSE DISTRICT CARROLL 006,Challenger,Lost-General,300.00
"EDWARDS, ELIZABETH",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 011,Incumbent,Won-General,300.00
"GAGNE, LARRY",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 013,Incumbent,Won-General,300.00
"COOPER III, RONALD JONATHAN",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 006,Challenger,Lost-General,280.00
"SMITH, SUZANNE",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 008,Incumbent,Won-General,275.00
"OCONNOR, JOHN J",REPUBLICAN,NH,HOUSE DISTRICT SULLIVAN 004,Challenger,Won-General,266.27
"GULICK, RUTH P",DEMOCRATIC,NH,HOUSE DISTRICT BELKNAP 001,Challenger,Lost-General,250.00
"RIOUX, TIMOTHY A",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 035,Challenger,Lost-General,250.00
"AZARIAN, GARY S",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 008,Incumbent,Won-General,250.00
"GOEMAN, ROBERT",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 018,Challenger,Lost-General,250.00
"WALLACE, SCOTT",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 033,Open,Won-General,250.00
"DILL, ALDEN",INDEPENDENT,NH,HOUSE DISTRICT ROCKINGHAM 002,Challenger,Lost-General,250.00
"FEDOLFI, JIM",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 001,Challenger,Won-General,240.00
"SCHWANKE, MERRILEE",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 004,Challenger,Lost-General,240.00
"SWANICK, THERESA",DEMOCRATIC,NH,HOUSE DISTRICT CARROLL 005,Challenger,Lost-General,231.00
"WALSH, BOB",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 011,Challenger,Won-General,220.00
"RENFREW-HEBERT, MELANIE",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 006,Challenger,Lost-General,200.00
"FARNHAM, ELIZABETH M (BETSEY)",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 018,Challenger,Won-General,200.00
"GRENIER, JIM",REPUBLICAN,NH,HOUSE DISTRICT SULLIVAN 007,Incumbent,Won-General,200.00
"ELLIS, DONNA",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 008,Challenger,Won-General,150.00
"HOULE, SEAN",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 011,Challenger,Withdrew-General,150.00
"ROSS, JOSEPH",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 035,Challenger,Lost-General,150.00
"BATES, DAVID",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 007,Incumbent,Won-General,150.00
"JANIGIAN, JOHN",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 008,Challenger,Won-General,150.00
"CASTALDO, MICHAEL (MIKE)",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 017,Challenger,Lost-General,150.00
"GUILMETTE, MARGUERITE",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 012,Challenger,Lost-General,143.12
"EMMICK, FRANK",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 023,Challenger,Lost-General,115.00
"HARVEY, CATHRYN A",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 001,Challenger,Won-General,100.00
"SHEPARDSON, MARGE",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 010,Incumbent,Won-General,100.00
"NASSER, JIM",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 002,Challenger,Won-General,59.95
"COOLIDGE, DAVID A",DEMOCRATIC,NH,HOUSE DISTRICT MERRIMACK 029,Challenger,Lost-General,50.00
"OSHAUGHNESSY, RICHARD J",DEMOCRATIC,NH,SENATE DISTRICT 022,Challenger,Lost-General,50.00
"DILORENZO, CHARLOTTE I",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 017,Challenger,Won-General,27.00
"BEAN, PHILIP WEBB",INDEPENDENT,NH,HOUSE DISTRICT ROCKINGHAM 021,Open,Lost-General,0.00
"EDGAR, MICHAEL (MIKE)",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 021,Open,Won-General,0.00
"SHEFFERT, KEN",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 021,Open,Lost-General,0.00
"ANDERSEN, JOHAN",DEMOCRATIC,NH,HOUSE DISTRICT BELKNAP 002,Challenger,Lost-General,0.00
"FROST, NANCY",DEMOCRATIC,NH,HOUSE DISTRICT BELKNAP 002,Challenger,Lost-General,0.00
"ST CLAIR, CHARLIE",DEMOCRATIC,NH,HOUSE DISTRICT BELKNAP 003,Challenger,Lost-General,0.00
"CONDODEMETRAKY, GEORGE",DEMOCRATIC,NH,HOUSE DISTRICT BELKNAP 006,Challenger,Lost-General,0.00
"LACEY, DIANA",DEMOCRATIC,NH,HOUSE DISTRICT BELKNAP 006,Challenger,Lost-General,0.00
"ARSENAULT, BETH REEVER",DEMOCRATIC,NH,HOUSE DISTRICT BELKNAP 009,Challenger,Lost-General,0.00
"CARNEY, SEAN",DEMOCRATIC,NH,HOUSE DISTRICT CARROLL 002,Challenger,Lost-General,0.00
"CHEHAMES, GARY",DEMOCRATIC,NH,HOUSE DISTRICT CARROLL 004,Challenger,Lost-General,0.00
"HALL, RUTH",DEMOCRATIC,NH,HOUSE DISTRICT CARROLL 005,Challenger,Lost-General,0.00
"TURNER, PAUL W",DEMOCRATIC,NH,HOUSE DISTRICT CARROLL 005,Challenger,Lost-General,0.00
"BUTLER, EDWARD A (ED)",DEMOCRATIC,NH,HOUSE DISTRICT CARROLL 007,Open,Won-General,0.00
"ABBOTT, MICHAEL D",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 001,Incumbent,Won-General,0.00
"MANN, JOHN",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 002,Incumbent,Won-General,0.00
"EATON, DANIEL ADAMS",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 003,Incumbent,Won-General,0.00
"STALLCOP, JOSEPH",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 004,Open,Won-General,0.00
"BORDENET, JOHN",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 005,Incumbent,Won-General,0.00
"MEADER, DAVID R",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 006,Open,Won-General,0.00
"JOHNSEN, GLADYS",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 007,Incumbent,Won-General,0.00
"FAULKNER, BARRY",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 012,Challenger,Won-General,0.00
"TATRO, BRUCE L",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 015,Incumbent,Won-General,0.00
"PEARSON, WILLIAM A",DEMOCRATIC,NH,HOUSE DISTRICT CHESHIRE 016,Incumbent,Won-General,0.00
"SCHOENLY, ED EMERY",DEMOCRATIC,NH,HOUSE DISTRICT COOS 001,Challenger,Lost-General,0.00
"MOYNIHAN, WAYNE",DEMOCRATIC,NH,HOUSE DISTRICT COOS 002,Incumbent,Won-General,0.00
"THEBERGE, ROBERT L",DEMOCRATIC,NH,HOUSE DISTRICT COOS 003,Incumbent,Won-General,0.00
"THOMAS, YVONNE",DEMOCRATIC,NH,HOUSE DISTRICT COOS 003,Incumbent,Won-General,0.00
"HATCH, WILLIAM A",DEMOCRATIC,NH,HOUSE DISTRICT COOS 006,Incumbent,Won-General,0.00
"DOTSKI, JOHN",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 001,Challenger,Lost-General,0.00
"MASSIMILLA, LINDA",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 001,Incumbent,Won-General,0.00
"BARRY, AJ",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 005,Open,Lost-General,0.00
"MAES, KEVIN G",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 006,Incumbent,Won-General,0.00
"GENNARO, MARY CATHERINE",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 008,Challenger,Withdrew-General,0.00
"ADJUTANT, JOSHUA",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 009,Challenger,Lost-General,0.00
"DONTONVILLE, ROGER W",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 010,Open,Won-General,0.00
"HIGGINS, PATRICIA C",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 012,Incumbent,Won-General,0.00
"MULLIGAN, MARY JANE",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 012,Challenger,Won-General,0.00
"NORDGREN, SHARON",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 012,Incumbent,Won-General,0.00
"ABEL, RICHARD",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 013,Incumbent,Won-General,0.00
"ALMY, SUSAN W",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 013,Incumbent,Won-General,0.00
"SYKES, GEORGE",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 013,Incumbent,Won-General,0.00
"WHITE, ANDREW",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 013,Incumbent,Won-General,0.00
"FRIEDRICH, CAROL",DEMOCRATIC,NH,HOUSE DISTRICT GRAFTON 016,Challenger,Lost-General,0.00
"DOKTON, ELLEN J",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 002,Challenger,Lost-General,0.00
"ROCKLIN-WEARE, ARNOLD",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 002,Challenger,Lost-General,0.00
"MANLEY SR, JONATHAN F (JON)",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 003,Incumbent,Won-General,0.00
"WILLIAMS, KERMIT R",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 004,Incumbent,Won-General,0.00
"MACGREGOR, RETA M",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 006,Challenger,Lost-General,0.00
"MACKENZIE, ANGELA",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 006,Challenger,Lost-General,0.00
"HANAUER, JERRY",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 007,Challenger,Lost-General,0.00
"KANAMINE, ANN M",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 007,Challenger,Lost-General,0.00
"GOLEY, JEFF",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 008,Incumbent,Won-General,0.00
"SULLIVAN, DANIEL J",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 008,Incumbent,Won-General,0.00
"DISILVESTRO, LINDA A",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 009,Incumbent,Won-General,0.00
"ONEIL, WILLIAM J",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 009,Challenger,Won-General,0.00
"JEUDY, JEAN LENIOL",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 010,Incumbent,Won-General,0.00
"LONG, PATRICK T",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 010,Incumbent,Won-General,0.00
"MONZON, CARLOS",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 013,Challenger,Lost-General,0.00
"OLEARY, RICHARD",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 013,Challenger,Won-General,0.00
"FREITAS, MARY C",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 014,Incumbent,Won-General,0.00
"HEATH, MARY P",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 014,Incumbent,Won-General,0.00
"CURRAN, RYAN M",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 015,Challenger,Lost-General,0.00
"KATSIANTONIS, THOMAS (TOMMY)",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 015,Incumbent,Won-General,0.00
"SHAW, BARBARA E",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 016,Incumbent,Won-General,0.00
"FOREST, ARMAND D",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 018,Incumbent,Won-General,0.00
"BACKUS, ROBERT (BOB)",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 019,Challenger,Won-General,0.00
"ELBER, JOEL",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 019,Challenger,Won-General,0.00
"LEDOUX, HEATHER",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 020,Challenger,Lost-General,0.00
"WESTERVELT, GEOFFREY",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 020,Challenger,Lost-General,0.00
"GRADY, BRENDA ELLEN",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 021,Challenger,Lost-General,0.00
"MOWER, CHUCK",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 021,Challenger,Lost-General,0.00
"NOZELL, SPENCER",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 021,Challenger,Lost-General,0.00
"ROTAST, JO ANN",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 021,Challenger,Lost-General,0.00
"ROTHMAN, JACK",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 021,Challenger,Lost-General,0.00
"WEISBERG, JACOB B",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 021,Challenger,Lost-General,0.00
"RADHAKRISHNAN, JULIE",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 022,Challenger,Lost-General,0.00
"DEMICHAEL, ELISE",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 023,Challenger,Lost-General,0.00
"SALMON, HERB",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 023,Challenger,Lost-General,0.00
"LEISHMAN, PETER R",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 024,Incumbent,Won-General,0.00
"VANN, IVY",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 024,Incumbent,Won-General,0.00
"BEAUDOIN, LISA",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 025,Open,Lost-General,0.00
"HARRIS, THOMAS J",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 027,Challenger,Lost-General,0.00
"SWEED, ART",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 027,Challenger,Lost-General,0.00
"SWERSKY, PAM",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 028,Challenger,Lost-General,0.00
"TIMMONS, GLORIA J",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 029,Challenger,Lost-General,0.00
"AYALA, JESSICA",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 031,Challenger,Won-General,0.00
"COTE, DAVID E",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 031,Incumbent,Won-General,0.00
"KEANE, AMELIA",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 031,Challenger,Won-General,0.00
"HERMANSEN, MARCUS",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 032,Challenger,Lost-General,0.00
"KELLEY, JOHN D (JACK)",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 032,Challenger,Lost-General,0.00
"LABRECQUE, RAYMOND P",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 032,Challenger,Lost-General,0.00
"BOORAS, EFSTATHIA C",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 033,Incumbent,Lost-General,0.00
"GIDGE, KENNETH N (KEN)",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 033,Incumbent,Won-General,0.00
"KING, MARK",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 033,Challenger,Won-General,0.00
"ARIAS, FRANCIS A",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 034,Challenger,Lost-General,0.00
"NUTTING, ALLISON",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 034,Challenger,Won-General,0.00
"SOFIKITIS, CATHERINE",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 034,Challenger,Won-General,0.00
"HARRIOTT-GATHRIGHT, LINDA",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 036,Challenger,Lost-General,0.00
"JACK, MARTIN L (MARTY)",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 036,Incumbent,Won-General,0.00
"OBRIEN SR, MICHAEL B",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 036,Incumbent,Won-General,0.00
"FAIRBANKS, RALPH",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 037,Challenger,Lost-General,0.00
"HALLISEY, GEORGE",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 037,Challenger,Lost-General,0.00
"KENNEDY, GRACE",DEMOCRATIC,NH,HOUSE DISTRICT HILLSBOROUGH 037,Challenger,Lost-General,0.00
