Candidate,Party,State,Office,Incumbency,Result,Total Money
"GERRARD, ROGER",VETERANS PARTY OF AMERICA,MS,US HOUSE DISTRICT MS 003,Challenger,Lost-General,0.00
"RAY, TROY",INDEPENDENT,MS,US HOUSE DISTRICT MS 002,Challenger,Lost-General,0.00
"SHAREEF, MICHAEL T",NONPARTISAN,MS,SUPREME COURT DISTRICT 002-POSITION 002,Challenger,Lost-General,0.00
"WESTBROOKS, LATRICE",NONPARTISAN,MS,APPELLATE COURT DISTRICT 002-POSITION 002,Challenger,Won-General,0.00
"YODER, DOW",NONPARTISAN,MS,APPELLATE COURT DISTRICT 003-POSITION 001,Challenger,Lost-General,0.00
"KNOX, HENRY",NONE LISTED,MS,HOUSE DISTRICT 029,Open,Lost-General,0.00
"WESLEY, DALERICK",NONE LISTED,MS,HOUSE DISTRICT 029,Open,Lost-General,0.00
"BUCHANON-WILLIAMS, A SHAE",NONE LISTED,MS,HOUSE DISTRICT 072,Open,Lost-General,0.00
"DAVIS, LARRY D",NONE LISTED,MS,HOUSE DISTRICT 106,Open,Lost-General,0.00
"WINSTON, BEN",NONE LISTED,MS,HOUSE DISTRICT 106,Open,Lost-General,0.00
