Candidate,Party,State,Office,Incumbency,Result,Total Money
"BOUSTANY JR, CHARLES W",REPUBLICAN,LA,US HOUSE DISTRICT LA 003,Incumbent,Won-General,4482511.53
"LANDRY, JEFFREY MARTIN",REPUBLICAN,LA,US HOUSE DISTRICT LA 003,Incumbent,Lost-General,2270515.49
"CASSIDY, WILLIAM (BILL)",REPUBLICAN,LA,US HOUSE DISTRICT LA 006,Incumbent,Won-General,1783794.38
"FLEMING JR, JOHN C",REPUBLICAN,LA,US HOUSE DISTRICT LA 004,Incumbent,Won-General,1469042.67
"SCALISE, STEPHEN J (STEVE)",REPUBLICAN,LA,US HOUSE DISTRICT LA 001,Incumbent,Won-General,1421863.80
"ALEXANDER, RODNEY",REPUBLICAN,LA,US HOUSE DISTRICT LA 005,Incumbent,Won-General,1361634.52
"RICHMOND, CEDRIC",DEMOCRATIC,LA,US HOUSE DISTRICT LA 002,Incumbent,Won-General,830932.00
"ANGELLE, SCOTT A",REPUBLICAN,LA,PUBLIC SERVICE COMMISSIONER DISTRICT 002,Open,Won-General,684735.09
"HUGHES, JEFFERSON D",REPUBLICAN,LA,SUPREME COURT DISTRICT 005,Open,Won-General Runoff,631453.46
"WELCH, JEWEL E (DUKE)",REPUBLICAN,LA,SUPREME COURT DISTRICT 005,Open,Lost-General,498886.74
"PIERSON, MARY OLIVE",DEMOCRATIC,LA,SUPREME COURT DISTRICT 005,Open,Lost-General,482387.36
"CRAIN, WILLIAM J",REPUBLICAN,LA,APPELLATE COURT DISTRICT 1ST CIRCUIT 003-DIVISION D,Open,Default Winner-General,479494.34
"DUPONT, WILLIAM C",DEMOCRATIC,LA,APPELLATE COURT DISTRICT 1ST CIRCUIT 001-DIVISION B,Open,Lost-General,456865.74
"MORVANT, WILLIAM (BILL)",REPUBLICAN,LA,SUPREME COURT DISTRICT 005,Open,Lost-General,414154.84
"PONTI, ERICH E",REPUBLICAN,LA,PUBLIC SERVICE COMMISSIONER DISTRICT 002,Open,Lost-General,366180.12
"GUIDRY, JOHN M",DEMOCRATIC,LA,SUPREME COURT DISTRICT 005,Open,Lost-General Runoff,319504.05
"MURPHY, ROBERT M",REPUBLICAN,LA,APPELLATE COURT DISTRICT 5TH CIRCUIT 001-DIVISION G,Open,Default Winner-General,218261.75
"THERIOT, MITCHELL R (MITCH)",REPUBLICAN,LA,APPELLATE COURT DISTRICT 1ST CIRCUIT 001-DIVISION B,Open,Won-General,197030.00
"ERNY, J CHRISTOPHER",REPUBLICAN,LA,APPELLATE COURT DISTRICT 1ST CIRCUIT 001-DIVISION B,Open,Lost-Top Two Primary,166825.14
"JONES, CHARLES R",DEMOCRATIC,LA,APPELLATE COURT DISTRICT 4TH CIRCUIT 001-DIVISION H,Incumbent,Lost-General,164825.00
"MCDONALD, J MICHAEL",REPUBLICAN,LA,APPELLATE COURT DISTRICT 1ST CIRCUIT 002-DIVISION B1,Incumbent,Won-General,160618.37
