Candidate,Party,State,Office,Incumbency,Result,Total Money
"SIMON, DONNA M",REPUBLICAN,NJ,ASSEMBLY DISTRICT 016,Incumbent,Won-General,0.00
"BOWEN SR, DAVID W",PEOPLES AGENDA,NJ,US HOUSE DISTRICT NJ 002,Challenger,Lost-General,0.00
"PASON, GREGORY",SOCIALIST PARTY USA,NJ,US SENATE DISTRICT NJ SW-CLASS I,Challenger,Lost-General,0.00
"DIAKOS, GWEN",JERSEY STRONG INDEPENDENTS,NJ,US SENATE DISTRICT NJ SW-CLASS I,Challenger,Lost-General,0.00
"SONI, INDER (ANDY)",AMERICA FIRST,NJ,US SENATE DISTRICT NJ SW-CLASS I,Challenger,Lost-General,0.00
"FREUDENHEIM, JACK",INDEPENDENT,NJ,US HOUSE DISTRICT NJ 012,Challenger,Lost-General,0.00
"ALESSANDRINI, PATRICIA",GREEN,NJ,US HOUSE DISTRICT NJ 005,Challenger,Lost-General,0.00
"MILLER, JOANNE",CHANGE CHANGE CHANGE,NJ,US HOUSE DISTRICT NJ 010,Open,Lost-General,0.00
"CODY, KENNETH J",TRUTH VISION HOPE,NJ,US HOUSE DISTRICT NJ 012,Challenger,Lost-General,0.00
"REITTER, JOHN WILLIAM",GREEN,NJ,US HOUSE DISTRICT NJ 001,Challenger,Lost-General,0.00
"FARALLI JR, FRANK",CONSERVATIVE COMPASSIONATE CREATIVE,NJ,US HOUSE DISTRICT NJ 002,Challenger,Lost-General,0.00
"ORDILLE, JOHN",LIBERTARIAN,NJ,US HOUSE DISTRICT NJ 002,Challenger,Lost-General,0.00
"FORCHION JR, ROBERT EDWARD",LEGALIZE MARIJUANA,NJ,US HOUSE DISTRICT NJ 003,Challenger,Lost-General,0.00
"WITTERSCHEIN, ROBERT",UNAFFILIATED,NJ,US HOUSE DISTRICT NJ 003,Challenger,Lost-General,0.00
"DENNICK JR, CHRISTOPHER G",UNAFFILIATED,NJ,US HOUSE DISTRICT NJ 003,Challenger,Lost-General,0.00
"LAVERGNE, FREDERICK JOHN",UNAFFILIATED,NJ,US HOUSE DISTRICT NJ 003,Challenger,Lost-General,0.00
"LYDEN, MACDARA F X",INDEPENDENT,NJ,US HOUSE DISTRICT NJ 006,Challenger,Lost-General,0.00
"BREEN, DENNIS A",INDEPENDENT REFORM,NJ,US HOUSE DISTRICT NJ 007,Challenger,Lost-General,0.00
"MCKNIGHT, PATRICK",LIBERTARIAN,NJ,US HOUSE DISTRICT NJ 007,Challenger,Lost-General,0.00
"KARCZEWSKI, MARIA",REPUBLICAN,NJ,US HOUSE DISTRICT NJ 008,Challenger,Lost-General,0.00
"DELUCA, STEPHEN",RESTORING AMERICAS PROMISE,NJ,US HOUSE DISTRICT NJ 008,Challenger,Lost-General,0.00
"OLIVERA, PABLO R",UNITY IS STRENGTH,NJ,US HOUSE DISTRICT NJ 008,Challenger,Lost-General,0.00
"WOOLSEY, JEANETTE",CONSTITUTION,NJ,US HOUSE DISTRICT NJ 009,Challenger,Lost-General,0.00
"KELEMEN, BRIAN C",REPUBLICAN,NJ,US HOUSE DISTRICT NJ 010,Open,Lost-General,0.00
"ERICKSON, MICK",LIBERTARIAN,NJ,US HOUSE DISTRICT NJ 010,Open,Lost-General,0.00
"BERLIN, BARRY",OPPOSING CONGRESSIONAL GRIDLOCK,NJ,US HOUSE DISTRICT NJ 011,Challenger,Lost-General,0.00
"FLYNN, LEN",LIBERTARIAN,NJ,US HOUSE DISTRICT NJ 006,Challenger,Lost-General,0.00
"MARSHALL, LEONARD P",UNAFFILIATED,NJ,US HOUSE DISTRICT NJ 004,Challenger,Lost-General,0.00
"ZALETEL, KAREN",OVERTHROW ALL INCUMBENTS,NJ,US HOUSE DISTRICT NJ 006,Challenger,Lost-General,0.00
"TARBOUS, HERBERT L",REFORM,NJ,US HOUSE DISTRICT NJ 006,Challenger,Lost-General,0.00
"SHAW, HERBERT H",POLITICIANS ARE CROOKS,NJ,US HOUSE DISTRICT NJ 008,Challenger,Lost-General,0.00
"CHAPMAN, MARGARET M",REFORM,NJ,US HOUSE DISTRICT NJ 001,Challenger,Lost-General,0.00
"SHAPIRO, ROBERT",BOBS FOR JOBS,NJ,US HOUSE DISTRICT NJ 003,Challenger,Lost-General,0.00
"WOLSKI, KEN",GREEN,NJ,US SENATE DISTRICT NJ SW-CLASS I,Challenger,Lost-General,0.00
"LAVERGNE, EUGENE MARTIN",UNAFFILIATED,NJ,US SENATE DISTRICT NJ SW-CLASS I,Challenger,Lost-General,0.00
"TURKAVAGE, ROBERT (TURK)",RESPONSIBILITY FAIRNESS INTEGRITY,NJ,US SENATE DISTRICT NJ SW-CLASS I,Challenger,Lost-General,0.00
"DRANIKOFF, J DAVID",UNAFFILIATED,NJ,US SENATE DISTRICT NJ SW-CLASS I,Challenger,Lost-General,0.00
"BROOKS, DARYL MIKELL",REFORM NATION,NJ,US SENATE DISTRICT NJ SW-CLASS I,Challenger,Lost-General,0.00
