Candidate,Party,State,Office,Incumbency,Result,Total Money
"WRIGHT, CHRISTOPHER (CHRIS)",DEMOCRATIC,IN,HOUSE DISTRICT 018,Challenger,Lost-General,442.00
"BLINN, MICHAEL J",DEMOCRATIC,IN,HOUSE DISTRICT 091,Challenger,Lost-General,375.00
"NEASE, JAMES M",LIBERTARIAN,IN,HOUSE DISTRICT 100,Open,Lost-General,328.76
"PERRY, BRANDON A",DEMOCRATIC,IN,HOUSE DISTRICT 088,Challenger,Lost-General,250.00
"AVERY, ALEXANDER (ALEX)",LIBERTARIAN,IN,HOUSE DISTRICT 081,Challenger,Lost-General,190.79
"MARTINEZ, GENA",LIBERTARIAN,IN,SENATE DISTRICT 033,Challenger,Lost-General,147.00
"RAINWATER, JAMES (JIM)",LIBERTARIAN,IN,HOUSE DISTRICT 028,Challenger,Lost-General,0.00
"PETERSON, F C",LIBERTARIAN,IN,SENATE DISTRICT 030,Challenger,Lost-General,0.00
"HANSON, JAMES A",LIBERTARIAN,IN,HOUSE DISTRICT 084,Challenger,Lost-General,0.00
"COX, AL",LIBERTARIAN,IN,HOUSE DISTRICT 065,Challenger,Lost-General,0.00
"BRAVARD, PAUL",LIBERTARIAN,IN,HOUSE DISTRICT 057,Challenger,Lost-General,0.00
"BRAND, KIM J",LIBERTARIAN,IN,HOUSE DISTRICT 053,Challenger,Lost-General,0.00
"BAKER, JOHN G",NONPARTISAN,IN,APPELLATE COURT DISTRICT 001-BAKER SEAT,Incumbent,Won-Retention,0.00
"BARNES, MICHAEL P",NONPARTISAN,IN,APPELLATE COURT DISTRICT 003-BARNES SEAT,Incumbent,Won-Retention,0.00
"MATHIAS, PAUL D",NONPARTISAN,IN,APPELLATE COURT DISTRICT 003-MATHIAS SEAT,Incumbent,Won-Retention,0.00
"RUCKER, ROBERT D",NONPARTISAN,IN,SUPREME COURT-RUCKER SEAT,Incumbent,Won-Retention,0.00
"VAIDIK, NANCY H",NONPARTISAN,IN,APPELLATE COURT DISTRICT 005-VAIDIK SEAT,Incumbent,Won-Retention,0.00
"DAVID, STEVEN H",NONPARTISAN,IN,SUPREME COURT-DAVID SEAT,Incumbent,Won-Retention,0.00
"GELHAUSEN, BENJAMIN J",LIBERTARIAN,IN,US HOUSE DISTRICT IN 004,Challenger,Lost-General,0.00
"GADAU, BART",LIBERTARIAN,IN,US HOUSE DISTRICT IN 008,Challenger,Lost-General,0.00
"PENCE, MICHAEL R (MIKE)",REPUBLICAN,IN,GOVERNOR,Open,Won-Primary,0.00
"GREGG, JOHN R",DEMOCRATIC,IN,GOVERNOR,Open,Won-Primary,0.00
