,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,West Virginia,Attorney General,0,Patrick Morrisey,REP,2012,2016,1,No,Yes,Yes
1,West Virginia,Governor,0,Earl Ray Tomblin,DEM,2012,2016,2,No,Yes,Yes
2,West Virginia,Secretary Of State,0,Natalie Tennant,DEM,2012,2016,2,No,Yes,Yes
3,West Virginia,State Representative,1,Randal Swartzmiller,DEM,2012,0,2,No,No,No
4,West Virginia,State Representative,2,Phillip Diserio,DEM,2012,0,1,No,Yes,No
5,West Virginia,State Representative,3,Ryan Ferns,DEM,2012,0,2,No,No,No
6,West Virginia,State Representative,3,Ryan Ferns,DEM,2012,0,2,No,No,No
7,West Virginia,State Representative,4,Mike Ferro,DEM,2012,0,1,No,No,Yes
8,West Virginia,State Representative,4,Mike Ferro,DEM,2012,0,1,No,No,Yes
9,West Virginia,State Representative,5,David Lee Pethtel,DEM,2012,0,7,No,Yes,Yes
10,West Virginia,State Representative,6,William Roger Romine,REP,2012,0,7,No,Yes,No
11,West Virginia,State Representative,7,Lynwood Ireland,REP,2012,0,4,Yes,Yes,Yes
12,West Virginia,State Representative,8,Everette William Anderson Jr.,REP,2012,0,7,No,Yes,Yes
13,West Virginia,State Representative,9,Anna Border,REP,2012,0,1,No,Yes,Yes
14,West Virginia,State Representative,10,Dan Poling,DEM,2012,0,3,No,No,No
15,West Virginia,State Representative,10,Dan Poling,DEM,2012,0,3,No,No,No
16,West Virginia,State Representative,11,Robert Ashley,REP,2012,0,7,No,No,Yes
17,West Virginia,State Representative,12,Carl Stephen Westfall,REP,2012,0,1,No,Yes,Yes
18,West Virginia,State Representative,13,Brady Paxton,DEM,2012,0,1,No,No,No
19,West Virginia,State Representative,13,Brady Paxton,DEM,2012,0,1,No,No,No
20,West Virginia,State Representative,14,Harry James Butler,REP,2012,0,1,No,Yes,Yes
21,West Virginia,State Representative,15,Troy Andes,REP,2012,0,1,Yes,Yes,No
22,West Virginia,State Representative,16,Kevin Craig,DEM,2012,0,1,No,No,No
23,West Virginia,State Representative,16,Kevin Craig,DEM,2012,0,1,No,No,No
24,West Virginia,State Representative,17,Douglas Reynolds,DEM,2012,0,1,No,No,No
25,West Virginia,State Representative,18,Kelli Sobonya,REP,2012,0,1,No,No,Yes
26,West Virginia,State Representative,19,Rick Thompson,DEM,2012,0,1,No,No,Yes
27,West Virginia,State Representative,20,Justin Marcum,DEM,2012,0,1,No,No,Yes
28,West Virginia,State Representative,21,Harry Keith White,DEM,2012,0,6,No,Yes,Yes
29,West Virginia,State Representative,22,Josh Stowers,DEM,2012,0,1,No,No,No
30,West Virginia,State Representative,23,Joshua Nelson,REP,2012,0,1,No,Yes,Yes
31,West Virginia,State Representative,24,Rupert Phillips Jr.,DEM,2012,0,1,No,No,No
32,West Virginia,State Representative,25,Linda Goode Phillips,DEM,2012,0,1,Yes,Yes,Yes
33,West Virginia,State Representative,26,Clif Moore,DEM,2012,0,1,Yes,No,Yes
34,West Virginia,State Representative,27,John Headley Shott,REP,2012,0,1,No,No,No
35,West Virginia,State Representative,28,John David Oneal IV,REP,2012,0,1,No,No,No
36,West Virginia,State Representative,29,Ricky Moye,DEM,2012,0,1,No,Yes,No
37,West Virginia,State Representative,30,Linda Sumner,REP,2012,0,1,No,Yes,Yes
38,West Virginia,State Representative,31,Karen Lynne Arvon,REP,2012,0,1,No,Yes,No
39,West Virginia,State Representative,32,David Perry,DEM,2012,0,1,No,No,No
40,West Virginia,State Representative,33,David Walker,DEM,2012,0,3,Yes,Yes,Yes
41,West Virginia,State Representative,34,Lawrence Brent Boggs,DEM,2012,0,7,Yes,Yes,Yes
42,West Virginia,State Representative,35,Fredrik Eric Nelson Jr.,REP,2012,0,1,No,No,No
43,West Virginia,State Representative,35,Fredrik Eric Nelson Jr.,REP,2012,0,1,No,No,No
44,West Virginia,State Representative,36,Mark Allen Hunt,DEM,2012,0,1,No,No,No
45,West Virginia,State Representative,37,Meshea Poore,DEM,2012,0,1,No,Yes,Yes
46,West Virginia,State Representative,38,Patrick Lane,REP,2012,0,1,No,Yes,No
47,West Virginia,State Representative,39,Ron Walters,REP,2012,0,1,No,No,Yes
48,West Virginia,State Representative,40,Timothy Armstead,REP,2012,0,1,Yes,Yes,No
49,West Virginia,State Representative,41,Adam Young,DEM,2012,0,1,No,No,Yes
50,West Virginia,State Representative,42,Denny Ray Canterbury Jr.,REP,2012,0,1,No,No,No
51,West Virginia,State Representative,43,Denise Campbell,DEM,2012,0,1,No,No,No
52,West Virginia,State Representative,44,Dana Lynch,DEM,2012,0,1,No,No,No
53,West Virginia,State Representative,45,Bill Hamilton,REP,2012,0,1,Yes,Yes,No
54,West Virginia,State Representative,46,Peggy Donaldson Smith,DEM,2012,0,1,Yes,Yes,Yes
55,West Virginia,State Representative,47,Mary Poling,DEM,2012,0,1,No,No,No
56,West Virginia,State Representative,48,Timothy Miley,DEM,2012,0,1,No,No,No
57,West Virginia,State Representative,48,Timothy Miley,DEM,2012,0,1,No,No,No
58,West Virginia,State Representative,49,Michael Manypenny,DEM,2012,0,1,No,Yes,Yes
59,West Virginia,State Representative,50,Michael Caputo,DEM,2012,0,1,No,No,No
60,West Virginia,State Representative,51,Barbara Evans Fleischauer,DEM,2012,0,1,No,No,No
61,West Virginia,State Representative,51,Barbara Evans Fleischauer,DEM,2012,0,1,No,No,No
62,West Virginia,State Representative,52,Larry Allen Williams,DEM,2012,0,1,No,Yes,No
63,West Virginia,State Representative,53,Randy Smith,REP,2012,0,1,No,Yes,No
64,West Virginia,State Representative,54,Allen Evans,REP,2012,0,1,Yes,Yes,No
65,West Virginia,State Representative,55,George Isaac Sponaugle III,DEM,2012,0,1,No,Yes,Yes
66,West Virginia,State Representative,56,Sean McGary,REP,2012,0,1,No,No,No
67,West Virginia,State Representative,57,Ruth Rowan,REP,2012,0,1,No,Yes,Yes
68,West Virginia,State Representative,58,Daryl Cowles,REP,2012,0,1,Yes,Yes,Yes
69,West Virginia,State Representative,59,Larry Kump,REP,2012,0,1,Yes,Yes,No
70,West Virginia,State Representative,60,Larry Faircloth,REP,2012,0,1,Yes,Yes,No
71,West Virginia,State Representative,61,Michael Jason Barrett,DEM,2012,0,1,No,Yes,Yes
72,West Virginia,State Representative,62,John Overington,REP,2012,0,1,Yes,Yes,No
73,West Virginia,State Representative,63,Michael Folk,REP,2012,0,1,No,Yes,No
74,West Virginia,State Representative,64,Eric Lee Householder,REP,2012,0,1,Yes,Yes,No
75,West Virginia,State Representative,65,Tiffany Lawrence,DEM,2012,0,1,No,Yes,Yes
76,West Virginia,State Representative,66,Paul Espinosa,REP,2012,0,1,No,Yes,No
77,West Virginia,State Representative,67,Stephen Skinner,DEM,2012,0,1,No,Yes,No
78,West Virginia,State Senator,1,Harold Jackson Yost Jr.,DEM,2012,0,1,No,Yes,Yes
79,West Virginia,State Senator,2,Jeffrey Vincent Kessler,DEM,2012,0,1,Yes,No,Yes
80,West Virginia,State Senator,3,Donna Boley,REP,2012,0,1,Yes,No,Yes
81,West Virginia,State Senator,4,Mitch Carmichael,REP,2012,0,1,No,Yes,No
82,West Virginia,State Senator,5,Robert Plymale,DEM,2012,0,1,Yes,Yes,Yes
83,West Virginia,State Senator,6,William Paul Cole III,REP,2012,0,1,No,Yes,No
84,West Virginia,State Senator,7,Arthur Kirkendoll,DEM,2012,0,1,Yes,Yes,No
85,West Virginia,State Senator,8,Chris Walters,REP,2012,0,1,No,No,Yes
86,West Virginia,State Senator,9,Daniel Hall,DEM,2012,0,1,No,No,No
87,West Virginia,State Senator,10,William Laird IV,DEM,2012,0,1,Yes,Yes,No
88,West Virginia,State Senator,11,Clark Barnes,REP,2012,0,1,No,No,No
89,West Virginia,State Senator,12,Douglas Eugene Facemire,DEM,2012,0,1,Yes,Yes,Yes
90,West Virginia,State Senator,13,Roman Prezioso Jr.,DEM,2012,0,1,No,Yes,Yes
91,West Virginia,State Senator,14,Robert Lynn Williams,DEM,2012,0,1,Yes,Yes,Yes
92,West Virginia,State Senator,15,Craig Blair,REP,2012,0,1,No,Yes,Yes
93,West Virginia,State Senator,16,Herb Snyder,DEM,2012,0,1,No,Yes,Yes
94,West Virginia,State Senator,17,Corey Palumbo,DEM,2012,0,1,Yes,No,Yes
95,West Virginia,U.S. Representative,1,David McKinley,REP,2012,2014,2,No,No,Yes
96,West Virginia,U.S. Representative,2,Shelley Moore Capito,REP,2012,2014,2,No,No,Yes
97,West Virginia,U.S. Representative,3,Nick Joe Rahall II,DEM,2012,2014,2,No,No,No
98,West Virginia,U.S. Senator,0,Joseph Manchin III,DEM,2012,2018,2,No,No,No
99,West Virginia,U.S. Senator,0,Shelley Moore Capito,REP,2014,2020,1,No,No,No
100,West Virginia,U.S. Senator,0,Joseph Manchin III,DEM,2012,2018,2,No,No,No
