,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Wyoming,Governor,0,Matthew Mead,REP,2010,2014,1,No,No,No
1,Wyoming,Secretary Of State,0,Max Maxfield,REP,2010,2014,2,No,Yes,Yes
2,Wyoming,State Representative,1,Mark Semlek,REP,2012,0,6,Yes,Yes,Yes
3,Wyoming,State Representative,2,Hans Hunt,REP,2012,0,2,Yes,Yes,Yes
4,Wyoming,State Representative,3,Eric Barlow,REP,2012,0,1,Yes,Yes,Yes
5,Wyoming,State Representative,4,Dan Kirkbride,REP,2012,0,1,No,Yes,Yes
6,Wyoming,State Representative,5,Matt Teeters,REP,2012,0,4,Yes,Yes,No
7,Wyoming,State Representative,6,Richard Cannady,REP,2012,0,3,Yes,Yes,Yes
8,Wyoming,State Representative,7,Sue Wilson,REP,2012,0,1,No,Yes,No
9,Wyoming,State Representative,8,Bob Nicholas,REP,2012,0,2,No,Yes,Yes
10,Wyoming,State Representative,9,David Zwonitzer,REP,2012,0,4,No,Yes,Yes
11,Wyoming,State Representative,10,John Eklund Jr.,REP,2012,0,2,Yes,Yes,No
12,Wyoming,State Representative,11,Mary Ann Throne,DEM,2012,0,4,No,Yes,Yes
13,Wyoming,State Representative,12,Lee Filer,DEM,2012,0,1,No,Yes,No
14,Wyoming,State Representative,13,Catherine Connolly,DEM,2012,0,3,Yes,Yes,Yes
15,Wyoming,State Representative,14,Kermit Brown,REP,2012,0,5,No,No,Yes
16,Wyoming,State Representative,15,Donald Edgar Burkhart Jr.,REP,2012,0,2,No,Yes,Yes
17,Wyoming,State Representative,16,Ruth Ann Petroff,REP,2012,0,2,Yes,Yes,Yes
18,Wyoming,State Representative,17,Stephen Watt,REP,2012,0,1,No,Yes,Yes
19,Wyoming,State Representative,18,Kathy Davison,REP,2012,0,1,Yes,Yes,No
20,Wyoming,State Representative,19,Allen Jaggi,REP,2012,0,1,Yes,Yes,No
21,Wyoming,State Representative,20,Albert Sommers,REP,2012,0,1,Yes,Yes,Yes
22,Wyoming,State Representative,21,Robert McKim,REP,2012,0,3,Yes,Yes,Yes
23,Wyoming,State Representative,22,Marti Halverson,REP,2012,0,1,No,Yes,No
24,Wyoming,State Representative,23,Keith Gingery,REP,2012,0,5,Yes,Yes,Yes
25,Wyoming,State Representative,24,Sam Krone,REP,2012,0,2,Yes,Yes,No
26,Wyoming,State Representative,25,Dave Blevins,REP,2012,0,1,Yes,Yes,Yes
