,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Rhode Island,Attorney General,0,Peter Kilmartin,DEM,2014,2018,2,No,Yes,Yes
1,Rhode Island,Governor,0,Gina Raimondo,DEM,2014,2018,1,No,No,No
2,Rhode Island,Lieutenant Governor,0,Daniel McKee,DEM,2014,2018,1,No,No,Yes
3,Rhode Island,Secretary Of State,0,Nellie Gorbea,DEM,2014,2018,1,No,Yes,Yes
4,Rhode Island,State Representative,1,Edith Ajello,DEM,2014,0,2,Yes,Yes,Yes
5,Rhode Island,State Representative,2,Christopher Blazejewski,DEM,2014,0,3,Yes,Yes,Yes
6,Rhode Island,State Representative,3,Thomas Palangio,DEM,2014,0,2,Yes,No,Yes
7,Rhode Island,State Representative,4,Aaron Regunberg,DEM,2014,0,1,No,No,Yes
8,Rhode Island,State Representative,5,John Desimone,DEM,2014,0,7,Yes,No,Yes
9,Rhode Island,State Representative,6,Raymond Hull,DEM,2014,0,3,Yes,Yes,Yes
10,Rhode Island,State Representative,7,Daniel McKiernan,DEM,2014,0,1,Yes,No,Yes
11,Rhode Island,State Representative,8,John Joseph Lombardi,DEM,2014,0,2,Yes,Yes,Yes
12,Rhode Island,State Representative,9,Anastasia Williams,DEM,2014,0,8,No,No,Yes
13,Rhode Island,State Representative,10,Scott Slater,DEM,2014,0,3,No,Yes,Yes
14,Rhode Island,State Representative,11,Grace Diaz,DEM,2014,0,6,Yes,No,Yes
15,Rhode Island,State Representative,12,Joseph Almeida Jr.,DEM,2014,0,2,No,Yes,Yes
16,Rhode Island,State Representative,13,John Carnevale,DEM,2014,0,4,Yes,No,Yes
17,Rhode Island,State Representative,14,Charlene Lima,DEM,2014,0,7,Yes,Yes,Yes
18,Rhode Island,State Representative,15,Nicholas Anthony Mattiello,DEM,2014,0,5,Yes,Yes,Yes
19,Rhode Island,State Representative,16,Robert Lancia,REP,2014,0,1,No,Yes,Yes
20,Rhode Island,State Representative,17,Robert Jacquard,DEM,2014,0,7,Yes,Yes,Yes
21,Rhode Island,State Representative,18,Arthur Handy,DEM,2014,0,7,No,Yes,Yes
22,Rhode Island,State Representative,19,Joseph McNamara,DEM,2014,0,7,Yes,Yes,Yes
23,Rhode Island,State Representative,20,David Bennett,DEM,2014,0,3,Yes,Yes,Yes
24,Rhode Island,State Representative,21,Eileen Slattery Naughton,DEM,2014,0,7,No,Yes,No
25,Rhode Island,State Representative,22,Joseph Solomon Jr.,DEM,2014,0,1,No,Yes,Yes
26,Rhode Island,State Representative,23,Joseph Shekarchi,DEM,2014,0,2,Yes,Yes,Yes
27,Rhode Island,State Representative,24,Joseph Trillo,REP,2014,0,7,Yes,Yes,Yes
28,Rhode Island,State Representative,25,Jared Nunes,DEM,2014,0,3,Yes,Yes,Yes
29,Rhode Island,State Representative,26,Patricia Morgan,REP,2014,0,3,No,No,Yes
30,Rhode Island,State Representative,27,Patricia Serpa,DEM,2014,0,5,Yes,Yes,Yes
31,Rhode Island,State Representative,28,Robert Nardolillo Jr.,REP,2014,0,1,No,No,No
32,Rhode Island,State Representative,29,Sherry Roberts,REP,2014,0,1,No,Yes,Yes
33,Rhode Island,State Representative,30,Antonio Giarrusso,REP,2014,0,2,Yes,Yes,Yes
34,Rhode Island,State Representative,31,Doreen Marie Costa,REP,2014,0,3,No,Yes,Yes
35,Rhode Island,State Representative,32,Robert Craven Sr.,DEM,2014,0,2,No,Yes,Yes
