,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Alaska,Governor,0,Sean Parnell,REP,2010,2014,1,No,Yes,No
1,Alaska,State Representative,1,Douglas Isaacson,REP,2012,2014,1,No,Yes,No
2,Alaska,State Representative,2,Tammie Wilson,REP,2012,2014,1,No,Yes,Yes
3,Alaska,State Representative,3,Steve Thompson,REP,2012,2014,1,Yes,Yes,Yes
4,Alaska,State Representative,4,Scott Kawasaki,DEM,2012,2014,1,No,Yes,Yes
5,Alaska,State Representative,5,Pete Higgins,REP,2012,2014,1,No,Yes,Yes
6,Alaska,State Representative,6,Eric Feige,REP,2012,2014,1,No,Yes,Yes
7,Alaska,State Representative,7,Wes Keller,REP,2012,2014,1,Yes,Yes,Yes
8,Alaska,State Representative,8,Shelley Hughes,REP,2012,2014,1,Yes,Yes,No
9,Alaska,State Representative,9,Lynn Gattis,REP,2012,2014,1,No,Yes,No
10,Alaska,State Representative,10,Mark Neuman,REP,2012,2014,1,No,No,No
11,Alaska,State Representative,11,Bill Stoltze,REP,2012,2014,1,Yes,Yes,No
12,Alaska,State Representative,12,Dan Saddler,REP,2012,2014,1,Yes,Yes,Yes
13,Alaska,State Representative,13,Gabrielle Ledoux,REP,2012,2014,1,No,Yes,No
14,Alaska,State Representative,14,Max Gruenberg Jr.,DEM,2012,2014,1,No,Yes,No
15,Alaska,State Representative,15,Andrew Josephson,DEM,2012,2014,1,No,No,No
16,Alaska,State Representative,16,Harriet Drummond,DEM,2012,2014,1,No,Yes,Yes
17,Alaska,State Representative,17,Geran Tarr,DEM,2012,2014,1,No,Yes,Yes
18,Alaska,State Representative,18,Leslie Gara,DEM,2012,2014,1,No,Yes,Yes
19,Alaska,State Representative,19,Lindsey Holmes,DEM,2012,2014,1,No,Yes,Yes
20,Alaska,State Representative,20,Mia Costello,REP,2012,2014,1,No,No,Yes
21,Alaska,State Representative,21,Craig Johnson,REP,2012,2014,1,No,Yes,Yes
22,Alaska,State Representative,22,Chris Tuck,DEM,2012,2014,1,No,Yes,No
23,Alaska,State Representative,23,Robert Lynn,REP,2012,2014,1,No,Yes,No
24,Alaska,State Representative,24,Charisse Millett,REP,2012,2014,1,No,Yes,No
25,Alaska,State Representative,25,Lance Pruitt,REP,2012,2014,1,No,Yes,No
26,Alaska,State Representative,26,Lora Reinbold,REP,2012,2014,1,No,No,No
27,Alaska,State Representative,27,Michael Hawker,REP,2012,2014,1,Yes,Yes,No
28,Alaska,State Representative,28,Charles Chenault,REP,2012,2014,1,Yes,Yes,No
29,Alaska,State Representative,29,Kurt Olson,REP,2012,2014,1,No,Yes,No
30,Alaska,State Representative,30,Paul Seaton,REP,2012,2014,1,No,Yes,Yes
31,Alaska,State Representative,31,Cathy Engstrom Munoz,REP,2012,2014,1,Yes,Yes,No
32,Alaska,State Representative,32,Beth Kerttula,DEM,2012,2014,1,Yes,Yes,No
33,Alaska,State Representative,33,Peggy Wilson,REP,2012,2014,1,No,No,Yes
34,Alaska,State Representative,34,Jonathan Kreiss-Tomkins,DEM,2012,2014,1,No,No,Yes
35,Alaska,State Representative,35,Alan Austerman,REP,2012,2014,1,Yes,Yes,No
36,Alaska,State Representative,36,Bryce Edgmon,DEM,2012,2014,1,No,Yes,Yes
37,Alaska,State Representative,37,Bob Herron,DEM,2012,2014,1,Yes,Yes,No
38,Alaska,State Representative,38,David Guttenberg,DEM,2012,2014,1,No,Yes,Yes
39,Alaska,State Representative,39,Neal Foster,DEM,2012,2014,2,Yes,Yes,Yes
40,Alaska,State Representative,40,Benjamin Piniqluk Nageak,DEM,2012,2014,1,No,Yes,Yes
41,Alaska,U.S. Representative,1,Don Young,REP,2012,2014,2,No,No,No
42,Alaska,U.S. Senator,0,Lisa Murkowski,REPUBLICAN WRITEIN,2010,2016,1,No,Yes,Yes
43,Alaska,U.S. Senator,0,Daniel Scott Sullivan,REP,2014,2020,1,No,Yes,Yes
