,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Delaware,Attorney General,0,Matthew Denn,DEM,2014,0,1,No,No,Yes
1,Delaware,Governor,0,Jack Markell,DEM,2012,0,2,No,Yes,Yes
2,Delaware,Lieutenant Governor,0,Matthew Denn,DEM,2012,0,2,No,Yes,Yes
3,Delaware,State Representative,1,Charles Potter Jr.,DEM,2014,0,2,Yes,No,Yes
4,Delaware,State Representative,2,Stephanie Bolden,DEM,2014,0,3,No,No,Yes
5,Delaware,State Representative,3,Helene Keeley,DEM,2014,0,7,No,No,Yes
6,Delaware,State Representative,4,Gerald Brady,DEM,2014,0,5,No,Yes,Yes
7,Delaware,State Representative,5,Melanie George Smith,DEM,2014,0,7,Yes,No,Yes
8,Delaware,State Representative,6,Debra Heffernan,DEM,2014,0,3,No,Yes,Yes
9,Delaware,State Representative,7,Bryon Short,DEM,2014,0,4,No,No,Yes
10,Delaware,State Representative,8,Quinton Johnson IV,DEM,2014,0,4,No,Yes,Yes
11,Delaware,State Representative,9,Kevin Hensley,REP,2014,0,1,No,No,Yes
12,Delaware,State Representative,10,Sean Matthews,DEM,2014,0,1,No,Yes,Yes
13,Delaware,State Representative,11,Jeffrey Nathan Spiegelman,REP,2014,0,2,No,Yes,Yes
14,Delaware,State Representative,12,Deborah Hudson,REP,2014,0,8,No,No,Yes
15,Delaware,State Representative,13,John Mitchell Jr.,DEM,2014,0,5,Yes,Yes,Yes
16,Delaware,State Representative,14,Peter Schwartzkopf,DEM,2014,0,7,Yes,Yes,Yes
17,Delaware,State Representative,15,Valerie Longhurst,DEM,2014,0,6,No,Yes,Yes
18,Delaware,State Representative,16,James Johnson,DEM,2014,0,6,No,No,Yes
19,Delaware,State Representative,17,Michael Mulrooney,DEM,2014,0,8,Yes,No,Yes
20,Delaware,State Representative,18,Michael Anthony Barbieri,DEM,2014,0,4,Yes,Yes,Yes
21,Delaware,State Representative,19,Kimberly Williams,DEM,2014,0,2,No,Yes,Yes
22,Delaware,State Representative,20,Stephen Smyk,REP,2014,0,2,No,Yes,Yes
23,Delaware,State Representative,21,Michael Ramone,REP,2014,0,4,No,Yes,Yes
24,Delaware,State Representative,22,Joseph Miro,REP,2014,0,8,No,No,No
25,Delaware,State Representative,23,Paul Baumbach,DEM,2014,0,2,Yes,Yes,Yes
26,Delaware,State Representative,24,Edward Osienski,DEM,2014,0,3,Yes,Yes,Yes
27,Delaware,State Representative,25,John Kowalko Jr.,DEM,2014,0,5,Yes,Yes,Yes
28,Delaware,State Representative,26,John Viola,DEM,2014,0,8,Yes,Yes,Yes
29,Delaware,State Representative,27,Earl George Jaques Jr.,DEM,2014,0,4,Yes,Yes,Yes
30,Delaware,State Representative,28,William Carson Jr.,DEM,2014,0,4,Yes,Yes,Yes
31,Delaware,State Representative,29,William Charles Paradee III,DEM,2014,0,2,No,Yes,Yes
32,Delaware,State Representative,30,William Outten,REP,2014,0,6,No,Yes,Yes
33,Delaware,State Representative,31,Sean Lynn,DEM,2014,0,1,No,No,Yes
34,Delaware,State Representative,32,Andria Bennett,DEM,2014,0,2,No,Yes,Yes
35,Delaware,State Representative,33,Harold Peterman,REP,2014,0,3,No,Yes,Yes
36,Delaware,State Representative,34,Lyndon Dean Yearick,REP,2014,0,1,No,Yes,Yes
37,Delaware,State Representative,35,David Wilson,REP,2014,0,4,Yes,Yes,No
38,Delaware,State Representative,36,Harvey Kenton Jr.,REP,2014,0,3,Yes,Yes,Yes
39,Delaware,State Representative,37,Ruth Briggs King,REP,2014,0,3,No,Yes,Yes
40,Delaware,State Representative,38,Ronald Gray,REP,2014,0,2,Yes,Yes,Yes
41,Delaware,State Representative,39,Daniel Short,REP,2014,0,5,No,Yes,Yes
42,Delaware,State Representative,40,Timothy Dukes,REP,2014,0,2,Yes,Yes,Yes
43,Delaware,State Representative,41,Richard Collins,REP,2014,0,1,No,Yes,Yes
44,Delaware,State Senator,1,Harris McDowell III,DEM,2012,0,5,No,Yes,Yes
45,Delaware,State Senator,2,Margaret Rose Henry,DEM,2014,0,5,No,No,Yes
46,Delaware,State Senator,3,Robert Marshall,DEM,2014,0,5,Yes,No,Yes
47,Delaware,State Senator,4,Gregory Francis Lavelle,REP,2014,0,2,No,Yes,Yes
48,Delaware,State Senator,5,Catherine Cloutier,REP,2012,0,5,No,Yes,Yes
49,Delaware,State Senator,6,Ernesto Lopez,REP,2014,0,2,No,Yes,Yes
50,Delaware,State Senator,7,Patricia Blevins,DEM,2012,0,5,No,Yes,Yes
51,Delaware,State Senator,8,David Sokola,DEM,2012,0,5,No,Yes,Yes
52,Delaware,State Senator,9,Karen Peterson,DEM,2012,0,4,Yes,Yes,Yes
53,Delaware,State Senator,10,Bethany Hall-Long,DEM,2014,0,3,No,Yes,Yes
54,Delaware,State Senator,11,Bryan Townsend,DEM,2014,0,2,Yes,Yes,Yes
55,Delaware,State Senator,12,Nicole Poore,DEM,2012,0,1,No,Yes,Yes
56,Delaware,State Senator,13,David McBride,DEM,2012,0,5,Yes,Yes,Yes
57,Delaware,State Senator,14,Bruce Ennis,DEM,2012,0,2,No,Yes,Yes
58,Delaware,State Senator,15,David Lawson,REP,2012,0,2,No,Yes,Yes
59,Delaware,State Senator,16,Colin Bonini,REP,2014,0,5,No,Yes,Yes
60,Delaware,State Senator,17,Brian Bushweller,DEM,2014,0,3,No,Yes,No
61,Delaware,State Senator,18,Sean McGary,REP,2014,0,5,No,Yes,Yes
62,Delaware,State Senator,19,Brian Guy Pettyjohn,REP,2012,0,1,No,Yes,Yes
63,Delaware,State Senator,20,Gerald Hocker,REP,2012,0,1,No,Yes,Yes
64,Delaware,State Senator,21,Bryant Lyn Richardson,REP,2014,0,1,No,Yes,Yes
65,Delaware,U.S. Representative,1,John Carney Jr.,DEM,2014,0,3,No,Yes,No
66,Delaware,U.S. Senator,0,Chris Coons,DEM,2014,2020,1,No,No,No
67,Delaware,U.S. Senator,0,Thomas Carper,DEM,2012,2018,1,No,No,No
68,Delaware,U.S. Senator,0,Chris Coons,DEM,2014,2020,1,No,No,No
69,Delaware,U.S. Senator,0,Thomas Carper,DEM,2012,2018,1,No,No,No
70,Delaware,U.S. Senator,0,Chris Coons,DEM,2014,2020,1,No,No,No
71,Delaware,U.S. Senator,0,Thomas Carper,DEM,2012,2018,1,No,No,No
72,Delaware,U.S. Senator,0,Chris Coons,DEM,2014,2020,1,No,No,No
73,Delaware,U.S. Senator,0,Thomas Carper,DEM,2012,2018,1,No,No,No
74,Delaware,U.S. Senator,0,Chris Coons,DEM,2014,2020,1,No,No,No
75,Delaware,U.S. Senator,0,Thomas Carper,DEM,2012,2018,1,No,No,No
76,Delaware,U.S. Senator,0,Chris Coons,DEM,2014,2020,1,No,No,No
77,Delaware,U.S. Senator,0,Thomas Carper,DEM,2012,2018,1,No,No,No
78,Delaware,U.S. Senator,0,Chris Coons,DEM,2014,2020,1,No,No,No
79,Delaware,U.S. Senator,0,Thomas Carper,DEM,2012,2018,1,No,No,No
80,Delaware,U.S. Senator,0,Chris Coons,DEM,2014,2020,1,No,No,No
81,Delaware,U.S. Senator,0,Thomas Carper,DEM,2012,2018,1,No,No,No
82,Delaware,U.S. Senator,0,Chris Coons,DEM,2014,2020,1,No,No,No
83,Delaware,U.S. Senator,0,Thomas Carper,DEM,2012,2018,1,No,No,No
84,Delaware,U.S. Senator,0,Chris Coons,DEM,2014,2020,1,No,No,No
85,Delaware,U.S. Senator,0,Thomas Carper,DEM,2012,2018,1,No,No,No
86,Delaware,U.S. Senator,0,Chris Coons,DEM,2014,2020,1,No,No,No
87,Delaware,U.S. Senator,0,Thomas Carper,DEM,2012,2018,1,No,No,No
