,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,New Hampshire,Governor,0,Margaret Wood Hassan,DEM,2014,2016,2,No,No,Yes
1,New Hampshire,State Representative,1,Gene Chandler,REP,2014,0,4,No,No,No
2,New Hampshire,State Representative,1,Gene Chandler,REP,2014,0,4,No,No,No
3,New Hampshire,State Representative,2,Rebecca Brown,DEM,2014,0,1,No,No,No
4,New Hampshire,State Representative,2,Rebecca Brown,DEM,2014,0,1,No,No,No
5,New Hampshire,State Representative,3,Susan Ford,DEM,2014,0,1,No,No,No
6,New Hampshire,State Representative,3,Susan Ford,DEM,2014,0,1,No,No,No
7,New Hampshire,State Representative,4,Jacalyn Cilley,DEM,2014,0,1,No,No,No
8,New Hampshire,State Representative,4,Jacalyn Cilley,DEM,2014,0,1,No,No,No
9,New Hampshire,State Representative,5,William Obrien,REP,2014,0,2,No,No,No
10,New Hampshire,State Representative,5,William Obrien,REP,2014,0,2,No,No,No
11,New Hampshire,State Representative,6,John Potucek,REP,2014,0,1,No,No,No
12,New Hampshire,State Representative,6,John Potucek,REP,2014,0,1,No,No,No
13,New Hampshire,State Representative,6,John Potucek,REP,2014,0,1,No,No,No
14,New Hampshire,State Representative,7,Bart Fromuth,REP,2014,0,1,No,No,No
15,New Hampshire,State Representative,7,Bart Fromuth,REP,2014,0,1,No,No,No
16,New Hampshire,State Representative,8,Joe Sweeney,REP,2014,0,2,No,No,No
17,New Hampshire,State Representative,8,Joe Sweeney,REP,2014,0,2,No,No,No
18,New Hampshire,State Representative,9,Howard Moffett,DEM,2014,0,1,No,No,No
19,New Hampshire,State Representative,9,Howard Moffett,DEM,2014,0,1,No,No,No
20,New Hampshire,State Representative,10,John Cloutier,DEM,2014,0,1,No,No,No
21,New Hampshire,State Representative,10,John Cloutier,DEM,2014,0,1,No,No,No
22,New Hampshire,State Representative,10,John Cloutier,DEM,2014,0,1,No,No,No
23,New Hampshire,State Representative,11,Stephen Shurtleff,DEM,2014,0,1,No,No,No
24,New Hampshire,State Representative,11,Stephen Shurtleff,DEM,2014,0,1,No,No,No
25,New Hampshire,State Representative,12,Amanda Bouldin,DEM,2014,0,1,No,No,No
26,New Hampshire,State Representative,12,Amanda Bouldin,DEM,2014,0,1,No,No,No
27,New Hampshire,State Representative,13,Kenneth Weyler,REP,2014,0,1,No,No,No
28,New Hampshire,State Representative,13,Kenneth Weyler,REP,2014,0,1,No,No,No
29,New Hampshire,State Representative,14,Shem Kellogg,REP,2014,0,1,No,No,No
30,New Hampshire,State Representative,14,Shem Kellogg,REP,2014,0,1,No,No,No
31,New Hampshire,State Representative,15,Thomas Katsiantonis,DEM,2014,0,2,No,No,No
32,New Hampshire,State Representative,15,Thomas Katsiantonis,DEM,2014,0,2,No,No,No
33,New Hampshire,State Representative,16,Len Disesa,DEM,2014,0,1,No,No,No
34,New Hampshire,State Representative,16,Len Disesa,DEM,2014,0,1,No,No,No
35,New Hampshire,State Representative,17,Adam Robert Schroadter,REP,2014,0,2,No,No,No
36,New Hampshire,State Representative,17,Adam Robert Schroadter,REP,2014,0,2,No,No,No
37,New Hampshire,State Representative,18,Skip Berrien,DEM,2014,0,1,No,No,No
38,New Hampshire,State Representative,19,Patrick Abrami,REP,2014,0,1,No,No,No
39,New Hampshire,State Representative,19,Patrick Abrami,REP,2014,0,1,No,No,No
40,New Hampshire,State Representative,20,Brian Seaworth,REP,2014,0,1,No,No,No
41,New Hampshire,State Representative,20,Brian Seaworth,REP,2014,0,1,No,No,No
42,New Hampshire,State Representative,21,Robert Reynolds Cushing,DEM,2014,0,1,No,No,No
43,New Hampshire,State Representative,21,Robert Reynolds Cushing,DEM,2014,0,1,No,No,No
44,New Hampshire,State Representative,22,Stephen Stepanek,REP,2014,0,1,No,No,No
45,New Hampshire,State Representative,22,Stephen Stepanek,REP,2014,0,1,No,No,No
46,New Hampshire,State Representative,23,Joseph Hoell,REP,2014,0,1,No,No,No
47,New Hampshire,State Representative,24,Thomas Sherman,DEM,2014,0,2,No,No,No
48,New Hampshire,State Representative,24,Thomas Sherman,DEM,2014,0,2,No,No,No
49,New Hampshire,State Representative,25,David Karrick Jr.,DEM,2014,0,1,No,No,No
50,New Hampshire,State Representative,25,David Karrick Jr.,DEM,2014,0,1,No,No,No
51,New Hampshire,State Representative,26,Rebecca McBeath,DEM,2014,0,1,No,No,No
52,New Hampshire,State Representative,26,Rebecca McBeath,DEM,2014,0,1,No,No,No
53,New Hampshire,State Representative,27,Mary Stuart Gile,DEM,2014,0,1,No,No,No
54,New Hampshire,State Representative,27,Mary Stuart Gile,DEM,2014,0,1,No,No,No
55,New Hampshire,State Representative,28,Katherine Rogers,DEM,2014,0,1,No,No,No
56,New Hampshire,State Representative,28,Katherine Rogers,DEM,2014,0,1,No,No,No
57,New Hampshire,State Representative,29,Suzanne Harvey,DEM,2014,0,1,No,No,No
58,New Hampshire,State Representative,29,Suzanne Harvey,DEM,2014,0,1,No,No,No
59,New Hampshire,State Representative,30,Cindy Rosenwald,DEM,2014,0,1,No,No,No
60,New Hampshire,State Representative,30,Cindy Rosenwald,DEM,2014,0,1,No,No,No
61,New Hampshire,State Representative,31,Carol Bush,REP,2014,0,1,No,No,Yes
62,New Hampshire,State Representative,31,Carol Bush,REP,2014,0,1,No,No,Yes
63,New Hampshire,State Representative,32,Brian Dobson,REP,2014,0,1,No,No,No
64,New Hampshire,State Representative,33,Efstathia Booras,DEM,2014,0,1,No,No,No
65,New Hampshire,State Representative,33,Efstathia Booras,DEM,2014,0,1,No,No,No
66,New Hampshire,State Representative,34,Timothy Twombly,REP,2014,0,1,No,No,No
67,New Hampshire,State Representative,34,Timothy Twombly,REP,2014,0,1,No,No,No
68,New Hampshire,State Representative,35,Latha Mangipudi,DEM,2014,0,2,No,No,No
69,New Hampshire,State Representative,35,Latha Mangipudi,DEM,2014,0,2,No,No,No
70,New Hampshire,State Representative,36,Patricia Lovejoy,DEM,2014,0,1,No,No,No
71,New Hampshire,State Representative,36,Patricia Lovejoy,DEM,2014,0,1,No,No,No
72,New Hampshire,State Representative,37,Eric Schleien,REP,2014,0,1,No,No,No
73,New Hampshire,State Representative,38,Richard McNamara,DEM,2014,0,1,No,No,No
74,New Hampshire,State Representative,38,Richard McNamara,DEM,2014,0,1,No,No,No
75,New Hampshire,State Representative,39,John Burt,REP,2014,0,1,No,Yes,Yes
76,New Hampshire,State Representative,40,Keith Ammon,REP,2014,0,1,No,Yes,Yes
77,New Hampshire,State Representative,41,Laurie Sanborn,REP,2014,0,2,No,Yes,Yes
78,New Hampshire,State Representative,42,Daniel Sullivan,DEM,2014,0,1,No,No,No
79,New Hampshire,State Representative,43,Kathleen Souza,REP,2014,0,1,No,No,No
80,New Hampshire,State Representative,43,Kathleen Souza,REP,2014,0,1,No,No,No
81,New Hampshire,State Representative,44,Mark Proulx,REP,2014,0,1,No,No,No
82,New Hampshire,State Representative,45,Carlos Gonzalez,REP,2014,0,1,No,No,No
83,New Hampshire,State Representative,45,Carlos Gonzalez,REP,2014,0,1,No,No,No
84,New Hampshire,State Senator,1,Jeffrey Woodburn,DEM,2014,0,2,No,Yes,Yes
85,New Hampshire,State Senator,2,Jeanie Forrester,REP,2014,0,3,No,Yes,Yes
86,New Hampshire,State Senator,3,Jeb Bradley,REP,2014,0,3,No,Yes,No
87,New Hampshire,State Senator,4,David Watters,DEM,2014,0,2,No,Yes,Yes
88,New Hampshire,State Senator,5,David Maxey Pierce,DEM,2014,0,2,Yes,Yes,Yes
89,New Hampshire,State Senator,6,Sam Cataldo,REP,2014,0,2,No,Yes,Yes
90,New Hampshire,State Senator,7,Andrew Hosmer,DEM,2014,0,2,No,Yes,Yes
91,New Hampshire,State Senator,8,Gerald Little,REP,2014,0,1,No,Yes,Yes
92,New Hampshire,State Senator,9,Andy Sanborn,REP,2014,0,2,No,No,No
93,New Hampshire,State Senator,10,Molly Kelly,DEM,2014,0,5,Yes,Yes,Yes
94,New Hampshire,State Senator,11,Sean McGary,REP,2014,0,1,No,No,Yes
95,New Hampshire,State Senator,12,Kevin Avard,REP,2014,0,1,No,No,No
96,New Hampshire,State Senator,13,Bette Lasky,DEM,2014,0,2,No,Yes,Yes
97,New Hampshire,State Senator,14,Sharon Carson,REP,2014,0,4,No,Yes,Yes
98,New Hampshire,State Senator,15,Daniel Feltes,DEM,2014,0,1,No,Yes,Yes
99,New Hampshire,State Senator,16,David Richard Boutin,REP,2014,0,3,No,Yes,No
100,New Hampshire,State Senator,17,John Matthew Reagan,REP,2014,0,2,No,Yes,Yes
101,New Hampshire,State Senator,18,Donna Soucy,DEM,2014,0,2,No,Yes,Yes
102,New Hampshire,State Senator,19,Regina Birdsell,REP,2014,0,1,No,Yes,Yes
