State,District,Position,Party,Candidate,Vote Share
Alabama,1,U.S. Representative,R,Jo Bonner,0.830
Alabama,1,U.S. Representative,C,David Walter,0.170
Alabama,2,U.S. Representative,R,Martha Roby,0.513
Alabama,2,U.S. Representative,D,Bobby Bright,0.487
Alabama,3,U.S. Representative,R,Mike Rogers,0.591
Alabama,3,U.S. Representative,D,Steve Segrest,0.409
Alabama,4,U.S. Representative,R,Robert Aderholt,1.000
Alabama,5,U.S. Representative,R,Mo Brooks,0.585
Alabama,5,U.S. Representative,D,Steve Raby,0.415
Alabama,6,U.S. Representative,R,Spencer Bachus,1.000
Alabama,7,U.S. Representative,D,Terri Sewell,0.726
Alabama,7,U.S. Representative,R,Don Chamberlain,0.274
Alaska,At-Large,U.S. Representative,R,Don Young,0.690
Alaska,At-Large,U.S. Representative,D,Harry Crawford,0.305
Arizona,1,U.S. Representative,R,Paul Gosar,0.497
Arizona,1,U.S. Representative,D,Ann Kirkpatrick,0.437
Arizona,1,U.S. Representative,L,Nicole Patti,0.066
Arizona,2,U.S. Representative,R,Trent Franks,0.649
Arizona,2,U.S. Representative,D,John Thrasher,0.311
Arizona,2,U.S. Representative,L,Powell Gammill,0.040
Arizona,3,U.S. Representative,R,Ben Quayle,0.522
Arizona,3,U.S. Representative,D,Jon Hulburd,0.411
Arizona,3,U.S. Representative,L,Michael Shoen,0.050
Arizona,3,U.S. Representative,G,Leonard Clark,0.016
Arizona,4,U.S. Representative,D,Ed Pastor,0.669
Arizona,4,U.S. Representative,R,Janet Contreras,0.275
Arizona,4,U.S. Representative,L,Joe Cobb,0.030
Arizona,4,U.S. Representative,G,Rebecca DeWitt,0.026
Arizona,5,U.S. Representative,R,David Schweikert,0.520
Arizona,5,U.S. Representative,D,Harry Mitchell,0.432
Arizona,5,U.S. Representative,L,Nick Coons,0.048
Arizona,6,U.S. Representative,R,Jeff Flake,0.664
Arizona,6,U.S. Representative,D,Rebecca Schneider,0.291
Arizona,6,U.S. Representative,G,Richard Grayson,0.031
Arizona,6,U.S. Representative,L,Darell Tapp,0.014
Arizona,7,U.S. Representative,D,Raul Grijalva,0.502
Arizona,7,U.S. Representative,R,Ruth McClung,0.442
Arizona,7,U.S. Representative,I,Harley Meyer,0.028
Arizona,7,U.S. Representative,L,George Keane,0.027
Arizona,8,U.S. Representative,D,Gabrielle Giffords,0.488
Arizona,8,U.S. Representative,R,Jesse Kelly,0.473
Arizona,8,U.S. Representative,L,Steven Stoltz,0.039
Arkansas,1,U.S. Representative,R,Rick Crawford,0.518
Arkansas,1,U.S. Representative,D,Chad Causey,0.435
Arkansas,1,U.S. Representative,G,Ken Adler,0.046
Arkansas,2,U.S. Representative,R,Tim Griffin,0.579
Arkansas,2,U.S. Representative,D,Joyce Elliott,0.383
Arkansas,2,U.S. Representative,I,Lance Levi,0.021
Arkansas,2,U.S. Representative,G,Lewis Kennedy,0.017
Arkansas,3,U.S. Representative,R,Steve Womack,0.724
Arkansas,3,U.S. Representative,D,David Whitaker,0.276
Arkansas,4,U.S. Representative,D,Mike Ross,0.575
Arkansas,4,U.S. Representative,R,Beth Anne Rankin,0.402
Arkansas,4,U.S. Representative,G,Joshua Drake,0.023
California,1,U.S. Representative,D,Mike Thompson,0.630
California,1,U.S. Representative,R,Loren Hanks,0.310
California,1,U.S. Representative,G,Carol Wolman,0.035
California,1,U.S. Representative,L,Mike Rodrigues,0.025
California,2,U.S. Representative,R,Wally Herger,0.571
California,2,U.S. Representative,D,Jim Reed,0.429
California,2,U.S. Representative,W/I,Mark A. Jensen,0.000
California,3,U.S. Representative,R,Dan Lungren,0.501
California,3,U.S. Representative,D,Ami Bera,0.432
California,3,U.S. Representative,AI,Jerry Leidecker,0.025
California,3,U.S. Representative,L,Douglas Arthur Tuma,0.024
California,3,U.S. Representative,PF,Mike Roskey,0.018
California,4,U.S. Representative,R,Tom McClintock,0.613
California,4,U.S. Representative,D,Clint Curtis,0.314
California,4,U.S. Representative,G,Ben Emery,0.073
California,5,U.S. Representative,D,Doris Matsui,0.720
California,5,U.S. Representative,R,Paul Smith,0.253
California,5,U.S. Representative,PF,Gerald Allen Frink,0.027
California,6,U.S. Representative,D,Lynn Woolsey,0.659
California,6,U.S. Representative,R,Jim Judd,0.296
California,6,U.S. Representative,PF,Eugene Ruyle,0.023
California,6,U.S. Representative,L,Joel Smolen,0.022
California,7,U.S. Representative,D,George Miller,0.683
California,7,U.S. Representative,R,Rick Tubbs,0.317
California,8,U.S. Representative,D,Nancy Pelosi,0.801
California,8,U.S. Representative,R,John Dennis,0.151
California,8,U.S. Representative,PF,Gloria La Riva,0.025
California,8,U.S. Representative,L,Philip Berg,0.023
California,8,U.S. Representative,W/I,Summer Shields,0.000
California,9,U.S. Representative,D,Barbara Lee,0.843
California,9,U.S. Representative,R,Gerald Hashimoto,0.108
California,9,U.S. Representative,G,Dave Heller,0.023
California,9,U.S. Representative,L,James Eyer,0.019
California,9,U.S. Representative,PF,Larry Allen,0.008
California,10,U.S. Representative,D,John Garamendi,0.588
California,10,U.S. Representative,R,Gary Clift,0.379
California,10,U.S. Representative,G,Jeremy Cloward,0.033
California,11,U.S. Representative,D,Jerry McNerney,0.480
California,11,U.S. Representative,R,David Harmer,0.469
California,11,U.S. Representative,AI,David Christensen,0.052
California,11,U.S. Representative,W/I,Robert Beadles,0.000
California,12,U.S. Representative,D,Jackie Speier,0.756
California,12,U.S. Representative,R,Mike Moloney,0.221
California,12,U.S. Representative,L,Mark Paul Williams,0.023
California,12,U.S. Representative,W/I,Joseph Michael Harding,0.000
California,13,U.S. Representative,D,Pete Stark,0.720
California,13,U.S. Representative,R,Forest Baker,0.277
California,13,U.S. Representative,W/I,Chris Pareja,0.003
California,14,U.S. Representative,D,Anna Eshoo,0.691
California,14,U.S. Representative,R,Dave Chapman,0.278
California,14,U.S. Representative,L,Paul Lazaga,0.031
California,15,U.S. Representative,D,Mike Honda,0.676
California,15,U.S. Representative,R,Scott Kirkland,0.324
California,16,U.S. Representative,D,Zoe Lofgren,0.678
California,16,U.S. Representative,R,Daniel Sahagún,0.243
California,16,U.S. Representative,L,Edward Gonzalez,0.079
California,17,U.S. Representative,D,Sam Farr,0.666
California,17,U.S. Representative,R,Jeff Taylor,0.265
California,17,U.S. Representative,L,Mary Larkin,0.049
California,17,U.S. Representative,G,Eric Petersen,0.019
California,17,U.S. Representative,W/I,Ronald P. Kabat,0.001
California,18,U.S. Representative,D,Dennis Cardoza,0.585
California,18,U.S. Representative,R,Michael Clarke Berryhill,0.415
California,19,U.S. Representative,R,Jeff Denham,0.646
California,19,U.S. Representative,D,Loraine Goodwin,0.351
California,19,U.S. Representative,D-W/I,Les Marsden,0.003
California,20,U.S. Representative,D,Jim Costa,0.517
California,20,U.S. Representative,R,Andy Vidak,0.483
California,21,U.S. Representative,R,Devin Nunes,1.000
California,22,U.S. Representative,R,Kevin McCarthy,0.988
California,22,U.S. Representative,W/I,John Uebersax,0.012
California,23,U.S. Representative,D,Lois Capps,0.578
California,23,U.S. Representative,R,Tom Watson,0.376
California,23,U.S. Representative,I,John Hager,0.029
California,23,U.S. Representative,L,Darrell Stafford,0.017
California,24,U.S. Representative,R,Elton Gallegly,0.599
California,24,U.S. Representative,D,Timothy Allison,0.401
California,25,U.S. Representative,R,Howard McKeon,0.618
California,25,U.S. Representative,D,Jackie Conaway,0.382
California,26,U.S. Representative,R,David Dreier,0.541
California,26,U.S. Representative,D,Russ Warner,0.365
California,26,U.S. Representative,AI,David Miller,0.061
California,26,U.S. Representative,L,Randall Weissbuch,0.032
California,27,U.S. Representative,D,Brad Sherman,0.652
California,27,U.S. Representative,R,Mark Reed,0.348
California,28,U.S. Representative,D,Howard Berman,0.695
California,28,U.S. Representative,R,Merlin Froyd,0.224
