State,District,Position,Party,Candidate,Vote Share
Alabama,1,U.S. Representative,R,Jo Bonner,0.605
Alabama,1,U.S. Representative,D,Judy McCain Belk,0.378
Alabama,1,U.S. Representative,L,Dick Coffee,0.017
Alabama,2,U.S. Representative,R,Terry Everett,0.688
Alabama,3,U.S. Representative,R,Mike Rogers,0.503
Alabama,4,U.S. Representative,R,Robert Aderholt,0.867
Alabama,4,U.S. Representative,L,Tony Hughes McLendon,0.130
Alabama,5,U.S. Representative,D,"Robert ""Bud"" Cramer",0.733
Alabama,6,U.S. Representative,R,Spencer Bachus,0.898
Alabama,6,U.S. Representative,L,J. Holden McAllister,0.099
Alabama,7,U.S. Representative,D,Artur Davis,0.924
Alabama,7,U.S. Representative,L,Lauren Orth McCay,0.073
Alaska,At-Large,U.S. Representative,R,Don Young,0.745
Alaska,At-Large,U.S. Representative,D,Clifford Mark Greene,0.173
Alaska,At-Large,U.S. Representative,G,Russell F. DeForest,0.063
Alaska,At-Large,U.S. Representative,L,Rob Clift,0.017
Arizona,1,U.S. Representative,R,Rick Renzi,0.492
Arizona,1,U.S. Representative,D,George Cordova,0.456
Arizona,1,U.S. Representative,L,Edwin Porr,0.052
Arizona,2,U.S. Representative,R,Trent Franks,0.599
Arizona,2,U.S. Representative,D,Randy Camacho,0.366
Arizona,2,U.S. Representative,L,Edward Carlson,0.035
Arizona,3,U.S. Representative,R,John Shadegg,0.673
Arizona,3,U.S. Representative,D,Charles Hill,0.303
Arizona,3,U.S. Representative,L,Mark Yannone,0.024
Arizona,4,U.S. Representative,D,Ed Pastor,0.674
Arizona,4,U.S. Representative,R,Jonathan Barnert,0.278
Arizona,4,U.S. Representative,L,Amy Gibbons,0.048
Arizona,5,U.S. Representative,R,J. D. Hayworth,0.612
Arizona,5,U.S. Representative,D,Craig Columbus,0.363
Arizona,5,U.S. Representative,L,Warren Severin,0.026
Arizona,6,U.S. Representative,R,Jeff Flake,0.659
Arizona,6,U.S. Representative,D,Deborah Thomas,0.316
Arizona,6,U.S. Representative,L,Andy Wagner,0.025
Arizona,7,U.S. Representative,D,Raul Grijalva,0.590
Arizona,7,U.S. Representative,R,Ross Hieb,0.371
Arizona,7,U.S. Representative,L,John Nemeth,0.039
Arizona,8,U.S. Representative,R,Jim Kolbe,0.633
Arizona,8,U.S. Representative,D,Mary Judge Ryan,0.336
Arizona,8,U.S. Representative,L,Joe Duarte,0.031
Arkansas,1,U.S. Representative,D,Marion Berry,0.668
Arkansas,1,U.S. Representative,R,Tommy F. Robinson,0.332
Arkansas,4,U.S. Representative,D,Mike Ross,0.606
Arkansas,4,U.S. Representative,R,Jay Dickey,0.394
California,1,U.S. Representative,D,Mike Thompson,0.641
California,1,U.S. Representative,R,Lawrence R. Wiesner,0.324
California,1,U.S. Representative,L,Kevin Bastian,0.035
California,2,U.S. Representative,R,Wally Herger,0.658
California,2,U.S. Representative,D,Mike Johnson,0.293
