State,District,Position,Party,Candidate,Vote Share
Alabama,1,U.S. Representative,Republican,Jo Bonner,0.681
Alabama,1,U.S. Representative,Democratic,Vivian Beckerle,0.318
Alabama,2,U.S. Representative,Republican,Terry Everett,0.695
Alabama,2,U.S. Representative,Democratic,Chuck James,0.304
Alabama,3,U.S. Representative,Republican,Mike D. Rogers,0.594
Alabama,3,U.S. Representative,Democratic,Greg Pierce,0.385
Alabama,3,U.S. Representative,Independent,Mark Layfield,0.021
Alabama,4,U.S. Representative,Republican,Robert Aderholt,0.702
Alabama,4,U.S. Representative,Democratic,Barbara Bobo,0.297
Alabama,5,U.S. Representative,Democratic,Robert Cramer,1
Alabama,6,U.S. Representative,Republican,Spencer Bachus,1
Alabama,7,U.S. Representative,Democratic,Artur Davis,1
Alaska,At-Large,U.S. Representative,Republican,Don Young,0.566
Alaska,At-Large,U.S. Representative,Democratic,Diane Benson,0.4
Alaska,At-Large,U.S. Representative,Libertarian,Alexander Crawford,0.017
Alaska,At-Large,U.S. Representative,Green,Eva Ince,0.008
Alaska,At-Large,U.S. Representative,Independent,Bill Ratigan,0.007
Arizona,1,U.S. Representative,Republican,Rick Renzi,0.518
Arizona,1,U.S. Representative,Democratic,Ellen Simon,0.434
Arizona,1,U.S. Representative,Libertarian,David Schlosser,0.048
Arizona,2,U.S. Representative,Republican,Trent Franks,0.586
Arizona,2,U.S. Representative,Democratic,John Thrasher,0.389
Arizona,2,U.S. Representative,Libertarian,Powell Gammill,0.025
Arizona,3,U.S. Representative,Republican,John Shadegg,0.593
Arizona,3,U.S. Representative,Democratic,Don Chilton,0.382
Arizona,3,U.S. Representative,Libertarian,Mark Yannone,0.025
Arizona,4,U.S. Representative,Democratic,Ed Pastor,0.725
Arizona,4,U.S. Representative,Republican,Don Karg,0.239
Arizona,4,U.S. Representative,Libertarian,Ronald Harders,0.036
Arizona,5,U.S. Representative,Democratic,Harry Mitchell,0.504
Arizona,5,U.S. Representative,Republican,J. D. Hayworth,0.464
Arizona,5,U.S. Representative,Libertarian,Warren Severin,0.031
Arizona,6,U.S. Representative,Republican,Jeff Flake,0.748
Arizona,6,U.S. Representative,Libertarian,Jason Blair,0.252
Arizona,7,U.S. Representative,Democratic,Raul Grijalva,0.611
Arizona,7,U.S. Representative,Republican,Ron Drake,0.354
Arizona,7,U.S. Representative,Libertarian,Joe Cobb,0.036
Arizona,8,U.S. Representative,Democratic,Gabrielle Giffords,0.543
Arizona,8,U.S. Representative,Republican,Randy Graf,0.421
Arizona,8,U.S. Representative,Libertarian,David Nolan,0.019
Arizona,8,U.S. Representative,Independent,Jay Quick,0.017
Arkansas,1,U.S. Representative,Democratic,Marion Berry,0.692
