,State,District,Position,Party,Candidate,Vote Share,
0,Alabama,1,U.S. Representative,REP,Jo Bonner,0.6809999999999999,
1,Alabama,1,U.S. Representative,DEM,Vivian Beckerle,0.318,
2,Alabama,2,U.S. Representative,REP,Terry Everett,0.695,
3,Alabama,2,U.S. Representative,DEM,Chuck James,0.304,
4,Alabama,3,U.S. Representative,REP,Mike D. Rogers,0.594,
5,Alabama,3,U.S. Representative,DEM,Greg Pierce,0.385,
6,Alabama,3,U.S. Representative,IND,Mark Layfield,0.021,
7,Alabama,4,U.S. Representative,REP,Robert Aderholt,0.7020000000000001,
8,Alabama,4,U.S. Representative,DEM,Barbara Bobo,0.297,
9,Alabama,5,U.S. Representative,DEM,Robert Cramer,1.0,
10,Alabama,6,U.S. Representative,REP,Spencer Bachus,1.0,
11,Alabama,7,U.S. Representative,DEM,Artur Davis,1.0,
12,Alaska,At-Large,U.S. Representative,REP,Don Young,0.5660000000000001,
13,Alaska,At-Large,U.S. Representative,DEM,Diane Benson,0.4,
14,Alaska,At-Large,U.S. Representative,LIB,Alexander Crawford,0.017,
15,Alaska,At-Large,U.S. Representative,IND,Eva Ince,0.008,
16,Alaska,At-Large,U.S. Representative,IND,Bill Ratigan,0.006999999999999999,
17,Arizona,1,U.S. Representative,REP,Rick Renzi,0.518,
18,Arizona,1,U.S. Representative,DEM,Ellen Simon,0.434,
19,Arizona,1,U.S. Representative,LIB,David Schlosser,0.048,
20,Arizona,2,U.S. Representative,REP,Trent Franks,0.586,
21,Arizona,2,U.S. Representative,DEM,John Thrasher,0.389,
22,Arizona,2,U.S. Representative,LIB,Powell Gammill,0.025,
23,Arizona,3,U.S. Representative,REP,John Shadegg,0.593,
24,Arizona,3,U.S. Representative,DEM,Don Chilton,0.382,
25,Arizona,3,U.S. Representative,LIB,Mark Yannone,0.025,
26,Arizona,4,U.S. Representative,DEM,Ed Pastor,0.725,
27,Arizona,4,U.S. Representative,REP,Don Karg,0.239,
28,Arizona,4,U.S. Representative,LIB,Ronald Harders,0.036000000000000004,
29,Arizona,5,U.S. Representative,DEM,Harry Mitchell,0.504,
30,Arizona,5,U.S. Representative,REP,J. D. Hayworth,0.46399999999999997,
31,Arizona,5,U.S. Representative,LIB,Warren Severin,0.031,
32,Arizona,6,U.S. Representative,REP,Jeff Flake,0.748,
33,Arizona,6,U.S. Representative,LIB,Jason Blair,0.252,
34,Arizona,7,U.S. Representative,DEM,Raul Grijalva,0.611,
35,Arizona,7,U.S. Representative,REP,Ron Drake,0.354,
36,Arizona,7,U.S. Representative,LIB,Joe Cobb,0.036000000000000004,
37,Arizona,8,U.S. Representative,DEM,Gabrielle Giffords,0.5429999999999999,
38,Arizona,8,U.S. Representative,REP,Randy Graf,0.42100000000000004,
39,Arizona,8,U.S. Representative,LIB,David Nolan,0.019,
40,Arizona,8,U.S. Representative,IND,Jay Quick,0.017,
41,Arkansas,1,U.S. Representative,DEM,Marion Berry,0.6920000000000001,
42,Arkansas,1,U.S. Representative,REP,Mickey Stumbaugh,0.308,
43,Arkansas,2,U.S. Representative,DEM,Vic Snyder,0.605,
44,Arkansas,2,U.S. Representative,REP,Andy Mayberry,0.395,
45,Arkansas,3,U.S. Representative,REP,John Boozman,0.624,
46,Arkansas,3,U.S. Representative,DEM,Woodrow Anderson,0.376,
47,Arkansas,4,U.S. Representative,DEM,Mike Ross,0.745,
48,Arkansas,4,U.S. Representative,REP,Joe Ross,0.255,
49,California,1,U.S. Representative,DEM,Mike Thompson,0.6629999999999999,
50,California,1,U.S. Representative,REP,John Jones,0.29,
51,California,1,U.S. Representative,IND,Pamela Elizondo,0.031,
52,California,1,U.S. Representative,IND,Tim Stock,0.016,
53,California,2,U.S. Representative,REP,Wally Herger,0.642,
54,California,2,U.S. Representative,DEM,Arjinderpal Sekhon,0.325,
55,California,2,U.S. Representative,LIB,E. Kent Hinesley,0.033,
56,California,3,U.S. Representative,REP,Dan Lungren,0.595,
57,California,3,U.S. Representative,DEM,Bill Durston,0.379,
58,California,3,U.S. Representative,LIB,D.A. Tuma,0.016,
59,California,3,U.S. Representative,IND,Mike Roskey,0.01,
60,California,4,U.S. Representative,REP,John Doolittle,0.499,
61,California,4,U.S. Representative,DEM,Charles Brown,0.45399999999999996,
62,California,4,U.S. Representative,LIB,Dan Warren,0.05,
63,California,5,U.S. Representative,DEM,Doris Matsui,0.708,
64,California,5,U.S. Representative,REP,X. Claire Yan,0.23600000000000002,
65,California,5,U.S. Representative,IND,Jeff Kravitz,0.043,
66,California,5,U.S. Representative,IND,John Reiger,0.013000000000000001,
67,California,6,U.S. Representative,DEM,Lynn Woolsey,0.703,
68,California,6,U.S. Representative,REP,Todd Hopper,0.261,
69,California,6,U.S. Representative,LIB,Rich Friesen,0.036000000000000004,
70,California,7,U.S. Representative,DEM,George Miller,0.8390000000000001,
71,California,7,U.S. Representative,LIB,Camden McConnell,0.161,
72,California,8,U.S. Representative,DEM,Nancy Pelosi,0.804,
73,California,8,U.S. Representative,REP,Mike DeNunzio,0.10800000000000001,
74,California,8,U.S. Representative,IND,Krissy Keefer,0.07400000000000001,
75,California,8,U.S. Representative,LIB,Phillip Berg,0.013999999999999999,
76,California,9,U.S. Representative,DEM,Barbara Lee,0.8640000000000001,
77,California,9,U.S. Representative,REP,John den Dulk,0.107,
78,California,9,U.S. Representative,LIB,James Eyer,0.028999999999999998,
79,California,10,U.S. Representative,DEM,Ellen Tauscher,0.665,
80,California,10,U.S. Representative,REP,Darcy Linn,0.335,
81,California,11,U.S. Representative,DEM,Jerry McNerney,0.532,
82,California,11,U.S. Representative,REP,Richard Pombo,0.46799999999999997,
83,California,12,U.S. Representative,DEM,Tom Lantos,0.7609999999999999,
84,California,12,U.S. Representative,REP,Michael Moloney,0.239,
85,California,13,U.S. Representative,DEM,Pete Stark,0.7490000000000001,
86,California,13,U.S. Representative,REP,George Bruno,0.251,
87,California,14,U.S. Representative,DEM,Anna Eshoo,0.711,
88,California,14,U.S. Representative,REP,Rob Smith,0.243,
89,California,14,U.S. Representative,LIB,Brian Holtz,0.023,
90,California,14,U.S. Representative,IND,Carole Brouillet,0.023,
91,California,15,U.S. Representative,DEM,Mike Honda,0.7240000000000001,
92,California,15,U.S. Representative,REP,Raymond Chukwu,0.276,
93,California,16,U.S. Representative,DEM,Zoe Lofgren,0.728,
94,California,16,U.S. Representative,REP,Charel Winston,0.272,
95,California,17,U.S. Representative,DEM,Sam Farr,0.759,
96,California,17,U.S. Representative,REP,Anthony DeMaio,0.226,
97,California,18,U.S. Representative,DEM,Dennis Cardoza,0.654,
98,California,18,U.S. Representative,REP,John Kanno,0.34600000000000003,
99,California,19,U.S. Representative,REP,George Radanovich,0.606,
100,California,19,U.S. Representative,DEM,T.J. Cox,0.39399999999999996,
101,California,20,U.S. Representative,DEM,Jim Costa,1.0,
102,California,21,U.S. Representative,REP,Devin Nunes,0.6659999999999999,
103,California,21,U.S. Representative,DEM,Steven Haze,0.301,
104,California,21,U.S. Representative,IND,John Miller,0.033,
105,California,22,U.S. Representative,REP,Kevin McCarthy,0.708,
106,California,22,U.S. Representative,DEM,Sharon Beery,0.292,
107,California,23,U.S. Representative,DEM,Lois Capps,0.652,
108,California,23,U.S. Representative,REP,Victor Tognazzini,0.348,
109,California,24,U.S. Representative,REP,Elton Gallegly,0.621,
110,California,24,U.S. Representative,DEM,Jill Martinez,0.379,
111,California,25,U.S. Representative,REP,Howard McKeon,0.601,
112,California,25,U.S. Representative,DEM,Robert Rodriguez,0.35600000000000004,
113,California,25,U.S. Representative,LIB,David Erickson,0.043,
114,California,26,U.S. Representative,REP,David Dreier,0.57,
115,California,26,U.S. Representative,DEM,Cynthia Matthews,0.379,
116,California,26,U.S. Representative,LIB,Ted Brown,0.033,
117,California,26,U.S. Representative,IND,Elliott Graham,0.018000000000000002,
118,California,27,U.S. Representative,DEM,Brad Sherman,0.688,
119,California,27,U.S. Representative,REP,Peter Hankwitz,0.312,
120,California,28,U.S. Representative,DEM,Howard Berman,0.74,
121,California,28,U.S. Representative,REP,Stanley Kesselman,0.191,
122,California,28,U.S. Representative,IND,Byron De Lear,0.035,
123,California,28,U.S. Representative,LIB,Kelley Ross,0.034,
124,California,29,U.S. Representative,DEM,Adam Schiff,0.635,
125,California,29,U.S. Representative,REP,Bill Bodell,0.275,
126,California,29,U.S. Representative,IND,Bill Paparian,0.057,
127,California,29,U.S. Representative,IND,Lydia Llamas,0.018000000000000002,
128,California,29,U.S. Representative,LIB,Jim Keller,0.015,
129,California,30,U.S. Representative,DEM,Henry Waxman,0.715,
130,California,30,U.S. Representative,REP,David Jones,0.264,
131,California,30,U.S. Representative,IND,Adele Cannon,0.021,
132,California,31,U.S. Representative,DEM,Xavier Becerra,1.0,
133,California,32,U.S. Representative,DEM,Hilda Solis,0.83,
134,California,32,U.S. Representative,LIB,Leland Faegre,0.17,
135,California,33,U.S. Representative,DEM,Diane Watson,1.0,
136,California,34,U.S. Representative,DEM,Lucille Roybal-Allard,0.768,
137,California,34,U.S. Representative,REP,Wayne Miller,0.23199999999999998,
