,State,District,Position,Party,Candidate,Vote Share,
0,Alabama,1,U.S. Representative,REP,Jo Bonner,0.83,
1,Alabama,1,U.S. Representative,IND,David Walter,0.17,
2,Alabama,2,U.S. Representative,REP,Martha Roby,0.513,
3,Alabama,2,U.S. Representative,IND,Bobby Bright,0.48700000000000004,DEM
4,Alabama,3,U.S. Representative,REP,Mike Rogers,0.591,
5,Alabama,3,U.S. Representative,IND,Steve Segrest,0.409,DEM
6,Alabama,4,U.S. Representative,REP,Robert Aderholt,1.0,
7,Alabama,5,U.S. Representative,REP,Mo Brooks,0.585,
8,Alabama,5,U.S. Representative,IND,Steve Raby,0.415,DEM
9,Alabama,6,U.S. Representative,REP,Spencer Bachus,1.0,
10,Alabama,7,U.S. Representative,IND,Terri Sewell,0.726,DEM
11,Alabama,7,U.S. Representative,REP,Don Chamberlain,0.27399999999999997,
12,Alaska,At-Large,U.S. Representative,REP,Don Young,0.69,
13,Alaska,At-Large,U.S. Representative,IND,Harry Crawford,0.305,DEM
14,Arizona,1,U.S. Representative,REP,Paul Gosar,0.49700000000000005,
15,Arizona,1,U.S. Representative,IND,Ann Kirkpatrick,0.43700000000000006,DEM
16,Arizona,1,U.S. Representative,LIB,Nicole Patti,0.066,
17,Arizona,2,U.S. Representative,REP,Trent Franks,0.649,
18,Arizona,2,U.S. Representative,IND,John Thrasher,0.311,DEM
19,Arizona,2,U.S. Representative,LIB,Powell Gammill,0.04,
20,Arizona,3,U.S. Representative,REP,Ben Quayle,0.522,
21,Arizona,3,U.S. Representative,IND,Jon Hulburd,0.41100000000000003,DEM
22,Arizona,3,U.S. Representative,LIB,Michael Shoen,0.05,
23,Arizona,3,U.S. Representative,IND,Leonard Clark,0.016,
24,Arizona,4,U.S. Representative,IND,Ed Pastor,0.669,DEM
25,Arizona,4,U.S. Representative,REP,Janet Contreras,0.275,
26,Arizona,4,U.S. Representative,LIB,Joe Cobb,0.03,
27,Arizona,4,U.S. Representative,IND,Rebecca DeWitt,0.026000000000000002,
28,Arizona,5,U.S. Representative,REP,David Schweikert,0.52,
29,Arizona,5,U.S. Representative,IND,Harry Mitchell,0.43200000000000005,DEM
30,Arizona,5,U.S. Representative,LIB,Nick Coons,0.048,
31,Arizona,6,U.S. Representative,REP,Jeff Flake,0.664,
32,Arizona,6,U.S. Representative,IND,Rebecca Schneider,0.29100000000000004,DEM
33,Arizona,6,U.S. Representative,IND,Richard Grayson,0.031,
34,Arizona,6,U.S. Representative,LIB,Darell Tapp,0.013999999999999999,
35,Arizona,7,U.S. Representative,IND,Raul Grijalva,0.502,DEM
36,Arizona,7,U.S. Representative,REP,Ruth McClung,0.442,
37,Arizona,7,U.S. Representative,IND,Harley Meyer,0.027999999999999997,
38,Arizona,7,U.S. Representative,LIB,George Keane,0.027000000000000003,
39,Arizona,8,U.S. Representative,IND,Gabrielle Giffords,0.488,DEM
40,Arizona,8,U.S. Representative,REP,Jesse Kelly,0.473,
41,Arizona,8,U.S. Representative,LIB,Steven Stoltz,0.039,
42,Arkansas,1,U.S. Representative,REP,Rick Crawford,0.518,
43,Arkansas,1,U.S. Representative,IND,Chad Causey,0.435,DEM
44,Arkansas,1,U.S. Representative,IND,Ken Adler,0.046,
45,Arkansas,2,U.S. Representative,REP,Tim Griffin,0.579,
46,Arkansas,2,U.S. Representative,IND,Joyce Elliott,0.38299999999999995,DEM
47,Arkansas,2,U.S. Representative,IND,Lance Levi,0.021,
48,Arkansas,2,U.S. Representative,IND,Lewis Kennedy,0.017,
49,Arkansas,3,U.S. Representative,REP,Steve Womack,0.7240000000000001,
50,Arkansas,3,U.S. Representative,IND,David Whitaker,0.276,DEM
51,Arkansas,4,U.S. Representative,IND,Mike Ross,0.575,DEM
52,Arkansas,4,U.S. Representative,REP,Beth Anne Rankin,0.402,
53,Arkansas,4,U.S. Representative,IND,Joshua Drake,0.023,
54,California,1,U.S. Representative,IND,Mike Thompson,0.63,DEM
55,California,1,U.S. Representative,REP,Loren Hanks,0.31,
56,California,1,U.S. Representative,IND,Carol Wolman,0.035,
57,California,1,U.S. Representative,LIB,Mike Rodrigues,0.025,
58,California,2,U.S. Representative,REP,Wally Herger,0.5710000000000001,
59,California,2,U.S. Representative,IND,Jim Reed,0.429,DEM
60,California,2,U.S. Representative,IND,Mark A. Jensen,0.0,
61,California,3,U.S. Representative,REP,Dan Lungren,0.501,
62,California,3,U.S. Representative,IND,Ami Bera,0.43200000000000005,DEM
63,California,3,U.S. Representative,IND,Jerry Leidecker,0.025,
64,California,3,U.S. Representative,LIB,Douglas Arthur Tuma,0.024,
65,California,3,U.S. Representative,IND,Mike Roskey,0.018000000000000002,
66,California,4,U.S. Representative,REP,Tom McClintock,0.613,
67,California,4,U.S. Representative,IND,Clint Curtis,0.314,DEM
68,California,4,U.S. Representative,IND,Ben Emery,0.073,
69,California,5,U.S. Representative,IND,Doris Matsui,0.72,DEM
70,California,5,U.S. Representative,REP,Paul Smith,0.253,
71,California,5,U.S. Representative,IND,Gerald Allen Frink,0.027000000000000003,
72,California,6,U.S. Representative,IND,Lynn Woolsey,0.659,DEM
73,California,6,U.S. Representative,REP,Jim Judd,0.29600000000000004,
74,California,6,U.S. Representative,IND,Eugene Ruyle,0.023,
75,California,6,U.S. Representative,LIB,Joel Smolen,0.022000000000000002,
76,California,7,U.S. Representative,IND,George Miller,0.6829999999999999,DEM
77,California,7,U.S. Representative,REP,Rick Tubbs,0.317,
78,California,8,U.S. Representative,IND,Nancy Pelosi,0.8009999999999999,DEM
79,California,8,U.S. Representative,REP,John Dennis,0.151,
80,California,8,U.S. Representative,IND,Gloria La Riva,0.025,
81,California,8,U.S. Representative,LIB,Philip Berg,0.023,
82,California,8,U.S. Representative,IND,Summer Shields,0.0,
83,California,9,U.S. Representative,IND,Barbara Lee,0.843,DEM
84,California,9,U.S. Representative,REP,Gerald Hashimoto,0.10800000000000001,
85,California,9,U.S. Representative,IND,Dave Heller,0.023,
86,California,9,U.S. Representative,LIB,James Eyer,0.019,
87,California,9,U.S. Representative,IND,Larry Allen,0.008,
88,California,10,U.S. Representative,IND,John Garamendi,0.588,DEM
89,California,10,U.S. Representative,REP,Gary Clift,0.379,
90,California,10,U.S. Representative,IND,Jeremy Cloward,0.033,
91,California,11,U.S. Representative,IND,Jerry McNerney,0.48,DEM
92,California,11,U.S. Representative,REP,David Harmer,0.469,
93,California,11,U.S. Representative,IND,David Christensen,0.052000000000000005,
94,California,11,U.S. Representative,IND,Robert Beadles,0.0,
95,California,12,U.S. Representative,IND,Jackie Speier,0.7559999999999999,DEM
96,California,12,U.S. Representative,REP,Mike Moloney,0.221,
97,California,12,U.S. Representative,LIB,Mark Paul Williams,0.023,
98,California,12,U.S. Representative,IND,Joseph Michael Harding,0.0,
