State,District,Position,Party,Candidate,Vote Share
Alabama,1,U.S. Representative,R,Jo Bonner,0.632
Alabama,1,U.S. Representative,D,Judy McCain Belk,0.368
Alabama,2,U.S. Representative,R,Terry Everett,0.715
Alabama,2,U.S. Representative,D,Chuck James,0.285
Alabama,3,U.S. Representative,R,Mike D. Rogers,0.612
Alabama,3,U.S. Representative,D,Bill Fuller,0.388
Alabama,4,U.S. Representative,R,Robert Aderholt,0.748
Alabama,4,U.S. Representative,D,Carl Cole,0.252
Alabama,5,U.S. Representative,D,Robert E. Cramer,0.731
Alabama,5,U.S. Representative,R,Gerry Wallace,0.269
Alabama,6,U.S. Representative,R,Spencer Bachus,1.000
Alabama,7,U.S. Representative,D,Artur Davis,0.750
Alabama,7,U.S. Representative,R,Steve Cameron,0.250
Alaska,At-Large,U.S. Representative,R,√ Don Young,0.711
Alaska,At-Large,U.S. Representative,D,Thomas Higgins,0.224
Alaska,At-Large,U.S. Representative,G,Timothy Feller,0.038
Alaska,At-Large,U.S. Representative,L,Alvin Anders,0.024
Arizona,1,U.S. Representative,R,Rick Renzi,0.586
Arizona,1,U.S. Representative,D,Paul Babbitt,0.362
Arizona,1,U.S. Representative,L,John Crockett,0.052
Arizona,2,U.S. Representative,R,Trent Franks,0.592
Arizona,2,U.S. Representative,D, Randy Camacho,0.384
Arizona,2,U.S. Representative,L,Powell Gamill,0.024
Arizona,3,U.S. Representative,R,John Shadegg,0.801
Arizona,3,U.S. Representative,L,Mark Yannone,0.199
Arizona,4,U.S. Representative,D,Ed Pastor,0.701
Arizona,4,U.S. Representative,R,Don Karg,0.257
Arizona,4,U.S. Representative,L,Gary Fallon,0.042
Arizona,5,U.S. Representative,R,J. D. Hayworth,0.595
Arizona,5,U.S. Representative,D,Elizabeth Rogers,0.382
Arizona,5,U.S. Representative,L,Michael Kielsky,0.023
Arizona,6,U.S. Representative,R,Jeff Flake,0.794
Arizona,6,U.S. Representative,L,Craig Stritar,0.206
Arizona,7,U.S. Representative,D,Raul Grijalva,0.620
Arizona,7,U.S. Representative,R,Joseph Sweeney,0.337
Arizona,7,U.S. Representative,L,Dave Kaplan,0.043
Arizona,8,U.S. Representative,R,Jim Kolbe,0.604
Arizona,8,U.S. Representative,D,Eva Bacal,0.362
Arizona,8,U.S. Representative,L,Robert Anderson,0.034
Arkansas,1,U.S. Representative,D,Marion Berry,0.666
Arkansas,1,U.S. Representative,R,Vernon Humphrey,0.334
Arkansas,2,U.S. Representative,D,Vic Snyder,0.582
Arkansas,2,U.S. Representative,R,Marvin Parks,0.418
Arkansas,3,U.S. Representative,R,John Boozman,0.593
Arkansas,3,U.S. Representative,D,Jan Judy,0.381
Arkansas,3,U.S. Representative,I,Dale Morfey,0.026
Arkansas,4,U.S. Representative,D,Mike Ross,1.000
California,1,U.S. Representative,D,Mike Thompson,0.670
California,1,U.S. Representative,R,Lawrence Wiesner,0.282
California,1,U.S. Representative,G,Pamela Elizondo,0.048
California,2,U.S. Representative,R,Wally Herger,0.669
California,2,U.S. Representative,D,Mike Johnson,0.331
California,3,U.S. Representative,R,Dan Lungren,0.620
California,3,U.S. Representative,D,Gabe Castillo,0.348
California,3,U.S. Representative,L,D.A. Tuma,0.032
California,4,U.S. Representative,R,John Doolittle,0.654
California,4,U.S. Representative,D,Dave Winters,0.346
California,5,U.S. Representative,D,Bob Matsui,0.714
California,5,U.S. Representative,R,Mike Dugas,0.234
California,5,U.S. Representative,G,Pat Driscoll,0.034
California,5,U.S. Representative,PF,John Reiger,0.018
California,6,U.S. Representative,D,Lynn Woolsey,0.727
California,6,U.S. Representative,R,Paul Erikson,0.273
California,7,U.S. Representative,D,George Miller,0.761
California,7,U.S. Representative,R,Charles Hargrave,0.239
California,8,U.S. Representative,D,Nancy Pelosi,0.830
California,8,U.S. Representative,R,Jennifer DePalma,0.115
California,8,U.S. Representative,PF,Leilani Dowell,0.035
California,8,U.S. Representative,G,Terry Baum,0.020
California,9,U.S. Representative,D,Barbara Lee,0.846
California,9,U.S. Representative,R,Claudia Bermudez,0.123
California,9,U.S. Representative,L,James Eyer,0.031
California,10,U.S. Representative,D,Ellen Tauscher,0.658
California,10,U.S. Representative,R,Jeff Ketelson,0.342
California,11,U.S. Representative,R,Richard Pombo,0.613
California,11,U.S. Representative,D,Jerry McNerney,0.387
California,12,U.S. Representative,D,Tom Lantos,0.681
California,12,U.S. Representative,R,Mike Garza,0.208
California,12,U.S. Representative,G,Patricia Gray,0.091
California,12,U.S. Representative,L,Harland Harrison,0.020
California,13,U.S. Representative,D,Pete Stark,0.717
California,13,U.S. Representative,R,George Bruno,0.240
California,13,U.S. Representative,L,Mark Stroberg,0.043
California,14,U.S. Representative,D,Anna Eshoo,0.698
California,14,U.S. Representative,R,Chris Haugen,0.266
California,14,U.S. Representative,L,Brian Holtz,0.036
California,15,U.S. Representative,D,Mike Honda,0.721
California,15,U.S. Representative,R,Raymond Chukwu,0.279
California,16,U.S. Representative,D,Zoe Lofgren,0.709
California,16,U.S. Representative,R,Douglas McNea,0.264
California,16,U.S. Representative,L,Markus Welch,0.027
California,17,U.S. Representative,D,Sam Farr,0.668
California,17,U.S. Representative,R,Mark Risley,0.292
California,17,U.S. Representative,G,Ray Glock-Greuneich,0.017
California,17,U.S. Representative,PF,Joe Williams,0.012
California,17,U.S. Representative,L,Joel Smolen,0.011
California,18,U.S. Representative,D,Dennis Cardoza,0.675
California,18,U.S. Representative,R,Charles Pringle,0.325
California,19,U.S. Representative,R,George Radanovich,0.661
California,19,U.S. Representative,D,James Lex Bufford,0.272
California,19,U.S. Representative,G,Larry Mullen,0.067
California,20,U.S. Representative,D,Jim Costa,0.535
California,20,U.S. Representative,R,Roy Ashburn,0.465
California,21,U.S. Representative,R,Devin Nunes,0.732
California,21,U.S. Representative,D,Fred Davis,0.268
California,22,U.S. Representative,R,Bill Thomas,1.000
California,23,U.S. Representative,D,Lois Capps,0.631
California,23,U.S. Representative,R,Don Regan,0.343
California,23,U.S. Representative,L,Michael Favorite,0.026
California,24,U.S. Representative,R,Elton Gallegly,0.629
California,24,U.S. Representative,D,Brett Wagner,0.339
California,24,U.S. Representative,G,Stuart Bechman,0.032
California,25,U.S. Representative,R,Howard McKeon,0.645
California,25,U.S. Representative,D,Tim Willoughby,0.355
California,26,U.S. Representative,R,David Dreier,0.536
California,26,U.S. Representative,D,Cynthia Matthews,0.428
California,26,U.S. Representative,L,Randall Weissbuch,0.036
