,State,District,Position,Party,Candidate,Vote Share,
0,Alabama,1,U.S. Representative,REP,Bradley Byrne,0.9640000000000001,
1,Alabama,2,U.S. Representative,REP,Martha Roby,0.488,
2,Alabama,2,U.S. Representative,DEM,Nathan Mathis,0.405,
3,Alabama,3,U.S. Representative,REP,Mike Rogers,0.669,
4,Alabama,3,U.S. Representative,DEM,Jesse Smith,0.32899999999999996,
5,Alabama,4,U.S. Representative,REP,Robert Aderholt,0.985,
6,Alabama,5,U.S. Representative,REP,Mo Brooks,0.667,
7,Alabama,5,U.S. Representative,DEM,Will Boyd,0.332,
8,Alabama,6,U.S. Representative,REP,Gary Palmer,0.745,
9,Alabama,6,U.S. Representative,DEM,David Putman,0.254,
10,Alabama,7,U.S. Representative,DEM,Terri Sewell,0.9840000000000001,
11,Alaska,At-Large,U.S. Representative,REP,Don Young,0.503,
12,Alaska,At-Large,U.S. Representative,DEM,Steve Lindbeck,0.36,
13,Alaska,At-Large,U.S. Representative,LIB,Jim C. McDermott,0.10300000000000001,
14,Alaska,At-Large,U.S. Representative,IND,Bernie Souphanavong,0.03,
15,Arizona,1,U.S. Representative,DEM,Tom O'Halleran,0.507,
16,Arizona,1,U.S. Representative,REP,Paul Babeu,0.434,
17,Arizona,1,U.S. Representative,IND,Ray Parrish,0.06,
18,Arizona,2,U.S. Representative,REP,Martha McSally,0.57,
19,Arizona,2,U.S. Representative,DEM,Matt Heinz,0.43,
20,Arizona,3,U.S. Representative,DEM,Raúl Grijalva,0.986,
21,Arizona,4,U.S. Representative,REP,Paul Gosar,0.715,
22,Arizona,4,U.S. Representative,DEM,Mikel Weisser,0.285,
23,Arizona,5,U.S. Representative,REP,Andy Biggs,0.6409999999999999,
24,Arizona,5,U.S. Representative,DEM,Talia Fuentes,0.359,
25,Arizona,6,U.S. Representative,REP,David Schweikert,0.621,
26,Arizona,6,U.S. Representative,DEM,W. John Williamson,0.379,
27,Arizona,7,U.S. Representative,DEM,Ruben Gallego,0.752,
28,Arizona,7,U.S. Representative,REP,Eve Nunez,0.247,
29,Arizona,8,U.S. Representative,REP,Trent Franks,0.685,
30,Arizona,8,U.S. Representative,IND,Mark Salazar,0.314,
31,Arizona,9,U.S. Representative,DEM,Kyrsten Sinema,0.609,
32,Arizona,9,U.S. Representative,REP,Dave Giles,0.391,
33,Arkansas,1,U.S. Representative,REP,Rick Crawford,0.763,
34,Arkansas,1,U.S. Representative,LIB,Mark West,0.237,
35,Arkansas,2,U.S. Representative,REP,French Hill,0.584,
36,Arkansas,2,U.S. Representative,DEM,Dianne Curry,0.368,
37,Arkansas,2,U.S. Representative,LIB,Chris Hayes,0.047,
38,Arkansas,3,U.S. Representative,REP,Steve Womack,0.773,
39,Arkansas,3,U.S. Representative,LIB,Steve Isaacson,0.22699999999999998,
40,Arkansas,4,U.S. Representative,REP,Bruce Westerman,0.7490000000000001,
41,Arkansas,4,U.S. Representative,LIB,Kerry Hicks,0.251,
42,California,1,U.S. Representative,REP,Doug LaMalfa,0.591,
43,California,1,U.S. Representative,DEM,Jim Reed,0.409,
44,California,2,U.S. Representative,DEM,Jared Huffman,0.769,
45,California,2,U.S. Representative,REP,Dale Mensing,0.231,
46,California,3,U.S. Representative,DEM,John Garamendi,0.594,
47,California,3,U.S. Representative,REP,Eugene Cleek,0.406,
48,California,4,U.S. Representative,REP,Tom McClintock,0.627,
49,California,4,U.S. Representative,DEM,Bob Derlet,0.373,
50,California,5,U.S. Representative,DEM,Mike Thompson,0.769,
51,California,5,U.S. Representative,REP,Carlos Santamaria,0.231,
52,California,6,U.S. Representative,DEM,Doris Matsui,0.754,
53,California,6,U.S. Representative,REP,Bob Evans,0.24600000000000002,
54,California,7,U.S. Representative,DEM,Ami Bera,0.512,
55,California,7,U.S. Representative,REP,Scott Jones,0.488,
56,California,8,U.S. Representative,REP,Paul Cook,0.623,
57,California,8,U.S. Representative,DEM,Rita Ramirez,0.377,
58,California,9,U.S. Representative,DEM,Jerry McNerney,0.574,
59,California,9,U.S. Representative,REP,Tony Amador,0.426,
60,California,10,U.S. Representative,REP,Jeff Denham,0.517,
61,California,10,U.S. Representative,DEM,Michael Eggman,0.483,
62,California,11,U.S. Representative,DEM,Mark DeSaulnier,0.721,
63,California,11,U.S. Representative,REP,Roger Petersen,0.27899999999999997,
64,California,12,U.S. Representative,DEM,Nancy Pelosi,0.809,
65,California,12,U.S. Representative,IND,Preston Picus,0.191,
66,California,13,U.S. Representative,DEM,Barbara Lee,0.9079999999999999,
67,California,13,U.S. Representative,REP,Sue Caro,0.092,
68,California,14,U.S. Representative,DEM,Jackie Speier,0.809,
69,California,14,U.S. Representative,REP,Angel Cardenas,0.191,
