Candidate,Party,State,Office,Incumbency,Result,Total Money
"KINGSBURY, ROBERT",REPUBLICAN,NH,HOUSE DISTRICT BELKNAP 004,Challenger,Won-General,0.00
"LUTHER, ROBERT",REPUBLICAN,NH,HOUSE DISTRICT BELKNAP 004,Challenger,Won-General,0.00
"TILTON, FRANKLIN T (FRANK)",REPUBLICAN,NH,HOUSE DISTRICT BELKNAP 004,Challenger,Won-General,0.00
"BOLSTER, PETER S",REPUBLICAN,NH,HOUSE DISTRICT BELKNAP 005,Incumbent,Won-General,0.00
"MALONE, ROBERT J",REPUBLICAN,NH,HOUSE DISTRICT BELKNAP 005,Challenger,Won-General,0.00
"PILLIOD, JAMES (DOC)",REPUBLICAN,NH,HOUSE DISTRICT BELKNAP 005,Incumbent,Won-General,0.00
"ST CYR, JEFFREY L",REPUBLICAN,NH,HOUSE DISTRICT BELKNAP 005,Incumbent,Won-General,0.00
"SWINFORD, ELAINE B",REPUBLICAN,NH,HOUSE DISTRICT BELKNAP 005,Incumbent,Won-General,0.00
"MCCARTHY, FRANK H",REPUBLICAN,NH,HOUSE DISTRICT CARROLL 001,Challenger,Won-General,0.00
"UMBERGER, KAREN C",REPUBLICAN,NH,HOUSE DISTRICT CARROLL 001,Incumbent,Won-General,0.00
"TREGENZA, NORMAN A",REPUBLICAN,NH,HOUSE DISTRICT CARROLL 002,Challenger,Won-General,0.00
"BABSON JR, DAVID L",REPUBLICAN,NH,HOUSE DISTRICT CARROLL 003,Challenger,Won-General,0.00
"MCCONKEY, MARK E",REPUBLICAN,NH,HOUSE DISTRICT CARROLL 003,Incumbent,Won-General,0.00
"MERROW, HARRY C",REPUBLICAN,NH,HOUSE DISTRICT CARROLL 003,Challenger,Won-General,0.00
"AHLGREN, CHRISTOPHER J",REPUBLICAN,NH,HOUSE DISTRICT CARROLL 004,Incumbent,Won-General,0.00
"KNOX, J DAVID",REPUBLICAN,NH,HOUSE DISTRICT CARROLL 004,Incumbent,Won-General,0.00
"PATTEN, BETSEY",REPUBLICAN,NH,HOUSE DISTRICT CARROLL 004,Incumbent,Won-General,0.00
"SCHMIDT, STEPHEN (STEVE)",REPUBLICAN,NH,HOUSE DISTRICT CARROLL 004,Challenger,Won-General,0.00
"FLECK, JOSEPH W",REPUBLICAN,NH,HOUSE DISTRICT CARROLL 005,Incumbent,Won-General,0.00
"SCALA, DINO A",REPUBLICAN,NH,HOUSE DISTRICT CARROLL 005,Incumbent,Won-General,0.00
"MOORE JR, ROBERT W",REPUBLICAN,NH,HOUSE DISTRICT CHESHIRE 001,Open,Won-General,0.00
"SMITH, EDWIN O (SMOKEY)",REPUBLICAN,NH,HOUSE DISTRICT CHESHIRE 004,Challenger,Won-General,0.00
"DWINELL, RICHARD J",REPUBLICAN,NH,HOUSE DISTRICT CHESHIRE 005,Open,Won-General,0.00
"BYRNES, JOHN J",REPUBLICAN,NH,HOUSE DISTRICT CHESHIRE 006,Challenger,Won-General,0.00
"JOHNSON, JANE B",REPUBLICAN,NH,HOUSE DISTRICT CHESHIRE 006,Incumbent,Won-General,0.00
"EMERSON, SUSAN",REPUBLICAN,NH,HOUSE DISTRICT CHESHIRE 007,Incumbent,Won-General,0.00
"MOORE, CHARLIE",REPUBLICAN,NH,HOUSE DISTRICT CHESHIRE 007,Challenger,Won-General,0.00
"DAUGHERTY, DUFFY",REPUBLICAN,NH,HOUSE DISTRICT COOS 001,Challenger,Won-General,0.00
"RAPPAPORT, LAURENCE M",REPUBLICAN,NH,HOUSE DISTRICT COOS 001,Incumbent,Won-General,0.00
"RICHARDSON, HERBERT D (HERB)",REPUBLICAN,NH,HOUSE DISTRICT COOS 002,Incumbent,Won-General,0.00
"TREMBLAY, MARC D",REPUBLICAN,NH,HOUSE DISTRICT COOS 004,Challenger,Won-General,0.00
"BULIS, LYLE (RUSTY)",REPUBLICAN,NH,HOUSE DISTRICT GRAFTON 001,Incumbent,Won-General,0.00
"EATON, STEPHANIE",REPUBLICAN,NH,HOUSE DISTRICT GRAFTON 001,Challenger,Won-General,0.00
"GIONET, EDMOND",REPUBLICAN,NH,HOUSE DISTRICT GRAFTON 003,Incumbent,Won-General,0.00
"BRADLEY, LESTER W",REPUBLICAN,NH,HOUSE DISTRICT GRAFTON 004,Open,Won-General,0.00
"INGBRETSON, PAUL C",REPUBLICAN,NH,HOUSE DISTRICT GRAFTON 005,Incumbent,Won-General,0.00
"LADD JR, RODERICK M (RICK)",REPUBLICAN,NH,HOUSE DISTRICT GRAFTON 005,Incumbent,Won-General,0.00
"SHACKETT, JEFF",REPUBLICAN,NH,HOUSE DISTRICT GRAFTON 008,Challenger,Won-General,0.00
"SIMARD, PAUL H",REPUBLICAN,NH,HOUSE DISTRICT GRAFTON 008,Challenger,Won-General,0.00
"MIRSKI, PAUL M",REPUBLICAN,NH,HOUSE DISTRICT GRAFTON 010,Challenger,Won-General,0.00
"SOVA, CHARLES E (CHARLIE)",REPUBLICAN,NH,HOUSE DISTRICT GRAFTON 010,Challenger,Won-General,0.00
"FREDETTE, ROBERT A",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 001,Challenger,Won-General,0.00
"MECHESKI, HOLLY L",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 001,Challenger,Won-General,0.00
"COFFEY, JAMES (JIM)",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 003,Challenger,Won-General,0.00
"HUXLEY, ROBERT",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 003,Challenger,Won-General,0.00
"MARCUS, BRUCE",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 003,Challenger,Won-General,0.00
"DRISKO, RICHARD B (DICK)",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 005,Incumbent,Won-General,0.00
"FLANAGAN, JACK B",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 005,Challenger,Won-General,0.00
"GARGASZ, CAROLYN M",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 005,Incumbent,Won-General,0.00
"DANIELS, GARY L",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 006,Incumbent,Won-General,0.00
"HANSEN, PETER T",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 006,Challenger,Won-General,0.00
"PALMER, STEPHEN J",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 006,Incumbent,Won-General,0.00
"ROWE, ROBERT",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 006,Incumbent,Won-General,0.00
"WILLETTE, ROBERT (BOB)",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 006,Incumbent,Won-General,0.00
"DAY, RUSSELL C",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 007,Incumbent,Won-General,0.00
"EMERTON, LARRY",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 007,Incumbent,Won-General,0.00
"HIKEL, JOHN A",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 007,Incumbent,Won-General,0.00
"HOPPER, GARY S",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 007,Incumbent,Won-General,0.00
"PRATT, CALVIN DEAN",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 007,Incumbent,Won-General,0.00
"HUTCHINSON, WINFRED (WIN)",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 009,Challenger,Won-General,0.00
"SOUZA, KATHLEEN F (KATHY)",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 011,Challenger,Won-General,0.00
"CHAMPAGNE, NORMA GREET",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 012,Challenger,Won-General,0.00
"GAGNE, LARRY",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 013,Incumbent,Won-General,0.00
"CUSSON-CAIL, KATHLEEN",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 014,Challenger,Won-General,0.00
"TERRIO, ROSS W",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 014,Challenger,Won-General,0.00
"VAILLANCOURT, STEVE",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 015,Incumbent,Won-General,0.00
"BARRY, J GAIL",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 016,Challenger,Won-General,0.00
"BEATTIE, THOMAS L",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 017,Challenger,Won-General,0.00
"BERGEVIN, JERRY E",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 017,Challenger,Won-General,0.00
"GONZALEZ, CARLOS E",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 017,Challenger,Won-General,0.00
"GREAZZO, PHIL",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 017,Challenger,Won-General,0.00
"MESSIER, IRENE M",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 017,Incumbent,Won-General,0.00
"SIMMONS, TAMMY",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 017,Challenger,Won-General,0.00
"SOUCY, CONNIE",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 017,Incumbent,Won-General,0.00
"SWANK, MATTHEW",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 017,Challenger,Won-General,0.00
"HAWKINS, KEN",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 018,Incumbent,Won-General,0.00
"MORAN JR, EDWARD P",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 018,Incumbent,Won-General,0.00
"VILLENEUVE, MOE",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 018,Incumbent,Won-General,0.00
"BARRY, RICHARD W (DICK)",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 019,Challenger,Won-General,0.00
"CHRISTENSEN, CHRIS",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 019,Incumbent,Won-General,0.00
"HINCH, RICHARD (DICK)",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 019,Incumbent,Won-General,0.00
"PELLEGRINO, ANTHONY (TONY)",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 019,Incumbent,Won-General,0.00
"THOMAS, JOSEPH D",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 019,Challenger,Won-General,0.00
"AVARD, KEVIN A",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 020,Challenger,Won-General,0.00
"MCGUINNESS, SEAN",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 020,Challenger,Won-General,0.00
"SEIDEL, CARL W",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 020,Incumbent,Won-General,0.00
"HOGAN, TIMOTHY",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 023,Challenger,Won-General,0.00
"BUXTON, MICHAEL",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 024,Challenger,Won-General,0.00
"ERICKSON, DUANE",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 025,Challenger,Won-General,0.00
"PALMER, BARRY J",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 026,Challenger,Won-General,0.00
"REED, MICHAEL T",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 026,Challenger,Won-General,0.00
"BOEHM, RALPH G",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 027,Incumbent,Won-General,0.00
"BROWNRIGG, RANDY",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 027,Challenger,Won-General,0.00
"CHRISTIANSEN, LARS T",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 027,Incumbent,Won-General,0.00
"LAMBERT, GEORGE",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 027,Challenger,Won-General,0.00
"KIDDER, DAVID H",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 001,Incumbent,Won-General,0.00
"PALFREY, DAVID J",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 002,Incumbent,Won-General,0.00
"COX, SEAN C",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 006,Challenger,Won-General,0.00
"HILL, GREGORY (GREG)",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 006,Challenger,Won-General,0.00
"LOCKWOOD, PRISCILLA PARMENTER",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 006,Incumbent,Won-General,0.00
"SEAWORTH, BRIAN",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 007,Challenger,Won-General,0.00
"SOLTANI, TONY F",REPUBLICAN,NH,HOUSE DISTRICT MERRIMACK 008,Incumbent,Won-General,0.00
"BROWN, PAUL",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 002,Challenger,Won-General,0.00
"HOELZEL, KATHLEEN M",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 002,Incumbent,Won-General,0.00
"KAPPLER, LAWRENCE (MIKE)",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 002,Incumbent,Won-General,0.00
"HEADD, JAMES (JIM)",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 003,Incumbent,Won-General,0.00
"INTRONE, ROBERT (BOB)",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 003,Incumbent,Won-General,0.00
"KEEGAN-HUTCHINSON, KAREN",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 003,Incumbent,Won-General,0.00
"LUNDGREN, DAVID C",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 003,Challenger,Won-General,0.00
"MCKINNEY, BETSY",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 003,Incumbent,Won-General,0.00
"PACKARD, SHERMAN A",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 003,Incumbent,Won-General,0.00
"TAMBURELLO, DANIEL",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 003,Challenger,Won-General,0.00
"BATES, DAVID",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 004,Incumbent,Won-General,0.00
"BELANGER, RONALD J",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 004,Incumbent,Won-General,0.00
"GARCIA, MARILINDA",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 004,Incumbent,Won-General,0.00
"KOLODZIEJ, WALTER",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 004,Incumbent,Won-General,0.00
"OKERMAN, RICHARD",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 004,Challenger,Won-General,0.00
"SYTEK, JOHN",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 004,Challenger,Won-General,0.00
"WATERHOUSE, KEVIN K",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 004,Challenger,Won-General,0.00
"CHIRICHIELLO, BRIAN K",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 005,Challenger,Won-General,0.00
"DOWLING, PATRICIA A",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 005,Incumbent,Won-General,0.00
"FERRANTE, BEVERLY ANN",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 005,Incumbent,Won-General,0.00
"FESH, ROBERT (BOB)",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 005,Incumbent,Won-General,0.00
"GOULD, KENNETH H",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 005,Incumbent,Won-General,0.00
"KATSAKIORES, PHYLLIS M",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 005,Incumbent,Won-General,0.00
"OCONNOR, JOHN T",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 005,Challenger,Won-General,0.00
"REICHARD, KEVIN E",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 005,Challenger,Won-General,0.00
"WEBB, JAMES C (JIM)",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 005,Challenger,Won-General,0.00
"DESIMONE, DEBRA L",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 006,Incumbent,Won-General,0.00
"CHARRON, GENE P",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 007,Incumbent,Won-General,0.00
"DEVINE, JAMES E (JIM)",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 007,Incumbent,Won-General,0.00
"HAGAN, JOSEPH M",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 007,Incumbent,Won-General,0.00
"SANDERS, ELISABETH N",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 007,Incumbent,Won-General,0.00
"SAPIENZA, MARIE N",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 008,Challenger,Won-General,0.00
"WELCH, DAVID A",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 008,Incumbent,Won-General,0.00
"WEYLER, KENNETH L (KEN)",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 008,Incumbent,Won-General,0.00
"ANTOSZ, JASON P",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 009,Challenger,Won-General,0.00
"ITSE, DANIEL C",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 009,Incumbent,Won-General,0.00
"ALLEN, MARY M",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 011,Incumbent,Won-General,0.00
"DAVENPORT, JOSHUA (JOSH)",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 012,Challenger,Won-General,0.00
"SCHROADTER, ADAM ROBERT",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 012,Challenger,Won-General,0.00
"RITTER, GLENN F",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 014,Challenger,Won-General,0.00
"WHEATON, GARY",REPUBLICAN,NH,HOUSE DISTRICT ROCKINGHAM 014,Challenger,Won-General,0.00
"BROWN, JULIE M",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 001,Incumbent,Won-General,0.00
"LEONARD, FRED",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 001,Challenger,Won-General,0.00
"NEWTON, CLIFFORD (CLIFF)",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 001,Challenger,Won-General,0.00
"MUNCK, PHILIP",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 002,Challenger,Won-General,0.00
"CATALDO, SAM A",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 003,Challenger,Won-General,0.00
"HARTY, MARTIN",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 003,Challenger,Won-General,0.00
"PANEK, WILLIAM",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 003,Challenger,Won-General,0.00
"PARSONS, ROBBIE",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 003,Challenger,Won-General,0.00
"PITRE, JOSEPH A",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 003,Challenger,Won-General,0.00
"WEEDEN, MICHAEL W",REPUBLICAN,NH,HOUSE DISTRICT STRAFFORD 006,Challenger,Won-General,0.00
"HOWARD, THOMAS J (TOM)",REPUBLICAN,NH,HOUSE DISTRICT SULLIVAN 002,Incumbent,Won-General,0.00
"BOWERS, SPEC",REPUBLICAN,NH,HOUSE DISTRICT SULLIVAN 003,Challenger,Won-General,0.00
"LACASSE SR, PAUL",REPUBLICAN,NH,HOUSE DISTRICT SULLIVAN 004,Challenger,Won-General,0.00
"LOVETT, CHARLENE MARCOTTE",REPUBLICAN,NH,HOUSE DISTRICT SULLIVAN 004,Challenger,Won-General,0.00
"OSGOOD, PHILIP (JOE)",REPUBLICAN,NH,HOUSE DISTRICT SULLIVAN 004,Incumbent,Won-General,0.00
"LAWARE, THOMAS",REPUBLICAN,NH,HOUSE DISTRICT SULLIVAN 005,Challenger,Won-General,0.00
"SMITH, STEVEN",REPUBLICAN,NH,HOUSE DISTRICT SULLIVAN 005,Challenger,Won-General,0.00
"MILLHAM, ALIDA I",REPUBLICAN,NH,HOUSE DISTRICT BELKNAP 005,Challenger,Won-General,0.00
"SCONTSAS, LISA E",REPUBLICAN,NH,HOUSE DISTRICT HILLSBOROUGH 022,Challenger,Won-General,0.00
"MANOS, GEORGE",DEMOCRATIC,NH,HOUSE DISTRICT ROCKINGHAM 007,Challenger,Withdrew-General,0.00
"SURAGO, ALICE M",DEMOCRATIC,NH,HOUSE DISTRICT STRAFFORD 003,Challenger,Withdrew-General,0.00
"BOYCE, LAURIE J",REPUBLICAN,NH,HOUSE DISTRICT BELKNAP 005,Incumbent,Withdrew-General,0.00
"HODSON, PHILIP",LIBERTARIAN,NH,US HOUSE DISTRICT NH 001,Challenger,Lost-General,0.00
"WILSON, HOWARD L",LIBERTARIAN,NH,US HOUSE DISTRICT NH 002,Open,Lost-General,0.00
"BLEVENS, KENNETH E (KEN)",LIBERTARIAN,NH,US SENATE DISTRICT NH SW-CLASS III,Open,Lost-General,0.00
"BOOTH, CHRIS",INDEPENDENT,NH,US SENATE DISTRICT NH SW-CLASS III,Open,Lost-General,0.00
