Candidate,Party,State,Office,Incumbency,Result,Total Money
"VITTER, DAVID",REPUBLICAN,LA,US SENATE DISTRICT LA SW-CLASS III,Incumbent,Won-General,12083242.53
"MELANCON, CHARLIE",DEMOCRATIC,LA,US SENATE DISTRICT LA SW-CLASS III,Challenger,Lost-General,3756148.88
"CAO, ANH (JOSEPH)",REPUBLICAN,LA,US HOUSE DISTRICT LA 002,Incumbent,Lost-General,2093341.37
"CASSIDY, WILLIAM (BILL)",REPUBLICAN,LA,US HOUSE DISTRICT LA 006,Incumbent,Won-General,1533257.89
"BOUSTANY JR, CHARLES W",REPUBLICAN,LA,US HOUSE DISTRICT LA 007,Incumbent,Won-General,1516221.87
"FLEMING JR, JOHN C",REPUBLICAN,LA,US HOUSE DISTRICT LA 004,Incumbent,Won-General,1451760.61
"LANDRY, JEFF",REPUBLICAN,LA,US HOUSE DISTRICT LA 003,Open,Won-General,1435189.03
"SCALISE, STEPHEN J (STEVE)",REPUBLICAN,LA,US HOUSE DISTRICT LA 001,Incumbent,Won-General,1349473.54
"ALEXANDER, RODNEY",REPUBLICAN,LA,US HOUSE DISTRICT LA 005,Incumbent,Won-General,1233963.60
"RICHMOND, CEDRIC",DEMOCRATIC,LA,US HOUSE DISTRICT LA 002,Challenger,Won-General,1136622.70
"DOWNER, HUNT",REPUBLICAN,LA,US HOUSE DISTRICT LA 003,Open,Lost-Primary Runoff,740753.67
"SANGISETTY, RAVI K",DEMOCRATIC,LA,US HOUSE DISTRICT LA 003,Open,Lost-General,626275.82
"KEATY, PHYLLIS MONTGOMERY",REPUBLICAN,LA,APPELLATE COURT DISTRICT 3RD CIRCUIT 003-SECTION 5A,Open,Won-General,486033.06
"KELLEY, TIM",REPUBLICAN,LA,APPELLATE COURT DISTRICT 1ST CIRCUIT 002-DIVISION A1,Open,Lost-Top Two Primary,318699.22
"HIGGINBOTHAM, TONI MANNING",REPUBLICAN,LA,APPELLATE COURT DISTRICT 1ST CIRCUIT 002-DIVISION A1,Open,Default Winner-General,285768.36
"DURIO, STEVEN G",REPUBLICAN,LA,APPELLATE COURT DISTRICT 3RD CIRCUIT 003-SECTION 5A,Open,Lost-General,280790.90
"MELVILLE JR, DAVID R",DEMOCRATIC,LA,US HOUSE DISTRICT LA 004,Challenger,Lost-General,233077.82
"LOBRANO, JOYCE COSSICH (JOY)",REPUBLICAN,LA,APPELLATE COURT DISTRICT 4TH CIRCUIT 002-DIVISION A,Open,Default Winner-General,218486.23
"GUIDRY, JOHN M",DEMOCRATIC,LA,APPELLATE COURT DISTRICT 1ST CIRCUIT 002-DIVISION D2,Incumbent,Default Winner-General,196666.90
"JUNEAU, JEANNE NUNEZ",DEMOCRATIC,LA,APPELLATE COURT DISTRICT 4TH CIRCUIT 003-DIVISION A,Open,Lost-Top Two Primary,192409.44
"LEDET, ROSE",UNK,LA,APPELLATE COURT DISTRICT 4TH CIRCUIT 001-DIVISION G,Open,Won-General,191805.19
"FIELDS, WILSON",DEMOCRATIC,LA,APPELLATE COURT DISTRICT 1ST CIRCUIT 002-DIVISION D2,Challenger,Lost-Top Two Primary,169465.37
"DYSART, DANIEL L",DEMOCRATIC,LA,APPELLATE COURT DISTRICT 4TH CIRCUIT 003-DIVISION A,Open,Default Winner-General,162827.72
"LANDRIEU, MADELEINE M",UNK,LA,APPELLATE COURT DISTRICT 4TH CIRCUIT 001-DIVISION F,Open,Won-General,157386.69
"BELSOME, ROLAND L",DEMOCRATIC,LA,APPELLATE COURT DISTRICT 4TH CIRCUIT AT LARGE-BELSOME SEAT,Incumbent,Default Winner-General,154370.00
"LABORDE, JEANNE",REPUBLICAN,LA,APPELLATE COURT DISTRICT 3RD CIRCUIT 003-SECTION 5A,Open,Lost-Top Two Primary,146926.59
"WICKER, FREDERICKA HOMBERG",REPUBLICAN,LA,APPELLATE COURT DISTRICT 5TH CIRCUIT 001-DIVISION B,Incumbent,Default Winner-General,137256.17
"JOHNSON, BERNETTE JOSHUA",DEMOCRATIC,LA,SUPREME COURT DISTRICT 007,Incumbent,Won-General,137030.91
"BOUILLION, FRANCIE",REPUBLICAN,LA,APPELLATE COURT DISTRICT 3RD CIRCUIT 003-SECTION 5A,Open,Lost-Top Two Primary,128843.48
"SPEARS, MICHAEL LANE (MIKE)",OTHER,LA,US SENATE DISTRICT LA SW-CLASS III,Challenger,Lost-General,106207.07
"GRAVOIS, JUDE G",DEMOCRATIC,LA,APPELLATE COURT DISTRICT 5TH CIRCUIT 002-DIVISION A,Incumbent,Default Winner-General,91128.19
"THIBODEAUX, ULYSSES GENE",DEMOCRATIC,LA,APPELLATE COURT DISTRICT 3RD CIRCUIT 002-SECTION 1C,Incumbent,Default Winner-General,42500.00
"CORMIER III, AMOS J",DEMOCRATIC,LA,APPELLATE COURT DISTRICT 4TH CIRCUIT 002-DIVISION A,Open,Lost-General,39901.00
"LANG JR, WILLIAM ROBERT (BOB)",OTHER,LA,US SENATE DISTRICT LA SW-CLASS III,Challenger,Lost-General,25115.51
"KATZ, MYRON",DEMOCRATIC,LA,US HOUSE DISTRICT LA 001,Challenger,Lost-General,13420.00
"MARQUIZE, ANTHONY",OTHER,LA,US HOUSE DISTRICT LA 002,Challenger,Lost-General,10114.50
"CASH, ARTIS",NO PARTY AFFILIATION,LA,US HOUSE DISTRICT LA 004,Challenger,Lost-General,5473.32
"WOOTON, ERNEST DURHAM",OTHER,LA,US SENATE DISTRICT LA SW-CLASS III,Challenger,Lost-General,4700.00
"BECNEL JR, DANIEL E",DEMOCRATIC,LA,APPELLATE COURT DISTRICT 5TH CIRCUIT 002-DIVISION A,Challenger,Lost-Top Two Primary,0.00
"BROWN JR, HENRY N",DEMOCRATIC,LA,APPELLATE COURT DISTRICT 2ND CIRCUIT 002-DIVISION B,Incumbent,Default Winner-General,0.00
"GASKINS, GAY C",REPUBLICAN,LA,APPELLATE COURT DISTRICT 2ND CIRCUIT 003-SECTION 2C,Incumbent,Default Winner-General,0.00
"GORDON, MILTON",NO PARTY AFFILIATION,LA,US SENATE DISTRICT LA SW-CLASS III,Challenger,Lost-General,0.00
"WELLS, ARDEN",OTHER,LA,US HOUSE DISTRICT LA 001,Challenger,Lost-General,0.00
"RADOSTA, JACK",OTHER,LA,US HOUSE DISTRICT LA 002,Challenger,Lost-General,0.00
"GIBBS JR, TOM",NO PARTY AFFILIATION,LA,US HOUSE DISTRICT LA 005,Challenger,Lost-General,0.00
