Candidate,Party,State,Office,Incumbency,Result,Total Money
"HARWOOD, RICHARD J (DICK)",REPUBLICAN,ID,HOUSE DISTRICT 002-POSITION B,Incumbent,Won-General,15001.67
"BELL, MAXINE T",REPUBLICAN,ID,HOUSE DISTRICT 026-POSITION B,Incumbent,Won-General,14667.00
"RINGO, SHIRLEY GENE",DEMOCRATIC,ID,HOUSE DISTRICT 006-POSITION B,Incumbent,Won-General,14580.00
"CRONIN, BRIAN CHRISTOPHER",DEMOCRATIC,ID,HOUSE DISTRICT 019-POSITION B,Incumbent,Won-General,14434.50
"SUTTER, ALEX",REPUBLICAN,ID,HOUSE DISTRICT 025-POSITION B,Challenger,Lost-General,14040.00
"BOWEN, DAVE",REPUBLICAN,ID,HOUSE DISTRICT 030-POSITION B,Challenger,Lost-General,13978.00
"SMITH, LEON",REPUBLICAN,ID,HOUSE DISTRICT 024-POSITION A,Incumbent,Won-General,13915.00
"SHEPHERD, MARY LOU",DEMOCRATIC,ID,HOUSE DISTRICT 002-POSITION A,Incumbent,Lost-General,13189.96
"MORTIMER, DEAN M",REPUBLICAN,ID,SENATE DISTRICT 032,Incumbent,Won-General,13165.00
"HENDERSON, FRANK",REPUBLICAN,ID,HOUSE DISTRICT 005-POSITION B,Incumbent,Won-General,13152.00
"TAKASUGI, PATRICK A",REPUBLICAN,ID,HOUSE DISTRICT 010-POSITION A,Incumbent,Won-General,12700.00
"SHIRLEY, MACK G",REPUBLICAN,ID,HOUSE DISTRICT 034-POSITION A,Incumbent,Won-General,12700.00
"SMITH, ELAINE",DEMOCRATIC,ID,HOUSE DISTRICT 030-POSITION B,Incumbent,Won-General,12695.20
"ANDREASON, JOHN",REPUBLICAN,ID,SENATE DISTRICT 015,Incumbent,Won-General,12330.00
"ESKRIDGE, GEORGE E",REPUBLICAN,ID,HOUSE DISTRICT 001-POSITION B,Incumbent,Won-General,12250.00
"BARBIERI, VITO",REPUBLICAN,ID,HOUSE DISTRICT 003-POSITION A,Open,Won-General,12185.77
"HEIDER, LEE",REPUBLICAN,ID,SENATE DISTRICT 024,Open,Won-General,12022.00
"HILL, H BRENT",REPUBLICAN,ID,SENATE DISTRICT 034,Incumbent,Won-General,11914.27
"PEARCE, MONTY J",REPUBLICAN,ID,SENATE DISTRICT 009,Incumbent,Won-General,11899.28
"ANDERSEN, TERRY",REPUBLICAN,ID,SENATE DISTRICT 030,Challenger,Lost-General,11065.54
"LACEY, ROY",DEMOCRATIC,ID,HOUSE DISTRICT 030-POSITION A,Open,Won-General,10965.09
"THAYN, STEVEN",REPUBLICAN,ID,HOUSE DISTRICT 011-POSITION A,Incumbent,Won-General,10723.28
"RAYBOULD, DELL",REPUBLICAN,ID,HOUSE DISTRICT 034-POSITION B,Incumbent,Won-General,10500.00
"SIMPSON, ERIK",REPUBLICAN,ID,HOUSE DISTRICT 032-POSITION B,Incumbent,Won-General,10400.00
"BARRETT, LENORE HARDY",REPUBLICAN,ID,HOUSE DISTRICT 035-POSITION B,Incumbent,Won-General,9600.00
"GIBBS, MARCUS J",REPUBLICAN,ID,HOUSE DISTRICT 031-POSITION A,Incumbent,Won-General,8900.00
"BRACKETT, BERT",REPUBLICAN,ID,SENATE DISTRICT 023,Incumbent,Won-General,8800.00
"ALLEN, JAMES W (JIM)",DEMOCRATIC,ID,HOUSE DISTRICT 029-POSITION A,Challenger,Lost-General,8320.50
"WOOD, JOAN",REPUBLICAN,ID,HOUSE DISTRICT 035-POSITION A,Incumbent,Won-General,7410.00
"BOYLE, JUDY",REPUBLICAN,ID,HOUSE DISTRICT 009-POSITION B,Incumbent,Won-General,7400.00
"SCHAEFER, ROBERT E",REPUBLICAN,ID,HOUSE DISTRICT 012-POSITION A,Incumbent,Won-General,7300.00
"HAGEDORN, MARV",REPUBLICAN,ID,HOUSE DISTRICT 020-POSITION B,Incumbent,Won-General,7016.00
"PATRICK, JIM",REPUBLICAN,ID,HOUSE DISTRICT 023-POSITION A,Incumbent,Won-General,6835.00
"EISENBARTH, BILL",REPUBLICAN,ID,SENATE DISTRICT 016,Challenger,Lost-General,6820.00
"WILLS, RICHARD",REPUBLICAN,ID,HOUSE DISTRICT 022-POSITION A,Incumbent,Won-General,6750.00
"ROBINETT, BRUCE",DEMOCRATIC,ID,CONTROLLER,Challenger,Lost-General,6550.09
"BLOCK, SHARON",REPUBLICAN,ID,HOUSE DISTRICT 024-POSITION B,Incumbent,Won-General,6050.00
"RUFF, LEE-MARK",REPUBLICAN,ID,HOUSE DISTRICT 016-POSITION B,Challenger,Lost-General,6020.84
"BAIR, R STEVEN",REPUBLICAN,ID,SENATE DISTRICT 028,Incumbent,Won-General,5800.00
"STRAUSS, LETA",DEMOCRATIC,ID,SENATE DISTRICT 008,Open,Lost-General,5760.00
"NIELSEN, PETE",REPUBLICAN,ID,HOUSE DISTRICT 022-POSITION B,Incumbent,Won-General,5225.64
"WALLACE, ELDON",DEMOCRATIC,ID,LIEUTENANT GOVERNOR,Challenger,Lost-General,5059.83
"LARSEN, DAVID B",DEMOCRATIC,ID,HOUSE DISTRICT 005-POSITION A,Challenger,Lost-General,5036.73
"FORRESTER, SHANNON L",DEMOCRATIC,ID,SENATE DISTRICT 011,Open,Lost-General,4584.26
"YOUNG, ISAAC (IKE)",REPUBLICAN,ID,HOUSE DISTRICT 006-POSITION B,Challenger,Lost-General,4558.00
"WEBSTER, LYNN",DEMOCRATIC,ID,HOUSE DISTRICT 009-POSITION A,Challenger,Lost-General,4502.89
"NUGENT, BRIAN P",REPUBLICAN,ID,HOUSE DISTRICT 030-POSITION A,Open,Lost-General,4350.00
"SKYVING, LEIF",DEMOCRATIC,ID,SENATE DISTRICT 010,Challenger,Lost-General,4303.85
"LOCKHART, JERRY",DEMOCRATIC,ID,HOUSE DISTRICT 008-POSITION B,Challenger,Lost-General,3285.00
"WILLIAMS, NEIL M",DEMOCRATIC,ID,SENATE DISTRICT 033,Challenger,Lost-General,3250.00
"FERRO, JUDY WILLMORTH",DEMOCRATIC,ID,HOUSE DISTRICT 010-POSITION A,Challenger,Lost-General,3056.33
"PATTERSON, RANDALL K",CONSTITUTION,ID,SENATE DISTRICT 025,Open,Lost-General,2908.55
"RUGGLES, JON",DEMOCRATIC,ID,HOUSE DISTRICT 002-POSITION B,Challenger,Lost-General,2905.00
"MILLER, DEBRA S",REPUBLICAN,ID,SENATE DISTRICT 019,Challenger,Lost-General,2845.00
"CHISHOLM, BILL",DEMOCRATIC,ID,HOUSE DISTRICT 023-POSITION B,Challenger,Lost-General,2610.00
"JONES, JIM",NONPARTISAN,ID,SUPREME COURT-J JONES SEAT,Incumbent,Default Winner-General,2490.00
"THOMAS, CRAIG",REPUBLICAN,ID,HOUSE DISTRICT 017-POSITION A,Challenger,Lost-General,2328.80
"FULLER, WAYNE",DEMOCRATIC,ID,SENATE DISTRICT 009,Challenger,Lost-General,2316.40
"BOGGESS, JEREMY PAUL",INDEPENDENT,ID,SENATE DISTRICT 004,Challenger,Lost-General,2293.02
"SCHAD, BRIAN",INDEPENDENT,ID,US HOUSE DISTRICT ID 002,Challenger,Lost-General,2195.86
"MCMILLAN, SHANNON",REPUBLICAN,ID,HOUSE DISTRICT 002-POSITION A,Challenger,Won-General,2160.00
"MAGNAN, JOHN",REPUBLICAN,ID,HOUSE DISTRICT 019-POSITION B,Challenger,Lost-General,1650.00
"MCCLURE, SCOTT FREDRICK",DEMOCRATIC,ID,HOUSE DISTRICT 026-POSITION A,Challenger,Lost-General,1526.11
"SERMON, MACK",DEMOCRATIC,ID,SECRETARY OF STATE,Challenger,Lost-General,1450.53
"VENABLE, PAUL",CONSTITUTION,ID,LIEUTENANT GOVERNOR,Challenger,Lost-General,1119.40
"FISHER, SHARON L",DEMOCRATIC,ID,HOUSE DISTRICT 021-POSITION A,Open,Lost-General,842.54
"SHOTSWELL, CINDY",DEMOCRATIC,ID,HOUSE DISTRICT 026-POSITION B,Challenger,Lost-General,642.02
"SHURTZ, MARLENE F",DEMOCRATIC,ID,HOUSE DISTRICT 028-POSITION A,Challenger,Lost-General,566.91
"WRITZ, RAY J",CONSTITUTION,ID,SENATE DISTRICT 004,Challenger,Lost-General,565.04
"WASHBURN, MIKE",LIBERTARIAN,ID,US HOUSE DISTRICT ID 001,Challenger,Lost-General,450.00
"DUNLAP, TED",LIBERTARIAN,ID,GOVERNOR,Challenger,Lost-General,415.00
"VICTORINE, KELLY J",DEMOCRATIC,ID,SENATE DISTRICT 021,Challenger,Lost-General,313.07
"BURKE, SHERI L",DEMOCRATIC,ID,HOUSE DISTRICT 011-POSITION B,Challenger,Withdrew-General,306.50
"TUCKER, JAMES",INDEPENDENT,ID,HOUSE DISTRICT 015-POSITION A,Challenger,Lost-General,300.00
"HIBBERT, HENRY",DEMOCRATIC,ID,SENATE DISTRICT 022,Challenger,Lost-General,100.00
"YOUNG, WILLIAM J",DEMOCRATIC,ID,HOUSE DISTRICT 014-POSITION A,Challenger,Lost-General,55.00
"MARRIOTT, JIM",REPUBLICAN,ID,HOUSE DISTRICT 028-POSITION B,Incumbent,Won-General,-3745.48
"ROBINSON, MELISSA SUE",DEMOCRATIC,ID,HOUSE DISTRICT 012-POSITION B,Challenger,Lost-General,0.00
"CARRICK, SEAN",DEMOCRATIC,ID,HOUSE DISTRICT 021-POSITION B,Challenger,Lost-General,0.00
"NEUSTAEDTER, LETA",DEMOCRATIC,ID,SENATE DISTRICT 012,Challenger,Lost-General,0.00
"BRESHEARS, CHRIS",DEMOCRATIC,ID,SENATE DISTRICT 013,Challenger,Lost-General,0.00
"BEAN, WARREN W",DEMOCRATIC,ID,SENATE DISTRICT 015,Challenger,Lost-General,0.00
"RICHARDSON, KIRSTEN FAITH",INDEPENDENT,ID,SENATE DISTRICT 011,Open,Lost-General,0.00
"SMITH, JOHN CHARLES",LIBERTARIAN,ID,HOUSE DISTRICT 011-POSITION B,Challenger,Lost-General,0.00
"WILLIAMSON, RANDAL (RANDY)",LIBERTARIAN,ID,HOUSE DISTRICT 015-POSITION A,Challenger,Lost-General,0.00
"GARDNER, MARVIN D",LIBERTARIAN,ID,HOUSE DISTRICT 015-POSITION B,Challenger,Lost-General,0.00
"HAUTZINGER, MIKEL",LIBERTARIAN,ID,HOUSE DISTRICT 017-POSITION A,Challenger,Lost-General,0.00
"LANSING, KAREN L",NONPARTISAN,ID,APPELLATE COURT-LANSING SEAT,Incumbent,Won-General,0.00
"SIDDOWAY, JEFF C",REPUBLICAN,ID,SENATE DISTRICT 035,Incumbent,Won-General,0.00
"GABRYLCZYK, MARK",DEMOCRATIC,ID,HOUSE DISTRICT 028-POSITION B,Challenger,Withdrew-General,0.00
"BROWNE, JERRY L",DEMOCRATIC,ID,HOUSE DISTRICT 035-POSITION B,Challenger,Withdrew-General,0.00
"OLSON, DAVE",INDEPENDENT,ID,US HOUSE DISTRICT ID 001,Challenger,Lost-General,0.00
"CRAWFORD, MIKE",DEMOCRATIC,ID,US HOUSE DISTRICT ID 002,Challenger,Lost-General,0.00
"BERGQUIST, RANDY LYNN",CONSTITUTION,ID,US SENATE DISTRICT ID SW-CLASS III,Challenger,Lost-General,0.00
