Candidate,Party,State,Office,Incumbency,Result,Total Money
"PAS, RICHARD J (DICK)",DEMOCRATIC,WI,ASSEMBLY DISTRICT 038,Challenger,Lost-General,957.91
"SCHULLER, KURT",REPUBLICAN,WI,TREASURER,Challenger,Won-General,840.00
"HOU-SEYE, JOB E",REAGAN-WASHINGTON TEA,WI,ASSEMBLY DISTRICT 026,Challenger,Lost-General,725.00
"SAUER, BRAD",INDEPENDENT,WI,ASSEMBLY DISTRICT 004,Open,Lost-General,680.51
"VANPOOL, DON",DEMOCRATIC,WI,ASSEMBLY DISTRICT 084,Open,Lost-General,625.00
"KLEIN, DUSTIN JAMES",DEMOCRATIC,WI,ASSEMBLY DISTRICT 024,Challenger,Lost-General,495.00
"OLSON, DAVID K",CONSTITUTION,WI,ASSEMBLY DISTRICT 077,Open,Lost-General,421.00
"SPADARO, VITTORIO",INDEPENDENT,WI,SENATE DISTRICT 013,Challenger,Lost-General,347.35
"MELMS, FREDERICK",LOW TAXES SMALL GOVERNMENT,WI,ASSEMBLY DISTRICT 086,Challenger,Lost-General,179.94
"ZIMMERMAN, SPENCER",REPUBLICAN,WI,ASSEMBLY DISTRICT 048,Challenger,Lost-General,100.00
"WEERS, VICTOR",DEMOCRATIC,WI,ASSEMBLY DISTRICT 098,Open,Lost-General,70.00
"LANGE, THOMAS",INDEPENDENT,WI,ASSEMBLY DISTRICT 067,Open,Lost-General,29.85
"BECKER, LISA R",CONSTITUTION,WI,ASSEMBLY DISTRICT 013,Challenger,Lost-General,0.00
"RIVAS, RAMONA",INDEPENDENT,WI,ASSEMBLY DISTRICT 008,Open,Lost-General,0.00
"GRIFFIN, IESHUH",INDEPENDENT,WI,ASSEMBLY DISTRICT 010,Open,Lost-General,0.00
"PAPPAS, RICK",INDEPENDENT,WI,ASSEMBLY DISTRICT 032,Open,Lost-General,0.00
"RUTHERFORD, FRANK",INDEPENDENT,WI,ASSEMBLY DISTRICT 087,Challenger,Lost-General,0.00
"WATSON, LEROY L",LIBERTARIAN,WI,ASSEMBLY DISTRICT 031,Challenger,Lost-General,0.00
"MEYERS, GEORGE",LIBERTARIAN,WI,ASSEMBLY DISTRICT 061,Challenger,Lost-General,0.00
"DECUBELLIS, TONY",LIBERTARIAN,WI,ASSEMBLY DISTRICT 062,Challenger,Lost-General,0.00
"HOFFMAN, DAANE",LIBERTARIAN,WI,ASSEMBLY DISTRICT 064,Challenger,Lost-General,0.00
"MAAS, JIM",LIBERTARIAN,WI,ASSEMBLY DISTRICT 085,Challenger,Lost-General,0.00
"WISNIEWSKI, ANDREW",REPUBLICAN,WI,ASSEMBLY DISTRICT 025,Challenger,Lost-General,0.00
"REDICK, DAVID",REPUBLICAN,WI,ASSEMBLY DISTRICT 077,Open,Lost-General,0.00
"GILBERTSON, GRANT J",PROGRESS-FREEDOM,WI,ASSEMBLY DISTRICT 048,Challenger,Lost-General,0.00
"KRSIEAN, MICHAEL (MIKE)",OTHER,WI,US HOUSE DISTRICT WI 003,Challenger,Lost-General,0.00
"KEXEL, JOSEPH",LIBERTARIAN,WI,US HOUSE DISTRICT WI 001,Challenger,Lost-General,0.00
"AYYASH, EDDIE AHMAD",COALITION ON GOVERNMENT REFORM,WI,US HOUSE DISTRICT WI 004,Challenger,Lost-General,0.00
"RAYMOND, ROBERT R",INDEPENDENT,WI,US HOUSE DISTRICT WI 005,Challenger,Lost-General,0.00
"KAUTHER, GARY",INDEPENDENT NO WAR NO BAILOUT,WI,US HOUSE DISTRICT WI 007,Open,Lost-General,0.00
"NELSON, TOM",DEMOCRATIC,WI,LIEUTENANT GOVERNOR,Open,Won-Primary,0.00
"KLEEFISCH, REBECCA",REPUBLICAN,WI,LIEUTENANT GOVERNOR,Open,Won-Primary,0.00
"VIRGIL, TERRY",LIBERTARIAN,WI,LIEUTENANT GOVERNOR,Open,Won-Primary,0.00
"BARRETT, TOM",DEMOCRATIC,WI,GOVERNOR,Open,Won-Primary,0.00
"WALKER, SCOTT K",REPUBLICAN,WI,GOVERNOR,Open,Won-Primary,0.00
"LANGER, JIM",INDEPENDENT,WI,GOVERNOR,Open,Won-Primary,0.00
