Candidate,Party,State,Office,Incumbency,Result,Total Money
"YOUNG, WILLIAM D (BILL)",REPUBLICAN,OR,HOUSE DISTRICT 013,Challenger,Lost-General,2134.85
"HUTCHISON, CLIFF A",REPUBLICAN,OR,HOUSE DISTRICT 042,Challenger,Lost-General,2134.47
"WELLS, PETER H",DEMOCRATIC,OR,HOUSE DISTRICT 058,Challenger,Lost-General,1840.00
"CALLAHAN, MARK A",PACIFIC GREEN,OR,HOUSE DISTRICT 013,Challenger,Lost-General,1783.78
"GONZALEZ, BARBARA L",CONSTITUTION,OR,HOUSE DISTRICT 003,Open,Lost-General,1544.00
"KORD, GREG",CONSERVATIVE,OR,GOVERNOR,Open,Lost-General,1185.00
"MCDERMOTT, HARRY",DEMOCRATIC,OR,HOUSE DISTRICT 002,Challenger,Lost-General,1000.00
"ROLLINS, ELDON WAYNE",DEMOCRATIC,OR,HOUSE DISTRICT 001,Challenger,Lost-General,540.52
"WEST, WESLEY W",DEMOCRATIC,OR,HOUSE DISTRICT 023,Challenger,Lost-General,0.00
"RUNYAN, DWAYNE E",REPUBLICAN,OR,SENATE DISTRICT 022,Challenger,Lost-General,0.00
"REYNOLDS, SCOTT",INDEPENDENT,OR,SENATE DISTRICT 006,Open,Lost-General,0.00
"EXTINE, CHRIS",PACIFIC GREEN,OR,HOUSE DISTRICT 042,Challenger,Lost-General,0.00
"FOSTER, JAMES G",LIBERTARIAN,OR,HOUSE DISTRICT 034,Challenger,Lost-General,0.00
"ORTEGA, DARLEEN",NONPARTISAN,OR,APPELLATE COURT-ORTEGA SEAT,Incumbent,Won-General,0.00
"WOLLHEIM, ROBERT",NONPARTISAN,OR,APPELLATE COURT-WOLLHEIM SEAT,Incumbent,Won-General,0.00
"KINDRED, LYNN J",DEMOCRATIC,OR,HOUSE DISTRICT 001,Challenger,Withdrew-General,0.00
"FIORAVANTI, KAYLA",REPUBLICAN,OR,HOUSE DISTRICT 048,Challenger,Withdrew-General,0.00
"BEILSTEIN, MICHAEL A",PACIFIC GREEN,OR,US HOUSE DISTRICT OR 004,Challenger,Lost-General,0.00
"HENRY, CHRIS",PROGRESSIVE,OR,US HOUSE DISTRICT OR 001,Challenger,Lost-General,0.00
"LAMUNYON, DON",CONSTITUTION,OR,US HOUSE DISTRICT OR 001,Challenger,Lost-General,0.00
"TABOR, H JOE",LIBERTARIAN,OR,US HOUSE DISTRICT OR 001,Challenger,Lost-General,0.00
"MEO, MICHAEL",PROGRESSIVE,OR,US HOUSE DISTRICT OR 003,Challenger,Lost-General,0.00
"LUGO, CHRISTINA JEAN",PROGRESSIVE,OR,US HOUSE DISTRICT OR 005,Challenger,Lost-General,0.00
