office,candidate,party,state,incumbency,result,total money,district
State Representative,John McDermott,CON,PA,Challenger,Lost-General,1850.0,172
State Representative,Ronald Covone,DEM,PA,Challenger,Lost-General,1842.02,60
State Representative,Joseph Hogan III,REP,PA,Challenger,Lost-General,1692.0,141
State Representative,Timothy Reim,GRN,PA,Challenger,Lost-General,1647.58,3
State Representative,Michael Thompson,NEW AMERICAN INDEPENDENT,PA,Challenger,Lost-General,1568.34,165
State Senator,Thomas Martin,LIB,PA,Challenger,Lost-General,1542.71,34
State Senator,Robert Cash,VOTE FOR CASH,PA,Challenger,Lost-General,1400.0,34
State Representative,Jason White,DEM,PA,Challenger,Lost-General,1130.58,5
State Representative,Laurence Ellsperman,DEM,PA,Open,Lost-General,1058.93,92
State Representative,Brad Kirsch,DEM,PA,Challenger,Lost-General,919.55,29
State Representative,Carl Edwards,CON,PA,Challenger,Lost-General,770.0,183
State Representative,Jay Sweeney,GRN,PA,Challenger,Lost-General,745.0,111
State Representative,Brian Blasko,BFR,PA,Challenger,Lost-General,698.01,56
State Representative,Edward Tonkin,LIB,PA,Challenger,Lost-General,647.04,5
State Representative,Lynn Smallwood,GRN,PA,Open,Lost-General,521.0,91
State Senator,Ronald Gallo,REP,PA,Challenger,Lost-General,500.0,32
State Representative,Jim Barr,CON,PA,Challenger,Lost-General,415.0,20
State Representative,Jeremy Levan,LIB,PA,Open,Lost-General,325.0,129
State Senator,Joseph Murphy,CON,PA,Challenger,Lost-General,285.0,38
State Representative,Eric Wolfe,GRN,PA,Challenger,Lost-General,115.0,101
State Representative,Westley Ames,REP,PA,Challenger,Lost-General,0.0,190
State Representative,Troy Bouie,REP,PA,Open,Lost-General,0.0,179
State Representative,Mario Calvarese,DEM,PA,Challenger,Lost-General,0.0,158
State Representative,Glenn Confer Sr.,REP,PA,Challenger,Lost-General,0.0,122
State Representative,Traci Confer,GRN,PA,Challenger,Lost-General,0.0,174
State Representative,Patricia Dempsey,REP,PA,Open,Lost-General,0.0,175
State Representative,Ronald Esposito,REP,PA,Challenger,Lost-General,0.0,71
State Representative,Gregory Gentile,REP,PA,Challenger,Lost-General,0.0,185
State Representative,Guy Gray,GRN,PA,Open,Lost-General,0.0,133
State Representative,Christopher Irvin,GRN,PA,Challenger,Lost-General,0.0,88
State Representative,Tim Kearney,DEM,PA,Challenger,Lost-General,0.0,172
State Representative,Robert Mannino,REP,PA,Challenger,Lost-General,0.0,184
State Representative,Thomas Marti,GRN,PA,Challenger,Lost-General,0.0,193
Lieutenant Governor,Jim Matthews,REP,PA,Open,Won-Primary,0.0,nan
State Representative,Joseph Messa,REP,PA,Challenger,Lost-General,0.0,201
State Senator,Christropher Morris,REP,PA,Challenger,Lost-General,0.0,2
State Representative,Charles Reynolds,REP,PA,Challenger,Lost-General,0.0,180
State Representative,Diane Ward,DEM,PA,Challenger,Lost-General,0.0,110
State Senator,Dave Wilsey,DEM,PA,Challenger,Lost-General,0.0,24
State Representative,Demo Agoris,LIB,PA,Challenger,Lost-General,0.0,48
State Representative,James Babb,LIB,PA,Challenger,Lost-General,0.0,157
State Representative,Timothy Champion,CON,PA,Challenger,Lost-General,0.0,63
State Representative,Patrick Fleagle,DEM,PA,Open,Lost-General,0.0,90
State Senator,Edward Gately Sr.,GRN,PA,Challenger,Lost-General,0.0,28
State Senator,Christopher Graham,CON,PA,Challenger,Lost-General,0.0,40
State Representative,Katrina Heycock,GRN,PA,Challenger,Lost-General,0.0,199
State Representative,Michael Klesh,IND,PA,Challenger,Lost-General,0.0,116
State Representative,Todd Elliott Koger,NONE LISTED,PA,Challenger,Lost-General,0.0,24
State Representative,Tom Lingenfelter,IND,PA,Open,Lost-General,0.0,143
State Representative,Scott Rastetter,IND,PA,Challenger,Lost-General,0.0,5
State Representative,Michael Robertson,LIB,PA,Challenger,Lost-General,0.0,63
State Representative,John Ryan,IND,PA,Challenger,Lost-General,0.0,145
State Representative,John Staggs,SOC,PA,Challenger,Lost-General,0.0,198
State Representative,Kat Valleley,LIB,PA,Open,Lost-General,0.0,70
State Representative,Kenneth Brenneman,IND,PA,Challenger,Lost-General,0.0,41
State Representative,Dodie Lovett,GRN,PA,Challenger,Lost-General,0.0,108
State Representative,Janet Serene,CON,PA,Challenger,Lost-General,0.0,66
Lieutenant Governor,Catherine Baker Knoll,DEM,PA,Incumbent,Won-Primary,0.0,nan
State Representative,James Carr,REP,PA,Challenger,Withdrew-General,0.0,34
