office,candidate,party,state,incumbency,result,total money,district
Governor,James Holley Douglas,REP,VT,Incumbent,Won-General,828037.95,nan
Governor,Scudder Parker,DEM,VT,Challenger,Lost-General,633846.96,nan
Lieutenant Governor,Brian Dubie,REP,VT,Incumbent,Won-General,481971.41,nan
Lieutenant Governor,Matt Dunne,DEM,VT,Challenger,Lost-General,315064.9,nan
Auditor,Randolph Brock III,REP,VT,Incumbent,Lost-General,128328.06,nan
Auditor,Thomas Salmon,DEM,VT,Challenger,Won-General,52410.0,nan
Senator Chittenden,Dennis Delaney,REP,VT,Challenger,Lost-General,46830.89,nan
Senator Franklin,Alan Parent,REP,VT,Challenger,Lost-General,43027.66,nan
Senator Chittenden,Hinda Miller,DEM,VT,Incumbent,Won-General,40938.89,nan
Senator Chittenden,Edward Flanagan,DEM,VT,Incumbent,Won-General,37872.28,nan
Senator Rutland,William Carris,DEM,VT,Challenger,Won-General,33707.83,nan
Secretary Of State,Deborah Markowitz,DEM,VT,Incumbent,Won-General,32129.0,nan
Senator Caledonia,George Coppenrath,REP,VT,Incumbent,Won-General,31240.34,nan
Senator Lamoille,Jim Black,REP,VT,Challenger,Lost-General,30614.0,nan
Senator Washington,Jim Parker,REP,VT,Challenger,Lost-General,29084.0,nan
Senator Lamoille,Susan Bartlett,DEM,VT,Incumbent,Won-General,24926.55,nan
Senator Rutland,Wendy Wilton,REP,VT,Incumbent,Lost-General,23625.28,nan
Senator Essex-Orleans,Vincent Illuzzi,REP,VT,Incumbent,Won-General,23286.66,nan
Senator Bennington,Alan Miles Macdougall,REP,VT,Challenger,Lost-General,22093.99,nan
Auditor,Martha Abbott,PROGRESSIVE,VT,Challenger,Lost-General,20093.01,nan
Senator Caledonia,Matthew Choate,DEM,VT,Challenger,Lost-General,18597.17,nan
Representative Franklin-2,Eileen Dickinson,REP,VT,Challenger,Lost-General,18245.0,nan
Representative Washington-3-3,Patricia McDonald,REP,VT,Challenger,Won-General,17774.4,nan
Senator Rutland,Hope Blucher,DEM,VT,Challenger,Lost-General,17500.64,nan
Senator Washington,Donny Osman,DEM,VT,Challenger,Lost-General,17361.0,nan
Senator Chittenden,John Stewart,REP,VT,Challenger,Lost-General,16917.46,nan
Senator Washington,Philip Scott,REP,VT,Incumbent,Won-General,16226.44,nan
Representative Lamoille-1,Heidi Scheuermann,REP,VT,Open,Won-General,16217.12,nan
Senator Washington,William Doyle,REP,VT,Incumbent,Won-General,16135.97,nan
Senator Chittenden,Jim Condos,DEM,VT,Incumbent,Won-General,15892.26,nan
Senator Windsor,John Campbell,DEM,VT,Incumbent,Won-General,15841.0,nan
Representative Washington-3-1,Leo Valliere,REP,VT,Incumbent,Won-General,15090.56,nan
Senator Chittenden,Diane Snelling,REP,VT,Incumbent,Won-General,15026.26,nan
Attorney General,William Sorrell,DEM,VT,Incumbent,Won-General,14437.71,nan
Representative Windsor-1-1,Wendalyn Truax,REP,VT,Challenger,Lost-General,14349.05,nan
Representative Rutland-5-3,Steven James Howard,DEM,VT,Incumbent,Won-General,14150.0,nan
Representative Windsor-6-1,Scott Milne,REP,VT,Open,Lost-General,13826.0,nan
Senator Franklin,Sara Branon Kittell,DEM,VT,Incumbent,Won-General,13697.88,nan
Senator Windsor,John Macgovern,REP,VT,Challenger,Lost-General,13577.51,nan
Representative Windham-Bennington-Windsor-1,Rick Hube,REP,VT,Incumbent,Won-General,13425.0,nan
Representative Chittenden-5-2,Stephen Dates,REP,VT,Incumbent,Lost-General,13359.25,nan
Senator Bennington,Robert Hartwell,DEM,VT,Challenger,Won-General,13350.0,nan
Treasurer,Jeb Spaulding,DEM,VT,Incumbent,Won-General,13308.4,nan
Senator Franklin,Donald Collins,DEM,VT,Incumbent,Won-General,11815.74,nan
Senator Chittenden,Virginia Lyons,DEM,VT,Incumbent,Won-General,11664.98,nan
Senator Washington,Ann Cummings,DEM,VT,Incumbent,Won-General,11025.58,nan
Representative Washington-Chittenden-1,Sue Minter,DEM,VT,Incumbent,Won-General,10724.21,nan
Senator Washington,Kimberly Cheney,DEM,VT,Challenger,Lost-General,10573.0,nan
Representative Franklin-1,Carolyn Whitney Branagan,REP,VT,Incumbent,Won-General,10565.0,nan
Senator Chittenden,Douglas Racine,DEM,VT,Challenger,Won-General,10511.0,nan
Senator Rutland,Kevin Mullin,REP,VT,Incumbent,Won-General,10362.65,nan
Senator Addison,Claire Ayer,DEM,VT,Challenger,Won-General,10277.04,nan
Representative Lamoille-1,Cam Page,DEM,VT,Open,Lost-General,10250.0,nan
Representative Windsor-Orange-1,David Ainsworth,REP,VT,Challenger,Won-General,10205.0,nan
Representative Lamoille-Washington-1,Peter Peltz,DEM,VT,Challenger,Won-General,10141.0,nan
