office,candidate,party,state,incumbency,result,total money,district
Governor,Tony Knowles,DEM,AK,Open,Lost-General,1717852.55,nan
Governor,Sarah Palin,REP,AK,Open,Won-General,1488509.91,nan
Governor,Andrew Halcro,IND,AK,Open,Lost-General,248579.94,nan
Senator D,Ralph Seekins,REP,AK,Incumbent,Lost-General,179501.66,nan
State Representative,Gabrielle Ledoux,REP,AK,Incumbent,Won-General,164822.82,36
Senator N,Lesil McGuire,REP,AK,Open,Won-General,158661.0,nan
Senator J,William Wielechowski,DEM,AK,Open,Won-General,147283.68,nan
Senator D,Joe Thomas II,DEM,AK,Challenger,Won-General,137017.86,nan
State Representative,Alberta Gardner,DEM,AK,Incumbent,Won-General,135618.97,24
State Representative,Harry Crawford Jr.,DEM,AK,Incumbent,Won-General,134017.96,21
Senator J,Earl Mayo,REP,AK,Open,Lost-General,131103.04,nan
State Representative,William Moffatt,REP,AK,Open,Lost-General,123605.0,27
State Representative,Michael Hawker,REP,AK,Incumbent,Won-General,113671.11,32
State Representative,Jeff Gonnason,REP,AK,Challenger,Lost-General,108410.0,21
State Representative,Lindsey Holmes,DEM,AK,Open,Won-General,108324.48,26
State Representative,Darwin Peterson,REP,AK,Challenger,Lost-General,100477.56,24
Senator F,Gene Therriault,REP,AK,Incumbent,Won-General,99136.0,nan
State Representative,David Guttenberg,DEM,AK,Incumbent,Won-General,98749.0,8
State Representative,John Harris,REP,AK,Incumbent,Won-General,93731.87,12
State Representative,Anna Fairclough Mackinnon,REP,AK,Open,Won-General,90458.11,17
Senator B,Kim Elton,DEM,AK,Incumbent,Won-General,88993.24,nan
State Representative,Scott Kawasaki,DEM,AK,Challenger,Won-General,86398.86,9
Senator P,Conley Bunde,REP,AK,Incumbent,Won-General,85958.88,nan
State Representative,Vic Kohring,REP,AK,Incumbent,Won-General,83507.35,14
State Representative,Kevin Meyer,REP,AK,Incumbent,Won-General,80900.39,30
State Representative,Michael Doogan,DEM,AK,Open,Won-General,80597.94,25
State Representative,Ralph Samuels,REP,AK,Incumbent,Won-General,77048.0,29
State Representative,Valerie Baffone,DEM,AK,Open,Lost-General,77023.72,28
State Representative,Matt Moon,REP,AK,Challenger,Lost-General,76513.81,20
State Representative,Michael Kelly,REP,AK,Incumbent,Won-General,75181.31,7
State Representative,Robert Buch,DEM,AK,Open,Won-General,73505.72,27
State Representative,William Thomas Jr.,REP,AK,Incumbent,Won-General,70584.38,5
Senator H,Charlie Huggins,REP,AK,Incumbent,Won-General,69506.36,nan
State Representative,Max Gruenberg Jr.,DEM,AK,Incumbent,Won-General,69078.57,20
Senator P,Macon Roberts,DEM,AK,Challenger,Lost-General,68659.98,nan
State Representative,Nancy Dahlstrom,REP,AK,Incumbent,Won-General,68528.54,18
State Representative,Kurt Olson,REP,AK,Incumbent,Won-General,66565.88,33
State Representative,James Holm,REP,AK,Incumbent,Lost-General,64958.23,9
State Representative,Craig Johnson,REP,AK,Open,Won-General,62660.0,28
Senator L,Johnny Ellis Jr.,DEM,AK,Incumbent,Won-General,62053.97,nan
State Representative,Patricia Abney,DEM,AK,Challenger,Lost-General,57329.67,32
State Representative,Andrea Doll,DEM,AK,Open,Won-General,54033.74,4
State Representative,Bill Stoltze,REP,AK,Incumbent,Won-General,53877.0,16
State Representative,Charles Chenault,REP,AK,Incumbent,Won-General,53805.96,34
State Representative,Randy Wanamaker,REP,AK,Open,Lost-General,53110.73,4
State Representative,Woodie Salmon,DEM,AK,Incumbent,Won-General,51105.0,6
Senator R,Gary Lee Stevens,REP,AK,Incumbent,Won-General,50435.0,nan
Senator N,Ray Utter,DEM,AK,Open,Lost-General,49240.2,nan
State Representative,Peggy Wilson,REP,AK,Incumbent,Won-General,46882.08,2
State Representative,Mark Neuman,REP,AK,Incumbent,Won-General,46485.29,15
State Representative,Robert Lynn,REP,AK,Incumbent,Won-General,42922.0,31
State Representative,Bob Roses,REP,AK,Open,Won-General,42295.0,19
State Representative,Jay Ramras,REP,AK,Incumbent,Won-General,40295.0,10
State Representative,Carl Gatto,REP,AK,Incumbent,Won-General,40041.0,13
State Representative,Katie Hurley,DEM,AK,Challenger,Lost-General,38963.02,14
State Representative,Paul Seaton,REP,AK,Incumbent,Won-General,38609.88,35
Senator S,Lyman Hoffman,DEM,AK,Incumbent,Won-General,38490.0,nan
State Representative,Henry Sprague,DEM,AK,Challenger,Lost-General,37398.98,33
State Representative,Chris Tuck,DEM,AK,Challenger,Lost-General,34387.34,29
State Representative,Leslie Gara,DEM,AK,Incumbent,Won-General,33520.0,23
Senator B,Herman Meiners Jr.,REP,AK,Challenger,Lost-General,33390.18,nan
State Representative,Kyle Johansen,REP,AK,Open,Won-General,32799.53,1
Senator F,Tim Beck,DEM,AK,Challenger,Lost-General,32458.74,nan
State Representative,John Coghill Jr.,REP,AK,Incumbent,Won-General,32454.97,11
State Representative,Beth Kerttula,DEM,AK,Incumbent,Won-General,30830.0,3
State Representative,Reginald Joule,DEM,AK,Incumbent,Won-General,30772.88,40
State Representative,Steve Strait,REP,AK,Open,Lost-General,29329.07,26
State Representative,Bryce Edgmon,DEM,AK,Open,Won-General,29026.12,37
State Representative,Dan Ogg,IND,AK,Challenger,Lost-General,25242.26,36
State Representative,Aaron Isaacs Jr.,DEM,AK,Challenger,Lost-General,24175.0,5
State Representative,Carl Morgan Jr.,REP,AK,Challenger,Lost-General,21730.0,6
State Representative,Karla Huntington,DEM,AK,Open,Lost-General,21514.86,17
State Representative,Mary Kapsner,DEM,AK,Incumbent,Won-General,21240.0,38
State Representative,Jason Crawford,REP,AK,Challenger,Lost-General,18227.35,8
State Representative,John Pile Sr.,DEM,AK,Challenger,Lost-General,17698.25,11
Senator H,Jay Cross,IND,AK,Challenger,Lost-General,17462.08,nan
State Representative,Jay Stelzenmuller,DEM,AK,Challenger,Lost-General,14306.79,2
State Representative,William Johnson,DEM,AK,Challenger,Lost-General,12922.0,12
State Representative,Sharon Cissna,DEM,AK,Incumbent,Won-General,12680.0,22
