office,candidate,party,state,incumbency,result,total money,district
Governor,Chet Culver,DEM,IA,Open,Won-General,8789340.94,nan
Governor,Jim Nussle,REP,IA,Open,Lost-General,8621887.8,nan
State Senator,Stewart Iverson Jr.,REP,IA,Incumbent,Withdrew-General,673944.2,5
State Representative,Christopher Rants,REP,IA,Incumbent,Won-General,537374.75,54
Agriculture Secretary,Bill Northey,REP,IA,Open,Won-General,491137.24,nan
Agriculture Secretary,Denise Obrien,DEM,IA,Open,Lost-General,486333.21,nan
State Senator,Robert Hogg,DEM,IA,Open,Won-General,371412.9,19
State Representative,Patrick Joseph Murphy,DEM,IA,Incumbent,Won-General,359743.47,28
State Senator,Bill Heckroth,DEM,IA,Open,Won-General,353689.78,9
State Representative,Charles Gipp,REP,IA,Incumbent,Won-General,348038.9,16
State Senator,Staci Appel,DEM,IA,Open,Won-General,318985.81,37
State Senator,Larry Noble,REP,IA,Open,Won-General,289730.7,35
State Senator,Matt McCoy,DEM,IA,Incumbent,Won-General,285806.61,31
State Senator,Roger Stewart,DEM,IA,Incumbent,Won-General,282983.38,13
State Representative,Art Staed,DEM,IA,Open,Won-General,271946.23,37
State Senator,Renee Schulte,REP,IA,Open,Lost-General,271742.2,19
State Representative,Eric Palmer,DEM,IA,Challenger,Won-General,268785.57,75
Secretary Of State,Michael Mauro,DEM,IA,Open,Won-General,268711.67,nan
State Representative,Andrew Wenthe,DEM,IA,Challenger,Won-General,265376.61,18
State Senator,Merle Johnson,DEM,IA,Open,Lost-General,264558.17,35
State Representative,Danny Carroll,REP,IA,Incumbent,Lost-General,262667.64,75
State Representative,Doris Kelley,DEM,IA,Open,Won-General,260326.12,20
State Senator,Tom Hoogestraat,REP,IA,Open,Lost-General,257347.74,9
State Senator,James Kurtenbach,REP,IA,Open,Lost-General,251230.39,5
State Representative,Susan Radke,DEM,IA,Open,Lost-General,247742.99,10
State Senator,Steve Warnstadt,DEM,IA,Incumbent,Won-General,241381.74,1
State Representative,Robert Kressig,DEM,IA,Incumbent,Won-General,237989.41,19
