office,candidate,party,state,incumbency,result,total money,district
Appellate Court District 001-Wolf Seat,James Wolf,IND,FL,Incumbent,Won-Retention,0.0,nan
Appellate Court District 002-Crenshaw Seat,Marva Crenshaw,IND,FL,Incumbent,Won-Retention,0.0,nan
Appellate Court District 002-Kelly Seat,Patricia Kelly,IND,FL,Incumbent,Won-Retention,0.0,nan
Appellate Court District 002-Khouzam Seat,Nelly Khouzam,IND,FL,Incumbent,Won-Retention,0.0,nan
Appellate Court District 002-R Morris Seat,Robert Morris Jr.,IND,FL,Incumbent,Won-Retention,0.0,nan
Appellate Court District 002-Northcutt Seat,Stevan Northcutt,IND,FL,Incumbent,Won-Retention,0.0,nan
Appellate Court District 002-Villanti Seat,Craig Villanti,IND,FL,Incumbent,Won-Retention,0.0,nan
Appellate Court District 002-Wallace Seat,Douglas Wallace,IND,FL,Incumbent,Won-Retention,0.0,nan
Appellate Court District 003-Shepherd Seat,Frank Shepherd,IND,FL,Incumbent,Won-Retention,0.0,nan
Appellate Court District 003-Wells Seat,Linda Ann Wells,IND,FL,Incumbent,Won-Retention,0.0,nan
Appellate Court District 004-Ciklin Seat,Cory Ciklin,IND,FL,Incumbent,Won-Retention,0.0,nan
Appellate Court District 004-Damoorgian Seat,Dorian Damoorgian,IND,FL,Incumbent,Won-Retention,0.0,nan
Appellate Court District 004-Gerber Seat,Jonathan Gerber,IND,FL,Incumbent,Won-Retention,0.0,nan
Appellate Court District 004-Gross Seat,Robert Gross,IND,FL,Incumbent,Won-Retention,0.0,nan
Appellate Court District 004-Levine Seat,Spencer Levine,IND,FL,Incumbent,Won-Retention,0.0,nan
Appellate Court District 004-May Seat,Melanie May,IND,FL,Incumbent,Won-Retention,0.0,nan
Appellate Court District 005-Cohen Seat,Jay Cohen,IND,FL,Incumbent,Won-Retention,0.0,nan
Appellate Court District 005-Griffin Seat,Jacqueline Griffin,IND,FL,Incumbent,Won-Retention,0.0,nan
Appellate Court District 005-Monaco Seat,David Monaco,IND,FL,Incumbent,Won-Retention,0.0,nan
Appellate Court District 005-Torpy Seat,Vincent Torpy Jr.,IND,FL,Incumbent,Won-Retention,0.0,nan
Appellate Court District 001-Rowe Seat,Lori Rowe,IND,FL,Incumbent,Won-Retention,0.0,nan
Appellate Court District 001-Wetherell Seat,Kent Wetherell II,IND,FL,Incumbent,Won-Retention,0.0,nan
Appellate Court District 005-Jacobus Seat,Bruce Jacobus,IND,FL,Incumbent,Won-Retention,0.0,nan
State Representative,Ryan Swyers,TEA,FL,Open,Disqualified-General,0.0,91
U.S. Representative,Anita De Palma,DEM,FL,Challenger,Lost-General,0.0,9
U.S. Senator,Jerome Armstrong Lewis,NO PARTY AFFILIATION,FL,Open,Lost-General,0.0,nan
U.S. Senator,Bruce Ray Riggs,NO PARTY AFFILIATION,FL,Open,Lost-General,0.0,nan
U.S. Representative,Roly Arrojo,TEA,FL,Open,Lost-General,0.0,25
U.S. Senator,Sue Askeland,NO PARTY AFFILIATION,FL,Open,Lost-General,0.0,nan
U.S. Senator,Rick Tyler,NO PARTY AFFILIATION,FL,Open,Lost-General,0.0,nan
