office,candidate,party,state,incumbency,result,total money,district
State Senator,Robert Gonzalez,REP,CT,Challenger,Lost-General,0.0,3
State Senator,Henry Zembko,REP,CT,Challenger,Lost-General,0.0,6
State Senator,Stuart Norman Jr.,REP,CT,Challenger,Lost-General,0.0,18
State Senator,Colin Daniel Bennett,GRN,CT,Challenger,Lost-General,0.0,33
Attorney General,Stephen Ed Fournier,GRN,CT,Open,Lost-General,0.0,nan
Comptroller,Colin Daniel Bennett,GRN,CT,Open,Lost-General,0.0,nan
Secretary Of State,Michael Derosa,GRN,CT,Open,Lost-General,0.0,nan
Treasurer,David Bue,GRN,CT,Challenger,Lost-General,0.0,nan
State Representative,John Kilian,CONNECTICUT FOR LIEBERMAN,CT,Challenger,Lost-General,0.0,20
State Representative,Peter Votto,CONNECTICUT FOR LIEBERMAN,CT,Challenger,Lost-General,0.0,90
State Representative,Daniel Traceski,CHRISTIAN CENTER PARTY,CT,Challenger,Lost-General,0.0,52
State Representative,Ben Wojan,GRN,CT,Challenger,Lost-General,0.0,84
State Representative,Rolf Maurer,GRN,CT,Challenger,Lost-General,0.0,148
State Senator,David Bedell,GRN,CT,Challenger,Lost-General,0.0,36
State Representative,Luis Quinche Jr.,IND,CT,Challenger,Lost-General,0.0,71
State Representative,Richard Wood,IND,CT,Challenger,Lost-General,0.0,73
State Representative,Francisco Abreu,IND,CT,Challenger,Lost-General,0.0,74
State Representative,Frank Depaola,IND,CT,Challenger,Lost-General,0.0,75
State Representative,Rocco Frank Jr.,IND,CT,Open,Lost-General,0.0,118
State Senator,Theodore Derouin Jr.,IND,CT,Challenger,Lost-General,0.0,15
State Senator,Carmine Capobianco,IND,CT,Open,Lost-General,0.0,16
Treasurer,Andrew Grant White,IND,CT,Challenger,Lost-General,0.0,nan
State Senator,Marc Guttman,LIB,CT,Challenger,Lost-General,0.0,20
Comptroller,Joshua Katz,LIB,CT,Open,Lost-General,0.0,nan
Secretary Of State,Ken Mosher,LIB,CT,Open,Lost-General,0.0,nan
State Representative,Ellen Burchill Brassil,PETITIONING CANDIDATE,CT,Challenger,Lost-General,0.0,20
State Representative,Mark Mnich,PETITIONING CANDIDATE,CT,Challenger,Lost-General,0.0,82
State Representative,David Stevenson,WORKING FAMILIES,CT,Challenger,Lost-General,0.0,107
State Senator,Blair Bertaccini,WORKING FAMILIES,CT,Challenger,Lost-General,0.0,15
State Senator,Dennis Oneil,WORKING FAMILIES,CT,Challenger,Lost-General,0.0,30
State Representative,Emanuel Lorenzo Blake,CONNECTICUT FOR LIEBERMAN,CT,Open,Lost-General,0.0,1
State Representative,Andrew McCarthy,CONNECTICUT FOR LIEBERMAN,CT,Challenger,Lost-General,0.0,4
State Representative,Richard Lion,CONNECTICUT FOR LIEBERMAN,CT,Challenger,Lost-General,0.0,29
State Representative,Brien Buckman,BUCKMAN FOR CONNECTICUT,CT,Open,Lost-General,0.0,54
State Senator,Martha Kelly,GRN,CT,Challenger,Lost-General,0.0,1
State Representative,Michael Ney Sr.,IND,CT,Challenger,Lost-General,0.0,72
Comptroller,Hugh Dolan,IND,CT,Open,Lost-General,0.0,nan
Secretary Of State,Michael Telesca,IND,CT,Open,Lost-General,0.0,nan
State Representative,Robert Kalechman,PETITIONING CANDIDATE,CT,Challenger,Lost-General,0.0,16
State Representative,Gabriel Rossi,GRN,CT,Open,Lost-General,0.0,135
Lieutenant Governor,Nancy Wyman,DEM,CT,Open,Won-Primary,0.0,nan
State Representative,Timothy Larson,DEM,CT,Incumbent,Won-General,0.0,11
State Representative,Edward Moukawsher,DEM,CT,Incumbent,Won-General,0.0,40
State Representative,Robert Megna,DEM,CT,Incumbent,Won-General,0.0,97
State Representative,Christopher Caruso,DEM,CT,Incumbent,Won-General,0.0,126
State Representative,Rosa Rebimbas,REP,CT,Incumbent,Won-General,0.0,70
State Representative,Olivia Floren,REP,CT,Incumbent,Won-General,0.0,149
U.S. Senator,Lisa Whitnum,DEM,CT,Open,Lost-Convention,0.0,nan
U.S. Representative,Jeffrey Cheney,REP,CT,Open,Lost-Convention,0.0,3
U.S. Senator,Ethan Book,REP,CT,Open,Lost-Convention,0.0,nan
U.S. Representative,Christopher Hutchinson,SOCIALIST ACTION,CT,Challenger,Lost-General,0.0,1
U.S. Representative,Charles Pillsbury,GRN,CT,Challenger,Lost-General,0.0,3
U.S. Senator,John Mertens,OTHER,CT,Open,Lost-General,0.0,nan
