office,candidate,party,state,incumbency,result,total money,district
State Senator,John Harms,IND,NE,Incumbent,Won-General,21168.35,48
U.S. Representative,Ivy Harper,DEM,NE,Challenger,Lost-General,21066.85,1
State Senator,Chad Wright,IND,NE,Challenger,Lost-General,19705.81,46
State Senator,Carl Lorenzen,IND,NE,Challenger,Lost-General,19550.0,18
State Senator,John Knabe,IND,NE,Challenger,Lost-General,18903.81,30
State Senator,Cap Dierks,IND,NE,Incumbent,Lost-General,17686.19,40
State Senator,Tom Dierks,IND,NE,Challenger,Lost-General,17010.94,26
Public Service Commissioner District 004,Rod Johnson,REP,NE,Incumbent,Won-General,13881.64,nan
Treasurer,Mark Stoj,DEM,NE,Open,Lost-General,13613.85,nan
State Senator,Brandon Hunnicutt,IND,NE,Challenger,Lost-General,10750.43,34
Board Of Education District 008,John Sieler,IND,NE,Open,Won-General,8891.0,nan
State Senator,John Lillis,IND,NE,Challenger,Withdrew-General,7301.2,12
State Senator,Todd Frazier,IND,NE,Challenger,Lost-General,6700.0,6
State Senator,Nate Louderback,IND,NE,Challenger,Lost-General,6025.06,2
Board Of Education District 007,Cindi Allen,IND,NE,Open,Lost-General,5973.76,nan
Auditor,Mike Foley,REP,NE,Incumbent,Won-General,-4770.0,nan
State Senator,John Comstock,IND,NE,Open,Lost-General,0.0,8
State Senator,Nancy Russell,IND,NE,Challenger,Lost-General,0.0,28
Board Of Education District 006,Randy Klawitter,IND,NE,Open,Lost-General,0.0,nan
Board Of Regents District 007,Frank Svoboda,IND,NE,Challenger,Lost-General,0.0,nan
Auditor,Michele Sallach-Grace,LIB,NE,Challenger,Lost-General,0.0,nan
Board Of Education District 006,Lynn Cronk,IND,NE,Open,Won-General,0.0,nan
Board Of Education District 005,Patricia Timm,IND,NE,Incumbent,Won-General,0.0,nan
Board Of Regents District 006,Kent Schroeder,IND,NE,Incumbent,Won-General,0.0,nan
Supreme Court-Chief Justice,Michael Heavican,IND,NE,Incumbent,Won-Retention,0.0,nan
Supreme Court District 003,John Gerrard,IND,NE,Incumbent,Won-Retention,0.0,nan
Supreme Court District 006,John Wright,IND,NE,Incumbent,Won-Retention,0.0,nan
Supreme Court District 005,William Connolly,IND,NE,Incumbent,Won-Retention,0.0,nan
Appellate Court District 006,Frankie Moore,IND,NE,Incumbent,Won-Retention,0.0,nan
Appellate Court District 005,Everett Inbody,IND,NE,Incumbent,Won-Retention,0.0,nan
