office,candidate,party,state,incumbency,result,total money,district
State Representative,Dennis Powell,DEM,PA,Challenger,Lost-General,8889.0,14
State Representative,Antonio Michetti,DEM,PA,Open,Lost-General,8684.0,108
U.S. Representative,James Schneller,AMERICAN CONGRESS,PA,Open,Lost-General,8546.31,7
State Representative,Roger Voit,REP,PA,Challenger,Lost-General,8535.44,126
State Representative,Jane Burger,REP,PA,Challenger,Lost-General,8331.14,140
State Representative,Dan Rae,DEM,PA,Challenger,Lost-General,8131.93,109
State Representative,Linda Small,DEM,PA,Challenger,Lost-General,7688.45,93
State Representative,Mike Strausbaugh,DEM,PA,Challenger,Lost-General,7582.31,193
State Representative,James Cox Jr.,REP,PA,Incumbent,Won-General,6975.0,129
State Representative,Richard Shermanski,DEM,PA,Challenger,Lost-General,6956.01,117
State Representative,Richard Massafra,REP,PA,Challenger,Lost-General,6921.5,49
State Representative,James Omeara Sr.,REP,PA,Challenger,Lost-General,6741.21,121
State Representative,Matthew Maguire,REP,PA,Challenger,Lost-General,6445.35,148
State Representative,Robert McGuckin,DEM,PA,Challenger,Lost-General,6425.05,152
State Representative,Mary Whitesell,DEM,PA,Challenger,Lost-General,6391.69,145
State Representative,Todd Rock,REP,PA,Incumbent,Won-General,6100.0,90
State Senator,Roberta Biros,IND,PA,Challenger,Lost-General,5793.53,50
State Representative,Blyden Potts,IND,PA,Challenger,Lost-General,4827.0,89
State Representative,Theresa Kane,REP,PA,Challenger,Lost-General,4793.42,115
State Representative,Keith Todd,REP,PA,Challenger,Lost-General,4656.25,186
State Representative,Scott Macneil,DEM,PA,Challenger,Lost-General,4290.0,162
State Representative,David Cleary,IND,PA,Challenger,Lost-General,4209.1,160
State Representative,Angela West,DEM,PA,Challenger,Lost-General,4106.23,87
State Representative,Robert Dodge,DEM,PA,Challenger,Lost-General,3410.38,147
State Representative,Ray Uhric,DEM,PA,Challenger,Lost-General,3341.12,44
State Representative,David Apfelbaum,DEM,PA,Challenger,Lost-General,3027.72,178
State Representative,Eric Wolfgang,DEM,PA,Challenger,Lost-General,2923.0,47
State Representative,Jim Knapp,DEM,PA,Challenger,Lost-General,2895.0,111
State Representative,Rex Dagostino,GRN,PA,Challenger,Lost-General,2727.69,183
State Representative,Erik Viker,LIB,PA,Open,Lost-General,2692.86,85
State Representative,Terrence Oconnor,REP,PA,Challenger,Lost-General,2653.91,118
State Representative,Michael Muhammad,LIB,PA,Challenger,Lost-General,2494.98,203
State Representative,Curtis Kann,DEM,PA,Challenger,Lost-General,2435.45,196
State Representative,Daniel Ulrich Wiseman,REP,PA,Challenger,Lost-General,2415.0,23
State Representative,Kenneth Vybiral Jr.,IND,PA,Open,Lost-General,2328.0,20
State Senator,Matt Stehman,DEM,PA,Challenger,Lost-General,2193.68,44
State Representative,Stephen Samuelson,DEM,PA,Incumbent,Won-General,2112.0,135
State Representative,Rudolph Vulakovich,REP,PA,Incumbent,Won-General,1910.0,30
State Representative,Vance Mays,LIB,PA,Challenger,Lost-General,1908.0,64
State Representative,Scott Stout,CON,PA,Challenger,Lost-General,1895.0,76
State Representative,Louis Schwartz,REP,PA,Challenger,Lost-General,1865.3,175
U.S. Representative,Joshua Monighan,INDEPENDENT PATRIOTS,PA,Challenger,Lost-General,1743.8,19
State Senator,Betsy Summers,LIB,PA,Open,Lost-General,1564.32,14
State Representative,Nick Digregory,DEM,PA,Challenger,Lost-General,1558.0,160
State Representative,William Kohler,LIB,PA,Challenger,Lost-General,1377.68,196
State Representative,Dennis Baylor,NO PARTY AFFILIATION,PA,Challenger,Lost-General,1173.0,125
State Representative,Bryant Brown,DEM,PA,Challenger,Withdrew-General,1130.0,188
State Representative,Matthew Franchetti,REP,PA,Challenger,Lost-General,1107.0,179
State Representative,Richard Stine,DEM,PA,Challenger,Lost-General,800.0,187
State Representative,Jay Sweeney,GRN,PA,Challenger,Lost-General,585.0,111
State Representative,Zack Byrnes,DEM,PA,Challenger,Lost-General,500.0,12
State Representative,Richard Mase Sr.,IND,PA,Challenger,Lost-General,399.22,101
State Representative,Joseph Corrigan III,IND,PA,Challenger,Lost-General,337.36,167
U.S. Representative,Vernon Etzel,LIB,PA,Challenger,Lost-General,263.32,5
State Representative,Edward Bonsell,GRN,PA,Challenger,Lost-General,50.0,53
Lieutenant Governor,Scott Conklin,DEM,PA,Open,Lost-General,0.0,nan
State Representative,John Hansen,DEM,PA,Challenger,Lost-General,0.0,53
State Representative,Patricia Stephens,DEM,PA,Challenger,Lost-General,0.0,101
State Representative,Stephen Shuagis,REP,PA,Challenger,Lost-General,0.0,73
State Representative,Lee Briane Morgan,REP,PA,Challenger,Lost-General,0.0,112
State Representative,Bill Goldsmith,REP,PA,Challenger,Lost-General,0.0,120
State Representative,Stephen Pico,REP,PA,Challenger,Lost-General,0.0,184
State Representative,Michael Bruno,REP,PA,Challenger,Lost-General,0.0,185
State Representative,Timothy Downey,REP,PA,Open,Lost-General,0.0,194
State Representative,Joseph Messa,REP,PA,Challenger,Lost-General,0.0,201
State Senator,Gary Adam Feldman,REP,PA,Challenger,Lost-General,0.0,2
State Representative,Ronald Gazze,IND,PA,Challenger,Lost-General,0.0,57
State Representative,Luther Yoas Sr.,IND,PA,Challenger,Lost-General,0.0,66
State Representative,Frank Liberatore,LIB,PA,Challenger,Lost-General,0.0,27
State Representative,Michael Robertson,LIB,PA,Challenger,Lost-General,0.0,63
State Senator,Edward Gately Sr.,LIB,PA,Challenger,Lost-General,0.0,28
State Representative,Charles Moyer,GRN,PA,Challenger,Lost-General,0.0,145
State Representative,Tom Lingenfelter,IND,PA,Challenger,Lost-General,0.0,143
State Representative,Rodney Lacy,IND,PA,Challenger,Lost-General,0.0,163
State Representative,Thomas Bradley Anderson,LIB,PA,Challenger,Lost-General,0.0,109
State Representative,Brian Bergman,LIB,PA,Open,Lost-General,0.0,119
State Representative,Julie Fagan,NO PARTY AFFILIATION,PA,Challenger,Lost-General,0.0,145
State Representative,Warren Bloom,NO PARTY AFFILIATION,PA,Open,Lost-General,0.0,195
Lieutenant Governor,Jim Cawley,REP,PA,Open,Won-General,0.0,nan
State Representative,Brian Bradley,DEM,PA,Challenger,Withdrew-General,0.0,165
U.S. Representative,Tom Conners,DEM,PA,Challenger,Lost-General,0.0,9
U.S. Representative,Ed Bortz,GRN,PA,Challenger,Lost-General,0.0,14
U.S. Representative,Demo Agoris,LIB,PA,Open,Lost-General,0.0,12
State Representative,Mike Doyle,REP,PA,Challenger,Lost-General,0.0,25
