office,candidate,party,state,incumbency,result,total money,district
Governor,Ruth Dwyer,REP,VT,Challenger,Lost-General,878494.25,nan
Governor,Howard Dean III,DEM,VT,Incumbent,Won-General,674462.0,nan
Governor,Anthony Pollina,PROGRESSIVE,VT,Challenger,Lost-General,299961.0,nan
Senator Chittenden,Rodolphe Vallee,REP,VT,Challenger,Lost-General,125398.0,nan
Lieutenant Governor,Brian Dubie,REP,VT,Challenger,Lost-General,105031.0,nan
Lieutenant Governor,Douglas Racine,DEM,VT,Incumbent,Won-General,85000.0,nan
Auditor,Elizabeth Ready,DEM,VT,Open,Won-General,77384.85,nan
Auditor,John Hall,REP,VT,Open,Lost-General,64445.0,nan
Senator Washington,Paul Giuliani,REP,VT,Challenger,Lost-General,58057.43,nan
Senator Chittenden,Otto Engelberth,IND,VT,Challenger,Lost-General,37097.65,nan
Secretary Of State,Deborah Markowitz,DEM,VT,Incumbent,Won-General,30473.47,nan
Senator Washington,Philip Scott,REP,VT,Challenger,Won-General,30236.75,nan
Senator Chittenden,James Leddy,DEM,VT,Incumbent,Won-General,29581.0,nan
Senator Chittenden,Karen Moran Lafayette,DEM,VT,Challenger,Lost-General,27785.0,nan
Senator Windsor,Henry Holmes,REP,VT,Challenger,Lost-General,25063.4,nan
Senator Windsor,John Campbell,DEM,VT,Challenger,Won-General,24930.0,nan
Senator Windsor,Gary Richardson,REP,VT,Challenger,Lost-General,21550.0,nan
Senator Washington,William Doyle,REP,VT,Incumbent,Won-General,20960.0,nan
Senator Orange,Mark Macdonald,DEM,VT,Incumbent,Lost-General,20565.0,nan
Senator Lamoille,Susan Bartlett,DEM,VT,Incumbent,Won-General,20559.0,nan
Senator Lamoille,Bruce Burnor,REP,VT,Challenger,Lost-General,20079.87,nan
Senator Franklin,Samuel Hudson Jr.,REP,VT,Challenger,Lost-General,19119.19,nan
Senator Grand Isle,Neal Danaher,REP,VT,Challenger,Lost-General,18475.0,nan
Senator Windsor,Cheryl Pratt Rivers,DEM,VT,Incumbent,Won-General,18133.0,nan
Senator Essex-Orleans,Vincent Illuzzi,REPUBLICAN DEMOCRATIC,VT,Incumbent,Won-General,16975.0,nan
Senator Orange,William Corrow,REP,VT,Challenger,Won-General,16937.5,nan
