office,candidate,party,state,incumbency,result,total money,district
State Representative,Sarah Ferguson,REP,PA,Challenger,Lost-General,0.0,16
State Representative,Conrad Gosciminski Sr.,REP,PA,Challenger,Lost-General,0.0,109
State Representative,Larry Goulart,LIB,PA,Challenger,Lost-General,0.0,153
State Representative,Zack Halaut,REP,PA,Challenger,Lost-General,0.0,57
State Representative,John Haley,LIB,PA,Challenger,Lost-General,0.0,146
State Representative,Louis Hancherick,IND,PA,Challenger,Lost-General,0.0,12
State Representative,Elizabeth Hubbard,REFORM,PA,Challenger,Lost-General,0.0,112
State Representative,Wilma Hutcheson Williams,DEM,PA,Challenger,Lost-General,0.0,168
State Senator,George Jacob,REP,PA,Challenger,Lost-General,0.0,1
State Representative,Gordon Johnston,CON,PA,Challenger,Lost-General,0.0,15
State Representative,Douglas Leard,LIB,PA,Open,Lost-General,0.0,61
State Representative,Harry Lewellen,REP,PA,Open,Lost-General,0.0,22
State Representative,Frank Liberatore,REFORM,PA,Challenger,Lost-General,0.0,27
State Representative,Joseph Messa,REP,PA,Challenger,Lost-General,0.0,201
State Representative,Charles Miller,DEM,PA,Challenger,Lost-General,0.0,130
State Representative,Tyray Miller,UNK,PA,Open,Lost-General,0.0,197
State Representative,Eric Alan Paul,LIB,PA,Challenger,Lost-General,0.0,101
State Representative,Chris Pfaff,REP,PA,Challenger,Lost-General,0.0,107
State Representative,Bertha Phillips,DEM,PA,Challenger,Lost-General,0.0,163
State Representative,Chris Poborsky,CON,PA,Challenger,Lost-General,0.0,95
State Representative,Walter Prusacki,REP,PA,Challenger,Lost-General,0.0,186
State Representative,Jeffrey Rhine,CON,PA,Challenger,Lost-General,0.0,106
State Senator,Joseph Rudolph,DEM,PA,Challenger,Lost-General,0.0,37
State Representative,Daniel Sansoni,REP,PA,Challenger,Lost-General,0.0,173
State Representative,Richard Schwarz,LIB,PA,Challenger,Lost-General,0.0,182
State Representative,Susan Segal,REP,PA,Challenger,Lost-General,0.0,198
State Representative,Barton Smith,LIB,PA,Challenger,Lost-General,0.0,161
State Representative,Otto Storey,LIB,PA,Challenger,Lost-General,0.0,88
State Representative,Kathleen Stroh,LIB,PA,Challenger,Lost-General,0.0,171
State Representative,Charles Stutler,LIB,PA,Challenger,Lost-General,0.0,20
State Representative,Matthew Baker,REP,PA,Incumbent,Won-General,0.0,68
State Representative,Jeffrey Coy,DEM,PA,Incumbent,Won-General,0.0,89
Attorney General,Mike Fisher,REP,PA,Incumbent,Won-General,0.0,nan
State Representative,Barbara Humphrey,DEM,PA,Challenger,Withdrew-General,0.0,97
State Representative,Robert Jones,DEM,PA,Challenger,Withdrew-General,0.0,91
State Representative,Carolee Medico,REP,PA,Challenger,Withdrew-General,0.0,119
State Representative,Guy Patterson,DEM,PA,Challenger,Withdrew-General,0.0,171
