,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Missouri,Attorney General,0,Christopher Koster,DEM,2008,2012,1,No,Yes,Yes
1,Missouri,Governor,0,Jeremiah Nixon,DEM,2008,2012,1,No,Yes,Yes
2,Missouri,Lieutenant Governor,0,Peter Kinder,REP,2008,2012,2,No,Yes,Yes
3,Missouri,Secretary Of State,0,Robin Carnahan,DEM,2008,2012,2,No,Yes,Yes
4,Missouri,State Representative,1,Brian Munzlinger,REP,2008,2010,4,No,Yes,Yes
5,Missouri,State Representative,2,Rebecca McClanahan,DEM,2008,2010,2,No,Yes,No
6,Missouri,State Representative,3,Casey Lee Guernsey,REP,2008,2010,1,No,Yes,Yes
7,Missouri,State Representative,4,Mike Thomson,REP,2008,2010,2,No,Yes,Yes
8,Missouri,State Representative,5,James Guest,REP,2008,2010,4,No,Yes,No
9,Missouri,State Representative,6,Rachel Bringer,DEM,2008,2010,4,Yes,Yes,Yes
10,Missouri,State Representative,7,Mike Lair,REP,2008,2010,1,No,Yes,Yes
11,Missouri,State Representative,8,Tom Shively,DEM,2008,2010,2,No,Yes,Yes
12,Missouri,State Representative,9,Paul Quinn,DEM,2008,2010,2,Yes,Yes,No
13,Missouri,State Representative,10,Terry Witte,DEM,2008,2010,4,No,No,No
14,Missouri,State Representative,11,Edward Schieffer,DEM,2008,2010,2,No,Yes,No
15,Missouri,State Representative,12,Douglas Funderburk,REP,2008,2010,2,No,Yes,Yes
16,Missouri,State Representative,13,Charles Gatschenberger,REP,2008,2010,1,No,Yes,Yes
17,Missouri,State Representative,14,Joe Smith,REP,2008,2010,4,No,Yes,Yes
18,Missouri,State Representative,15,Sally Faith,REP,2008,2010,3,No,Yes,No
19,Missouri,State Representative,16,Mark Parkinson,REP,2008,2010,1,No,Yes,Yes
20,Missouri,State Representative,17,Kenneth Biermann,DEM,2008,2010,1,No,Yes,Yes
21,Missouri,State Representative,18,Anne Zerr,REP,2008,2010,1,No,Yes,Yes
22,Missouri,State Representative,19,Cynthia Lynn Davis,REP,2008,2010,4,No,Yes,Yes
