,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Iowa,Attorney General,0,Tom Miller,DEM,2006,2010,2,Yes,Yes,Yes
1,Iowa,Governor,0,Chet Culver,DEM,2006,2010,1,No,No,No
2,Iowa,Secretary Of State,0,Michael Mauro,DEM,2006,2010,1,No,No,Yes
3,Iowa,State Representative,1,Wesley Whitead,DEM,2008,2010,4,No,Yes,Yes
4,Iowa,State Representative,2,Roger Wendt,DEM,2008,2010,4,No,Yes,Yes
5,Iowa,State Representative,3,Chuck Soderberg,REP,2008,2010,3,No,Yes,Yes
6,Iowa,State Representative,4,Dwayne Alons,REP,2008,2010,4,No,Yes,Yes
7,Iowa,State Representative,5,Royd Chambers,REP,2008,2010,4,Yes,Yes,No
8,Iowa,State Representative,6,Mike May,REP,2008,2010,3,Yes,No,No
9,Iowa,State Representative,7,Marcella Frevert,DEM,2008,2010,4,No,Yes,Yes
10,Iowa,State Representative,8,Dolores Mertz,DEM,2008,2010,4,No,Yes,Yes
11,Iowa,State Representative,9,McKinley Bailey,DEM,2008,2010,2,No,Yes,No
12,Iowa,State Representative,10,Dave Deyoe,REP,2008,2010,2,No,Yes,No
13,Iowa,State Representative,11,Henry V) Rayhons,REP,2008,2010,4,No,Yes,Yes
14,Iowa,State Representative,12,Linda Upmeyer,REP,2008,2010,4,No,Yes,Yes
15,Iowa,State Representative,13,Sharon Steckman,DEM,2008,2010,1,No,Yes,Yes
16,Iowa,State Representative,14,Mark Kuhn,DEM,2008,2010,4,No,Yes,Yes
17,Iowa,State Representative,15,Brian Quirk,DEM,2008,2010,4,No,Yes,No
18,Iowa,State Representative,16,John Beard,DEM,2008,2010,1,No,Yes,Yes
19,Iowa,State Representative,17,Pat Grassley,REP,2008,2010,2,No,Yes,Yes
20,Iowa,State Representative,18,Andrew Wenthe,DEM,2008,2010,2,No,Yes,Yes
21,Iowa,State Representative,19,Robert Kressig,DEM,2008,2010,3,No,Yes,Yes
22,Iowa,State Representative,20,Doris Kelley,DEM,2008,2010,2,No,Yes,No
23,Iowa,State Representative,21,Kerry Burt,DEM,2008,2010,1,No,Yes,Yes
24,Iowa,State Representative,22,Deborah Berry,DEM,2008,2010,4,Yes,Yes,Yes
25,Iowa,State Representative,23,Eugene Ficken,DEM,2008,2010,1,No,Yes,No
26,Iowa,State Representative,24,Roger Thomas,DEM,2008,2010,4,Yes,Yes,Yes
27,Iowa,State Representative,25,Thomas Schueller,DEM,2008,2010,3,Yes,Yes,Yes
28,Iowa,State Representative,26,Polly Bukta,DEM,2008,2010,4,No,Yes,No
29,Iowa,State Representative,27,Charles Isenhart,DEM,2008,2010,1,No,Yes,Yes
30,Iowa,State Representative,28,Patrick Joseph Murphy,DEM,2008,2010,4,No,No,No
31,Iowa,State Representative,29,Nate Willems,DEM,2008,2010,1,No,Yes,Yes
32,Iowa,State Representative,30,David Jacoby,DEM,2008,2010,3,Yes,No,No
33,Iowa,State Representative,31,Ray Zirkelbach,DEM,2008,2010,3,No,No,Yes
34,Iowa,State Representative,32,Steven Lukan,REP,2008,2010,4,No,Yes,Yes
35,Iowa,State Representative,33,Dick Taylor,DEM,2008,2010,4,No,Yes,Yes
36,Iowa,State Representative,34,Todd Taylor,DEM,2008,2010,4,Yes,Yes,Yes
37,Iowa,State Representative,35,Kraig Paulsen,REP,2008,2010,4,No,Yes,Yes
38,Iowa,State Representative,36,Nick Wagner,REP,2008,2010,1,No,Yes,Yes
39,Iowa,State Representative,37,Renee Schulte,REP,2008,2010,1,No,Yes,Yes
40,Iowa,State Representative,38,Tyler Olson,DEM,2008,2010,2,No,No,Yes
41,Iowa,State Representative,39,Dawn Pettengill,REP,2008,2010,3,No,Yes,Yes
42,Iowa,State Representative,40,Lance Horbach,REP,2008,2010,4,No,Yes,Yes
43,Iowa,State Representative,41,Paul Bell,DEM,2008,2010,4,No,Yes,Yes
44,Iowa,State Representative,42,Geri Huser,DEM,2008,2010,4,Yes,Yes,Yes
45,Iowa,State Representative,43,Mark Smith,DEM,2008,2010,4,No,Yes,Yes
46,Iowa,State Representative,44,Annette Sweeney,REP,2008,2010,1,No,Yes,No
