Candidate,Party,State,Office,Incumbency,Result,Total Money
"SINK JR, DAVID WILLIAM",DEMOCRATIC,NC,SENATE DISTRICT 008,Challenger,Lost,25498.62
"ANDREWS, SENAH SEAGLE",DEMOCRATIC,NC,HOUSE DISTRICT 083,Open,Lost,25005.95
"TOLEDO, LUIS ARTURO",DEMOCRATIC,NC,SENATE DISTRICT 016,Open,Lost,24738.60
"MARSHALL, ANTOINE GERELL",DEMOCRATIC,NC,HOUSE DISTRICT 033,Challenger,Lost,24227.57
"SMITH-INGRAM, ERICA DANETTE",DEMOCRATIC,NC,SENATE DISTRICT 003,Incumbent,Won,24074.14
"SHIELDS, BOBBIE",REPUBLICAN,NC,SENATE DISTRICT 040,Challenger,Lost,24032.00
"DAOUD, ABRAHAM JOSEPH (A J)",REPUBLICAN,NC,SENATE DISTRICT 034,Open,Lost,23675.00
"MCDANIEL JR, JAMES MARK",REPUBLICAN,NC,HOUSE DISTRICT 059,Challenger,Lost,23307.00
"PIERCE, GARLAND E",DEMOCRATIC,NC,HOUSE DISTRICT 048,Incumbent,Won,23040.00
"GARRISON, TERRY EDWARD",DEMOCRATIC,NC,HOUSE DISTRICT 032,Incumbent,Won,22694.65
"ALLEN, RHONDA TALTON",REPUBLICAN,NC,HOUSE DISTRICT 039,Challenger,Lost,22662.73
"MATEMU, JAPHETH NTHAUTHA (JEFF)",LIBERTARIAN,NC,US HOUSE DISTRICT NC 002,Challenger,Lost,22473.41
"GARNER, GINGER RACHELLE",DEMOCRATIC,NC,SENATE DISTRICT 002,Challenger,Lost,22105.10
"DEVORE, LINDA SHOEMAKER",REPUBLICAN,NC,HOUSE DISTRICT 044,Challenger,Lost,22015.80
"WEBB, JOSEPH EARL",DEMOCRATIC,NC,SENATE DISTRICT 006,Challenger,Lost,21888.56
"WOODARD, JAMES MICHAEL",DEMOCRATIC,NC,SENATE DISTRICT 022,Incumbent,Won,21835.42
"SYKES, PATRICIA L (PAT)",REPUBLICAN,NC,HOUSE DISTRICT 017,Challenger,Lost,21538.27
"HORN, DWIGHT CRAIG",REPUBLICAN,NC,HOUSE DISTRICT 068,Incumbent,Won,21525.00
"JOHNSON, JOHN EGBERT",DEMOCRATIC,NC,HOUSE DISTRICT 016,Open,Lost,21284.44
"MCLAUGHLIN, JOSEPH ROBERT",REPUBLICAN,NC,HOUSE DISTRICT 014,Challenger,Lost,20846.44
"FITCH JR, MILTON FREDERICK",DEMOCRATIC,NC,SENATE DISTRICT 004,Open,Won,20223.00
"PITTMAN, LARRY G",REPUBLICAN,NC,HOUSE DISTRICT 083,Incumbent,Won,19994.97
"STEELE, AIMY SHANTEL LANAE",DEMOCRATIC,NC,HOUSE DISTRICT 082,Challenger,Lost,19844.80
"VANDETT, WALTER JOSEPH (RIC)",DEMOCRATIC,NC,SENATE DISTRICT 042,Challenger,Lost,19792.51
"BYRD, KENNETH ALFRED (KEN)",REPUBLICAN,NC,HOUSE DISTRICT 052,Challenger,Lost,19733.39
"SIMON, LOWELL EVAN",DEMOCRATIC,NC,HOUSE DISTRICT 052,Challenger,Lost,19699.94
"AUTRY, JOHNNIE NEWTON (JOHN)",DEMOCRATIC,NC,HOUSE DISTRICT 100,Incumbent,Won,18579.72
"WATFORD, SAMUEL LEE (SAM)",REPUBLICAN,NC,SENATE DISTRICT 029,Open,Lost,18250.00
"MCNEILL, ALLEN RAY",REPUBLICAN,NC,HOUSE DISTRICT 078,Incumbent,Won,17700.00
"SPECIALE, MICHAEL DAVID",REPUBLICAN,NC,HOUSE DISTRICT 003,Incumbent,Won,17588.12
"DIMAIO, PENELPE ANN (PENE)",UNAFFILIATED,NC,HOUSE DISTRICT 013,Challenger,Lost,17355.41
"ROBB, KIMBERLY SMITH",REPUBLICAN,NC,SENATE DISTRICT 005,Challenger,Lost,17247.63
"FLOYD, ELMER",DEMOCRATIC,NC,HOUSE DISTRICT 043,Incumbent,Won,17088.68
"MOTSINGER JR, JOHN KINGS",DEMOCRATIC,NC,SENATE DISTRICT 031,Challenger,Lost,16371.95
"SAULS II, JOHN IRWIN",REPUBLICAN,NC,HOUSE DISTRICT 051,Incumbent,Won,16150.00
"STOBBS JR, EMMETT E (JAY)",REPUBLICAN,NC,HOUSE DISTRICT 054,Challenger,Lost,15603.09
"SCHECTER, EARLE HOWARD",DEMOCRATIC,NC,HOUSE DISTRICT 083,Open,Lost,15300.00
"FREEMAN SR, ROBERT EARL",REPUBLICAN,NC,HOUSE DISTRICT 021,Open,Lost,15124.50
"HUFFMAN, JEFFREY SCOTT",DEMOCRATIC,NC,US HOUSE DISTRICT NC 008,Open,Lost,14898.22
"BROOKS, BRENNAN TYLER",REPUBLICAN,NC,HOUSE DISTRICT 011,Open,Lost,14635.58
"PRESNELL, MICHELE D",REPUBLICAN,NC,HOUSE DISTRICT 118,Incumbent,Won,14625.00
"MOORE, VERNON RAY",DEMOCRATIC,NC,SENATE DISTRICT 010,Challenger,Lost,14491.86
"BREGEL, AMANDA JOY",DEMOCRATIC,NC,HOUSE DISTRICT 087,Challenger,Lost,14424.06
"SHEPARD, PHILLIP R",REPUBLICAN,NC,HOUSE DISTRICT 015,Incumbent,Won,14400.00
"FORD, CARL LINDSEY",REPUBLICAN,NC,SENATE DISTRICT 033,Open,Won,14025.00
"SMITH JR, RAYMOND EDWARD",DEMOCRATIC,NC,HOUSE DISTRICT 021,Open,Won,13821.26
"ALEXANDER JR, KELLY",DEMOCRATIC,NC,HOUSE DISTRICT 107,Incumbent,Won,13565.55
"WOODSMALL, ROBERT STEVEN (STEVE)",DEMOCRATIC,NC,US HOUSE DISTRICT NC 011,Open,Lost,13478.34
"HARLAN, ANN NADINE",DEMOCRATIC,NC,SENATE DISTRICT 039,Open,Lost,12784.92
"MAJEED, NASIF R",DEMOCRATIC,NC,HOUSE DISTRICT 099,Open,Won,12750.00
"HOLLEY, YVONNE LEWIS",DEMOCRATIC,NC,HOUSE DISTRICT 038,Incumbent,Won,12476.21
"BURKE, ISAAC EMERY",REPUBLICAN,NC,HOUSE DISTRICT 035,Challenger,Lost,12412.94
"OUEDERNI, AYOUB",DEMOCRATIC,NC,HOUSE DISTRICT 105,Open,Lost,12405.94
"CRAWFORD, MARK",REPUBLICAN,NC,SENATE DISTRICT 049,Challenger,Lost,12302.00
"WADDELL, JOYCE D",DEMOCRATIC,NC,SENATE DISTRICT 040,Incumbent,Won,12264.41
"WILES, JOHN WORTH",DEMOCRATIC,NC,HOUSE DISTRICT 090,Challenger,Lost,12216.75
"RAUDSEP, ERIK P",LIBERTARIAN,NC,HOUSE DISTRICT 031,Open,Lost,11875.95
"CLARK, BONNIE DAWN",DEMOCRATIC,NC,HOUSE DISTRICT 077,Challenger,Lost,11771.81
"KELLOGG, ROBERT JOHN",DEMOCRATIC,NC,HOUSE DISTRICT 108,Challenger,Lost,11540.46
"ROBERTSON, DAVID WINFIELD",REPUBLICAN,NC,HOUSE DISTRICT 049,Challenger,Lost,11427.00
"SASSER, CLAYTON WAYNE",REPUBLICAN,NC,HOUSE DISTRICT 067,Open,Won,11423.95
"BATTS, ALISSA BETH",REPUBLICAN,NC,HOUSE DISTRICT 061,Challenger,Lost,11330.08
"QUEEN, ERIC JOHN",REPUBLICAN,NC,HOUSE DISTRICT 003,Challenger,Lost,11291.92
"LAWSON, TROY",REPUBLICAN,NC,HOUSE DISTRICT 057,Open,Lost,10302.00
"CHAPMAN, RICHARD SCOTT",DEMOCRATIC,NC,HOUSE DISTRICT 053,Challenger,Lost,10257.52
"HOLTZMAN, CLAIBORNE RUFUS",REPUBLICAN,NC,HOUSE DISTRICT 023,Challenger,Lost,10120.00
"CHESSER II, GREGORY ALLEN",REPUBLICAN,NC,US HOUSE DISTRICT NC 002,Challenger,Lost,9829.80
"DEESE, FRANKLIN DARNELL (FRANK)",DEMOCRATIC,NC,HOUSE DISTRICT 055,Challenger,Lost,9679.41
"BENNETT, LINDA ADELE",DEMOCRATIC,NC,HOUSE DISTRICT 026,Challenger,Lost,9613.65
"JARVIS, STEVEN HENRY (STEVE)",REPUBLICAN,NC,HOUSE DISTRICT 080,Open,Won,9350.00
"YOUNTS, ROGER BRYCE",REPUBLICAN,NC,HOUSE DISTRICT 080,Open,Lost,9170.00
"GRAHAM JR, GEORGE WASHINGTON",DEMOCRATIC,NC,HOUSE DISTRICT 012,Incumbent,Lost,9010.00
"BARNSBACK, TIMOTHY DAVID (TIM)",DEMOCRATIC,NC,HOUSE DISTRICT 086,Challenger,Lost,8770.03
"DAVIS, JOEY",REPUBLICAN,NC,HOUSE DISTRICT 066,Challenger,Lost,7239.99
"JONES, BRYSON KIEL",DEMOCRATIC,NC,HOUSE DISTRICT 079,Open,Lost,7085.03
"RAY, SANDRA ALICE",REPUBLICAN,NC,APPELLATE COURT-OPEN SEAT,Open,Lost,7053.16
"MOORE, RODNEY WAYNE",DEMOCRATIC,NC,HOUSE DISTRICT 099,Incumbent,Lost,7050.00
"SELLARS, WENDY BRYANT",DEMOCRATIC,NC,HOUSE DISTRICT 080,Open,Lost,6993.70
"WHITE, WALLY GRAY",DEMOCRATIC,NC,HOUSE DISTRICT 065,Open,Lost,6918.21
"LOGAN, CAROLYN G",DEMOCRATIC,NC,HOUSE DISTRICT 101,Open,Won,6719.05
"JOHNSON, ISAIAH",DEMOCRATIC,NC,HOUSE DISTRICT 014,Challenger,Lost,6645.00
"WHITEFORD, CATHERINE ELAINE",REPUBLICAN,NC,HOUSE DISTRICT 034,Challenger,Lost,6414.50
"WILDER, EMMANUEL",REPUBLICAN,NC,HOUSE DISTRICT 041,Challenger,Lost,6141.28
"EDWARDS, ALLEN RICHARD",DEMOCRATIC,NC,HOUSE DISTRICT 084,Challenger,Lost,6131.42
"ROBERTS III, IRA",REPUBLICAN,NC,US HOUSE DISTRICT NC 010,Challenger,Lost,5773.07
"WATKINS III, RICHARD LEE",DEMOCRATIC,NC,US HOUSE DISTRICT NC 004,Challenger,Lost,5750.36
"TURNER, RENA W",REPUBLICAN,NC,HOUSE DISTRICT 084,Incumbent,Won,5700.00
"LARSEN, HOWARD FREDERICK",DEMOCRATIC,NC,HOUSE DISTRICT 085,Challenger,Lost,5436.92
"LEE, BARBARA JEAN",DEMOCRATIC,NC,HOUSE DISTRICT 003,Challenger,Lost,5290.34
"WHEELER, DAVID",DEMOCRATIC,NC,SENATE DISTRICT 047,Challenger,Lost,5027.28
"TROTMAN, NORA CATHERINE",REPUBLICAN,NC,SENATE DISTRICT 037,Challenger,Lost,4429.00
"HUNTER III, HOWARD JACQUE",DEMOCRATIC,NC,HOUSE DISTRICT 005,Incumbent,Won,4411.46
"DUDLEY, CHARLES THOMAS",DEMOCRATIC,NC,HOUSE DISTRICT 003,Open,Lost,4400.09
"VON HASSEL-DAVIES, CATHY MARIANNA",DEMOCRATIC,NC,HOUSE DISTRICT 064,Challenger,Withdrew,4108.37
"MURTHA, ANNE ROBERTA",REPUBLICAN,NC,HOUSE DISTRICT 033,Challenger,Lost,3855.00
"PERSSON, CARL JOHAN",REPUBLICAN,NC,US HOUSE DISTRICT NC 012,Open,Lost,3850.00
"ULMER, DAVID MICHAEL",LIBERTARIAN,NC,HOUSE DISTRICT 040,Challenger,Lost,3840.00
"LEE, MICHAEL HUSTON (MIKE)",DEMOCRATIC,NC,HOUSE DISTRICT 065,Open,Lost,3687.42
"PORTER IV, WILLIAM CLARKSON (CLARK)",REPUBLICAN,NC,SENATE DISTRICT 028,Challenger,Lost,3654.70
"ANDERSON, MICHAEL ANDREW",REPUBLICAN,NC,HOUSE DISTRICT 083,Challenger,Lost,3472.13
"COLLINS, KURT VANLEE",REPUBLICAN,NC,HOUSE DISTRICT 060,Challenger,Lost,3452.00
"ANDERSON, BRANDON LYNN",DEMOCRATIC,NC,SENATE DISTRICT 045,Challenger,Withdrew,3291.00
"HOWE, BARBARA",LIBERTARIAN,NC,US HOUSE DISTRICT NC 004,Challenger,Lost,3207.04
"MONACO SR, MICHAEL",LIBERTARIAN,NC,APPELLATE COURT-OPEN SEAT 1,Open,Lost,3102.21
"PERRY, DAVID ANDREW",LIBERTARIAN,NC,HOUSE DISTRICT 019,Challenger,Lost,3085.98
"DYER, RAYMOND ORVILLE",REPUBLICAN,NC,HOUSE DISTRICT 027,Challenger,Lost,3022.00
"MCILROY, JAMES EDWARD (JIM MCILROY)",REPUBLICAN,NC,HOUSE DISTRICT 002,Challenger,Lost,2999.42
"HENDERSON, ERIC ANDREW",REPUBLICAN,NC,SENATE DISTRICT 032,Challenger,Lost,2957.00
"PARKER, GRAYSON ADAMS",DEMOCRATIC,NC,US HOUSE DISTRICT NC 007,Open,Lost,2955.05
"SMITH, BRENDA LETCHWORTH",REPUBLICAN,NC,HOUSE DISTRICT 008,Open,Lost,2844.39
"MCMILLER, BENIAH",DEMOCRATIC,NC,SENATE DISTRICT 034,Open,Lost,2826.20
"GLENDINNING, THOMAS HOOKER (TOM)",REPUBLICAN,NC,SENATE DISTRICT 023,Challenger,Lost,2707.00
"HESSEL, BRAD EVERT",LIBERTARIAN,NC,SENATE DISTRICT 018,Challenger,Lost,2647.58
"WHITTEN, DANIEL ALAN",DEMOCRATIC,NC,HOUSE DISTRICT 015,Challenger,Lost,2618.16
"WOLFE-ROBERTS, MARGARET SUE (MEG)",DEMOCRATIC,NC,HOUSE DISTRICT 070,Challenger,Withdrew,2520.85
"BENSON, JENNIFER ANNE",DEMOCRATIC,NC,HOUSE DISTRICT 069,Challenger,Lost,2455.00
"COUNCIL, MILDRED ATKINSON",DEMOCRATIC,NC,HOUSE DISTRICT 008,Open,Lost,2438.15
"BOYKIN, PETER ROBERT",REPUBLICAN,NC,HOUSE DISTRICT 058,Challenger,Lost,2412.00
"RIGGS, NATHAN RAY",REPUBLICAN,NC,HOUSE DISTRICT 004,Challenger,Lost,2407.00
"ROBERTSON, NATALIE HOXIE",DEMOCRATIC,NC,HOUSE DISTRICT 097,Challenger,Lost,2368.70
"BLOCK, ROBERT PRESTON",REPUBLICAN,NC,HOUSE DISTRICT 093,Challenger,Lost,2361.36
"EARLEY JR, CHARLES FRANKLIN (CHUCK)",REPUBLICAN,NC,SENATE DISTRICT 003,Challenger,Lost,2305.00
"STARK, THOMAS HAYWOOD (TOM)",REPUBLICAN,NC,SENATE DISTRICT 020,Challenger,Lost,2207.00
"ARNOLD, JON SCOTT",REPUBLICAN,NC,HOUSE DISTRICT 071,Challenger,Lost,2007.00
"ROTHROCK, KENNETH PRICE",REPUBLICAN,NC,HOUSE DISTRICT 050,Challenger,Lost,1984.68
"FOWLER III, JOSEPH RALPH (JOE FOWLER)",DEMOCRATIC,NC,HOUSE DISTRICT 076,Challenger,Lost,1834.41
"SMITH, PAUL W",REPUBLICAN,NC,SENATE DISTRICT 016,Open,Lost,1757.00
"WEBSON, TORIAN GLYNIS",REPUBLICAN,NC,HOUSE DISTRICT 031,Open,Lost,1662.00
"PADGETT, RICKEY EUGENE (RICK)",REPUBLICAN,NC,SENATE DISTRICT 022,Challenger,Lost,1625.00
"FONTENOT, KEN",UNAFFILIATED,NC,HOUSE DISTRICT 024,Challenger,Lost,1500.00
"PETHTAL, JACKSON DAVID",DEMOCRATIC,NC,HOUSE DISTRICT 099,Challenger,Lost,1418.69
"FORD, HUNTER",REPUBLICAN,NC,HOUSE DISTRICT 019,Challenger,Lost,1330.00
"TURNER, TYJUAN DARRELL (TY)",REPUBLICAN,NC,HOUSE DISTRICT 088,Challenger,Lost,1289.00
"FLOREZ, ALBEIRO E",DEMOCRATIC,NC,HOUSE DISTRICT 045,Challenger,Lost,1282.94
"PEGRAM, ROBYN HALEY",LIBERTARIAN,NC,HOUSE DISTRICT 036,Challenger,Lost,1240.79
"BULLOCK, DORA PARKER",DEMOCRATIC,NC,HOUSE DISTRICT 002,Open,Lost,1197.28
"LEEVER, RICHARD TIMOTHY",REPUBLICAN,NC,SENATE DISTRICT 021,Challenger,Lost,1164.00
"WRIGHT, ADAM BRADDOCK",DEMOCRATIC,NC,HOUSE DISTRICT 035,Open,Lost,1160.00
"BARROW, HOUSTON RAIN",LIBERTARIAN,NC,HOUSE DISTRICT 065,Open,Lost,1144.50
"GROO, TRAVIS",LIBERTARIAN,NC,HOUSE DISTRICT 011,Open,Lost,1120.20
"PRICE, ALTRIESE NACHELLE",DEMOCRATIC,NC,SENATE DISTRICT 043,Challenger,Lost,1120.00
"BURCH SR, BARRY ANGELO",REPUBLICAN,NC,HOUSE DISTRICT 030,Challenger,Lost,1107.00
"FLIPPEN, KATELYN ELIZABETH",DEMOCRATIC,NC,HOUSE DISTRICT 058,Challenger,Lost,1072.51
"MAUNEY, PAUL STEVEN (STEVE)",REPUBLICAN,NC,HOUSE DISTRICT 101,Open,Lost,1007.00
"HORNE III, T LEE",LIBERTARIAN,NC,HOUSE DISTRICT 003,Challenger,Lost,999.00
"GRAHAM, CHARLES",DEMOCRATIC,NC,HOUSE DISTRICT 047,Incumbent,Won,950.00
"LATTIMORE, DAVID LEE",DEMOCRATIC,NC,SENATE DISTRICT 044,Open,Lost,921.42
"HORST, JONATHAN RICHARD",LIBERTARIAN,NC,HOUSE DISTRICT 049,Challenger,Lost,847.66
"RIVETTE, RICHARD ALAN",REPUBLICAN,NC,SENATE DISTRICT 038,Open,Lost,757.00
"HAYES, CAP JAYCOB SAVAGE",LIBERTARIAN,NC,HOUSE DISTRICT 034,Challenger,Lost,752.14
"MICHAEL, ALAN DAVID",REPUBLICAN,NC,SENATE DISTRICT 015,Challenger,Lost,750.00
"ANTINOZZI, PETER ANTHONY",REPUBLICAN,NC,SENATE DISTRICT 031,Challenger,Lost,739.35
"NIDAY, JOSHUA BENJAMIN",REPUBLICAN,NC,HOUSE DISTRICT 099,Open,Lost,713.76
"MCCLEARY, CHRISTY GAIL",DEMOCRATIC,NC,HOUSE DISTRICT 110,Challenger,Lost,710.00
"MARTIN, AARON ACKLEY",DEMOCRATIC,NC,HOUSE DISTRICT 120,Challenger,Lost,707.00
"ANDREWS, SANDRA MARIE (SANDY)",REPUBLICAN,NC,SENATE DISTRICT 014,Challenger,Lost,707.00
"SHEARIN JR, JESSE EDWIN",LIBERTARIAN,NC,SENATE DISTRICT 004,Open,Lost,652.00
"SCOTT, JAMES RICHARD",REPUBLICAN,NC,SENATE DISTRICT 004,Open,Lost,640.00
"TRAVIESO, DANIEL",REPUBLICAN,NC,HOUSE DISTRICT 042,Challenger,Withdrew,632.00
"BASSON, BRUCE RICHARD",LIBERTARIAN,NC,SENATE DISTRICT 017,Challenger,Lost,620.63
"LOVE, CHERATON FABRICE",DEMOCRATIC,NC,SENATE DISTRICT 029,Open,Lost,593.50
"WALLIS, TIMOTHY GENE (TIM)",DEMOCRATIC,NC,SENATE DISTRICT 038,Challenger,Lost,581.64
"CAVE, AARON PAUL",DEMOCRATIC,NC,HOUSE DISTRICT 073,Challenger,Deceased,570.00
"WILLIAMS, ED",REPUBLICAN,NC,HOUSE DISTRICT 042,Challenger,Lost,541.26
"NELSON, MICHAEL LEONARD",LIBERTARIAN,NC,HOUSE DISTRICT 035,Challenger,Lost,537.01
"COOKE, WILLIAM MARCUS",REPUBLICAN,NC,HOUSE DISTRICT 056,Challenger,Lost,507.00
"HAYGOOD, JAMES RICHARD",LIBERTARIAN,NC,SENATE DISTRICT 014,Challenger,Lost,485.18
"CZAJKOWSKI, JOHN VINCENT",REPUBLICAN,NC,HOUSE DISTRICT 043,Challenger,Lost,412.00
"SHEROW, GEOVANI OPRY",REPUBLICAN,NC,HOUSE DISTRICT 106,Challenger,Lost,407.00
"IMBARATTO, JOHN WILBERT",REPUBLICAN,NC,HOUSE DISTRICT 048,Open,Lost,404.50
"EVANS, AMY MABLE",REPUBLICAN,NC,HOUSE DISTRICT 115,Challenger,Lost,385.00
"BICKLEY, ETHAN ALLEN",LIBERTARIAN,NC,SENATE DISTRICT 009,Challenger,Lost,335.61
"BEADLE, BLAKE EDWARD POWELL",REPUBLICAN,NC,HOUSE DISTRICT 013,Challenger,Lost,300.00
"WARE, DEBORAH HEDRICK (DEBBIE)",REPUBLICAN,NC,HOUSE DISTRICT 092,Challenger,Lost,257.00
"HAYES, KEVIN EUGENE",CONSTITUTION,NC,HOUSE DISTRICT 004,Challenger,Lost,232.00
"LINDSTAM, KRIS ALAN",REPUBLICAN,NC,HOUSE DISTRICT 114,Challenger,Lost,232.00
"LEWIS, BRIAN KIRT",LIBERTARIAN,NC,SENATE DISTRICT 015,Challenger,Lost,214.76
"HICKS, SHIRLEY ELAINE",DEMOCRATIC,NC,HOUSE DISTRICT 033,Challenger,Lost,211.59
"GALLAGHER, GREGORY JAMES",DEMOCRATIC,NC,HOUSE DISTRICT 112,Challenger,Lost,207.00
"BECKER, CHARLES MAXWELL",REPUBLICAN,NC,HOUSE DISTRICT 029,Challenger,Lost,207.00
"BAGNAL, KENNETH DRUE (KEN)",REPUBLICAN,NC,HOUSE DISTRICT 038,Challenger,Lost,207.00
"BLAINE, BENTON CORY",REPUBLICAN,NC,HOUSE DISTRICT 088,Open,Lost,207.00
"CAMPBELL, NANCY M",REPUBLICAN,NC,HOUSE DISTRICT 100,Challenger,Lost,207.00
"NORRIS, TYLER EUGENE",REPUBLICAN,NC,HOUSE DISTRICT 102,Challenger,Lost,207.00
"PADGETT, JOHN NICHOLS",REPUBLICAN,NC,HOUSE DISTRICT 107,Challenger,Withdrew,207.00
"REID, REGINALD DELANO",REPUBLICAN,NC,HOUSE DISTRICT 072,Open,Lost,207.00
"SHINGLER, ROBERT CLAIR",REPUBLICAN,NC,HOUSE DISTRICT 032,Challenger,Lost,207.00
"MASSENGILL, JIMMIE MAURICE",DEMOCRATIC,NC,HOUSE DISTRICT 028,Challenger,Lost,150.00
"SHARP, JOSEPH DAVID",LIBERTARIAN,NC,HOUSE DISTRICT 018,Challenger,Lost,100.00
"TAYLOR, NICHOLAS ALLEN (NICK)",LIBERTARIAN,NC,HOUSE DISTRICT 025,Open,Lost,100.00
"PETSCHE, PATRICK FOSTER",REPUBLICAN,NC,HOUSE DISTRICT 044,Open,Lost,100.00
"HUFFMAN, TAYLOR GRANT",REPUBLICAN,NC,HOUSE DISTRICT 096,Challenger,Lost,50.00
"MATUSZEWSKI, MARTIN EDWIN",LIBERTARIAN,NC,HOUSE DISTRICT 039,Challenger,Lost,47.18
"HAAG, NICHOLAS WAYNE",REPUBLICAN,NC,HOUSE DISTRICT 097,Challenger,Lost,14.99
"EMORY, BOBBY YATES",LIBERTARIAN,NC,HOUSE DISTRICT 038,Challenger,Lost,14.76
"IRVING, BRIAN",LIBERTARIAN,NC,SENATE DISTRICT 016,Open,Lost,14.75
"SAWYER, VICTORIA BURGESS (VICKIE)",REPUBLICAN,NC,SENATE DISTRICT 034,Open,Won,0.47
"CROWE, MARK A",CONSTITUTION,NC,HOUSE DISTRICT 042,Challenger,Lost,0.00
"POINDEXTER, ALLEN",CONSTITUTION,NC,HOUSE DISTRICT 089,Challenger,Lost,0.00
"COLLINS, STUART ANDREW",CONSTITUTION,NC,SENATE DISTRICT 037,Challenger,Lost,0.00
"FALLIN, DAVID W",CONSTITUTION,NC,US HOUSE DISTRICT NC 007,Challenger,Lost,0.00
"LUCAS, MARVIN W",DEMOCRATIC,NC,HOUSE DISTRICT 042,Incumbent,Won,0.00
"PENN, WILLIE BLANCHE",DEMOCRATIC,NC,HOUSE DISTRICT 106,Challenger,Lost,0.00
"WILLINGHAM, SHELLY",DEMOCRATIC,NC,HOUSE DISTRICT 023,Incumbent,Won,0.00
"DAVIS, DONALD G",DEMOCRATIC,NC,SENATE DISTRICT 005,Incumbent,Won,0.00
"WILLIAMS JR, FRANKLIN DELANO",DEMOCRATIC,NC,HOUSE DISTRICT 027,Challenger,Lost,0.00
"TERRY, EVELYN A",DEMOCRATIC,NC,HOUSE DISTRICT 071,Incumbent,Won,0.00
"STINSON, WILLIAM",DEMOCRATIC,NC,HOUSE DISTRICT 073,Challenger,Lost,0.00
"REEVES, ERNEST TYRONE",DEMOCRATIC,NC,HOUSE DISTRICT 008,Open,Lost,0.00
"SIVOLI, JEAN",DEMOCRATIC,NC,SENATE DISTRICT 012,Open,Lost,0.00
"RULLI, MARY",DEMOCRATIC,NC,HOUSE DISTRICT 070,Challenger,Lost,0.00
"QUICK III, AMOS LEWIS",DEMOCRATIC,NC,HOUSE DISTRICT 058,Incumbent,Won,0.00
"PHELPS, DAVID COLE",DEMOCRATIC,NC,SENATE DISTRICT 001,Open,Lost,0.00
"HOY, GEOFFREY FAHL",DEMOCRATIC,NC,SENATE DISTRICT 033,Open,Withdrew,0.00
"MAY, WENDY ELLA REV",DEMOCRATIC,NC,US HOUSE DISTRICT NC 002,Open,Lost,0.00
"AYCOCK, LAWRENCE ALFONSA",DEMOCRATIC,NC,HOUSE DISTRICT 022,Open,Lost,0.00
"BALDWIN, HOWARD SIEVERT",DEMOCRATIC,NC,SENATE DISTRICT 012,Open,Withdrew,0.00
"BATCH, SYDNEY JEANENE",DEMOCRATIC,NC,HOUSE DISTRICT 037,Open,Won,0.00
"BAUER, JOHN ALBERT",DEMOCRATIC,NC,HOUSE DISTRICT 020,Open,Lost,0.00
"BLACKMON, TRACY",DEMOCRATIC,NC,HOUSE DISTRICT 010,Challenger,Lost,0.00
"LAWS, MICHELLE ANN",DEMOCRATIC,NC,US HOUSE DISTRICT NC 004,Challenger,Lost,0.00
"BOOTH, MICHAEL A",DEMOCRATIC,NC,HOUSE DISTRICT 091,Challenger,Lost,0.00
"CARRAWAY, LONNIE WAYNE",DEMOCRATIC,NC,SENATE DISTRICT 005,Challenger,Lost,0.00
"CHRISTIAN, PRINCE BRADFORD",DEMOCRATIC,NC,HOUSE DISTRICT 043,Challenger,Lost,0.00
"CRANFORD, GREGORY SHERRILL (GREG)",DEMOCRATIC,NC,HOUSE DISTRICT 089,Challenger,Lost,0.00
"DANTONIO, BARBARA MOORE",DEMOCRATIC,NC,SENATE DISTRICT 007,Challenger,Withdrew,0.00
"DAVIS, RODERICK ANTONIO",DEMOCRATIC,NC,SENATE DISTRICT 038,Challenger,Lost,0.00
"DEATON, CHARLES DAWSON",DEMOCRATIC,NC,HOUSE DISTRICT 013,Challenger,Withdrew,0.00
"DENNING, MARTIN ANTHONY (TONY)",DEMOCRATIC,NC,HOUSE DISTRICT 022,Challenger,Lost,0.00
"FASSBENDER, CARLA MARIE",DEMOCRATIC,NC,HOUSE DISTRICT 095,Challenger,Lost,0.00
"GALE, THERESA",DEMOCRATIC,NC,HOUSE DISTRICT 043,Challenger,Lost,0.00
"WONG, GERALD LEROY",DEMOCRATIC,NC,US HOUSE DISTRICT NC 006,Open,Lost,0.00
"GHAFFAR, BOBBIE JACOBS",DEMOCRATIC,NC,SENATE DISTRICT 013,Open,Lost,0.00
"GRINER, ROBERT SAMUEL",DEMOCRATIC,NC,HOUSE DISTRICT 086,Open,Lost,0.00
"HARRIS, JOSHUA CHANCE",DEMOCRATIC,NC,HOUSE DISTRICT 101,Open,Lost,0.00
"JARRETT, JOSHUA FIELD (JOSH)",DEMOCRATIC,NC,HOUSE DISTRICT 102,Challenger,Lost,0.00
"JOHNSON, PRISCILLA DORCAS (PJ)",DEMOCRATIC,NC,HOUSE DISTRICT 099,Challenger,Lost,0.00
"KEMP, GAYLE LINDA",DEMOCRATIC,NC,HOUSE DISTRICT 117,Challenger,Lost,0.00
"KONG, LISANEY",DEMOCRATIC,NC,SENATE DISTRICT 034,Open,Lost,0.00
"LANGLEY, JERRY EARL",DEMOCRATIC,NC,HOUSE DISTRICT 079,Open,Lost,0.00
"LOCKAMY, BARBARA SINGLETARY YATES",DEMOCRATIC,NC,HOUSE DISTRICT 046,Challenger,Lost,0.00
"LONGMAN, ALAN D",DEMOCRATIC,NC,HOUSE DISTRICT 053,Open,Lost,0.00
