Candidate,Party,State,Office,Incumbency,Result,Total Money
"TRAVIS, CHELSEA",LIBERTARIAN,UT,HOUSE DISTRICT 035,Challenger,Lost,52.42
"PENROD, JAKE",DEMOCRATIC,UT,SENATE DISTRICT 021,Challenger,Lost,50.00
"MILLER, HAL",UNITED UTAH,UT,HOUSE DISTRICT 064,Challenger,Lost,50.00
"HARDY, JOSHUA",DEMOCRATIC,UT,HOUSE DISTRICT 001,Open,Lost,10.00
"ZOLTANSKI, MONICA M",UNAFFILIATED,UT,SENATE DISTRICT 009,Open,Lost,10.00
"JOHNSON, FRED",REPUBLICAN,UT,HOUSE DISTRICT 031,Challenger,Lost,5.00
"CURTIS, SHAWN",LIBERTARIAN,UT,HOUSE DISTRICT 043,Challenger,Lost,0.00
"HANSEN, LINDA B",UNAFFILIATED,UT,BOARD OF EDUCATION DISTRICT 003,Incumbent,Won,-102.84
"STRATTON, KEVEN J",REPUBLICAN,UT,HOUSE DISTRICT 048,Incumbent,Won,-1600.00
"HATCH, RUSSELL G",CONSTITUTION,UT,HOUSE DISTRICT 058,Challenger,Lost,0.00
"SURVEYOR, CHARLOTTE",DEMOCRATIC,UT,US HOUSE DISTRICT UT 002,Open,Lost,0.00
"HOMER, ADAM ORSON",DEMOCRATIC,UT,US HOUSE DISTRICT UT 004,Open,Lost,0.00
"DREW, DANNY",DEMOCRATIC,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Lost,0.00
"SINGER, JAMES COURAGE",DEMOCRATIC,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Lost,0.00
"LEE, JOSHUA",DEMOCRATIC,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Lost,0.00
"ALLRED, TYLER",DEMOCRATIC,UT,HOUSE DISTRICT 002,Challenger,Lost,0.00
"OWEN, DAVID",DEMOCRATIC,UT,HOUSE DISTRICT 007,Open,Lost,0.00
"SHURTLIFF, LANWANNA (LOU)",DEMOCRATIC,UT,HOUSE DISTRICT 010,Open,Won,0.00
"VIGIL, DEBBIE K",DEMOCRATIC,UT,HOUSE DISTRICT 021,Challenger,Lost,0.00
"MANN, DARIN",DEMOCRATIC,UT,HOUSE DISTRICT 024,Open,Lost,0.00
"GOLDBERGER, RICHARD NAHUM",DEMOCRATIC,UT,HOUSE DISTRICT 024,Open,Lost,0.00
"HATCH, IRA D",DEMOCRATIC,UT,HOUSE DISTRICT 033,Challenger,Lost,0.00
"HOPKINS, RANDY",DEMOCRATIC,UT,US HOUSE DISTRICT UT 002,Open,Lost,0.00
"MOON, KENT",DEMOCRATIC,UT,US HOUSE DISTRICT UT 003,Open,Lost,0.00
"KIRKHAM, SHELDON",DEMOCRATIC,UT,US HOUSE DISTRICT UT 004,Open,Lost,0.00
"SHEPHERD, MORGAN",DEMOCRATIC,UT,US HOUSE DISTRICT UT 004,Open,Lost,0.00
"TORINA JR, FRANK A",DEMOCRATIC,UT,HOUSE DISTRICT 043,Open,Lost,0.00
"SKILES, MEGAN",DEMOCRATIC,UT,HOUSE DISTRICT 046,Challenger,Lost,0.00
"PENDERGRASS, DANIELLE HOWA",DEMOCRATIC,UT,HOUSE DISTRICT 069,Open,Lost,0.00
"STYLES, MATT",GREEN,UT,HOUSE DISTRICT 061,Open,Lost,0.00
"WILLIAMS, TOMMY",INDEPENDENT AMERICAN,UT,SENATE DISTRICT 015,Open,Lost,0.00
"HEINEMAN, AARON",INDEPENDENT AMERICAN,UT,HOUSE DISTRICT 048,Challenger,Lost,0.00
"HMURA, GREGORY",INDEPENDENT AMERICAN,UT,HOUSE DISTRICT 059,Challenger,Lost,0.00
"DUERDEN, GREGORY C",INDEPENDENT AMERICAN,UT,US HOUSE DISTRICT UT 003,Challenger,Lost,0.00
"MCCANDLESS, REED C",INDEPENDENT AMERICAN,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Lost,0.00
"GREENE, JONATHAN",LIBERTARIAN,UT,HOUSE DISTRICT 026,Challenger,Lost,0.00
"BUCHMAN, JOSEPH GEDDES",LIBERTARIAN,UT,HOUSE DISTRICT 027,Open,Lost,0.00
"OPENSHAW, ROBERT H",LIBERTARIAN,UT,HOUSE DISTRICT 044,Challenger,Lost,0.00
"COX, DENYSE HOUSLEY",LIBERTARIAN,UT,HOUSE DISTRICT 068,Challenger,Lost,0.00
"GARDNER, MICHAEL A",LIBERTARIAN,UT,HOUSE DISTRICT 075,Challenger,Lost,0.00
"BRYAN, KEVIN L",LIBERTARIAN,UT,SENATE DISTRICT 018,Challenger,Lost,0.00
"WHIPPLE, JEFFREY",LIBERTARIAN,UT,US HOUSE DISTRICT UT 002,Challenger,Lost,0.00
"HIMONAS, DENO",NONPARTISAN,UT,SUPREME COURT-HIMONAS SEAT,Incumbent,Won,0.00
"BURKETT, MARY",REPUBLICAN,UT,US HOUSE DISTRICT UT 002,Challenger,Lost,0.00
"BRUNSON, LOY",REPUBLICAN,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Lost,0.00
"FONUA, STONEY",REPUBLICAN,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Lost,0.00
"FRIEDBAUM, JEREMY",REPUBLICAN,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Lost,0.00
"JIMENEZ, TIMOTHY A",REPUBLICAN,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Lost,0.00
"MYERS, LARRY",REPUBLICAN,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Lost,0.00
"PARKER, SAM",REPUBLICAN,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Lost,0.00
"FAIRBANKS III, CHADWICK H",REPUBLICAN,UT,US HOUSE DISTRICT UT 001,Challenger,Lost,0.00
"CLARK, KEN",REPUBLICAN,UT,US HOUSE DISTRICT UT 002,Challenger,Lost,0.00
"KEINTZ III, HENRY RUDOLPH",REPUBLICAN,UT,US HOUSE DISTRICT UT 003,Challenger,Lost,0.00
"LEAVITT, MICHAEL DAVID",REPUBLICAN,UT,US HOUSE DISTRICT UT 003,Challenger,Lost,0.00
"STROMNESS, STEVEN",REPUBLICAN,UT,US HOUSE DISTRICT UT 003,Challenger,Lost,0.00
"DEUEL, DAN",REPUBLICAN,UT,HOUSE DISTRICT 007,Open,Lost,0.00
"KHALAF, MARY",REPUBLICAN,UT,HOUSE DISTRICT 009,Open,Lost,0.00
"MADSEN, SCOTT B",REPUBLICAN,UT,HOUSE DISTRICT 026,Open,Lost,0.00
"HART, JOE",REPUBLICAN,UT,HOUSE DISTRICT 027,Open,Lost,0.00
"BEHUNIN, ERIC T",REPUBLICAN,UT,HOUSE DISTRICT 034,Open,Lost,0.00
"NORTON, STACY MICHAEL",REPUBLICAN,UT,HOUSE DISTRICT 047,Challenger,Lost,0.00
"STONE, HOWARD",REPUBLICAN,UT,HOUSE DISTRICT 061,Open,Lost,0.00
"WARNER, MARY L",REPUBLICAN,UT,HOUSE DISTRICT 064,Challenger,Lost,0.00
"NEILSON, SCOTT BRANDON",REPUBLICAN,UT,HOUSE DISTRICT 065,Challenger,Lost,0.00
"BEHLING, RICHARD L",REPUBLICAN,UT,HOUSE DISTRICT 067,Challenger,Lost,0.00
"COLVIN, ALICIA",REPUBLICAN,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Lost,0.00
"TOOMEY, MARY KATE A",UNAFFILIATED,UT,APPELLATE COURT-TOOMEY SEAT,Incumbent,Won,0.00
"HUNTSMAN, MARK A",UNAFFILIATED,UT,BOARD OF EDUCATION DISTRICT 014,Incumbent,Default Winner,0.00
"WARNER, TERRYL",UNAFFILIATED,UT,BOARD OF EDUCATION DISTRICT 001,Incumbent,Lost,0.00
"BELNAP, LAURA COLLIER",UNAFFILIATED,UT,BOARD OF EDUCATION DISTRICT 005,Incumbent,Won,0.00
"NEDREBERG, THOMAS E",UNAFFILIATED,UT,BOARD OF EDUCATION DISTRICT 003,Challenger,Lost,0.00
"KORB, ABE",UNAFFILIATED,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Lost,0.00
"REEVE, CALEB DAN",UNAFFILIATED,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Lost,0.00
"FITZGERALD, GLADE G",UNAFFILIATED,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Lost,0.00
"JENSEN, TYRONE",UNAFFILIATED,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Lost,0.00
"JUDY, CODY",UNAFFILIATED,UT,US SENATE DISTRICT UT SW-CLASS I,Open,Lost,0.00
"PETERSON, JONATHAN LARELE",UNAFFILIATED,UT,US HOUSE DISTRICT UT 004,Challenger,Lost,0.00
"HANSEN, SCOTT L",UNAFFILIATED,UT,BOARD OF EDUCATION DISTRICT 002,Open,Won,0.00
"PITTS, CRAIG K",UNAFFILIATED,UT,BOARD OF EDUCATION DISTRICT 002,Open,Lost,0.00
"RILEY, PATRICK D",UNAFFILIATED,UT,BOARD OF EDUCATION DISTRICT 005,Challenger,Lost,0.00
"TWITCHELL, JEREMY M",UNAFFILIATED,UT,HOUSE DISTRICT 026,Challenger,Lost,0.00
"ZEIDNER, TIMOTHY L",UNITED UTAH,UT,US HOUSE DISTRICT UT 003,Challenger,Lost,0.00
