,State,District,Position,Party,Candidate,Vote Share,
0,Alabama,1,U.S. Representative,REP,Bradley Byrne,0.68,
1,Alabama,1,U.S. Representative,DEM, Burton LeFlore,0.32,
2,Alabama,2,U.S. Representative,REP,Martha Roby,0.67,
3,Alabama,2,U.S. Representative,DEM,Erick Wright,0.33,
4,Alabama,3,U.S. Representative,REP,Mike Rogers,0.66,
5,Alabama,3,U.S. Representative,DEM,Jesse Smith,0.34,
6,Alabama,4,U.S. Representative,REP,Robert Aderholt,1.0,
7,Alabama,5,U.S. Representative,REP,Mo Brooks,0.74,
8,Alabama,5,U.S. Representative,IND,Mark Bray,0.25,
9,Alabama,6,U.S. Representative,REP,Gary Palmer,0.76,
10,Alabama,6,U.S. Representative,DEM,Mark Lester,0.24,
11,Alabama,6,U.S. Representative,LIB, Aimee Love,0.0,
12,Alabama,7,U.S. Representative,DEM,Terri Sewell,1.0,
13,Alaska,At-Large,U.S. Representative,REP,Don Young,0.51,
14,Alaska,At-Large,U.S. Representative,DEM,Forrest Dunbar,0.41,
15,Alaska,At-Large,U.S. Representative,LIB,Jim McDermott,0.08,
16,Arizona,1,U.S. Representative,DEM,Ann Kirkpatrick,0.53,
17,Arizona,1,U.S. Representative,REP,Andy Tobin,0.47,
18,Arizona,2,U.S. Representative,REP,Martha McSally,0.5,
19,Arizona,2,U.S. Representative,DEM, Ron Barber,0.5,
20,Arizona,3,U.S. Representative,DEM,Raúl Grijalva,0.56,
21,Arizona,3,U.S. Representative,REP,Gabriela Saucedo Mercer,0.44,
22,Arizona,4,U.S. Representative,REP,Paul Gosar,0.7,
23,Arizona,4,U.S. Representative,DEM,Mike Weisser,0.26,
24,Arizona,4,U.S. Representative,LIB,Chris Rike,0.04,
25,Arizona,5,U.S. Representative,REP,Matt Salmon,0.7,
26,Arizona,5,U.S. Representative,DEM,James Woods,0.3,
27,Arizona,6,U.S. Representative,REP,David Schweikert,0.65,
28,Arizona,6,U.S. Representative,DEM,John Williamson,0.35,
29,Arizona,7,U.S. Representative,DEM,Ruben Gallego,0.74,
30,Arizona,7,U.S. Representative,LIB,Joe Cobb,0.16,
31,Arizona,7,U.S. Representative,IND,Rebecca DeWitt,0.06,
32,Arizona,8,U.S. Representative,REP,Trent Franks,0.76,
33,Arizona,8,U.S. Representative,IND,Stephen Dolgos,0.24,
34,Arizona,9,U.S. Representative,DEM,Kyrsten Sinema,0.55,
35,Arizona,9,U.S. Representative,REP,Wendy Rogers,0.42,
36,Arizona,9,U.S. Representative,LIB,Powell Gammill,0.04,
37,Arkansas,1,U.S. Representative,REP,Rick Crawford,0.63,
38,Arkansas,1,U.S. Representative,DEM,Jackie McPherson,0.32,
39,Arkansas,1,U.S. Representative,LIB,Brian Willhite,0.04,
