Candidate,Party,State,Office,Incumbency,Result,Total Money
"KHAN, AGHA",REPUBLICAN,NJ,US HOUSE DISTRICT NJ 010,Challenger,Lost,0.00
"MARSI, MARC",REPUBLICAN,NJ,ASSEMBLY DISTRICT 036,Challenger,Lost,0.00
"TURKAVAGE, ROBERT D",REPUBLICAN,NJ,US HOUSE DISTRICT NJ 002,Open,Lost,0.00
"BARSOOM, RAAFAT",REPUBLICAN,NJ,US HOUSE DISTRICT NJ 007,Challenger,Lost,0.00
"FISHER, ERIC P",REPUBLICAN,NJ,US HOUSE DISTRICT NJ 009,Challenger,Lost,0.00
"SINATRA, TRACY R",REPUBLICAN,NJ,ASSEMBLY DISTRICT 015,Challenger,Lost,0.00
"DEVITA, IRENE",REPUBLICAN,NJ,ASSEMBLY DISTRICT 034,Challenger,Lost,0.00
"KUSH, NICHOLAS",REPUBLICAN,NJ,ASSEMBLY DISTRICT 005,Challenger,Won,0.00
"TIBBETTS, JUSTIN",REPUBLICAN,NJ,ASSEMBLY DISTRICT 015,Challenger,Lost,0.00
"QUATTROCCHI, JOHN",REPUBLICAN,NJ,ASSEMBLY DISTRICT 022,Challenger,Lost,0.00
"OUELLETTE, JAYME",REPUBLICAN,NJ,ASSEMBLY DISTRICT 038,Challenger,Lost,0.00
"BERGER, DAISY ORTIZ",REPUBLICAN,NJ,SENATE DISTRICT 038,Challenger,Lost,0.00
"RIVERA, NATALIE LYNN",FOR THE PEOPLE,NJ,US SENATE DISTRICT NJ SW-CLASS I,Challenger,Lost,0.00
"YUSUFOV, ALLEN",TIME FOR CHANGE,NJ,US HOUSE DISTRICT NJ 004,Challenger,Lost,0.00
"STACKHOUSER JR, EDWARD C",ED THE BARBER,NJ,US HOUSE DISTRICT NJ 004,Challenger,Lost,0.00
"SCHROEDER, HANK",ECONOMIC GROWTH,NJ,US SENATE DISTRICT NJ SW-CLASS I,Challenger,Lost,0.00
"HAMLIN, PAUL",WE DESERVE BETTER,NJ,US HOUSE DISTRICT NJ 001,Challenger,Lost,0.00
"SANCHEZ, ANTHONY PARISI",CANNOT BE BOUGHT,NJ,US HOUSE DISTRICT NJ 002,Open,Lost,0.00
"FORCHION, EDWARD",REPEAL BAIL REFORM,NJ,ASSEMBLY DISTRICT 015,Challenger,Lost,0.00
"BETHEA, ALEX",INTEGRITY TRANSPARENCY ACCOUNTABILITY,NJ,ASSEMBLY DISTRICT 015,Challenger,Lost,0.00
"CHILDRESS JR, CLENARD HOWARD",STOP THE INSANITY,NJ,ASSEMBLY DISTRICT 034,Challenger,Lost,0.00
"KIMPLE, KEVIN",MAKE IT SIMPLE,NJ,US SENATE DISTRICT NJ SW-CLASS I,Challenger,Lost,0.00
"KABIR, MOHAMMAD",YOUR VOICE HARD,NJ,US HOUSE DISTRICT NJ 001,Challenger,Lost,0.00
"FENICHEL, STEVEN",TIME FOR TRUTH,NJ,US HOUSE DISTRICT NJ 002,Open,Lost,0.00
"GOETZ, WENDY W",TRADE HEALTH ENVIRONMENT,NJ,US HOUSE DISTRICT NJ 005,Challenger,Lost,0.00
"MELE, GREGG",FREEDOM RESPONSIBILITY ACTION,NJ,US HOUSE DISTRICT NJ 007,Challenger,Lost,0.00
"MAHMOUD, MAHMOUD",NEW WAY FORWARD,NJ,US HOUSE DISTRICT NJ 008,Challenger,Lost,0.00
"JOHNSON, CYNTHIA",C4C 2018,NJ,US HOUSE DISTRICT NJ 010,Challenger,Lost,0.00
"MILLER, JOANNE",NEVER GIVE UP,NJ,US HOUSE DISTRICT NJ 010,Challenger,Lost,0.00
"CROOK, ROBERT F",HONESTY INTEGRITY COMPASSION,NJ,US HOUSE DISTRICT NJ 011,Open,Lost,0.00
