Candidate,Party,State,Office,Incumbency,Result,Total Money
"BARNES, DONNA M",NONPARTISAN,MS,APPELLATE COURT DISTRICT 001-POSITION 002,Incumbent,Won,0.00
"MOCK JR, MORRIS",NONPARTISAN,MS,HOUSE DISTRICT 060,Open,Lost,0.00
"MORROW, BOB",NONPARTISAN,MS,HOUSE DISTRICT 060,Open,Lost,0.00
"SHANKS, FRED",NONPARTISAN,MS,HOUSE DISTRICT 060,Open,Won,0.00
"HAWKINS, ERIC CHARLES",NONPARTISAN,MS,APPELLATE COURT DISTRICT 002-POSITION 001,Open,Lost,0.00
"FERETTI, BLAKE",NONPARTISAN,MS,HOUSE DISTRICT 030,Open,Lost,0.00
"MCCLELLAN, WILLIAM",NONPARTISAN,MS,HOUSE DISTRICT 030,Open,Lost,0.00
"ROSEBUD, TRACEY",NONPARTISAN,MS,HOUSE DISTRICT 030,Open,Won,0.00
"WILLIAMS, LESTER",NONPARTISAN,MS,HOUSE DISTRICT 030,Open,Lost,0.00
"WALLACE, PRICE",NONPARTISAN,MS,HOUSE DISTRICT 077,Open,Won,0.00
"JAMES, CEOLA",NONPARTISAN,MS,APPELLATE COURT DISTRICT 002-POSITION 001,Open,Lost,0.00
"WEILL SR, JEFF",NONPARTISAN,MS,APPELLATE COURT DISTRICT 004-POSITION 002,Open,Lost,0.00
"CARTER, BYRON",NONPARTISAN,MS,APPELLATE COURT DISTRICT 004-POSITION 002,Open,Lost,0.00
"LAWRENCE III, ANTHONY N",NONPARTISAN,MS,APPELLATE COURT DISTRICT 005-POSITION 001,Open,Won,0.00
"PATRICK, HAYES",NONPARTISAN,MS,HOUSE DISTRICT 077,Open,Lost,0.00
"PURDUM, CHRISTOPHER R (CHRIS)",NONPARTISAN,MS,HOUSE DISTRICT 077,Open,Lost,0.00
"SCOTT, CEMPER",NONPARTISAN,MS,HOUSE DISTRICT 077,Open,Lost,0.00
"BROWN, CLIFF",NONPARTISAN,MS,HOUSE DISTRICT 077,Open,Lost,0.00
"ANTHONY, OTIS L",NONPARTISAN,MS,HOUSE DISTRICT 031,Open,Won,0.00
"BROOKS, BARBARA ROSE",NONPARTISAN,MS,HOUSE DISTRICT 031,Open,Lost,0.00
"BROWN, SHANNON D",NONPARTISAN,MS,HOUSE DISTRICT 031,Open,Lost,0.00
"HAMMOND, B C",NONPARTISAN,MS,HOUSE DISTRICT 031,Open,Lost,0.00
"JOHNSON, CAROLYN STEELE",NONPARTISAN,MS,HOUSE DISTRICT 031,Open,Lost,0.00
"KNIGHTEN-WASHINGTON, JEANETTE",NONPARTISAN,MS,HOUSE DISTRICT 031,Open,Lost,0.00
"LINDSEY, ADA M",NONPARTISAN,MS,HOUSE DISTRICT 031,Open,Lost,0.00
"MODLEY, CHARLES",NONPARTISAN,MS,HOUSE DISTRICT 031,Open,Lost,0.00
"COLLINS-SMITH, JOANN",NONPARTISAN,MS,HOUSE DISTRICT 085,Open,Lost,0.00
"DOSS, TYLER K",NONPARTISAN,MS,HOUSE DISTRICT 085,Open,Lost,0.00
"HARNESS, JEFFERY",NONPARTISAN,MS,HOUSE DISTRICT 085,Open,Won,0.00
"HUDSON, MAURICE",NONPARTISAN,MS,HOUSE DISTRICT 085,Open,Lost,0.00
"OHARA, SHAWN",REFORM,MS,US SENATE DISTRICT MS SW-CLASS I,Challenger,Lost,0.00
"HILL, TRACELLA LOU OHARA",REFORM,MS,US HOUSE DISTRICT MS 001,Challenger,Lost,0.00
"HARRIS, IRVING",REFORM,MS,US HOUSE DISTRICT MS 002,Challenger,Lost,0.00
"HOLLAND, MATTHEW",REFORM,MS,US HOUSE DISTRICT MS 003,Open,Lost,0.00
"SHEETS, LAJENA",REFORM,MS,US HOUSE DISTRICT MS 004,Challenger,Lost,0.00
"BOYANTON, RICHARD WARREN",REPUBLICAN,MS,US SENATE DISTRICT MS SW-CLASS I,Challenger,Lost,0.00
"TATE, KATHERINE (BITZI)",REPUBLICAN,MS,US HOUSE DISTRICT MS 003,Open,Lost,0.00
