,State,District,Position,Party,Candidate,Vote Share,
0,Alabama,1,U.S. Representative,REP,Jo Bonner,0.632,
1,Alabama,1,U.S. Representative,IND,Judy McCain Belk,0.368,DEM
2,Alabama,2,U.S. Representative,REP,Terry Everett,0.715,
3,Alabama,2,U.S. Representative,IND,Chuck James,0.285,DEM
4,Alabama,3,U.S. Representative,REP,Mike D. Rogers,0.612,
5,Alabama,3,U.S. Representative,IND,Bill Fuller,0.38799999999999996,DEM
6,Alabama,4,U.S. Representative,REP,Robert Aderholt,0.748,
7,Alabama,4,U.S. Representative,IND,Carl Cole,0.252,DEM
8,Alabama,5,U.S. Representative,IND,Robert E. Cramer,0.731,DEM
9,Alabama,5,U.S. Representative,REP,Gerry Wallace,0.26899999999999996,
10,Alabama,6,U.S. Representative,REP,Spencer Bachus,1.0,
11,Alabama,7,U.S. Representative,IND,Artur Davis,0.75,DEM
12,Alabama,7,U.S. Representative,REP,Steve Cameron,0.25,
13,Alaska,At-Large,U.S. Representative,REP,√ Don Young,0.711,
14,Alaska,At-Large,U.S. Representative,IND,Thomas Higgins,0.22399999999999998,DEM
15,Alaska,At-Large,U.S. Representative,IND,Timothy Feller,0.038,
16,Alaska,At-Large,U.S. Representative,LIB,Alvin Anders,0.024,
17,Arizona,1,U.S. Representative,REP,Rick Renzi,0.586,
18,Arizona,1,U.S. Representative,IND,Paul Babbitt,0.36200000000000004,DEM
19,Arizona,1,U.S. Representative,LIB,John Crockett,0.052000000000000005,
20,Arizona,2,U.S. Representative,REP,Trent Franks,0.5920000000000001,
21,Arizona,2,U.S. Representative,IND, Randy Camacho,0.384,DEM
22,Arizona,2,U.S. Representative,LIB,Powell Gamill,0.024,
23,Arizona,3,U.S. Representative,REP,John Shadegg,0.8009999999999999,
24,Arizona,3,U.S. Representative,LIB,Mark Yannone,0.19899999999999998,
25,Arizona,4,U.S. Representative,IND,Ed Pastor,0.701,DEM
26,Arizona,4,U.S. Representative,REP,Don Karg,0.257,
27,Arizona,4,U.S. Representative,LIB,Gary Fallon,0.042,
28,Arizona,5,U.S. Representative,REP,J. D. Hayworth,0.595,
29,Arizona,5,U.S. Representative,IND,Elizabeth Rogers,0.382,DEM
30,Arizona,5,U.S. Representative,LIB,Michael Kielsky,0.023,
31,Arizona,6,U.S. Representative,REP,Jeff Flake,0.794,
32,Arizona,6,U.S. Representative,LIB,Craig Stritar,0.20600000000000002,
33,Arizona,7,U.S. Representative,IND,Raul Grijalva,0.62,DEM
34,Arizona,7,U.S. Representative,REP,Joseph Sweeney,0.337,
35,Arizona,7,U.S. Representative,LIB,Dave Kaplan,0.043,
36,Arizona,8,U.S. Representative,REP,Jim Kolbe,0.604,
37,Arizona,8,U.S. Representative,IND,Eva Bacal,0.36200000000000004,DEM
38,Arizona,8,U.S. Representative,LIB,Robert Anderson,0.034,
39,Arkansas,1,U.S. Representative,IND,Marion Berry,0.6659999999999999,DEM
40,Arkansas,1,U.S. Representative,REP,Vernon Humphrey,0.33399999999999996,
41,Arkansas,2,U.S. Representative,IND,Vic Snyder,0.5820000000000001,DEM
42,Arkansas,2,U.S. Representative,REP,Marvin Parks,0.418,
43,Arkansas,3,U.S. Representative,REP,John Boozman,0.593,
44,Arkansas,3,U.S. Representative,IND,Jan Judy,0.381,DEM
45,Arkansas,3,U.S. Representative,IND,Dale Morfey,0.026000000000000002,
46,Arkansas,4,U.S. Representative,IND,Mike Ross,1.0,DEM
47,California,1,U.S. Representative,IND,Mike Thompson,0.67,DEM
48,California,1,U.S. Representative,REP,Lawrence Wiesner,0.282,
49,California,1,U.S. Representative,IND,Pamela Elizondo,0.048,
50,California,2,U.S. Representative,REP,Wally Herger,0.669,
51,California,2,U.S. Representative,IND,Mike Johnson,0.331,DEM
52,California,3,U.S. Representative,REP,Dan Lungren,0.62,
53,California,3,U.S. Representative,IND,Gabe Castillo,0.348,DEM
54,California,3,U.S. Representative,LIB,D.A. Tuma,0.032,
55,California,4,U.S. Representative,REP,John Doolittle,0.654,
56,California,4,U.S. Representative,IND,Dave Winters,0.34600000000000003,DEM
57,California,5,U.S. Representative,IND,Bob Matsui,0.7140000000000001,DEM
58,California,5,U.S. Representative,REP,Mike Dugas,0.23399999999999999,
59,California,5,U.S. Representative,IND,Pat Driscoll,0.034,
60,California,5,U.S. Representative,IND,John Reiger,0.018000000000000002,
61,California,6,U.S. Representative,IND,Lynn Woolsey,0.727,DEM
62,California,6,U.S. Representative,REP,Paul Erikson,0.273,
63,California,7,U.S. Representative,IND,George Miller,0.7609999999999999,DEM
