Candidate,Party,State,Office,Incumbency,Result,Total Money
"BEDSOLE, CLINT",REPUBLICAN,TX,HOUSE DISTRICT 106,Open,Lost,196183.08
"SHEETS, KENNETH",REPUBLICAN,TX,US HOUSE DISTRICT TX 005,Open,Lost,196075.00
"TRIANA, GISELA D",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 003-PLACE 006,Challenger,Won,194743.52
"BLAND, JANE",REPUBLICAN,TX,APPELLATE COURT DISTRICT 001-PLACE 002,Incumbent,Lost,193902.02
"BIRKENSTOCK, VERONICA",REPUBLICAN,TX,US HOUSE DISTRICT TX 026,Challenger,Lost,192596.61
"LESTER, RICHARD KENT",DEMOCRATIC,TX,US HOUSE DISTRICT TX 031,Open,Lost,189759.90
"CRADDICK, TOM",REPUBLICAN,TX,HOUSE DISTRICT 082,Incumbent,Won,189720.56
"LAMBERT, STAN",REPUBLICAN,TX,HOUSE DISTRICT 071,Incumbent,Won,185078.49
"THOMPSON, ED",REPUBLICAN,TX,HOUSE DISTRICT 029,Incumbent,Won,184826.27
"SCHAEFER, MATTHEW R",REPUBLICAN,TX,HOUSE DISTRICT 006,Incumbent,Won,184442.76
"HOLGUIN, ERIC",DEMOCRATIC,TX,US HOUSE DISTRICT TX 027,Open,Lost,183831.91
"GOLDMAN, CRAIG",REPUBLICAN,TX,HOUSE DISTRICT 097,Incumbent,Won,183682.44
"SLATON, BRYAN",REPUBLICAN,TX,HOUSE DISTRICT 002,Challenger,Lost,182009.73
"BROWNING, JOHN G",REPUBLICAN,TX,APPELLATE COURT DISTRICT 005-PLACE 011,Open,Lost,181921.74
"MORRISON, GEANIE",REPUBLICAN,TX,HOUSE DISTRICT 030,Incumbent,Won,181465.48
"FEMATH, MARYSUE",DEMOCRATIC,TX,HOUSE DISTRICT 075,Challenger,Lost,180778.50
"PAUL, DENNIS R",REPUBLICAN,TX,HOUSE DISTRICT 129,Incumbent,Won,180616.23
"WRAY, JOHN",REPUBLICAN,TX,HOUSE DISTRICT 010,Incumbent,Won,179399.92
"ELKINS, GARY W",REPUBLICAN,TX,HOUSE DISTRICT 135,Incumbent,Lost,178985.00
"PIKL, JIM",REPUBLICAN,TX,APPELLATE COURT DISTRICT 005-PLACE 012,Open,Lost,177333.83
"WILLIAMSON, CHARLOTTE",REPUBLICAN,TX,HOUSE DISTRICT 121,Open,Lost,177250.00
"CROWE, DERRICK CHAD",DEMOCRATIC,TX,US HOUSE DISTRICT TX 021,Open,Lost,176260.91
"CALANNI, GINA",DEMOCRATIC,TX,HOUSE DISTRICT 132,Challenger,Pending,176094.60
"WATERS, JACKIE",REPUBLICAN,TX,HOUSE DISTRICT 015,Open,Lost,174722.83
"MONTOYA, CELINA D",DEMOCRATIC,TX,HOUSE DISTRICT 121,Open,Lost,174719.41
"MILASINCIC, ADAM",DEMOCRATIC,TX,HOUSE DISTRICT 138,Challenger,Pending,173003.60
"SARVER, JENIFER",REPUBLICAN,TX,US HOUSE DISTRICT TX 021,Open,Lost,172949.84
"METCALF, WILLIAM (WILL)",REPUBLICAN,TX,HOUSE DISTRICT 016,Incumbent,Won,171161.33
"ZWIENER, ERIN",DEMOCRATIC,TX,HOUSE DISTRICT 045,Open,Won,171118.25
"STOLARCZYK, SHANE",REPUBLICAN,TX,APPELLATE COURT DISTRICT 004-PLACE 007,Challenger,Lost,169193.81
"MASSENGALE, MICHAEL C",REPUBLICAN,TX,APPELLATE COURT DISTRICT 001-PLACE 008,Incumbent,Lost,168898.81
"BELL, ADRIENNE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 014,Challenger,Lost,167310.93
"WHYTE, MARC K",REPUBLICAN,TX,HOUSE DISTRICT 121,Open,Lost,167225.34
"HEFNER, COLE",REPUBLICAN,TX,HOUSE DISTRICT 005,Incumbent,Won,167046.45
"ANDERSON, RODNEY EARL",REPUBLICAN,TX,HOUSE DISTRICT 105,Incumbent,Lost,166992.35
"CAUGHEY, JENNIFER",REPUBLICAN,TX,APPELLATE COURT DISTRICT 001-PLACE 009,Open,Lost,166094.55
"THIERRY, SHAWN",DEMOCRATIC,TX,HOUSE DISTRICT 146,Incumbent,Won,164235.13
"FAGAN, LINSEY",DEMOCRATIC,TX,US HOUSE DISTRICT TX 026,Challenger,Lost,164159.15
"HAVENS, JONNY",REPUBLICAN,TX,US HOUSE DISTRICT TX 002,Open,Lost,163030.24
"BONNEN, GREG",REPUBLICAN,TX,HOUSE DISTRICT 024,Incumbent,Won,162911.57
"ALISEDA, ERNIE",REPUBLICAN,TX,APPELLATE COURT DISTRICT 013-CHIEF JUSTICE,Open,Lost,161141.30
"STOVALL, ROBERT",REPUBLICAN,TX,US HOUSE DISTRICT TX 021,Open,Lost,159354.00
"HUDDLESTON, JASON",REPUBLICAN,TX,HOUSE DISTRICT 088,Challenger,Lost,159312.50
"EVANS, CHRIS",REPUBLICAN,TX,HOUSE DISTRICT 059,Challenger,Lost,159163.38
"JAMISON, MARTHA HILL",REPUBLICAN,TX,APPELLATE COURT DISTRICT 014-PLACE 005,Incumbent,Lost,155388.37
"MCGILL, LORENA PEREZ",DEMOCRATIC,TX,HOUSE DISTRICT 015,Open,Lost,154626.11
"MCFADDEN, ELLIOTT JAMES",DEMOCRATIC,TX,US HOUSE DISTRICT TX 021,Open,Lost,154014.60
"KARJEKER, ALEXANDER JONATHAN",DEMOCRATIC,TX,HOUSE DISTRICT 129,Challenger,Lost,153520.34
"KING, TRACY O",DEMOCRATIC,TX,HOUSE DISTRICT 080,Incumbent,Won,152855.41
"BOGEN, JOSEPH (JOE)",DEMOCRATIC,TX,SENATE DISTRICT 016,Open,Lost,150297.19
"GERVIN-HAWKINS, BARBARA",DEMOCRATIC,TX,HOUSE DISTRICT 120,Incumbent,Won,149823.02
"PHELAN, DADE",REPUBLICAN,TX,HOUSE DISTRICT 021,Incumbent,Won,149093.24
"LANG, DOUGLAS S",REPUBLICAN,TX,APPELLATE COURT DISTRICT 005-CHIEF JUSTICE,Open,Lost,147550.00
"PEARCE, AMBER",REPUBLICAN,TX,HOUSE DISTRICT 045,Open,Lost,146718.38
"RODRIGUEZ, JUSTIN",DEMOCRATIC,TX,HOUSE DISTRICT 125,Incumbent,Won,145679.45
"HINOJOSA, REGINA I (GINA)",DEMOCRATIC,TX,HOUSE DISTRICT 049,Incumbent,Won,144231.09
"MILDER, SCOTT",REPUBLICAN,TX,LIEUTENANT GOVERNOR,Challenger,Lost,142424.42
"BURROWS, DUSTIN",REPUBLICAN,TX,HOUSE DISTRICT 083,Incumbent,Won,141701.76
"STEPHENSON, PHIL",REPUBLICAN,TX,HOUSE DISTRICT 085,Incumbent,Won,141091.72
"DEAN, JAY",REPUBLICAN,TX,HOUSE DISTRICT 007,Incumbent,Won,138197.93
"PLUMMER, LETITIA",DEMOCRATIC,TX,US HOUSE DISTRICT TX 022,Open,Lost,136707.11
"LARGENT, JIM",REPUBLICAN,TX,HOUSE DISTRICT 060,Challenger,Lost,135455.49
"JACOBSON JR, BRUCE",REPUBLICAN,TX,US SENATE DISTRICT TX SW-CLASS I,Challenger,Lost,135315.00
"RODRIGUEZ, GEORGE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 032,Open,Lost,134531.75
"RUZICKA, JOE",REPUBLICAN,TX,HOUSE DISTRICT 107,Open,Lost,133087.06
"PANDA, CHETAN",DEMOCRATIC,TX,US HOUSE DISTRICT TX 025,Open,Lost,132092.60
"SAWYER, ALLISON",DEMOCRATIC,TX,HOUSE DISTRICT 134,Challenger,Lost,131898.22
"KIRKLAND, STEVEN",DEMOCRATIC,TX,SUPREME COURT-PLACE 002,Open,Lost,131485.80
"CARTER, CRAIG",REPUBLICAN,TX,SENATE DISTRICT 030,Challenger,Lost,130418.90
"ANDERSON, CHARLES (DOC)",REPUBLICAN,TX,HOUSE DISTRICT 056,Incumbent,Won,128972.99
"RAMBO, DAMON",REPUBLICAN,TX,HOUSE DISTRICT 025,Challenger,Lost,128526.94
"HIGHTOWER, RICHARD",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 001-PLACE 008,Challenger,Won,128417.42
"WILEY, JAY",REPUBLICAN,TX,HOUSE DISTRICT 047,Challenger,Lost,127659.25
"FRANK, JAMES",REPUBLICAN,TX,HOUSE DISTRICT 069,Incumbent,Won,127175.00
"KING, PHIL",REPUBLICAN,TX,HOUSE DISTRICT 061,Incumbent,Won,127051.91
"YATES, TERRY",REPUBLICAN,TX,APPELLATE COURT DISTRICT 001-PLACE 007,Open,Lost,127016.94
"VELA, JOSE (CHITO)",DEMOCRATIC,TX,HOUSE DISTRICT 046,Open,Lost,125575.14
"LONGORIA, OSCAR",DEMOCRATIC,TX,HOUSE DISTRICT 035,Incumbent,Won,123285.72
"BROWN, MARC W",REPUBLICAN,TX,APPELLATE COURT DISTRICT 014-PLACE 004,Incumbent,Lost,122331.35
"GARZA, MAURO",REPUBLICAN,TX,US HOUSE DISTRICT TX 021,Open,Lost,118721.00
"WOOLRIDGE, RUBY FAYE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 006,Open,Lost,118615.53
"BOATRIGHT, JASON",REPUBLICAN,TX,APPELLATE COURT DISTRICT 005-PLACE 009,Incumbent,Lost,118410.33
"FISHER, WILLIAM CARL",DEMOCRATIC,TX,US HOUSE DISTRICT TX 026,Open,Lost,118302.76
"DONOVAN, JOHN",REPUBLICAN,TX,APPELLATE COURT DISTRICT 014-PLACE 008,Incumbent,Lost,117971.00
"KELLY, CHARI",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 003-PLACE 003,Challenger,Won,116653.72
"MOODY, JOSEPH E",DEMOCRATIC,TX,HOUSE DISTRICT 078,Incumbent,Won,115764.45
"KRAUSE, MATT",REPUBLICAN,TX,HOUSE DISTRICT 093,Incumbent,Won,114895.61
"SHIPP, BRETT",DEMOCRATIC,TX,US HOUSE DISTRICT TX 032,Open,Lost,114117.21
"DUKES, DAWNNA",DEMOCRATIC,TX,HOUSE DISTRICT 046,Incumbent,Lost,113450.00
"ZEDLER, BILL",REPUBLICAN,TX,HOUSE DISTRICT 096,Incumbent,Won,113005.54
"BOATMAN, KATY",REPUBLICAN,TX,APPELLATE COURT DISTRICT 001-PLACE 007,Open,Lost,113005.26
"WOOD JR, DANNY EUGENE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 005,Open,Lost,112750.36
"FULTON, KEVIN",REPUBLICAN,TX,HOUSE DISTRICT 126,Open,Lost,111331.92
"CAMPOLO, ALLISON",DEMOCRATIC,TX,SENATE DISTRICT 010,Open,Lost,107912.61
"NEVAREZ JR, ALFONSO",DEMOCRATIC,TX,HOUSE DISTRICT 074,Incumbent,Won,107547.20
"GARCIA, ENRIQUE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 016,Open,Lost,106964.16
"NGUYEN, NGUYEN QUOC",REPUBLICAN,TX,US HOUSE DISTRICT TX 022,Challenger,Lost,106850.00
"TINDERHOLT, TONY",REPUBLICAN,TX,HOUSE DISTRICT 094,Incumbent,Won,106520.17
"KATZ, NEAL",INDEPENDENT,TX,HOUSE DISTRICT 006,Challenger,Lost,105255.00
"ROMERO JR, RAMON",DEMOCRATIC,TX,HOUSE DISTRICT 090,Incumbent,Won,104599.58
"ROY, MARK",REPUBLICAN,TX,HOUSE DISTRICT 064,Challenger,Lost,102415.00
"MCDOWELL, JAN",DEMOCRATIC,TX,US HOUSE DISTRICT TX 024,Challenger,Lost,101710.63
"KLICK, STEPHANIE",REPUBLICAN,TX,HOUSE DISTRICT 091,Incumbent,Won,101442.68
"BURNS, DEWAYNE",REPUBLICAN,TX,HOUSE DISTRICT 058,Incumbent,Won,100901.29
"BENAVIDES, GINA",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 013-PLACE 005,Incumbent,Won,100279.43
"SUAZO, MIGUEL",DEMOCRATIC,TX,COMMISSIONER OF GENERAL LAND OFFICE,Challenger,Lost,100135.29
"TIJERINA, JAIME",REPUBLICAN,TX,APPELLATE COURT DISTRICT 013-PLACE 004,Open,Pending,99879.65
"SHERMAN, CARL",DEMOCRATIC,TX,HOUSE DISTRICT 109,Open,Won,99353.04
"WILSON, MARY E",DEMOCRATIC,TX,US HOUSE DISTRICT TX 021,Open,Lost,99251.36
"MCKENNON, KERRY DOUGLAS",LIBERTARIAN,TX,LIEUTENANT GOVERNOR,Challenger,Lost,98353.39
"SPIERS, JON",REPUBLICAN,TX,US HOUSE DISTRICT TX 002,Open,Lost,98230.32
"MCKEE, ASHLEY",REPUBLICAN,TX,HOUSE DISTRICT 004,Open,Lost,97784.85
"HIRSCH, SHARON",DEMOCRATIC,TX,HOUSE DISTRICT 066,Challenger,Pending,97094.49
"CARGAS, JAMES P",DEMOCRATIC,TX,US HOUSE DISTRICT TX 007,Open,Lost,96554.38
"VANDEAVER, GARY",REPUBLICAN,TX,HOUSE DISTRICT 001,Incumbent,Won,95531.07
"PULLIAM, JASON",REPUBLICAN,TX,APPELLATE COURT DISTRICT 004-PLACE 003,Challenger,Lost,94948.81
"BELL JR, CECIL",REPUBLICAN,TX,HOUSE DISTRICT 003,Incumbent,Won,93913.71
"LANG-MIERS, ELIZABETH",REPUBLICAN,TX,APPELLATE COURT DISTRICT 005-PLACE 013,Incumbent,Lost,93863.81
"FREEL, JENNIFER S",REPUBLICAN,TX,APPELLATE COURT DISTRICT 003-PLACE 006,Challenger,Lost,93750.74
"PHAUP, JIMMYE (JIM)",REPUBLICAN,TX,HOUSE DISTRICT 113,Open,Lost,93002.25
"RODRIGUEZ, LIZA",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 004-PLACE 005,Open,Won,91950.32
"MANN, CHRISTINE EADY",DEMOCRATIC,TX,US HOUSE DISTRICT TX 031,Open,Lost,90138.48
"MCCLENDON, SHANNON K",REPUBLICAN,TX,SENATE DISTRICT 025,Challenger,Lost,89306.94
"SMITH, SUZANNE",DEMOCRATIC,TX,BOARD OF EDUCATION DISTRICT 012,Open,Lost,88942.66
"LEVARIO, MIGUEL ANTONIO",DEMOCRATIC,TX,US HOUSE DISTRICT TX 019,Challenger,Lost,88065.51
"LOPEZ, KEVIN",DEMOCRATIC,TX,SENATE DISTRICT 030,Open,Lost,87509.12
"MEZA, THRESA (TERRY)",DEMOCRATIC,TX,HOUSE DISTRICT 105,Challenger,Won,87057.40
"CHAPUT, BRIAN",DEMOCRATIC,TX,SENATE DISTRICT 008,Open,Lost,86754.02
"BLANCO, CESAR",DEMOCRATIC,TX,HOUSE DISTRICT 076,Incumbent,Won,86695.64
"BIGGAN, JOHN",DEMOCRATIC,TX,US HOUSE DISTRICT TX 024,Open,Lost,86564.64
"ISRAEL, CELIA",DEMOCRATIC,TX,HOUSE DISTRICT 050,Incumbent,Won,86339.97
"TIMMERMAN, LINDA",REPUBLICAN,TX,HOUSE DISTRICT 008,Open,Lost,86230.62
"MILLER, D F (RICK)",REPUBLICAN,TX,HOUSE DISTRICT 026,Incumbent,Won,86038.45
"POWELL, JONATHAN A",DEMOCRATIC,TX,US HOUSE DISTRICT TX 036,Open,Lost,85913.80
"MURR, ANDREW",REPUBLICAN,TX,HOUSE DISTRICT 053,Incumbent,Won,83886.01
"COLLIER, NICOLE",DEMOCRATIC,TX,HOUSE DISTRICT 095,Incumbent,Won,83842.25
"BECKLEY, MICHELLE",DEMOCRATIC,TX,HOUSE DISTRICT 065,Challenger,Won,82851.27
"SPRINGER, DREW",REPUBLICAN,TX,HOUSE DISTRICT 068,Incumbent,Won,82783.44
"RODRIGUEZ, EDDIE",DEMOCRATIC,TX,HOUSE DISTRICT 051,Incumbent,Won,81335.00
"LEEDER, VIRGINIA LOUISE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 011,Challenger,Lost,80710.20
"THOMPSON, RAMONA",DEMOCRATIC,TX,HOUSE DISTRICT 106,Open,Lost,80442.16
"WHITE, JAMES",REPUBLICAN,TX,HOUSE DISTRICT 019,Incumbent,Won,80242.37
"LUCIO III, EDDIE",DEMOCRATIC,TX,HOUSE DISTRICT 038,Incumbent,Won,79963.34
"DEEN, SAM",REPUBLICAN,TX,US HOUSE DISTRICT TX 005,Open,Lost,79963.06
"URESTI, TOMAS",DEMOCRATIC,TX,HOUSE DISTRICT 118,Incumbent,Lost,79364.19
"WATSON, FRAN",DEMOCRATIC,TX,SENATE DISTRICT 017,Open,Lost,78812.76
"ROSE, TONI",DEMOCRATIC,TX,HOUSE DISTRICT 110,Incumbent,Won,78742.61
"BILLUPS, WILLIE",REPUBLICAN,TX,US HOUSE DISTRICT TX 033,Challenger,Lost,78089.50
"CARAWAY, BARBARA MALLORY",DEMOCRATIC,TX,US HOUSE DISTRICT TX 030,Challenger,Lost,77835.00
"VO, HUBERT",DEMOCRATIC,TX,HOUSE DISTRICT 149,Incumbent,Won,76620.13
"KENNEDY, RICHARD",DEMOCRATIC,TX,US HOUSE DISTRICT TX 017,Challenger,Lost,74437.62
"DUTTON JR, HAROLD V",DEMOCRATIC,TX,HOUSE DISTRICT 142,Incumbent,Won,74165.42
"DAVIS, YVONNE",DEMOCRATIC,TX,HOUSE DISTRICT 111,Incumbent,Won,73915.59
"PACHECO, LEO",DEMOCRATIC,TX,HOUSE DISTRICT 118,Open,Won,73230.36
"DELGADO, RUDY",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 013-PLACE 004,Open,Pending,72950.00
"RIDDELL, STEVE",DEMOCRATIC,TX,HOUSE DISTRICT 092,Challenger,Lost,72502.82
"STEVENS, SCOTT",REPUBLICAN,TX,APPELLATE COURT DISTRICT 006-PLACE 002,Open,Won,72418.63
"WALSH, MEG",DEMOCRATIC,TX,SENATE DISTRICT 005,Challenger,Lost,72008.31
"NARVAIZ, SUSAN",REPUBLICAN,TX,US HOUSE DISTRICT TX 021,Open,Lost,70630.84
"CHEVALIER, JOI",DEMOCRATIC,TX,COMPTROLLER,Challenger,Lost,69619.03
"SMITHEE, JOHN",REPUBLICAN,TX,HOUSE DISTRICT 086,Incumbent,Won,68840.30
"HOWARD, DONNA",DEMOCRATIC,TX,HOUSE DISTRICT 048,Incumbent,Won,68322.13
"BELL-METEREAU, REBECCA",DEMOCRATIC,TX,HOUSE DISTRICT 045,Open,Lost,67494.38
"FARRAR, JESSICA CRISTINA",DEMOCRATIC,TX,HOUSE DISTRICT 148,Incumbent,Won,66158.72
"LUTON, JULIE",DEMOCRATIC,TX,HOUSE DISTRICT 070,Challenger,Lost,66135.66
"VILLARREAL, RUBEN",REPUBLICAN,TX,HOUSE DISTRICT 144,Challenger,Lost,66120.13
"GONZALEZ, JESSICA",DEMOCRATIC,TX,HOUSE DISTRICT 104,Open,Won,65642.09
"GONZALEZ, REY",REPUBLICAN,TX,US HOUSE DISTRICT TX 034,Challenger,Lost,65400.75
"REYNOLDS, RONALD E (RON)",DEMOCRATIC,TX,HOUSE DISTRICT 027,Incumbent,Won,65133.00
"MCLAUGHLIN, BETH LLEWELLYN",DEMOCRATIC,TX,HOUSE DISTRICT 097,Challenger,Lost,64931.90
"DAVIDSON, DONNA",REPUBLICAN,TX,APPELLATE COURT DISTRICT 003-PLACE 006,Challenger,Lost,64917.54
"HALL, BRANDON",REPUBLICAN,TX,HOUSE DISTRICT 055,Challenger,Lost,64637.00
"MUNOZ JR, SERGIO",DEMOCRATIC,TX,HOUSE DISTRICT 036,Incumbent,Won,64510.00
"PAYTON, JOHN",REPUBLICAN,TX,HOUSE DISTRICT 089,Open,Lost,64304.00
"BEAL, BRENT",DEMOCRATIC,TX,US HOUSE DISTRICT TX 001,Open,Lost,64205.30
"SOULES, CARLTON",REPUBLICAN,TX,HOUSE DISTRICT 121,Open,Lost,63725.00
"BATES, RANDY",DEMOCRATIC,TX,HOUSE DISTRICT 139,Challenger,Lost,63705.00
"WALLE, ARMANDO LUCIO",DEMOCRATIC,TX,HOUSE DISTRICT 140,Incumbent,Won,63111.47
"GRISHAM, CJ",REPUBLICAN,TX,HOUSE DISTRICT 055,Challenger,Lost,63027.80
"MAPP, CHRISTOPHER K",REPUBLICAN,TX,US HOUSE DISTRICT TX 027,Open,Lost,62986.35
"CORTEZ JR, RUBEN",DEMOCRATIC,TX,BOARD OF EDUCATION DISTRICT 002,Incumbent,Won,61822.71
"PAYNE, JEFFREY",DEMOCRATIC,TX,GOVERNOR,Open,Lost,61643.00
"DESHOTEL, JOE",DEMOCRATIC,TX,HOUSE DISTRICT 022,Incumbent,Won,61563.16
"MARTINEZ, ARMANDO (MANDO)",DEMOCRATIC,TX,HOUSE DISTRICT 039,Incumbent,Won,61387.29
"BERNAL, DIEGO",DEMOCRATIC,TX,HOUSE DISTRICT 123,Incumbent,Won,61061.00
"PITTMAN, MARK T",REPUBLICAN,TX,APPELLATE COURT DISTRICT 002-PLACE 006,Incumbent,Won,60800.00
"SIMS, JEROMEY",DEMOCRATIC,TX,HOUSE DISTRICT 091,Challenger,Lost,60429.88
"JOHNSON, JARVIS D",DEMOCRATIC,TX,HOUSE DISTRICT 139,Incumbent,Won,59300.80
"GARCIA, ROEL",DEMOCRATIC,TX,US HOUSE DISTRICT TX 029,Open,Lost,57705.75
"SWEENEY, MIKE",REPUBLICAN,TX,US HOUSE DISTRICT TX 031,Challenger,Lost,56221.11
"TIPPETTS, MARK JAY",LIBERTARIAN,TX,GOVERNOR,Challenger,Lost,55757.34
"FRANCIS, MOLLY",REPUBLICAN,TX,APPELLATE COURT DISTRICT 005-PLACE 010,Incumbent,Lost,55728.29
"BURUD, GWENN",DEMOCRATIC,TX,SENATE DISTRICT 009,Challenger,Lost,54378.03
"STODDART, CRAIG",REPUBLICAN,TX,APPELLATE COURT DISTRICT 005-PLACE 005,Incumbent,Lost,53932.59
"NIEDERKORN, DAVID",REPUBLICAN,TX,US HOUSE DISTRICT TX 003,Open,Lost,53845.74
"SMITH, LARRY S",REPUBLICAN,TX,HOUSE DISTRICT 054,Challenger,Lost,53300.00
"RATTERREE, TROY",REPUBLICAN,TX,US HOUSE DISTRICT TX 006,Open,Lost,52860.00
"COUNTISS, JULIE",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 001-PLACE 007,Open,Won,52778.00
"KELLY, PETER",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 001-PLACE 009,Open,Won,51244.95
"NOWELL, ERIN",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 005-PLACE 005,Challenger,Won,51182.00
"DESHAZO, HILDA GARZA",REPUBLICAN,TX,HOUSE DISTRICT 041,Challenger,Lost,50546.40
"SCOGGINS, MEGHAN",DEMOCRATIC,TX,HOUSE DISTRICT 028,Challenger,Lost,50290.43
"ROGERS, KESHA",INDEPENDENT,TX,US HOUSE DISTRICT TX 009,Challenger,Lost,47887.35
"SANDERS, BEN",LIBERTARIAN,TX,COMPTROLLER,Challenger,Lost,47863.77
"BRASSFIELD, DREW",REPUBLICAN,TX,HOUSE DISTRICT 087,Challenger,Lost,47854.00
"SOLTES, SHERI",DEMOCRATIC,TX,HOUSE DISTRICT 047,Open,Lost,47692.37
"HANSEN, WEST",DEMOCRATIC,TX,US HOUSE DISTRICT TX 025,Open,Lost,46724.56
"SMALLING, DAVID",REPUBLICAN,TX,US HOUSE DISTRICT TX 035,Challenger,Lost,45798.00
"CANTU, JENNIFER",DEMOCRATIC,TX,HOUSE DISTRICT 085,Challenger,Lost,45266.38
"PERKES, GREGORY (GREG)",REPUBLICAN,TX,APPELLATE COURT DISTRICT 013-PLACE 002,Challenger,Lost,45034.87
"SANFORD, SCOTT",REPUBLICAN,TX,HOUSE DISTRICT 070,Incumbent,Won,44766.38
"LUJAN, JOHN",REPUBLICAN,TX,HOUSE DISTRICT 118,Open,Lost,44651.29
"REICHEK, AMANDA",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 005-PLACE 010,Challenger,Won,43639.60
"BARNETT, CLAIRE",DEMOCRATIC,TX,HOUSE DISTRICT 122,Challenger,Lost,43634.20
"MCKELLAR, SHIRLEY JONETTA",DEMOCRATIC,TX,US HOUSE DISTRICT TX 001,Challenger,Lost,43424.13
"COUCH, KEVIN",REPUBLICAN,TX,HOUSE DISTRICT 062,Open,Lost,43359.01
"SEEBERGER, RICK",REPUBLICAN,TX,US HOUSE DISTRICT TX 016,Open,Lost,42961.06
"ARNOLD, MARIANNE",DEMOCRATIC,TX,HOUSE DISTRICT 012,Challenger,Lost,42137.22
"BASSEL, DABNEY",REPUBLICAN,TX,APPELLATE COURT DISTRICT 002-PLACE 005,Open,Won,42082.04
"PEDERSEN, BILL",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 005-PLACE 009,Challenger,Won,41905.56
"DE LA GARZA, LUIS",REPUBLICAN,TX,HOUSE DISTRICT 042,Challenger,Lost,41784.34
"BURNS, ROBERT",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 005-CHIEF JUSTICE,Open,Won,41730.00
"BROWN, STEVE",DEMOCRATIC,TX,US HOUSE DISTRICT TX 022,Open,Lost,41650.81
"DEPEW, SARAH",DEMOCRATIC,TX,HOUSE DISTRICT 067,Challenger,Lost,41026.94
"POISSANT, MARGARET (MEG)",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 014-PLACE 008,Challenger,Won,40183.01
"KAMEL, TED",REPUBLICAN,TX,HOUSE DISTRICT 006,Challenger,Lost,39503.75
"SUDDERTH, BONNIE",REPUBLICAN,TX,APPELLATE COURT DISTRICT 002-CHIEF JUSTICE,Incumbent,Won,39334.44
"WALKER, TAMI",DEMOCRATIC,TX,US HOUSE DISTRICT TX 010,Open,Lost,39149.97
"ROSENTHAL, JON E",DEMOCRATIC,TX,HOUSE DISTRICT 135,Challenger,Won,38563.37
"CANALES, JUDITH ANN",DEMOCRATIC,TX,US HOUSE DISTRICT TX 023,Open,Lost,38555.05
"CANALES, TERRY",DEMOCRATIC,TX,HOUSE DISTRICT 040,Incumbent,Won,38410.34
"ARREDONDO-LYNCH, ALMA",REPUBLICAN,TX,US HOUSE DISTRICT TX 023,Challenger,Lost,38230.66
"WILSON, TERRY",REPUBLICAN,TX,HOUSE DISTRICT 020,Incumbent,Won,37923.35
"BEAN, NANCY",DEMOCRATIC,TX,HOUSE DISTRICT 093,Challenger,Lost,37839.09
"SAGAN, GREGORY T",DEMOCRATIC,TX,US HOUSE DISTRICT TX 013,Challenger,Lost,36764.79
"LANDRY, DREW",DEMOCRATIC,TX,HOUSE DISTRICT 083,Challenger,Lost,36341.05
"BERLANGA, MICHAEL",REPUBLICAN,TX,HOUSE DISTRICT 117,Challenger,Lost,35874.00
"WYDE, DAN",REPUBLICAN,TX,APPELLATE COURT DISTRICT 005-PLACE 011,Open,Lost,35725.00
"STANART, GAIL",REPUBLICAN,TX,HOUSE DISTRICT 126,Open,Lost,35651.00
"BRANNON, BILL",DEMOCRATIC,TX,HOUSE DISTRICT 002,Challenger,Lost,35093.48
"CHENG, KATHY",DEMOCRATIC,TX,SUPREME COURT-PLACE 006,Challenger,Lost,34599.50
"DUNCAN, JOHN WESLEY",DEMOCRATIC,TX,US HOUSE DISTRICT TX 006,Open,Lost,34500.18
"SANCHEZ, IVAN",DEMOCRATIC,TX,US HOUSE DISTRICT TX 007,Open,Lost,33959.00
"DUFFY, ZAC",DEMOCRATIC,TX,HOUSE DISTRICT 108,Open,Lost,33095.00
"BUTLER, JOSHUA A",DEMOCRATIC,TX,US HOUSE DISTRICT TX 007,Open,Lost,32817.08
"DE STEFANO, STEFANO",REPUBLICAN,TX,US SENATE DISTRICT TX SW-CLASS I,Challenger,Lost,32641.13
"LANINGHAM, SARAH",REPUBLICAN,TX,HOUSE DISTRICT 014,Challenger,Lost,32363.79
"PARTIDA-KIPNESS, ROBBIE",DEMOCRATIC,TX,APPELLATE COURT DISTRICT 005-PLACE 002,Challenger,Won,32340.00
