Candidate,Party,State,Office,Incumbency,Result,Total Money
"COFFEY, SARA",DEMOCRATIC,VT,HOUSE DISTRICT WINDHAM-1,Open,Won,30336.62
"PERCHLIK, ANDREW",DEMOCRATIC,VT,SENATE DISTRICT WASHINGTON,Challenger,Won,27716.02
"BROCK III, RANDOLPH D (RANDY)",REPUBLICAN,VT,SENATE DISTRICT FRANKLIN,Incumbent,Won,26392.00
"KORNHEISER, EMILIE",DEMOCRATIC,VT,HOUSE DISTRICT WINDHAM-2-1,Open,Won,24599.51
"PEARSON, CHRISTOPHER A (CHRIS)",DEMOCRATIC,VT,SENATE DISTRICT CHITTENDEN,Incumbent,Won,24162.33
"SIROTKIN, MICHAEL D",DEMOCRATIC,VT,SENATE DISTRICT CHITTENDEN,Incumbent,Won,24113.31
"AUDET, MARIE",INDEPENDENT,VT,SENATE DISTRICT ADDISON,Challenger,Lost,23999.35
"FREILICH, DANIEL ADAM",DEMOCRATIC,VT,US HOUSE DISTRICT VT 001,Challenger,Lost,23952.34
"RALSTON, PAUL",INDEPENDENT,VT,SENATE DISTRICT ADDISON,Challenger,Lost,23859.35
"KILLACKY, JOHN",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-7-3,Open,Won,23813.87
"MCCARTHY, PAM",DEMOCRATIC,VT,SENATE DISTRICT FRANKLIN,Challenger,Lost,23428.16
"BREWER, ANDREW",DEMOCRATIC,VT,SENATE DISTRICT WASHINGTON,Challenger,Lost,21951.78
"ALLEN, MARTHA W",DEMOCRATIC,VT,HOUSE DISTRICT ESSEX-CALEDONIA-ORLEANS,Challenger,Lost,21836.01
"MAYO, ZACHARY LAWRENCE",REPUBLICAN,VT,HOUSE DISTRICT LAMOILLE-3,Open,Lost,21601.59
"DOLAN, KARI",DEMOCRATIC,VT,HOUSE DISTRICT WASHINGTON-7,Challenger,Won,21377.85
"REDMOND, MARYBETH",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-8-1,Challenger,Won,18395.00
"MEERBURG, MARINA",DEMOCRATIC,VT,HOUSE DISTRICT LAMOILLE-1,Challenger,Lost,18333.18
"LEFFLER, FELISHA",REPUBLICAN,VT,HOUSE DISTRICT FRANKLIN-7,Challenger,Won,18248.88
"PEARCE, BETH",DEMOCRATIC,VT,TREASURER,Incumbent,Won,18162.87
"HUFF, BILL T",REPUBLICAN,VT,SENATE DISTRICT ORANGE,Challenger,Lost,17999.74
"LAROSE, KATE",DEMOCRATIC,VT,HOUSE DISTRICT FRANKLIN-3-1,Open,Lost,17538.75
"JEROME, STEPHANIE",DEMOCRATIC,VT,HOUSE DISTRICT RUTLAND-6,Challenger,Won,17485.88
"ROGERS, LUCY",DEMOCRATIC,VT,HOUSE DISTRICT LAMOILLE-3,Open,Won,16656.57
"BIRONG, MATT",DEMOCRATIC,VT,HOUSE DISTRICT ADDISON-3,Challenger,Won,15515.15
"NOLAN, GARY",REPUBLICAN,VT,HOUSE DISTRICT LAMOILLE-WASHINGTON,Incumbent,Lost,15493.43
"CHESNUT-TANGERMAN, ROBIN",DEMOCRATIC,VT,HOUSE DISTRICT RUTLAND-BENNINGTON,Incumbent,Won,14950.00
"CORDES, MARI",DEMOCRATIC,VT,HOUSE DISTRICT ADDISON-4,Challenger,Won,14634.74
"GRAD, MAXINE JO JO",DEMOCRATIC,VT,HOUSE DISTRICT WASHINGTON-7,Incumbent,Won,14416.14
"TOOF, CASEY",REPUBLICAN,VT,HOUSE DISTRICT FRANKLIN-3-1,Open,Won,14394.85
"CAMPBELL, SCOTT",DEMOCRATIC,VT,HOUSE DISTRICT CALEDONIA-3,Challenger,Won,14043.13
"VAN WYCK, WARREN",REPUBLICAN,VT,HOUSE DISTRICT ADDISON-3,Challenger,Lost,13350.00
"INGRAM, DEBBIE J",DEMOCRATIC,VT,SENATE DISTRICT CHITTENDEN,Incumbent,Won,13200.62
"DEMROW, CARL",DEMOCRATIC,VT,HOUSE DISTRICT ORANGE-1,Challenger,Won,12606.98
"ASHE, TIM",DEMOCRATIC,VT,SENATE DISTRICT CHITTENDEN,Incumbent,Won,12510.00
"STEINMAN, JOHN F",REPUBLICAN,VT,HOUSE DISTRICT WASHINGTON-3,Challenger,Lost,12441.10
"POLLINA, ANTHONY",DEMOCRATIC,VT,SENATE DISTRICT WASHINGTON,Incumbent,Won,12368.00
"MEYERS, LOUIS",INDEPENDENT,VT,SENATE DISTRICT CHITTENDEN,Challenger,Lost,12000.00
"MAXFIELD, DANA",REPUBLICAN,VT,SENATE DISTRICT CHITTENDEN,Challenger,Lost,11670.50
"PATT, AVRAM",DEMOCRATIC,VT,HOUSE DISTRICT LAMOILLE-WASHINGTON,Challenger,Won,11522.23
"WALZ, TOMMY J",DEMOCRATIC,VT,HOUSE DISTRICT WASHINGTON-3,Incumbent,Won,11465.48
"KEEFE, BRIAN P",REPUBLICAN,VT,HOUSE DISTRICT BENNINGTON-4,Incumbent,Lost,11010.00
"MORGAN, MICHAEL R",REPUBLICAN,VT,HOUSE DISTRICT GRAND ISLE-CHITTENDEN-1-1,Challenger,Lost,11005.00
"MCCARTHY, MIKE",DEMOCRATIC,VT,HOUSE DISTRICT FRANKLIN-3-1,Open,Won,10920.69
"BALINT, BECCA",DEMOCRATIC,VT,SENATE DISTRICT WINDHAM,Incumbent,Won,10641.05
"ELDER, CALEB",DEMOCRATIC,VT,HOUSE DISTRICT ADDISON-4,Challenger,Won,10625.59
"DAME, PAUL",REPUBLICAN,VT,SENATE DISTRICT CHITTENDEN,Challenger,Lost,10585.00
"CLEVELAND, EDGAR",REPUBLICAN,VT,HOUSE DISTRICT RUTLAND-BENNINGTON,Challenger,Lost,10481.00
"YACOVONE, DAVID",DEMOCRATIC,VT,HOUSE DISTRICT LAMOILLE-WASHINGTON,Incumbent,Won,10451.70
"CUMMINGS, ANN E",DEMOCRATIC,VT,SENATE DISTRICT WASHINGTON,Incumbent,Won,10378.02
"MORGAN, LELAND J",REPUBLICAN,VT,HOUSE DISTRICT GRAND ISLE-CHITTENDEN-1-1,Challenger,Won,10355.00
"WEED, CYNTHIA (CINDY)",DEMOCRATIC,VT,HOUSE DISTRICT FRANKLIN-7,Incumbent,Lost,10346.00
"GANNON, JOHN",DEMOCRATIC,VT,HOUSE DISTRICT WINDHAM-6,Incumbent,Won,10220.00
"HOPKINS, SETH",REPUBLICAN,VT,HOUSE DISTRICT RUTLAND-6,Challenger,Lost,10149.05
"HARRISON, JAMES",REPUBLICAN,VT,HOUSE DISTRICT RUTLAND-WINDSOR-1,Incumbent,Won,9892.50
"BARUTH, PHILIP",DEMOCRATIC,VT,SENATE DISTRICT CHITTENDEN,Incumbent,Won,9731.00
"STUART, VALERIE A",DEMOCRATIC,VT,HOUSE DISTRICT WINDHAM-2-1,Incumbent,Lost,9613.87
"SZOTT, RANDALL",DEMOCRATIC,VT,HOUSE DISTRICT WINDSOR-4-1,Open,Won,9613.00
"MACMARTIN, DENISE",DEMOCRATIC,VT,HOUSE DISTRICT WASHINGTON-1,Challenger,Lost,9586.48
"AUSTIN, SARITA",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-9-2,Challenger,Won,9537.86
"BRIGGS, PETER",REPUBLICAN,VT,SENATE DISTRICT ADDISON,Challenger,Lost,9467.92
"LABOUNTY, DENNIS",DEMOCRATIC,VT,HOUSE DISTRICT CALEDONIA-4,Challenger,Lost,9440.00
"MROWICKI, MIKE",DEMOCRATIC,VT,HOUSE DISTRICT WINDHAM-4,Incumbent,Won,9340.00
"GARREN, SCOTT",DEMOCRATIC,VT,SENATE DISTRICT RUTLAND,Challenger,Lost,9281.07
"WILLHOIT, JANSSEN",REPUBLICAN,VT,ATTORNEY GENERAL,Challenger,Lost,9222.00
"MCNEIL, JAMES L",REPUBLICAN,VT,SENATE DISTRICT RUTLAND,Challenger,Won,9050.00
"BROWNING, CYNTHIA",DEMOCRATIC,VT,HOUSE DISTRICT BENNINGTON-4,Incumbent,Won,8887.02
"RALPH, ZACHARIAH",DEMOCRATIC,VT,HOUSE DISTRICT WINDSOR-1,Challenger,Won,8858.00
"MORIN, DESERAE",REPUBLICAN,VT,HOUSE DISTRICT CHITTENDEN-9-1,Challenger,Lost,8515.48
"CUMMINGS, KELLY",DEMOCRATIC,VT,HOUSE DISTRICT FRANKLIN-6,Open,Lost,8506.10
"TYNIO, ANYA",REPUBLICAN,VT,US HOUSE DISTRICT VT 001,Challenger,Lost,8430.00
"HOOKER, CHERYL",DEMOCRATIC,VT,SENATE DISTRICT RUTLAND,Challenger,Won,8426.00
"FORLENZA, PAUL A",DEMOCRATIC,VT,HOUSE DISTRICT ADDISON-4,Open,Lost,8305.90
"JICKLING, BEN",INDEPENDENT,VT,HOUSE DISTRICT ORANGE-WASHINGTON-ADDISON,Challenger,Won,8284.80
"BEERWORTH, MARY",REPUBLICAN,VT,HOUSE DISTRICT FRANKLIN-2,Open,Lost,8280.00
"GREGOIRE, JAMES",REPUBLICAN,VT,HOUSE DISTRICT FRANKLIN-6,Open,Won,8245.42
"MULLIN, VALERIE",REPUBLICAN,VT,HOUSE DISTRICT ADDISON-4,Challenger,Lost,8175.00
"GOSLANT, KENNETH W",REPUBLICAN,VT,HOUSE DISTRICT WASHINGTON-1,Challenger,Won,8170.00
"FEGARD, CHAREN",DEMOCRATIC,VT,HOUSE DISTRICT FRANKLIN-5,Open,Won,8143.36
"VYHOVSKY, TANYA",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-8-1,Challenger,Lost,8125.46
"COLLAMORE, BRIAN P",REPUBLICAN,VT,SENATE DISTRICT RUTLAND,Incumbent,Won,8020.00
"CAMPION, BRIAN",DEMOCRATIC,VT,SENATE DISTRICT BENNINGTON,Incumbent,Won,7999.93
"TROIANO, JOSEPH (CHIP)",DEMOCRATIC,VT,HOUSE DISTRICT CALEDONIA-2,Incumbent,Won,7884.00
"DURFEE, DAVID K",DEMOCRATIC,VT,HOUSE DISTRICT BENNINGTON-3,Open,Won,7788.62
"CONDOS, JIM",DEMOCRATIC,VT,SECRETARY OF STATE,Incumbent,Won,7729.77
"ROSENQUIST, CARL",REPUBLICAN,VT,HOUSE DISTRICT FRANKLIN-1,Incumbent,Won,7645.00
"GRAY, RANDY A",REPUBLICAN,VT,SENATE DISTRICT WINDSOR,Challenger,Lost,7584.00
"WILSON, BARBARA",DEMOCRATIC,VT,HOUSE DISTRICT ADDISON-RUTLAND,Open,Lost,7487.22
"READ, ED",INDEPENDENT,VT,HOUSE DISTRICT WASHINGTON-7,Challenger,Lost,7020.00
"COX, GREG",DEMOCRATIC,VT,SENATE DISTRICT RUTLAND,Challenger,Lost,7011.00
"DAVIS, SUSAN HATCH",DEMOCRATIC,VT,HOUSE DISTRICT ORANGE-1,Challenger,Lost,6760.74
"HASHIM, NADER",DEMOCRATIC,VT,HOUSE DISTRICT WINDHAM-4,Challenger,Won,6736.56
"HUGHES, BRENDAN",REPUBLICAN,VT,HOUSE DISTRICT CALEDONIA-3,Challenger,Lost,6579.20
"HANSEN, JEREMY",DEMOCRATIC,VT,HOUSE DISTRICT WASHINGTON-1,Challenger,Lost,6574.53
"MACDONALD, MARK A",DEMOCRATIC,VT,SENATE DISTRICT ORANGE,Incumbent,Won,6505.00
"GUILES, TIM",DEMOCRATIC,VT,HOUSE DISTRICT RUTLAND-6,Challenger,Lost,6395.74
"KNOX, JOSHUA H",FAIR REPRESENTATION VT,VT,SENATE DISTRICT CHITTENDEN,Challenger,Lost,6121.62
"LYONS, VIRGINIA (GINNY)",DEMOCRATIC,VT,SENATE DISTRICT CHITTENDEN,Incumbent,Won,6096.00
"MCCORMACK, RICHARD J (DICK)",DEMOCRATIC,VT,SENATE DISTRICT WINDSOR,Incumbent,Won,6000.50
"BRADLEY, CHRIS S",REPUBLICAN,VT,SENATE DISTRICT WASHINGTON,Challenger,Lost,5983.95
"LALONDE, MARTIN",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-7-1,Incumbent,Won,5930.51
"FITZGERALD, JAMES B",REPUBLICAN,VT,HOUSE DISTRICT FRANKLIN-3-1,Open,Lost,5910.92
"LANPHER, DIANE",DEMOCRATIC,VT,HOUSE DISTRICT ADDISON-3,Incumbent,Won,5896.15
"ODE, CAROL",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-6-1,Incumbent,Won,5833.78
"MAY, STEVE",DEMOCRATIC,VT,SENATE DISTRICT CHITTENDEN,Challenger,Lost,5815.12
"WRIGHT, KURT",REPUBLICAN,VT,HOUSE DISTRICT CHITTENDEN-6-1,Incumbent,Lost,5808.60
"BRUMSTED, JESSICA COMAI",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-5-2,Incumbent,Won,5760.00
"TAYLOR, CURT DUNCAN",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-9-1,Incumbent,Won,5684.84
"LORANGER, PAM",REPUBLICAN,VT,HOUSE DISTRICT CHITTENDEN-9-2,Challenger,Lost,5591.98
"SATCOWITZ, LARRY",DEMOCRATIC,VT,HOUSE DISTRICT ORANGE-WASHINGTON-ADDISON,Challenger,Lost,5525.13
"WILLIAMS, TERRY K",REPUBLICAN,VT,SENATE DISTRICT RUTLAND,Challenger,Lost,5389.37
"HOOPER, ROBERT",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-6-1,Challenger,Won,5343.87
"NITKA, ALICE W",DEMOCRATIC,VT,SENATE DISTRICT WINDSOR,Incumbent,Won,5271.00
"KROWINSKI, JILL",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-6-3,Incumbent,Won,5250.46
"NICOLL, LOGAN",DEMOCRATIC,VT,HOUSE DISTRICT RUTLAND-WINDSOR-2,Open,Won,5246.20
"SOUCY, DAVID J",REPUBLICAN,VT,SENATE DISTRICT RUTLAND,Incumbent,Lost,5190.00
"KENNEDY, THEO",DEMOCRATIC,VT,SENATE DISTRICT WASHINGTON,Challenger,Lost,5184.80
"MCCULLOUGH, JIM M",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-2,Incumbent,Won,5184.00
"BECK, SCOTT",REPUBLICAN,VT,HOUSE DISTRICT CALEDONIA-3,Incumbent,Won,5069.20
"SHAW, CHARLES (BUTCH)",REPUBLICAN,VT,HOUSE DISTRICT RUTLAND-6,Incumbent,Won,5050.00
"OTTOBONI, GINA",DEMOCRATIC,VT,HOUSE DISTRICT RUTLAND-WINDSOR-1,Challenger,Lost,4990.64
"BASER, FRED K",REPUBLICAN,VT,HOUSE DISTRICT ADDISON-4,Incumbent,Lost,4989.00
"PALASIK, JOHN",REPUBLICAN,VT,HOUSE DISTRICT CHITTENDEN-10,Challenger,Won,4950.00
"HOOPER, JAY (PHILIP)",DEMOCRATIC,VT,HOUSE DISTRICT ORANGE-WASHINGTON-ADDISON,Incumbent,Won,4868.00
"NOTTE, WILLIAM",DEMOCRATIC,VT,HOUSE DISTRICT RUTLAND-5-4,Open,Won,4840.00
"JEROME, CINDY",DEMOCRATIC,VT,HOUSE DISTRICT WINDHAM-4,Challenger,Lost,4685.32
"COPELAND-HANZAS, SARAH",DEMOCRATIC,VT,HOUSE DISTRICT ORANGE-2,Incumbent,Won,4620.00
"OBRIEN, JOHN",DEMOCRATIC,VT,HOUSE DISTRICT WINDSOR-ORANGE-1,Challenger,Won,4587.90
"HILL, ASHLEY A",DEMOCRATIC,VT,SENATE DISTRICT WASHINGTON,Challenger,Lost,4533.00
"FREDETTE, KEN",DEMOCRATIC,VT,HOUSE DISTRICT RUTLAND-2,Challenger,Lost,4280.91
"STEVENS, JOHN B",DEMOCRATIC,VT,HOUSE DISTRICT WASHINGTON-1,Open,Lost,4267.16
"POMPEO, JANE",DEMOCRATIC,VT,HOUSE DISTRICT CALEDONIA-3,Challenger,Lost,4110.71
"CONQUEST, CHARLES (CHIP)",DEMOCRATIC,VT,HOUSE DISTRICT ORANGE-CALEDONIA,Incumbent,Won,4060.00
"WHITE, JEANETTE K",DEMOCRATIC,VT,SENATE DISTRICT WINDHAM,Incumbent,Won,4036.00
"SEARS JR, RICHARD W (DICK)",DEMOCRATIC,VT,SENATE DISTRICT BENNINGTON,Incumbent,Won,3975.00
"GIAMBATISTA, DYLAN",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-8-2,Incumbent,Won,3915.10
"MYERS, LINDA K",REPUBLICAN,VT,HOUSE DISTRICT CHITTENDEN-8-1,Incumbent,Won,3900.00
"MATTOS, CHRISTOPHER",REPUBLICAN,VT,HOUSE DISTRICT CHITTENDEN-10,Incumbent,Won,3900.00
"ALDRICH, JOSHUA C",REPUBLICAN,VT,HOUSE DISTRICT FRANKLIN-5,Open,Won,3891.00
"FLECK, JACQUELINE (BETH)",REPUBLICAN,VT,HOUSE DISTRICT RUTLAND-5-4,Open,Lost,3877.50
"RACHELSON, BARBARA",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-6-6,Incumbent,Won,3870.00
"GILLIGAN, PATRICK",REPUBLICAN,VT,HOUSE DISTRICT WINDHAM-1,Open,Lost,3848.23
"WHITE, REBECCA",DEMOCRATIC,VT,HOUSE DISTRICT WINDSOR-4-2,Challenger,Won,3814.73
"JULIUSSEN-STEVENSON, HEATHER",DEMOCRATIC,VT,HOUSE DISTRICT RUTLAND-5-1,Challenger,Lost,3803.19
"HOFFER, DOUG",DEMOCRATIC,VT,AUDITOR,Incumbent,Won,3694.30
"LARSON, EDWARD",REPUBLICAN,VT,SENATE DISTRICT RUTLAND,Challenger,Lost,3650.00
"BOCK, GORDON",DEMOCRATIC,VT,HOUSE DISTRICT WASHINGTON-1,Open,Lost,3628.98
"DEMIC, ROB",DEMOCRATIC,VT,HOUSE DISTRICT ADDISON-4,Open,Lost,3530.45
"YOUNG, SAM",DEMOCRATIC,VT,HOUSE DISTRICT ORLEANS-CALEDONIA,Incumbent,Won,3472.19
"GAMACHE, MARIANNA",REPUBLICAN,VT,HOUSE DISTRICT FRANKLIN-4,Incumbent,Won,3420.00
"POTTER, DAVE",DEMOCRATIC,VT,HOUSE DISTRICT RUTLAND-2,Incumbent,Won,3404.76
"FAGAN, PETER J",REPUBLICAN,VT,HOUSE DISTRICT RUTLAND-5-1,Incumbent,Won,3360.00
"LAMBERT, KENDALL",INDEPENDENT,VT,HOUSE DISTRICT ORLEANS-2,Challenger,Lost,3356.00
"CHRISTENSEN, ANNMARIE",DEMOCRATIC,VT,HOUSE DISTRICT WINDSOR-2,Incumbent,Won,3312.00
"ANTHONY, PETER D",DEMOCRATIC,VT,HOUSE DISTRICT WASHINGTON-3,Challenger,Won,3277.58
"LIPPERT, WILLIAM (BILL)",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-4-2,Incumbent,Won,3146.05
"WILLIAMS, JACK",REPUBLICAN,VT,SENATE DISTRICT WINDSOR,Challenger,Lost,3060.00
"GARDNER, MARCIA LAWRENCE",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-1,Incumbent,Won,3035.00
"SAVAGE, BRIAN K",REPUBLICAN,VT,HOUSE DISTRICT FRANKLIN-4,Incumbent,Won,2955.00
"BENNING, JOE",REPUBLICAN,VT,SENATE DISTRICT CALEDONIA,Incumbent,Won,2900.00
"PUGH, ANN",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-7-2,Incumbent,Won,2485.51
"STRONG, VICKI",REPUBLICAN,VT,HOUSE DISTRICT ORLEANS-CALEDONIA,Incumbent,Won,2454.99
"LIMOGE, JOY",REPUBLICAN,VT,HOUSE DISTRICT CHITTENDEN-2,Challenger,Lost,2440.00
"MOULTROUP, TERRY",REPUBLICAN,VT,HOUSE DISTRICT CHITTENDEN-1,Challenger,Lost,2410.00
"COLBURN, SELENE",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-6-4,Incumbent,Won,2367.00
"SULLIVAN, LINDA JOY",DEMOCRATIC,VT,HOUSE DISTRICT BENNINGTON-RUTLAND-1,Incumbent,Won,2333.35
"MCFADDEN, ROBERT",REPUBLICAN,VT,HOUSE DISTRICT WINDSOR-RUTLAND,Challenger,Lost,2326.99
"CARZELLO, VAL",DEMOCRATIC,VT,SENATE DISTRICT CHITTENDEN,Challenger,Lost,2316.04
"CINA, BRIAN",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-6-4,Incumbent,Won,2313.90
"JESSUP, KIMBERLY",DEMOCRATIC,VT,HOUSE DISTRICT WASHINGTON-5,Incumbent,Won,2306.00
"SIBILIA, LAURA",INDEPENDENT,VT,HOUSE DISTRICT WINDHAM-BENNINGTON,Incumbent,Won,2196.42
"TANNER, DUSTIN",DEMOCRATIC,VT,SENATE DISTRICT FRANKLIN,Challenger,Lost,2153.00
"SIMON, EDWARD",DEMOCRATIC,VT,HOUSE DISTRICT FRANKLIN-1,Challenger,Lost,2151.10
"BROWN, DANIEL L",REPUBLICAN,VT,HOUSE DISTRICT ORANGE-WASHINGTON-ADDISON,Challenger,Lost,2135.00
"SCHEU, ROBIN",DEMOCRATIC,VT,HOUSE DISTRICT ADDISON-1,Incumbent,Won,2100.00
"NAGLE III, JOHN L",REPUBLICAN,VT,HOUSE DISTRICT CHITTENDEN-9-2,Challenger,Lost,2055.00
"PARTRIDGE, CAROLYN W",DEMOCRATIC,VT,HOUSE DISTRICT WINDHAM-3,Incumbent,Won,2040.00
"KITCHEL, JANE",DEMOCRATIC,VT,SENATE DISTRICT CALEDONIA,Incumbent,Won,1980.56
"STARR, ROBERT A",DEMOCRATIC,VT,SENATE DISTRICT ESSEX-ORLEANS,Incumbent,Won,1900.00
"MARCOTTE, MICHAEL J",REPUBLICAN,VT,HOUSE DISTRICT ORLEANS-2,Incumbent,Won,1850.00
"TOWNSEND, MAIDA F",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-7-4,Incumbent,Won,1731.51
"SONNEBORN, ETHAN",DEMOCRATIC,VT,GOVERNOR,Open,Lost,1726.00
"READIE, BOB",INDEPENDENT,VT,HOUSE DISTRICT WASHINGTON-7,Challenger,Lost,1715.00
"ALGER, KEN",REPUBLICAN,VT,SENATE DISTRICT WASHINGTON,Challenger,Lost,1680.00
"HOUGHTON, LORI",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-8-2,Incumbent,Won,1675.00
"RHODES, SHANE",REPUBLICAN,VT,HOUSE DISTRICT FRANKLIN-5,Open,Lost,1650.00
"PARSONS, JOE",REPUBLICAN,VT,HOUSE DISTRICT ORANGE-CALEDONIA,Challenger,Lost,1650.00
"BROWNELL, NELSON",DEMOCRATIC,VT,HOUSE DISTRICT BENNINGTON-1,Open,Won,1630.00
"BRIGLIN, TIMOTHY C (TIM)",DEMOCRATIC,VT,HOUSE DISTRICT WINDSOR-ORANGE-2,Incumbent,Won,1582.32
"SQUIRRELL, TREVOR",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-3,Incumbent,Won,1550.00
"PAGE, WOODMAN H (WOODY)",REPUBLICAN,VT,HOUSE DISTRICT ORLEANS-2,Challenger,Won,1524.37
"COLLINS, LINDA",INDEPENDENT,VT,HOUSE DISTRICT FRANKLIN-5,Open,Lost,1520.00
"WEBB, KATHRYN (KATE)",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-5-1,Incumbent,Won,1500.00
"SMITH, HARVEY T",REPUBLICAN,VT,HOUSE DISTRICT ADDISON-5,Incumbent,Won,1500.00
"RICHARDS, ROBERT J",INDEPENDENT,VT,HOUSE DISTRICT RUTLAND-3,Challenger,Lost,1487.94
"WADE, MASON",INDEPENDENT,VT,SENATE DISTRICT WINDSOR,Challenger,Lost,1450.00
"BARTHOLOMEW, JOHN L",DEMOCRATIC,VT,HOUSE DISTRICT WINDSOR-1,Incumbent,Won,1434.00
"KIMBELL, CHARLIE",DEMOCRATIC,VT,HOUSE DISTRICT WINDSOR-5,Incumbent,Won,1425.00
"HAAS, SANDY",DEMOCRATIC,VT,HOUSE DISTRICT WINDSOR-RUTLAND,Incumbent,Won,1419.57
"NOYES, DANIEL",DEMOCRATIC,VT,HOUSE DISTRICT LAMOILLE-2,Incumbent,Won,1400.00
"PAJALA, KELLY M",INDEPENDENT,VT,HOUSE DISTRICT WINDHAM-BENNINGTON-WINDSOR,Incumbent,Won,1396.47
"NORRIS, TERRY",INDEPENDENT,VT,HOUSE DISTRICT ADDISON-RUTLAND,Open,Won,1374.36
"TOSCANO, SARAH",REPUBLICAN,VT,HOUSE DISTRICT CHITTENDEN-4-2,Challenger,Lost,1350.00
"MACAIG, TERENCE (TERRY)",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-2,Incumbent,Won,1314.00
"SEYMOUR, PATRICK",REPUBLICAN,VT,HOUSE DISTRICT CALEDONIA-4,Challenger,Won,1293.90
"FORGUITES, ROBERT (BOB)",DEMOCRATIC,VT,HOUSE DISTRICT WINDSOR-3-2,Incumbent,Won,1250.00
"STEVENS, THOMAS S (TOM)",DEMOCRATIC,VT,HOUSE DISTRICT WASHINGTON-CHITTENDEN,Incumbent,Won,1229.00
"TOWNSEND, WAYNE D",REPUBLICAN,VT,SENATE DISTRICT WINDSOR,Challenger,Lost,1200.00
"JORDICK, ANTHONY",DEMOCRATIC,VT,HOUSE DISTRICT CHITTENDEN-2,Challenger,Lost,1171.41
"HIGLEY, MARK A",REPUBLICAN,VT,HOUSE DISTRICT ORLEANS-LAMOILLE,Open,Won,1150.00
"TERENZINI, THOMAS P",REPUBLICAN,VT,HOUSE DISTRICT RUTLAND-4,Incumbent,Won,1150.00
