,State,District,Position,Party,Candidate,Vote Share,
0,Alabama,1,U.S. Representative,REP,Jo Bonner,0.9790000000000001,
1,Alabama,2,U.S. Representative,REP,Martha Roby,0.637,
2,Alabama,2,U.S. Representative,DEM,Therese Ford,0.363,
3,Alabama,3,U.S. Representative,REP,Mike Rogers,0.6409999999999999,
4,Alabama,3,U.S. Representative,DEM,John Andrew Harris,0.359,
5,Alabama,4,U.S. Representative,REP,Robert Aderholt,0.74,
6,Alabama,4,U.S. Representative,DEM,Daniel Boman,0.26,
7,Alabama,5,U.S. Representative,REP,Mo Brooks,0.65,
8,Alabama,5,U.S. Representative,DEM,Charlie Holley,0.35,
9,Alabama,6,U.S. Representative,REP,Spencer Bachus,0.7140000000000001,
10,Alabama,6,U.S. Representative,DEM,Penny Bailey,0.28600000000000003,
11,Alabama,7,U.S. Representative,DEM,Terri Sewell,0.758,
12,Alabama,7,U.S. Representative,REP,Don Chamberlain,0.242,
13,Alaska,At-Large,U.S. Representative,REP,Don Young,0.647,
14,Alaska,At-Large,U.S. Representative,DEM,Sharon Cissna,0.284,
15,Alaska,At-Large,U.S. Representative,LIB,Jim McDermott,0.051,
16,Alaska,At-Large,U.S. Representative,IND,Ted Gianoutsos,0.009000000000000001,
17,Arizona,1,U.S. Representative,DEM,Ann Kirkpatrick,0.488,
18,Arizona,1,U.S. Representative,REP,Jonathan Paton,0.451,
19,Arizona,1,U.S. Representative,LIB,Kim Allen,0.06,
20,Arizona,2,U.S. Representative,DEM,Ron Barber,0.504,
21,Arizona,2,U.S. Representative,REP,Martha McSally,0.496,
22,Arizona,2,U.S. Representative,LIB,Anthony Powell,0.0,
23,Arizona,3,U.S. Representative,DEM,Raúl Grijalva,0.578,
24,Arizona,3,U.S. Representative,REP,Gabriela Saucedo Mercer,0.377,
25,Arizona,3,U.S. Representative,LIB,Blanca Guerra,0.044000000000000004,
26,Arizona,4,U.S. Representative,REP,Paul Gosar,0.67,
27,Arizona,4,U.S. Representative,DEM,Johnnie Robinson,0.28300000000000003,
28,Arizona,4,U.S. Representative,LIB,Joe Pamelia,0.037000000000000005,
29,Arizona,4,U.S. Representative,IND,Richard Grayson,0.01,
30,Arizona,5,U.S. Representative,REP,Matt Salmon,0.672,
31,Arizona,5,U.S. Representative,DEM,Spencer Morgan,0.327,
32,Arizona,6,U.S. Representative,REP,David Schweikert,0.617,
33,Arizona,6,U.S. Representative,DEM,Matt Jette,0.331,
34,Arizona,6,U.S. Representative,LIB,Jack Anderson,0.033,
35,Arizona,6,U.S. Representative,IND,M. Salazar,0.018000000000000002,
36,Arizona,7,U.S. Representative,DEM,Ed Pastor,0.8029999999999999,
37,Arizona,7,U.S. Representative,LIB,Joe Cob,0.192,
38,Arizona,8,U.S. Representative,REP,Trent Franks,0.636,
39,Arizona,8,U.S. Representative,DEM,Gene Scharer,0.348,
40,Arizona,8,U.S. Representative,IND,Stephen Dolgos,0.015,
41,Arizona,9,U.S. Representative,DEM,Kyrsten Sinema,0.485,
42,Arizona,9,U.S. Representative,REP,Vernon Parker,0.44799999999999995,
43,Arizona,9,U.S. Representative,LIB,Powell Gammill,0.066,
44,Arkansas,1,U.S. Representative,REP,Rick Crawford,0.564,
45,Arkansas,1,U.S. Representative,DEM,Scott Ellington,0.39,
46,Arkansas,1,U.S. Representative,LIB,Jessica Paxton,0.026000000000000002,
47,Arkansas,1,U.S. Representative,IND,Jacob Holloway,0.02,
48,Arkansas,2,U.S. Representative,REP,Timothy Griffin,0.552,
49,Arkansas,2,U.S. Representative,DEM,Herb Rule,0.395,
50,Arkansas,2,U.S. Representative,IND,Barbara Ward,0.03,
51,Arkansas,2,U.S. Representative,LIB,Chris Hayes,0.023,
52,Arkansas,3,U.S. Representative,REP,Steve Womack,0.758,
53,Arkansas,3,U.S. Representative,IND,Rebekah Kennedy,0.161,
54,Arkansas,3,U.S. Representative,LIB,David Pangrac,0.081,
55,Arkansas,4,U.S. Representative,REP,Tom Cotton,0.595,
56,Arkansas,4,U.S. Representative,DEM,Gene Jeffress,0.36700000000000005,
57,Arkansas,4,U.S. Representative,IND,Josh Drake,0.019,
58,Arkansas,4,U.S. Representative,LIB,Bobby Tullis,0.019,
59,California,1,U.S. Representative,REP,Doug LaMalfa,0.579,
60,California,1,U.S. Representative,DEM,Jim Reed,0.42100000000000004,
61,California,2,U.S. Representative,DEM,Jared Huffman,0.701,
62,California,2,U.S. Representative,REP,Daniel Roberts,0.299,
63,California,3,U.S. Representative,DEM,John Garamendi,0.537,
64,California,3,U.S. Representative,REP,Kim Vann,0.46299999999999997,
65,California,4,U.S. Representative,REP,Tom McClintock,0.611,
66,California,4,U.S. Representative,DEM,Jack Uppal,0.389,
67,California,5,U.S. Representative,DEM,Mike Thompson,0.741,
68,California,5,U.S. Representative,REP,Randy Loftin,0.259,
69,California,6,U.S. Representative,DEM,Doris Matsui,0.7440000000000001,
70,California,6,U.S. Representative,REP,"Joseph McCray, Sr.",0.256,
71,California,7,U.S. Representative,DEM,Ami Bera,0.511,
72,California,7,U.S. Representative,REP, Dan Lungren,0.489,
73,California,8,U.S. Representative,REP,Paul Cook,0.5760000000000001,
