,State,District,Position,Party,Candidate,Vote Share,
0,Alabama,1,U.S. Representative,REP,Jo Bonner,1.0,
1,Alabama,2,U.S. Representative,DEM,Bobby Bright,0.502,
2,Alabama,2,U.S. Representative,REP,Jay Love,0.496,
3,Alabama,3,U.S. Representative,REP,Mike Rogers,0.54,
4,Alabama,3,U.S. Representative,DEM,Joshua Segall,0.45799999999999996,
5,Alabama,4,U.S. Representative,REP,Robert Aderholt,0.748,
6,Alabama,4,U.S. Representative,DEM,Nicholas Sparks,0.251,
7,Alabama,5,U.S. Representative,DEM,Parker Griffith,0.515,
8,Alabama,5,U.S. Representative,REP,Wayne Parker,0.479,
9,Alabama,6,U.S. Representative,REP,Spencer Bachus,1.0,
10,Alabama,7,U.S. Representative,DEM,Artur Davis,1.0,
11,Alaska,At-Large,U.S. Representative,REP,Don Young,0.502,
12,Alaska,At-Large,U.S. Representative,DEM,Ethan Berkowitz,0.45,
13,Alaska,At-Large,U.S. Representative,IND,Don Wright,0.045,
14,Arizona,1,U.S. Representative,DEM,Ann Kirkpatrick,0.5589999999999999,
15,Arizona,1,U.S. Representative,REP,Sydney Hay,0.39399999999999996,
16,Arizona,1,U.S. Representative,IND,Brent Maupin,0.034,
17,Arizona,1,U.S. Representative,LIB,Thane Eichenauer,0.013000000000000001,
18,Arizona,2,U.S. Representative,REP,Trent Franks,0.594,
19,Arizona,2,U.S. Representative,DEM,John Thrasher,0.37200000000000005,
20,Arizona,2,U.S. Representative,LIB,Powell Gammill,0.023,
21,Arizona,2,U.S. Representative,IND,William Crum,0.011000000000000001,
22,Arizona,3,U.S. Representative,REP,John Shadegg,0.541,
23,Arizona,3,U.S. Representative,DEM,Bob Lord,0.42100000000000004,
24,Arizona,3,U.S. Representative,LIB,Michael Shoen,0.038,
25,Arizona,4,U.S. Representative,DEM,Ed Pastor,0.721,
26,Arizona,4,U.S. Representative,REP,Don Karg,0.212,
27,Arizona,4,U.S. Representative,IND,Rebecca DeWitt,0.036000000000000004,
28,Arizona,4,U.S. Representative,LIB,Joe Cobb,0.031,
29,Arizona,5,U.S. Representative,DEM,Harry Mitchell,0.532,
30,Arizona,5,U.S. Representative,REP,David Schweikert,0.436,
31,Arizona,5,U.S. Representative,LIB,Warren Severin,0.032,
32,Arizona,6,U.S. Representative,REP,Jeff Flake,0.625,
33,Arizona,6,U.S. Representative,DEM,Rebecca Schneider,0.345,
34,Arizona,6,U.S. Representative,LIB,Rick Biondi,0.03,
