,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Iowa,Attorney General,0,Tom Miller,DEM,2014,2018,4,No,Yes,Yes
1,Iowa,Attorney General,0,Tom Miller,DEM,2014,2018,4,No,Yes,Yes
2,Iowa,Attorney General,0,Tom Miller,DEM,2014,2018,4,No,Yes,Yes
3,Iowa,Attorney General,0,Tom Miller,DEM,2014,2018,4,No,Yes,Yes
4,Iowa,Attorney General,nan,Tom Miller,DEM,2014,2018,4,No,Yes,Yes
5,Iowa,Governor,0,Terry Branstad,REP,2014,2018,2,No,No,No
6,Iowa,Governor,0,Terry Branstad,REP,2014,2018,2,No,No,No
7,Iowa,Governor,0,Terry Branstad,REP,2014,2018,2,No,No,No
8,Iowa,Governor,0,Terry Branstad,REP,2014,2018,2,No,No,No
9,Iowa,Governor,nan,Terry Branstad,REP,2014,2018,2,No,No,No
10,Iowa,Secretary Of State,0,Paul Pate,REP,2014,2018,1,No,No,Yes
11,Iowa,Secretary Of State,0,Paul Pate,REP,2014,2018,1,No,No,Yes
12,Iowa,Secretary Of State,0,Paul Pate,REP,2014,2018,1,No,No,Yes
13,Iowa,Secretary Of State,0,Paul Pate,REP,2014,2018,1,No,No,Yes
14,Iowa,Secretary Of State,nan,Paul Pate,REP,2014,2018,1,No,No,Yes
15,Iowa,State Representative,0,Charles Isenhart,DEM,2014,2016,2,Yes,Yes,Yes
16,Iowa,State Representative,0,Charles Isenhart,DEM,2012,2014,1,Yes,Yes,Yes
17,Iowa,State Representative,0,Charles Isenhart,DEM,2014,2016,2,Yes,Yes,Yes
18,Iowa,State Representative,0,Charles Isenhart,DEM,2012,2014,1,Yes,Yes,Yes
19,Iowa,State Representative,0,Charles Isenhart,DEM,2014,2016,2,Yes,Yes,Yes
20,Iowa,State Representative,0,Charles Isenhart,DEM,2012,2014,1,Yes,Yes,Yes
21,Iowa,State Representative,0,Charles Isenhart,DEM,2014,2016,2,Yes,Yes,Yes
22,Iowa,State Representative,0,Charles Isenhart,DEM,2012,2014,1,Yes,Yes,Yes
23,Iowa,State Representative,1,John Wills,REP,2014,2016,1,Yes,Yes,Yes
24,Iowa,State Representative,1,John Wills,REP,2014,2016,1,Yes,Yes,Yes
25,Iowa,State Representative,1,Jeff Smith,REP,2012,2014,1,Yes,Yes,Yes
26,Iowa,State Representative,11,Gary Worthan,REP,2014,2016,2,Yes,Yes,Yes
27,Iowa,State Representative,11,Gary Worthan,REP,2014,2016,2,Yes,Yes,Yes
28,Iowa,State Representative,11,Gary Worthan,REP,2012,2014,1,Yes,Yes,Yes
29,Iowa,State Representative,12,Brian Best,REP,2014,2016,1,No,Yes,Yes
30,Iowa,State Representative,12,Brian Best,REP,2014,2016,1,No,Yes,Yes
31,Iowa,State Representative,12,Dan Muhlbauer,DEM,2012,2014,1,No,Yes,Yes
32,Iowa,State Representative,13,Chris Hall,DEM,2014,2016,2,No,Yes,Yes
33,Iowa,State Representative,13,Chris Hall,DEM,2014,2016,2,No,Yes,Yes
34,Iowa,State Representative,13,Chris Hall,DEM,2012,2014,1,No,Yes,Yes
35,Iowa,State Representative,14,David Alan Dawson,DEM,2014,2016,2,Yes,Yes,Yes
36,Iowa,State Representative,14,David Alan Dawson,DEM,2014,2016,2,Yes,Yes,Yes
37,Iowa,State Representative,14,David Alan Dawson,DEM,2012,2014,1,No,Yes,Yes
38,Iowa,State Representative,15,Charlie McConkey Jr.,DEM,2014,2016,1,No,Yes,No
39,Iowa,State Representative,15,Charlie McConkey Jr.,DEM,2014,2016,1,No,Yes,No
40,Iowa,State Representative,15,Mark Brandenburg,REP,2012,2014,1,No,Yes,No
41,Iowa,State Representative,16,Mary Ann Hanusa,REP,2014,2016,2,No,Yes,Yes
42,Iowa,State Representative,16,Mary Ann Hanusa,REP,2014,2016,2,No,Yes,Yes
43,Iowa,State Representative,16,Mary Ann Hanusa,REP,2012,2014,1,No,Yes,Yes
44,Iowa,State Representative,17,Matt Windschitl,REP,2014,2016,2,No,Yes,Yes
45,Iowa,State Representative,17,Matt Windschitl,REP,2014,2016,2,No,Yes,Yes
46,Iowa,State Representative,17,Matt Windschitl,REP,2012,2014,1,Yes,Yes,Yes
47,Iowa,State Representative,18,Steven Holt,REP,2014,2016,1,No,Yes,Yes
48,Iowa,State Representative,18,Steven Holt,REP,2014,2016,1,No,Yes,Yes
49,Iowa,State Representative,18,Jason Schultz,REP,2012,2014,1,No,Yes,Yes
50,Iowa,State Representative,19,Ralph Watts,REP,2014,2016,2,Yes,Yes,Yes
51,Iowa,State Representative,19,Ralph Watts,REP,2014,2016,2,Yes,Yes,Yes
52,Iowa,State Representative,19,Ralph Watts,REP,2012,2014,1,No,Yes,Yes
53,Iowa,State Representative,2,Megan Lee Hess Jones,REP,2014,2016,2,No,Yes,Yes
54,Iowa,State Representative,2,Megan Lee Hess Jones,REP,2014,2016,2,No,Yes,Yes
55,Iowa,State Representative,2,Megan Lee Hess Jones,REP,2012,2014,1,No,Yes,Yes
56,Iowa,State Representative,21,Jack Drake,REP,2014,2016,2,No,Yes,Yes
57,Iowa,State Representative,21,Jack Drake,REP,2014,2016,2,No,Yes,Yes
58,Iowa,State Representative,21,Jack Drake,REP,2012,2014,1,No,Yes,Yes
59,Iowa,State Representative,22,Greg Forristall,REP,2014,2016,2,Yes,Yes,Yes
60,Iowa,State Representative,22,Greg Forristall,REP,2014,2016,2,Yes,Yes,Yes
61,Iowa,State Representative,22,Greg Forristall,REP,2012,2014,1,Yes,Yes,Yes
62,Iowa,State Representative,23,Mark Costello,REP,2014,2016,2,Yes,Yes,No
63,Iowa,State Representative,23,Mark Costello,REP,2014,2016,2,Yes,Yes,No
64,Iowa,State Representative,23,Mark Costello,REP,2012,2014,1,Yes,Yes,No
65,Iowa,State Representative,24,Cecil Dolecheck,REP,2014,2016,2,Yes,Yes,Yes
66,Iowa,State Representative,24,Cecil Dolecheck,REP,2014,2016,2,Yes,Yes,Yes
67,Iowa,State Representative,24,Cecil Dolecheck,REP,2012,2014,1,Yes,Yes,Yes
68,Iowa,State Representative,25,Stan Gustafson,REP,2014,2016,1,No,Yes,Yes
69,Iowa,State Representative,25,Stan Gustafson,REP,2014,2016,1,No,Yes,Yes
70,Iowa,State Representative,25,Julian Garrett,REP,2012,2014,1,No,Yes,Yes
71,Iowa,State Representative,26,Scott Ourth,DEM,2014,2016,2,No,Yes,No
72,Iowa,State Representative,26,Scott Ourth,DEM,2014,2016,2,No,Yes,No
73,Iowa,State Representative,26,Scott Ourth,DEM,2012,2014,1,No,Yes,No
74,Iowa,State Representative,27,Joel Fry,REP,2014,2016,2,No,Yes,Yes
75,Iowa,State Representative,27,Joel Fry,REP,2014,2016,2,No,Yes,Yes
76,Iowa,State Representative,27,Joel Fry,REP,2012,2014,1,No,Yes,Yes
77,Iowa,State Representative,28,Greg Heartsill,REP,2014,2016,2,No,No,No
