,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Pennsylvania,Governor,0,Thomas Wolf,DEM,2014,2018,1,No,No,No
1,Pennsylvania,State Representative,1,Patrick Harkins,DEM,2014,0,5,Yes,Yes,Yes
2,Pennsylvania,State Representative,2,Florindo Fabrizio,DEM,2014,0,7,Yes,No,No
3,Pennsylvania,State Representative,3,Ryan Bizzarro,DEM,2014,0,2,No,Yes,Yes
4,Pennsylvania,State Representative,4,Curtis Sonney,REP,2014,0,6,No,Yes,Yes
5,Pennsylvania,State Representative,5,Barry Jozwiak,REP,2014,0,1,No,Yes,Yes
6,Pennsylvania,State Representative,6,Bradley Roae,REP,2014,0,5,No,Yes,Yes
7,Pennsylvania,State Representative,7,Mark Longietti,REPUBLICAN DEMOCRATIC,2014,0,5,Yes,Yes,Yes
8,Pennsylvania,State Representative,8,Tedd Nesbit,REP,2014,0,1,Yes,Yes,Yes
9,Pennsylvania,State Representative,9,Christopher Sainato,DEM,2014,0,8,No,Yes,Yes
10,Pennsylvania,State Representative,10,Jaret Gibbons,DEM,2014,0,5,Yes,Yes,Yes
11,Pennsylvania,State Representative,11,Brian Ellis,REP,2014,0,6,Yes,Yes,Yes
12,Pennsylvania,State Representative,12,Daryl Metcalfe,REP,2014,0,8,No,No,Yes
13,Pennsylvania,State Representative,13,John Adda Lawrence,REP,2014,0,3,No,Yes,Yes
14,Pennsylvania,State Representative,14,James Marshall,REPUBLICAN DEMOCRATIC,2014,0,5,Yes,Yes,Yes
15,Pennsylvania,State Representative,15,James Christiana III,REP,2014,0,4,No,Yes,Yes
16,Pennsylvania,State Representative,16,Robert Matzie,DEM,2014,0,4,Yes,Yes,Yes
17,Pennsylvania,State Representative,17,Parke Wentling,REP,2014,0,1,No,Yes,Yes
18,Pennsylvania,State Representative,18,Gene Digirolamo,REP,2014,0,8,Yes,Yes,Yes
19,Pennsylvania,State Representative,19,Jake Wheatley Jr.,DEM,2014,0,7,No,No,Yes
20,Pennsylvania,State Representative,20,Adam Ravenstahl,DEM,2014,0,3,No,No,Yes
21,Pennsylvania,State Representative,21,Dominic James Costa,DEM,2014,0,4,Yes,No,Yes
22,Pennsylvania,State Representative,22,Peter Schweyer,DEM,2014,0,1,No,Yes,Yes
23,Pennsylvania,State Representative,23,Dan Frankel,DEM,2014,0,8,Yes,Yes,Yes
24,Pennsylvania,State Representative,24,Edward Gainey,DEM,2014,0,2,Yes,No,Yes
25,Pennsylvania,State Representative,25,Joseph Markosek,DEM,2014,0,8,No,Yes,Yes
26,Pennsylvania,State Representative,26,Timothy Hennessey,REP,2014,0,8,Yes,Yes,Yes
27,Pennsylvania,State Representative,27,Daniel Deasy Jr.,DEM,2014,0,4,Yes,Yes,Yes
28,Pennsylvania,State Representative,28,Michael Turzai,REP,2014,0,7,Yes,Yes,Yes
29,Pennsylvania,State Representative,29,Bernard Oneill,REP,2014,0,7,Yes,Yes,No
30,Pennsylvania,State Representative,30,Harold English,REP,2014,0,2,Yes,No,No
31,Pennsylvania,State Representative,31,Steven Santarsiero,DEM,2014,0,4,No,Yes,Yes
32,Pennsylvania,State Representative,32,Anthony Deluca,DEM,2014,0,8,Yes,No,Yes
33,Pennsylvania,State Representative,33,Frank Dermody,DEM,2014,0,8,No,Yes,Yes
34,Pennsylvania,State Representative,34,Paul Costa,DEM,2014,0,8,Yes,No,Yes
35,Pennsylvania,State Representative,35,Marc Gergely,DEM,2014,0,7,No,No,Yes
36,Pennsylvania,State Representative,36,Harry Readshaw III,DEM,2014,0,8,Yes,Yes,Yes
37,Pennsylvania,State Representative,37,Melinda Fee,REP,2014,0,2,No,Yes,Yes
38,Pennsylvania,State Representative,38,William Kortz II,DEM,2014,0,5,Yes,Yes,Yes
39,Pennsylvania,State Representative,39,Richard Saccone,REP,2014,0,3,No,Yes,Yes
40,Pennsylvania,State Representative,40,John Maher,REP,2014,0,8,Yes,No,No
41,Pennsylvania,State Representative,41,Brett Miller,REP,2014,0,1,No,Yes,Yes
42,Pennsylvania,State Representative,42,Daniel Miller,DEM,2014,0,2,Yes,Yes,Yes
43,Pennsylvania,State Representative,43,Keith Greiner,REP,2014,0,2,No,Yes,Yes
44,Pennsylvania,State Representative,44,Thomas Mark Mustio,REP,2014,0,6,Yes,Yes,No
45,Pennsylvania,State Representative,45,Nickolas Kotik,DEM,2014,0,7,No,Yes,Yes
46,Pennsylvania,State Representative,46,Jason Ortitay,REP,2014,0,1,No,No,Yes
47,Pennsylvania,State Representative,47,Keith Gillespie,REP,2014,0,7,Yes,Yes,Yes
48,Pennsylvania,State Representative,48,Brandon Neuman,DEM,2014,0,3,No,No,No
49,Pennsylvania,State Representative,49,Peter Daley II,DEM,2014,0,8,No,No,Yes
50,Pennsylvania,State Representative,50,Pam Snyder,DEM,2014,0,2,Yes,Yes,Yes
51,Pennsylvania,State Representative,51,Timothy Mahoney,DEM,2014,0,5,Yes,Yes,Yes
52,Pennsylvania,State Representative,52,Ryan Warner,REP,2014,0,1,No,Yes,Yes
53,Pennsylvania,State Representative,53,Robert Godshall,REP,2014,0,8,No,No,Yes
54,Pennsylvania,State Representative,54,Eli Evankovich,REP,2014,0,3,No,No,No
55,Pennsylvania,State Representative,55,Joseph Petrarca,DEM,2014,0,8,No,Yes,Yes
56,Pennsylvania,State Representative,56,George Dunbar,REP,2014,0,3,Yes,Yes,Yes
57,Pennsylvania,State Representative,57,Timothy Krieger,REP,2014,0,4,No,Yes,Yes
58,Pennsylvania,State Representative,58,Ted Harhai,DEM,2014,0,8,No,Yes,Yes
59,Pennsylvania,State Representative,59,Michael Reese,REP,2014,0,4,Yes,Yes,Yes
60,Pennsylvania,State Representative,60,Jeffrey Pyle,REP,2014,0,6,Yes,Yes,Yes
61,Pennsylvania,State Representative,61,Catherine Harper,REP,2014,0,8,No,Yes,Yes
62,Pennsylvania,State Representative,62,David Reed,REP,2014,0,7,No,No,No
63,Pennsylvania,State Representative,63,Donna Oberlander,REP,2014,0,4,Yes,Yes,Yes
64,Pennsylvania,State Representative,64,Robert Lee James,REP,2014,0,2,Yes,Yes,Yes
65,Pennsylvania,State Representative,65,Kathy Rapp,REP,2014,0,6,No,Yes,Yes
66,Pennsylvania,State Representative,66,Cris Dush,REP,2014,0,1,No,Yes,Yes
67,Pennsylvania,State Representative,67,Martin Causer,REP,2014,0,7,Yes,Yes,Yes
