,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,North Dakota,Attorney General,0,Wayne Stenehjem,REP,2014,0,5,No,Yes,Yes
1,North Dakota,Governor,0,John Dalrymple III,REP,2012,0,1,No,Yes,Yes
2,North Dakota,Secretary Of State,0,Alvin Jaeger,REP,2014,0,5,No,Yes,Yes
3,North Dakota,State Representative,1,Sean McGary,REP,2014,0,3,No,Yes,No
4,North Dakota,State Representative,2,Robert Skarphol,REP,2012,0,1,No,Yes,Yes
5,North Dakota,State Representative,3,Roscoe Keith Streyle,REP,2014,0,2,No,Yes,No
6,North Dakota,State Representative,4,Glen Froseth,REP,2012,0,1,No,Yes,Yes
7,North Dakota,State Representative,4,Glen Froseth,REP,2012,0,1,No,Yes,Yes
8,North Dakota,State Representative,5,Scott Louser,REP,2014,0,2,No,Yes,No
9,North Dakota,State Representative,6,Dick Anderson,REP,2012,0,1,No,Yes,Yes
10,North Dakota,State Representative,6,Dick Anderson,REP,2012,0,1,No,Yes,Yes
11,North Dakota,State Representative,7,Rick Becker,REP,2014,0,1,No,Yes,No
12,North Dakota,State Representative,8,Jeff Delzer,REP,2012,0,1,No,Yes,Yes
13,North Dakota,State Representative,9,Tracy Boe,DEMOCRATIC-NPL,2014,0,3,No,Yes,Yes
14,North Dakota,State Representative,10,David Monson,REP,2012,0,2,No,Yes,Yes
15,North Dakota,State Representative,11,Kris Wallman,DEMOCRATIC-NPL,2014,0,1,No,Yes,No
16,North Dakota,State Representative,12,Jessica Haak,DEMOCRATIC-NPL,2012,0,1,No,Yes,Yes
17,North Dakota,State Representative,12,Jessica Haak,DEMOCRATIC-NPL,2012,0,1,No,Yes,Yes
18,North Dakota,State Representative,13,Christopher Olson,REP,2014,0,1,No,Yes,No
19,North Dakota,State Representative,14,Jon Nelson,REP,2012,0,1,No,Yes,Yes
20,North Dakota,State Representative,15,Curt Hofstad,REP,2014,0,1,No,Yes,No
21,North Dakota,State Representative,16,Ben Hanson,DEMOCRATIC-NPL,2012,0,1,No,Yes,Yes
22,North Dakota,State Representative,16,Ben Hanson,DEMOCRATIC-NPL,2012,0,1,No,Yes,Yes
23,North Dakota,State Representative,17,Mark Owens,REP,2014,0,1,No,Yes,No
24,North Dakota,State Representative,18,Eliot Glassheim,DEMOCRATIC-NPL,2012,0,2,No,Yes,Yes
25,North Dakota,State Representative,19,Sean McGary,REP,2014,0,3,No,Yes,No
26,North Dakota,State Representative,20,Richard Holman,DEMOCRATIC-NPL,2012,0,1,No,Yes,Yes
27,North Dakota,State Representative,21,Mary Schneider,DEMOCRATIC-NPL,2014,0,1,No,Yes,No
28,North Dakota,State Representative,22,Wesley Belter,REP,2012,0,4,No,Yes,Yes
29,North Dakota,State Representative,23,William Devlin,REP,2014,0,1,No,Yes,No
30,North Dakota,State Representative,24,Naomi Muscha,DEMOCRATIC-NPL,2012,0,1,No,Yes,Yes
31,North Dakota,State Representative,24,Naomi Muscha,DEMOCRATIC-NPL,2012,0,1,No,Yes,Yes
32,North Dakota,State Representative,25,Alisa Mitskog,DEMOCRATIC-NPL,2014,0,1,No,Yes,No
33,North Dakota,State Representative,25,Alisa Mitskog,DEMOCRATIC-NPL,2014,0,1,No,Yes,No
34,North Dakota,State Representative,26,Jerome Kelsh,DEMOCRATIC-NPL,2012,0,1,No,Yes,Yes
35,North Dakota,State Representative,27,Thomas Beadle,REP,2014,0,1,No,Yes,No
36,North Dakota,State Representative,28,Michael Don Brandenburg,REP,2012,0,3,No,Yes,Yes
37,North Dakota,State Representative,29,Craig Headland,REP,2014,0,2,No,Yes,No
38,North Dakota,State Representative,30,Mike Nathe,REP,2012,0,2,No,Yes,Yes
39,North Dakota,State Representative,31,James Schmidt,REP,2014,0,2,No,Yes,No
40,North Dakota,State Representative,32,Lisa Meier,REP,2012,0,1,No,Yes,Yes
41,North Dakota,State Representative,33,Sean McGary,REP,2014,0,4,No,Yes,No
42,North Dakota,State Representative,34,Todd Porter,REP,2012,0,1,No,Yes,Yes
43,North Dakota,State Representative,35,Bob Martinson,REP,2014,0,4,No,Yes,No
44,North Dakota,State Representative,36,Mike Schatz,REP,2012,0,2,No,Yes,Yes
45,North Dakota,State Representative,37,Vicky Steiner,REP,2014,0,1,No,Yes,No
46,North Dakota,State Representative,38,Dan Ruby,REP,2012,0,1,No,Yes,Yes
47,North Dakota,State Representative,39,Denton Zubke,REP,2014,0,1,No,Yes,No
48,North Dakota,State Representative,40,Robert Frantsvog,REP,2012,0,1,No,Yes,Yes
49,North Dakota,State Representative,41,Al Carlson,REP,2014,0,4,No,Yes,No
50,North Dakota,State Representative,41,Al Carlson,REP,2014,0,4,No,Yes,No
51,North Dakota,State Representative,42,Corey Mock,DEMOCRATIC-NPL,2012,0,1,No,Yes,Yes
52,North Dakota,State Representative,43,Lois Delmore,DEMOCRATIC-NPL,2014,0,1,No,Yes,No
53,North Dakota,State Representative,43,Lois Delmore,DEMOCRATIC-NPL,2014,0,1,No,Yes,No
54,North Dakota,State Representative,44,Joshua Boschee,DEMOCRATIC-NPL,2012,0,1,No,Yes,Yes
55,North Dakota,State Representative,44,Joshua Boschee,DEMOCRATIC-NPL,2012,0,1,No,Yes,Yes
56,North Dakota,State Representative,45,Tom Kading,REP,2014,0,1,No,Yes,No
57,North Dakota,State Representative,46,Kathy Hawken,REP,2012,0,4,No,Yes,Yes
58,North Dakota,State Representative,47,George Keiser,REP,2014,0,4,No,Yes,No
59,North Dakota,State Senator,1,Brad Bekkedahl,REP,2014,0,1,No,Yes,Yes
