,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Louisiana,Attorney General,0,Jeffrey Martin Landry,REP,2015,2019,1,No,Yes,Yes
1,Louisiana,Governor,0,John Bel Edwards,DEM,2015,2019,1,No,Yes,Yes
2,Louisiana,Lieutenant Governor,0,William Nungesser,REP,2015,2019,1,No,Yes,Yes
3,Louisiana,State Representative,3,Barbara Norton,DEM,2011,0,2,No,Yes,Yes
4,Louisiana,State Representative,10,E Reynolds,DEM,2011,0,1,No,Yes,Yes
5,Louisiana,State Representative,12,Rob Shadoin,REP,2011,0,1,No,Yes,Yes
6,Louisiana,State Representative,14,John Morris III,REP,2011,0,1,No,Yes,Yes
7,Louisiana,State Representative,17,Marcus Hunter,DEM,2011,0,1,No,Yes,Yes
8,Louisiana,State Representative,22,Terry Brown,NO PARTY AFFILIATION,2011,0,1,No,Yes,Yes
9,Louisiana,State Representative,23,Kenny Ray Cox,DEM,2011,0,1,No,Yes,Yes
10,Louisiana,State Representative,29,Ronnie Edwards,DEM,2015,0,1,No,Yes,Yes
11,Louisiana,State Representative,32,Dorothy Sue Hill,DEM,2015,0,2,No,Yes,Yes
12,Louisiana,State Representative,34,B Franklin,DEM,2015,0,2,No,Yes,Yes
13,Louisiana,State Representative,39,Stephen Ortego,DEM,2011,0,1,No,Yes,Yes
14,Louisiana,State Representative,40,Dustin Miller,DEM,2015,0,1,No,Yes,Yes
15,Louisiana,State Representative,44,Vincent Pierre,DEM,2011,0,1,No,Yes,Yes
16,Louisiana,State Representative,45,Jean-Paul Coussan,REP,2015,0,1,No,Yes,Yes
17,Louisiana,State Representative,46,Mike Huval,REP,2011,0,1,No,Yes,Yes
18,Louisiana,State Representative,47,Bob Hensgens,REP,2011,0,1,No,Yes,Yes
19,Louisiana,State Representative,51,Beryl Adams Amedee,REP,2015,0,1,No,Yes,Yes
20,Louisiana,State Representative,53,Tanner Magee,REP,2015,0,1,No,Yes,Yes
21,Louisiana,State Representative,56,Gregory Miller,REP,2011,0,1,No,Yes,Yes
22,Louisiana,State Representative,57,Randal Gaines,DEM,2011,0,1,No,Yes,Yes
23,Louisiana,State Representative,58,Ed Price,DEM,2011,0,1,No,Yes,Yes
24,Louisiana,State Representative,61,Alfred Williams,DEM,2011,0,1,No,Yes,Yes
25,Louisiana,State Representative,62,Kenny Havard,REP,2011,0,1,No,Yes,Yes
26,Louisiana,State Representative,63,Barbara West Carpenter,DEM,2015,0,1,No,Yes,Yes
27,Louisiana,State Representative,66,Rick Edmonds,REP,2015,0,1,No,Yes,Yes
28,Louisiana,State Representative,69,Paula Davis,REP,2015,0,1,No,Yes,Yes
29,Louisiana,State Representative,72,Robby Carter,DEM,2015,0,1,No,Yes,Yes
30,Louisiana,State Representative,81,Clay Schexnayder,REP,2011,0,1,No,Yes,Yes
31,Louisiana,State Representative,86,Chris Broadwater,REP,2011,0,1,No,Yes,No
32,Louisiana,State Representative,96,Terry Landry,DEM,2011,0,1,No,Yes,Yes
33,Louisiana,State Representative,99,Jimmy Harris,DEM,2015,0,1,No,Yes,Yes
34,Louisiana,State Representative,100,John Bagneris,DEM,2015,0,1,No,Yes,Yes
35,Louisiana,State Representative,101,Edward James,DEM,2011,0,1,No,Yes,Yes
36,Louisiana,State Representative,103,Ray Garofalo,REP,2015,0,2,No,Yes,Yes
37,Louisiana,State Representative,105,Christopher Leopold,REP,2011,0,1,No,Yes,Yes
38,Louisiana,State Senator,2,Troy Brown,DEM,2011,0,1,No,Yes,Yes
39,Louisiana,State Senator,7,Troy Carter,DEM,2015,0,1,No,Yes,Yes
40,Louisiana,State Senator,12,Beth Mizell,REP,2015,0,1,No,Yes,Yes
41,Louisiana,State Senator,22,Fred Mills Jr.,REP,2011,0,1,No,Yes,Yes
42,Louisiana,State Senator,24,Elbert Lee Guillory,DEM,2011,0,1,No,Yes,Yes
43,Louisiana,State Senator,26,Jonathan Perry,REP,2011,0,1,No,Yes,No
44,Louisiana,State Senator,30,John Smith,REP,2011,0,2,No,Yes,Yes
45,Louisiana,State Senator,36,Ryan Gatti,REP,2015,0,1,No,Yes,Yes
46,Louisiana,State Senator,38,John Milkovich,DEM,2015,0,1,No,Yes,Yes
47,Louisiana,State Senator,39,Gregory Tarver,DEM,2011,0,1,No,Yes,Yes
48,Louisiana,U.S. Representative,1,Stephen Scalise,REP,2012,2014,2,No,No,Yes
49,Louisiana,U.S. Representative,2,Cedric Richmond,DEM,2012,2014,2,No,Yes,Yes
50,Louisiana,U.S. Representative,3,Charles Boustany Jr.,REP,2012,2014,1,No,No,No
51,Louisiana,U.S. Representative,4,John Fleming Jr.,REP,2012,2014,2,No,Yes,Yes
52,Louisiana,U.S. Representative,5,Ralph Lee Abraham Jr.,REP,2014,2016,1,No,Yes,Yes
53,Louisiana,U.S. Representative,6,Garret Graves,REP,2014,2016,1,No,No,Yes
54,Louisiana,U.S. Representative,7,Charles Boustany Jr.,REP,2010,2012,1,Yes,Yes,Yes
55,Louisiana,U.S. Senator,0,William Cassidy,REP,2014,2020,1,No,Yes,Yes
56,Louisiana,U.S. Senator,0,David Vitter,REP,2010,2016,1,No,Yes,Yes
