,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
121,Tennessee,State Representative,61,Charles Sargent Jr.,REP,2016,2018,9,Yes,Yes,No
122,Tennessee,State Representative,61,Charles Sargent Jr.,REP,2012,2014,7,Yes,Yes,No
123,Tennessee,State Representative,62,Pat Marsh,REP,2016,2018,4,No,Yes,Yes
124,Tennessee,State Representative,62,Pat Marsh,REP,2012,2014,2,Yes,Yes,Yes
125,Tennessee,State Representative,63,Glen Casada,REP,2016,2018,8,No,Yes,Yes
126,Tennessee,State Representative,63,Glen Casada,REP,2012,2014,6,Yes,Yes,Yes
127,Tennessee,State Representative,64,Sheila Butt,REP,2016,2018,4,No,Yes,No
128,Tennessee,State Representative,64,Sheila Butt,REP,2012,2014,2,No,Yes,No
129,Tennessee,State Representative,65,Sam Whitson,REP,2016,2018,1,No,Yes,Yes
130,Tennessee,State Representative,65,Jeremy Durham,REP,2012,2014,1,Yes,Yes,Yes
131,Tennessee,State Representative,66,Doc Kumar,REP,2016,2018,2,No,Yes,Yes
132,Tennessee,State Representative,66,Joshua Evans,REP,2012,2014,3,Yes,Yes,Yes
133,Tennessee,State Representative,67,Joe Pitts,DEM,2016,2018,6,No,No,Yes
134,Tennessee,State Representative,67,Joe Pitts,DEM,2012,2014,4,Yes,No,Yes
135,Tennessee,State Representative,68,Curtis Johnson,REP,2016,2018,7,Yes,Yes,Yes
136,Tennessee,State Representative,68,Curtis Johnson,REP,2012,2014,5,Yes,Yes,Yes
137,Tennessee,State Representative,69,Michael Curcio,REP,2016,2018,1,No,Yes,Yes
138,Tennessee,State Representative,69,David Shepard,DEM,2012,2014,7,No,Yes,Yes
139,Tennessee,State Representative,70,Barry Doss,REP,2016,2018,3,No,Yes,No
140,Tennessee,State Representative,70,Barry Doss,REP,2012,2014,1,No,Yes,No
141,Tennessee,State Representative,71,Coach Byrd,REP,2016,2018,2,Yes,Yes,Yes
142,Tennessee,State Representative,71,Vance Dennis,REP,2012,2014,3,No,Yes,Yes
143,Tennessee,State Representative,72,Steve McDaniel,REP,2016,2018,9,Yes,Yes,No
144,Tennessee,State Representative,72,Steve McDaniel,REP,2012,2014,7,Yes,Yes,No
145,Tennessee,State Representative,73,Jimmy Eldridge,REP,2016,2018,8,Yes,No,No
146,Tennessee,State Representative,73,Jimmy Eldridge,REP,2012,2014,6,No,No,No
147,Tennessee,State Representative,74,Jay Reedy,REP,2016,2018,2,No,Yes,Yes
148,Tennessee,State Representative,74,John Tidwell,DEM,2012,2014,7,No,Yes,Yes
149,Tennessee,State Representative,75,Timothy Wirgau,REP,2016,2018,4,No,Yes,No
150,Tennessee,State Representative,75,Timothy Wirgau,REP,2012,2014,2,No,Yes,No
151,Tennessee,State Representative,76,Andy Holt,REP,2016,2018,4,No,Yes,No
152,Tennessee,State Representative,76,Andy Holt,REP,2012,2014,2,No,Yes,No
153,Tennessee,State Representative,77,Bill Sanderson,REP,2016,2018,4,No,Yes,Yes
154,Tennessee,State Representative,77,Bill Sanderson,REP,2012,2014,2,No,Yes,Yes
155,Tennessee,State Representative,78,Mary Littleton,REP,2016,2018,3,No,Yes,Yes
156,Tennessee,State Representative,78,Mary Littleton,REP,2012,2014,1,No,Yes,Yes
157,Tennessee,State Representative,79,Curtis Halford,REP,2016,2018,5,Yes,Yes,Yes
158,Tennessee,State Representative,79,Curtis Halford,REP,2012,2014,3,Yes,Yes,Yes
159,Tennessee,State Representative,80,Johnny Shaw,DEM,2016,2018,9,Yes,Yes,Yes
160,Tennessee,State Representative,80,Johnny Shaw,DEM,2012,2014,7,Yes,Yes,Yes
161,Tennessee,State Representative,81,Debra Moody,REP,2016,2018,3,No,Yes,Yes
162,Tennessee,State Representative,81,Debra Moody,REP,2012,2014,1,No,Yes,Yes
163,Tennessee,State Representative,82,Craig Fitzhugh,DEM,2016,2018,9,No,No,No
164,Tennessee,State Representative,82,Craig Fitzhugh,DEM,2012,2014,7,No,No,No
165,Tennessee,State Representative,83,Mark White,REP,2016,2018,4,No,Yes,No
166,Tennessee,State Representative,83,Mark White,REP,2012,2014,2,Yes,Yes,No
167,Tennessee,State Representative,84,Joe Towns Jr.,DEM,2016,2018,9,Yes,Yes,Yes
168,Tennessee,State Representative,84,Joe Towns Jr.,DEM,2012,2014,7,Yes,Yes,Yes
169,Tennessee,State Representative,85,Johnnie Turner,DEM,2016,2018,4,Yes,No,Yes
170,Tennessee,State Representative,85,Johnnie Turner,DEM,2012,2014,2,Yes,No,Yes
171,Tennessee,State Representative,86,Barbara Cooper,DEM,2016,2018,9,No,No,Yes
172,Tennessee,State Representative,86,Barbara Cooper,DEM,2012,2014,7,No,No,Yes
173,Tennessee,State Representative,87,Karen Camper,DEM,2016,2018,5,Yes,Yes,Yes
174,Tennessee,State Representative,87,Karen Camper,DEM,2012,2014,3,Yes,Yes,Yes
175,Tennessee,State Representative,88,Larry Miller,DEM,2016,2018,9,No,Yes,Yes
176,Tennessee,State Representative,88,Larry Miller,DEM,2012,2014,7,No,Yes,Yes
177,Tennessee,State Representative,89,Roger Kane,REP,2016,2018,3,No,No,No
178,Tennessee,State Representative,89,Roger Kane,REP,2012,2014,1,Yes,No,No
179,Tennessee,State Representative,90,John Deberry Jr.,DEM,2016,2018,9,Yes,No,Yes
180,Tennessee,State Representative,90,John Deberry Jr.,DEM,2012,2014,7,Yes,No,Yes
181,Tennessee,State Representative,91,Raumesh Akbari,DEM,2016,2018,2,No,No,Yes
182,Tennessee,State Representative,91,Lois Deberry,DEM,2012,2014,7,Yes,No,Yes
183,Tennessee,State Representative,92,Rick Tillis,REP,2016,2018,1,No,Yes,No
184,Tennessee,State Representative,92,Billy Spivey,REP,2012,2014,1,No,Yes,No
185,Tennessee,State Representative,93,A Hardaway Sr.,DEM,2016,2018,3,No,No,Yes
186,Tennessee,State Representative,93,A Hardaway Sr.,DEM,2012,2014,1,Yes,No,Yes
187,Tennessee,State Representative,94,Ron Gant,REP,2016,2018,1,No,Yes,Yes
188,Tennessee,State Representative,94,Barrett Rich,REP,2012,2014,3,Yes,Yes,Yes
189,Tennessee,State Representative,95,Mark Lovell,REP,2016,2018,1,Yes,Yes,Yes
190,Tennessee,State Representative,95,Curry Todd,REP,2012,2014,7,Yes,Yes,Yes
191,Tennessee,State Representative,96,Dwayne Thompson,DEM,2016,2018,1,No,Yes,No
192,Tennessee,State Representative,96,Steve McManus,REP,2012,2014,4,Yes,Yes,No
193,Tennessee,State Representative,97,Jim Coley,REP,2016,2018,6,Yes,Yes,Yes
194,Tennessee,State Representative,97,Jim Coley,REP,2012,2014,4,Yes,Yes,Yes
195,Tennessee,State Representative,98,Shay) Parkinson,DEM,2016,2018,3,Yes,No,Yes
196,Tennessee,State Representative,98,Shay) Parkinson,DEM,2012,2014,1,Yes,No,Yes
197,Tennessee,State Representative,99,Ron Lollar,REP,2016,2018,6,Yes,Yes,Yes
198,Tennessee,State Representative,99,Ron Lollar,REP,2012,2014,4,Yes,Yes,Yes
199,Tennessee,State Senator,1,Steve Southerland,REP,2014,2018,4,Yes,Yes,Yes
200,Tennessee,State Senator,2,Doug Douglas Overbey,REP,2016,2020,2,Yes,Yes,No
201,Tennessee,State Senator,2,Doug Douglas Overbey,REP,2012,2016,1,Yes,Yes,No
202,Tennessee,State Senator,3,Rusty Crowe,REP,2014,2018,4,Yes,Yes,Yes
203,Tennessee,State Senator,4,Jon Lundberg,REP,2016,2020,1,Yes,Yes,Yes
204,Tennessee,State Senator,4,Ronald Ramsey,REP,2012,2016,1,Yes,Yes,Yes
205,Tennessee,State Senator,5,Randy McNally,REP,2014,2018,4,Yes,Yes,Yes
206,Tennessee,State Senator,6,Becky Duncan Massey,REP,2016,2020,2,Yes,Yes,Yes
207,Tennessee,State Senator,6,Becky Duncan Massey,REP,2012,2016,1,No,Yes,Yes
208,Tennessee,State Senator,7,Richard Briggs,REP,2014,2018,1,No,Yes,Yes
209,Tennessee,State Senator,8,Frank Niceley,REP,2016,2020,2,Yes,Yes,Yes
210,Tennessee,State Senator,8,Frank Niceley,REP,2012,2016,1,Yes,Yes,Yes
211,Tennessee,State Senator,9,Mike Bell,REP,2014,2018,2,Yes,Yes,Yes
212,Tennessee,State Senator,10,Todd Gardenhire,REP,2016,2020,2,No,Yes,Yes
213,Tennessee,State Senator,10,Todd Gardenhire,REP,2012,2016,1,No,Yes,Yes
214,Tennessee,State Senator,11,Bo Watson,REP,2014,2018,3,Yes,Yes,Yes
215,Tennessee,State Senator,12,Ken Yager,REP,2016,2020,3,Yes,Yes,Yes
216,Tennessee,State Senator,12,Ken Yager,REP,2012,2016,2,Yes,Yes,Yes
217,Tennessee,State Senator,13,Bill Ketron,REP,2014,2018,4,Yes,Yes,No
218,Tennessee,State Senator,14,Jim Tracy,REP,2016,2020,2,No,Yes,No
219,Tennessee,State Senator,14,Jim Tracy,REP,2012,2016,1,Yes,Yes,No
220,Tennessee,State Senator,15,Paul Bailey,REP,2014,2018,1,No,Yes,Yes
221,Tennessee,State Senator,16,Janice Bowling,REP,2016,2020,2,No,Yes,Yes
222,Tennessee,State Senator,16,Janice Bowling,REP,2012,2016,1,No,Yes,Yes
223,Tennessee,State Senator,17,Mae Beavers,REP,2014,2018,4,Yes,Yes,Yes
224,Tennessee,State Senator,18,Ferrell Haile,REP,2016,2020,2,Yes,Yes,Yes
225,Tennessee,State Senator,18,Ferrell Haile,REP,2012,2016,1,No,Yes,Yes
226,Tennessee,State Senator,18,Kerry E. Roberts,REP,2011,2012,1,No,Yes,Yes
227,Tennessee,State Senator,19,Thelma Harper,DEM,2014,2018,4,No,No,Yes
228,Tennessee,State Senator,20,Steven Reid Dickerson,REP,2016,2020,2,No,Yes,Yes
229,Tennessee,State Senator,20,Steven Reid Dickerson,REP,2012,2016,1,No,Yes,Yes
230,Tennessee,State Senator,21,Jeff Paul Yarbro,DEM,2014,2018,1,No,Yes,Yes
231,Tennessee,State Senator,22,Mark Green,REP,2016,2020,2,No,Yes,Yes
232,Tennessee,State Senator,22,Mark Green,REP,2012,2016,1,No,Yes,Yes
233,Tennessee,State Senator,23,Jack Johnson,REP,2014,2018,3,No,Yes,Yes
234,Tennessee,State Senator,24,John Stevens,REP,2016,2020,2,Yes,Yes,Yes
235,Tennessee,State Senator,24,John Stevens,REP,2012,2016,1,No,Yes,Yes
236,Tennessee,State Senator,25,Kerry Roberts,REP,2014,2018,1,No,Yes,Yes
237,Tennessee,State Senator,26,Dolores Gresham,REP,2016,2020,3,Yes,Yes,Yes
238,Tennessee,State Senator,26,Dolores Gresham,REP,2012,2016,2,No,Yes,Yes
239,Tennessee,State Senator,27,Edward Jackson,REP,2014,2018,1,No,No,No
240,Tennessee,State Senator,28,Joey Hensley,REP,2016,2020,2,No,Yes,Yes
241,Tennessee,State Senator,28,Joey Hensley,REP,2012,2016,1,No,Yes,Yes
242,Tennessee,State Senator,29,Lee Harris,DEM,2014,2018,1,No,Yes,No
243,Tennessee,State Senator,30,Sara Kyle,DEM,2016,2020,2,Yes,Yes,Yes
244,Tennessee,State Senator,30,James Kyle Jr.,DEM,2012,2016,1,No,Yes,Yes
245,Tennessee,State Senator,31,Brian Kelsey,REP,2014,2018,2,Yes,No,Yes
246,Tennessee,State Senator,32,Mark Norris,REP,2016,2020,5,Yes,Yes,Yes
247,Tennessee,State Senator,32,Mark Norris,REP,2012,2016,4,Yes,Yes,Yes
248,Tennessee,State Senator,33,Reginald Tate,DEM,2014,2018,3,Yes,No,Yes
249,Tennessee,U.S. Representative,1,Phil Phillip Roe,REP,2016,2018,4,No,Yes,No
250,Tennessee,U.S. Representative,1,Phil Phillip Roe,REP,2012,2014,2,No,Yes,No
251,Tennessee,U.S. Representative,2,Jimmy Duncan Jr.,REP,2016,2018,4,No,No,No
252,Tennessee,U.S. Representative,2,Jimmy Duncan Jr.,REP,2012,2014,2,No,No,No
253,Tennessee,U.S. Representative,3,Chuck Fleischmann,REP,2016,2018,4,No,Yes,No
254,Tennessee,U.S. Representative,3,Chuck Fleischmann,REP,2012,2014,2,No,Yes,No
255,Tennessee,U.S. Representative,4,Scott Desjarlais,REP,2016,2018,4,No,No,No
256,Tennessee,U.S. Representative,4,Scott Desjarlais,REP,2012,2014,2,No,No,No
257,Tennessee,U.S. Representative,5,Jim Cooper,DEM,2016,2018,4,No,Yes,No
258,Tennessee,U.S. Representative,5,Jim Cooper,DEM,2012,2014,2,No,Yes,No
259,Tennessee,U.S. Representative,6,Diane Lynn Black,REP,2016,2018,4,No,No,No
260,Tennessee,U.S. Representative,6,Diane Lynn Black,REP,2012,2014,2,No,No,No
261,Tennessee,U.S. Representative,7,Marsha Blackburn,REP,2016,2018,4,No,No,Yes
262,Tennessee,U.S. Representative,7,Marsha Blackburn,REP,2012,2014,2,No,No,Yes
263,Tennessee,U.S. Representative,8,David Kustoff,REP,2016,2018,1,No,No,No
264,Tennessee,U.S. Representative,8,Stephen Lee Fincher,REP,2012,2014,2,No,No,No
265,Tennessee,U.S. Representative,9,Stephen Cohen,DEM,2016,2018,4,No,No,Yes
266,Tennessee,U.S. Representative,9,Stephen Cohen,DEM,2012,2014,2,No,No,Yes
267,Tennessee,U.S. Senator,0,Lamar Alexander,REP,2014,2020,0,No,No,No
268,Tennessee,U.S. Senator,0,Bob Corker Jr.,REP,2012,2018,0,No,No,No
269,Tennessee,U.S. Senator,0,Lamar Alexander,REP,2014,2020,1,No,No,No
270,Tennessee,U.S. Senator,0,Robert Corker Jr.,REP,2012,2018,1,No,No,No
