,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Connecticut,Attorney General,0,George Jepsen,DEM,2014,2018,2,No,No,No
1,Connecticut,Comptroller,0,Kevin Lembo,DEM,2014,2018,2,No,Yes,No
2,Connecticut,Governor,0,Dannel Malloy,DEM,2014,2018,2,No,No,No
3,Connecticut,Secretary Of State,0,Denise Merrill,DEM,2014,2018,2,No,Yes,Yes
4,Connecticut,State Representative,1,Matthew Ritter,DEM,2016,0,4,No,Yes,Yes
5,Connecticut,State Representative,2,William Duff,REP,2016,0,1,No,Yes,Yes
6,Connecticut,State Representative,3,Minnie Gonzalez,DEM,2016,0,9,Yes,No,Yes
7,Connecticut,State Representative,4,Angel Arce,DEM,2016,0,3,No,No,No
8,Connecticut,State Representative,5,Brandon McGee,DEM,2016,0,3,No,No,Yes
9,Connecticut,State Representative,6,Edwin Vargas Jr.,DEM,2016,0,3,No,Yes,Yes
10,Connecticut,State Representative,7,Douglas McCrory,DEM,2016,0,7,No,Yes,Yes
11,Connecticut,State Representative,8,Timothy Ackert,REP,2016,0,4,No,Yes,Yes
12,Connecticut,State Representative,9,Jason Rojas,DEM,2016,0,5,No,Yes,Yes
13,Connecticut,State Representative,10,Henry Genga,DEM,2016,0,6,No,Yes,Yes
14,Connecticut,State Representative,11,Jeffrey Currey,DEM,2016,0,2,Yes,Yes,Yes
15,Connecticut,State Representative,12,Kelly Juleson-Scopino,DEM,2016,0,2,No,Yes,Yes
16,Connecticut,State Representative,13,Mark Tweedie,REP,2016,0,2,No,Yes,Yes
17,Connecticut,State Representative,14,Tom Delnicki,REP,2016,0,1,No,Yes,Yes
18,Connecticut,State Representative,15,David Baram,DEM,2016,0,4,Yes,No,Yes
19,Connecticut,State Representative,16,John Kennedy Hampton,DEM,2016,0,3,No,Yes,Yes
20,Connecticut,State Representative,17,Timothy Legeyt,REP,2016,0,5,Yes,Yes,Yes
21,Connecticut,State Representative,18,Andrew Fleischmann,DEM,2016,0,9,No,No,Yes
22,Connecticut,State Representative,19,Derek Slap,DEM,2016,0,1,No,Yes,Yes
23,Connecticut,State Representative,20,Joseph Verrengia,DEM,2016,0,4,Yes,Yes,Yes
24,Connecticut,State Representative,21,Michael Demicco,DEM,2016,0,3,No,Yes,Yes
25,Connecticut,State Representative,22,William Petit Jr.,REP,2016,0,1,No,Yes,Yes
26,Connecticut,State Representative,23,Devin Carney,REP,2016,0,2,Yes,Yes,Yes
27,Connecticut,State Representative,24,Rick Lopes,DEM,2016,0,3,No,Yes,Yes
28,Connecticut,State Representative,25,Robert Sanchez,DEM,2016,0,4,No,Yes,Yes
29,Connecticut,State Representative,26,Peter Tercyak,DEM,2016,0,7,No,Yes,Yes
30,Connecticut,State Representative,27,Sean McGary,REP,2016,0,2,No,Yes,Yes
31,Connecticut,State Representative,28,Russell Morin,DEM,2016,0,6,No,Yes,Yes
32,Connecticut,State Representative,29,Antonio Guerrera,DEM,2016,0,8,No,No,Yes
33,Connecticut,State Representative,30,Joseph Aresimowicz,DEM,2016,0,7,No,Yes,Yes
34,Connecticut,State Representative,31,Prasad Sr.inivasan,REP,2016,0,4,No,Yes,Yes
35,Connecticut,State Representative,32,Christie Carpino,REP,2016,0,4,No,Yes,Yes
36,Connecticut,State Representative,33,Joseph Serra,DEM,2016,0,9,No,Yes,Yes
37,Connecticut,State Representative,34,Melissa Ziobron,REP,2016,0,3,Yes,Yes,Yes
38,Connecticut,State Representative,35,Jesse Maclachlan,REP,2016,0,2,No,Yes,Yes
39,Connecticut,State Representative,36,Robert Siegrist,REP,2016,0,1,No,Yes,Yes
40,Connecticut,State Representative,37,Holly Cheeseman,REP,2016,0,1,No,Yes,Yes
41,Connecticut,State Representative,38,Kathleen McCarty,REP,2016,0,2,No,No,Yes
42,Connecticut,State Representative,39,Christian Soto,DEM,2016,0,1,No,Yes,Yes
43,Connecticut,State Representative,40,Christine Conley,DEM,2016,0,1,No,Yes,Yes
44,Connecticut,State Representative,41,Joe De La Cruz,DEM,2016,0,1,No,Yes,Yes
45,Connecticut,State Representative,42,Mike France,REP,2016,0,2,Yes,Yes,Yes
46,Connecticut,State Representative,43,Diana Urban,DEM,2016,0,9,No,No,Yes
47,Connecticut,State Representative,44,Anne Dubay Dauphinais,REP,2016,0,1,No,Yes,Yes
48,Connecticut,State Representative,45,Kevin Skulczyck,REP,2016,0,1,No,Yes,Yes
49,Connecticut,State Representative,46,Emmett Riley,DEM,2016,0,3,No,Yes,Yes
