,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Ohio,Attorney General,0,Mike Dewine,REP,2014,2018,2,No,Yes,Yes
1,Ohio,Governor,0,John Kasich,REP,2014,2018,2,No,No,No
2,Ohio,Secretary Of State,0,Jon Husted,REP,2014,2018,2,No,Yes,Yes
3,Ohio,State Representative,1,Ron Amstutz,REP,2014,0,2,Yes,Yes,Yes
4,Ohio,State Representative,2,Mark Romanchuk,REP,2014,0,2,No,Yes,Yes
5,Ohio,State Representative,3,Tim Brown,REP,2014,0,2,No,Yes,Yes
6,Ohio,State Representative,4,Robert Cupp,REP,2014,0,1,No,Yes,Yes
7,Ohio,State Representative,5,Tim Ginter,REP,2014,0,1,No,Yes,Yes
8,Ohio,State Representative,6,Marlene Anielski,REP,2014,0,2,No,Yes,No
9,Ohio,State Representative,7,Michael Dovilla,REP,2014,0,2,No,Yes,Yes
10,Ohio,State Representative,8,Kent Smith,DEM,2014,0,1,No,No,Yes
11,Ohio,State Representative,9,Janine Boyd,DEM,2014,0,1,No,Yes,Yes
12,Ohio,State Representative,10,Bill Patmon,DEM,2014,0,3,No,No,Yes
13,Ohio,State Representative,11,Stephanie Howse,DEM,2014,0,1,Yes,Yes,Yes
14,Ohio,State Representative,12,John Barnes Jr.,DEM,2014,0,3,Yes,No,Yes
15,Ohio,State Representative,13,Nickie Antonio,DEM,2014,0,3,No,No,Yes
16,Ohio,State Representative,14,Martin Sweeney,DEM,2014,0,1,No,No,Yes
17,Ohio,State Representative,15,Nicholas John Celebrezze,DEM,2014,0,2,No,Yes,Yes
18,Ohio,State Representative,16,Nan Baker,REP,2014,0,4,No,Yes,No
19,Ohio,State Representative,17,Michael Curtin,DEM,2014,0,2,No,Yes,Yes
20,Ohio,State Representative,18,Michael Stinziano,DEM,2014,0,2,No,Yes,Yes
21,Ohio,State Representative,19,Anne Gonzales,REP,2014,0,3,No,No,No
22,Ohio,State Representative,20,Heather Bishoff,DEM,2014,0,2,No,Yes,Yes
23,Ohio,State Representative,21,Mike Duffey,REP,2014,0,3,No,No,No
24,Ohio,State Representative,22,David Leland,DEM,2014,0,1,No,Yes,Yes
25,Ohio,State Representative,23,Cheryl Grossman,REP,2014,0,4,No,Yes,Yes
26,Ohio,State Representative,24,Stephanie Kunze,REP,2014,0,2,No,No,Yes
27,Ohio,State Representative,25,Kevin Boyce,DEM,2014,0,2,No,No,Yes
28,Ohio,State Representative,26,Hearcel Craig,DEM,2014,0,1,No,No,Yes
29,Ohio,State Representative,27,Thomas Brinkman Jr.,REP,2014,0,1,No,Yes,Yes
30,Ohio,State Representative,28,Jonathan Dever,REP,2014,0,1,No,No,Yes
31,Ohio,State Representative,29,Louis Blessing III,REP,2014,0,2,No,Yes,Yes
32,Ohio,State Representative,30,Louis Terhar,REP,2014,0,2,No,Yes,Yes
33,Ohio,State Representative,31,Denise Driehaus,DEM,2014,0,4,No,Yes,Yes
34,Ohio,State Representative,32,Christie Bryant Kuhns,DEM,2014,0,1,No,Yes,Yes
35,Ohio,State Representative,33,Alicia Reece,DEM,2014,0,3,No,No,Yes
36,Ohio,State Representative,34,Emilia Strong Sykes,DEM,2014,0,1,No,Yes,Yes
37,Ohio,State Representative,35,Greta Johnson,DEM,2014,0,1,No,Yes,Yes
38,Ohio,State Representative,36,Anthony Devitis,REP,2014,0,2,No,No,Yes
39,Ohio,State Representative,37,Kristina Roegner,REP,2014,0,2,No,Yes,No
40,Ohio,State Representative,38,Marilyn Slaby,REP,2014,0,2,No,Yes,Yes
41,Ohio,State Representative,39,Fred Strahorn,DEM,2014,0,2,No,No,Yes
42,Ohio,State Representative,40,Michael Henne,REP,2014,0,2,No,No,Yes
43,Ohio,State Representative,41,James Butler Jr.,REP,2014,0,2,No,Yes,Yes
44,Ohio,State Representative,42,Niraj Jaimini Antani,REP,2014,0,1,No,No,No
45,Ohio,State Representative,43,Jeffery Rezabek,REP,2014,0,1,No,Yes,No
46,Ohio,State Representative,44,Michael Ashford,DEM,2014,0,2,No,No,Yes
47,Ohio,State Representative,45,Teresa Fedor,DEM,2014,0,2,No,Yes,Yes
48,Ohio,State Representative,46,Michael Sheehy,DEM,2014,0,1,No,Yes,Yes
49,Ohio,State Representative,47,Barbara Sears,REP,2014,0,2,Yes,Yes,No
50,Ohio,State Representative,48,Kirk Schuring,REP,2014,0,2,Yes,Yes,Yes
51,Ohio,State Representative,49,Stephen Slesnick,DEM,2014,0,2,No,Yes,Yes
52,Ohio,State Representative,50,Christina Hagan,REP,2014,0,2,No,Yes,No
53,Ohio,State Representative,51,Richard Retherford,REP,2014,0,2,No,Yes,No
54,Ohio,State Representative,52,Margaret Karen Conditt,REP,2014,0,2,No,Yes,Yes
55,Ohio,State Representative,53,Timothy Derickson,REP,2014,0,4,No,Yes,Yes
56,Ohio,State Representative,54,Paul Zeltwanger,REP,2014,0,1,No,Yes,Yes
57,Ohio,State Representative,55,Nathan Manning,REP,2014,0,1,No,Yes,Yes
58,Ohio,State Representative,56,Daniel Ramos,DEM,2014,0,3,Yes,No,Yes
59,Ohio,State Representative,57,Terry Boose,REP,2014,0,2,No,Yes,Yes
60,Ohio,State Representative,58,Michele Lepore-Hagan,DEM,2014,0,1,Yes,Yes,Yes
61,Ohio,State Representative,59,Ronald Gerberry,DEM,2014,0,4,No,No,Yes
62,Ohio,State Representative,60,John Rogers,DEM,2014,0,2,No,Yes,Yes
63,Ohio,State Representative,61,Ronald Young,REP,2014,0,2,No,Yes,No
64,Ohio,State Representative,62,Ron Maag,REP,2014,0,2,No,Yes,No
65,Ohio,State Representative,63,Sean Obrien,DEM,2014,0,2,No,Yes,Yes
66,Ohio,State Representative,64,Michael Obrien,DEM,2014,0,1,No,Yes,No
67,Ohio,State Representative,65,John Becker,REP,2014,0,2,No,Yes,No
68,Ohio,State Representative,66,Doug Green,REP,2014,0,2,No,No,Yes
69,Ohio,State Representative,67,Andrew Brenner,REP,2014,0,2,No,Yes,No
70,Ohio,State Representative,68,Margaret Ann Ruhl,REP,2014,0,2,No,Yes,Yes
71,Ohio,State Representative,69,Steve Hambley,REP,2014,0,1,No,Yes,Yes
72,Ohio,State Representative,70,Dave Hall,REP,2014,0,2,No,Yes,Yes
73,Ohio,State Representative,71,Scott Ryan,REP,2014,0,1,No,Yes,Yes
74,Ohio,State Representative,72,Bill Hayes,REP,2014,0,2,No,Yes,No
75,Ohio,State Representative,73,Richard Perales,REP,2014,0,2,No,Yes,No
76,Ohio,State Representative,74,Robert Hackett,REP,2014,0,2,Yes,Yes,Yes
77,Ohio,State Representative,75,Kathleen Clyde,DEM,2014,0,2,No,No,Yes
78,Ohio,State Representative,76,Sarah Latourette,REP,2014,0,1,No,Yes,Yes
79,Ohio,State Representative,77,Tim Schaffer,REP,2014,0,1,No,Yes,Yes
80,Ohio,State Representative,78,Ronald Hood,REP,2014,0,2,No,Yes,No
81,Ohio,State Representative,79,Kyle Koehler,REP,2014,0,1,No,Yes,Yes
82,Ohio,State Representative,80,Stephen Huffman,REP,2014,0,1,No,Yes,No
83,Ohio,State Representative,81,Rob McColley,REP,2014,0,1,No,Yes,No
84,Ohio,State Representative,82,Tony Burkley,REP,2014,0,2,Yes,Yes,Yes
85,Ohio,State Representative,83,Robert Sprague,REP,2014,0,2,No,Yes,No
86,Ohio,State Representative,84,Jim Buchy,REP,2014,0,2,Yes,Yes,No
87,Ohio,State Representative,85,Nino Vitale,REP,2014,0,1,Yes,Yes,No
88,Ohio,State Representative,86,Dorothy Pelanda,REP,2014,0,2,No,Yes,No
89,Ohio,State Representative,87,Jeffrey McClain,REP,2014,0,2,No,Yes,No
90,Ohio,State Representative,88,Bill Reineke,REP,2014,0,1,No,Yes,Yes
91,Ohio,State Representative,89,Steven Kraus,REP,2014,0,1,No,Yes,Yes
92,Ohio,State Representative,90,Terry Johnson,REP,2014,0,2,No,No,No
93,Ohio,State Representative,91,Clifford Rosenberger,REP,2014,0,2,Yes,Yes,No
94,Ohio,State Representative,92,Sean McGary,REP,2014,0,2,Yes,Yes,Yes
95,Ohio,State Representative,93,Ryan Smith,REP,2014,0,2,No,Yes,Yes
96,Ohio,State Representative,94,Debbie Phillips,DEM,2014,0,2,No,Yes,Yes
97,Ohio,State Representative,95,Andrew Thompson,REP,2014,0,2,No,Yes,Yes
98,Ohio,State Representative,96,Jack Cera,DEM,2014,0,2,No,Yes,No
99,Ohio,State Representative,97,Brian Hill,REP,2014,0,2,No,No,Yes
100,Ohio,State Representative,98,Al Landis,REP,2014,0,2,No,Yes,No
101,Ohio,State Representative,99,John Patterson,DEM,2014,0,2,No,No,Yes
102,Ohio,State Senator,1,Cliff Hite,REP,2014,0,2,Yes,Yes,No
103,Ohio,State Senator,2,Randall Gardner,REP,2012,0,1,No,Yes,Yes
104,Ohio,State Senator,3,Kevin Bacon,REP,2014,0,2,No,Yes,Yes
105,Ohio,State Senator,4,William Coley,REP,2012,0,1,Yes,Yes,Yes
106,Ohio,State Senator,5,Bill Beagle,REP,2014,0,2,No,Yes,Yes
107,Ohio,State Senator,6,Peggy Lehner,REP,2012,0,1,No,Yes,Yes
108,Ohio,State Senator,7,Shannon Jones,REP,2014,0,2,No,Yes,No
109,Ohio,State Senator,8,William Seitz,REP,2012,0,2,No,Yes,Yes
110,Ohio,State Senator,9,Cecil Thomas,DEM,2014,0,1,No,No,Yes
111,Ohio,State Senator,10,Christopher Widener,REP,2012,0,2,No,Yes,Yes
112,Ohio,State Senator,11,Edna Brown,DEM,2014,0,2,No,No,Yes
113,Ohio,State Senator,12,Keith Lloyd Faber,REP,2012,0,2,No,Yes,Yes
114,Ohio,State Senator,13,Gayle Manning,REP,2014,0,2,No,Yes,No
115,Ohio,State Senator,14,Joseph Uecker,REP,2012,0,1,Yes,Yes,Yes
116,Ohio,State Senator,15,Charleta Tavares,DEM,2014,0,2,No,No,Yes
117,Ohio,State Senator,16,Jim Hughes,REP,2012,0,2,Yes,Yes,Yes
118,Ohio,State Senator,17,Bob Peterson,REP,2014,0,2,Yes,Yes,Yes
119,Ohio,State Senator,18,John Eklund,REP,2012,0,1,No,Yes,Yes
120,Ohio,State Senator,19,Kris Jordan,REP,2014,0,2,No,Yes,No
121,Ohio,State Senator,20,Troy Balderson,REP,2012,0,1,No,Yes,Yes
122,Ohio,State Senator,21,Sandra Williams,DEM,2014,0,1,No,No,Yes
123,Ohio,State Senator,22,Larry Obhof,REP,2012,0,1,No,Yes,Yes
124,Ohio,State Senator,23,Michael Skindell,DEM,2014,0,2,No,No,Yes
125,Ohio,State Senator,24,Thomas Patton,REP,2012,0,2,No,Yes,Yes
126,Ohio,State Senator,25,Kenny Yuko,DEM,2014,0,1,No,No,Yes
127,Ohio,State Senator,26,Dave Burke,REP,2012,0,1,No,Yes,Yes
128,Ohio,State Senator,27,Frank Larose,REP,2014,0,2,No,Yes,Yes
129,Ohio,State Senator,28,Thomas Sawyer,DEM,2012,0,2,No,Yes,Yes
130,Ohio,State Senator,29,Scott Oelslager,REP,2014,0,2,No,Yes,Yes
131,Ohio,State Senator,30,Lou Gentile,DEM,2012,0,1,No,Yes,Yes
132,Ohio,State Senator,31,Jay Hottinger,REP,2014,0,1,No,Yes,Yes
133,Ohio,State Senator,32,Capri Cafaro,DEM,2012,0,2,No,Yes,Yes
134,Ohio,State Senator,33,Joseph Schiavoni,DEM,2014,0,2,Yes,Yes,Yes
135,Ohio,U.S. Representative,1,Steven Chabot,REP,2014,2016,3,No,Yes,No
136,Ohio,U.S. Representative,2,Brad Wenstrup,REP,2014,2016,2,No,No,Yes
137,Ohio,U.S. Representative,3,Joyce Beatty,DEM,2014,2016,2,No,Yes,No
138,Ohio,U.S. Representative,4,James Jordan,REP,2014,2016,3,No,No,No
139,Ohio,U.S. Representative,5,Robert Latta,REP,2014,2016,3,No,No,No
140,Ohio,U.S. Representative,6,Bill Johnson,REP,2014,2016,3,No,No,No
141,Ohio,U.S. Representative,7,Robert Brian Gibbs,REP,2014,2016,2,Yes,No,No
142,Ohio,U.S. Representative,8,John Boehner,REP,2014,2016,3,No,No,Yes
143,Ohio,U.S. Representative,9,Marcy Kaptur,DEM,2014,2016,3,No,No,No
144,Ohio,U.S. Representative,10,Mike Turner,REP,2014,2016,2,No,No,No
145,Ohio,U.S. Representative,11,Marcia Fudge,DEM,2014,2016,3,No,Yes,No
146,Ohio,U.S. Representative,12,Patrick Tiberi,REP,2014,2016,3,No,No,No
147,Ohio,U.S. Representative,13,Timothy Ryan,DEM,2014,2016,2,No,No,Yes
148,Ohio,U.S. Representative,14,David Joyce,REP,2014,2016,2,No,Yes,Yes
149,Ohio,U.S. Representative,15,Steven Stivers,REP,2014,2016,3,No,No,Yes
150,Ohio,U.S. Representative,16,James Renacci,REP,2014,2016,3,No,No,No
151,Ohio,U.S. Senator,0,Sherrod Brown,DEM,2012,2018,1,No,Yes,No
