,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Oregon,Attorney General,0,Ellen Rosenblum,DEM,2012,0,1,No,Yes,Yes
1,Oregon,Governor,0,John Kitzhaber,DEM,2014,0,2,No,No,No
2,Oregon,Secretary Of State,0,Kate Brown,DEM,2012,0,2,No,Yes,Yes
3,Oregon,State Representative,1,Wayne Krieger,REP,2014,0,7,No,No,Yes
4,Oregon,State Representative,2,Dallas Heard,REP,2014,0,1,No,Yes,No
5,Oregon,State Representative,3,Carl Wilson,REP,2014,0,1,No,Yes,Yes
6,Oregon,State Representative,4,Duane Stark,REP,2014,0,1,No,Yes,Yes
7,Oregon,State Representative,5,Peter Buckley,REP,2014,0,6,No,Yes,Yes
8,Oregon,State Representative,6,Sal Esquivel,REP,2014,0,6,Yes,No,Yes
9,Oregon,State Representative,7,Cedric Ross Hayden,REP,2014,0,1,No,Yes,Yes
10,Oregon,State Representative,8,Paul Holvey,DEM,2014,0,6,Yes,Yes,Yes
11,Oregon,State Representative,9,Catherine McKeown,DEM,2014,0,2,No,No,Yes
12,Oregon,State Representative,10,David Gomberg,DEM,2014,0,2,Yes,Yes,Yes
13,Oregon,State Representative,11,Philip Barnhart,DEM,2014,0,7,No,No,No
14,Oregon,State Representative,12,John Lively,DEM,2014,0,2,No,Yes,Yes
15,Oregon,State Representative,13,Nancy Nathanson,DEM,2014,0,5,No,Yes,Yes
16,Oregon,State Representative,14,Valerie Hoyle,DEM,2014,0,3,No,Yes,Yes
17,Oregon,State Representative,15,Andy Olson,REP,2014,0,6,Yes,Yes,Yes
18,Oregon,State Representative,16,Daniel Rayfield,DEM,2014,0,1,No,Yes,Yes
19,Oregon,State Representative,17,Sherrie Sprenger,REP,2014,0,4,No,Yes,Yes
20,Oregon,State Representative,18,Victor Gilliam,REP,2014,0,4,No,No,Yes
21,Oregon,State Representative,19,Jodi Hack,REP,2014,0,1,No,Yes,No
22,Oregon,State Representative,20,Paul Evans,DEM,2014,0,1,No,Yes,No
23,Oregon,State Representative,21,Brian Clem,DEM,2014,0,5,No,Yes,Yes
