,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Georgia,Attorney General,0,Samuel Olens,REP,2014,2018,0,No,Yes,Yes
1,Georgia,Governor,0,Nathan Deal,REP,2014,2018,0,No,No,No
2,Georgia,Lieutenant Governor,nan,Casey Cagle,REP,2014,2018,0,No,No,No
3,Georgia,Secretary Of State,0,Brian Kemp,REP,2014,2018,0,No,No,No
4,Georgia,State Representative,1,John Deffenbaugh,REP,2016,2018,3,Yes,Yes,No
5,Georgia,State Representative,1,John Deffenbaugh,REP,2012,2014,1,No,Yes,No
6,Georgia,State Representative,2,Steve Stephen Tarvin,REP,2016,2018,2,Yes,Yes,Yes
7,Georgia,State Representative,2,Jay Neal,REP,2012,2014,1,Yes,Yes,Yes
8,Georgia,State Representative,3,Dewayne Hill,REP,2016,2018,1,No,Yes,Yes
9,Georgia,State Representative,3,Tom Weldon Jr.,REP,2012,2014,3,Yes,Yes,Yes
10,Georgia,State Representative,4,Bruce Broadrick Sr.,REP,2016,2018,3,Yes,Yes,Yes
11,Georgia,State Representative,4,Bruce Broadrick Sr.,REP,2012,2014,1,Yes,Yes,Yes
12,Georgia,State Representative,5,John Meadows,REP,2016,2018,7,Yes,Yes,Yes
13,Georgia,State Representative,5,John Meadows,REP,2012,2014,5,No,Yes,Yes
14,Georgia,State Representative,6,Jason Ridley,REP,2016,2018,1,No,Yes,Yes
15,Georgia,State Representative,6,Tom Dickson,REP,2012,2014,5,Yes,Yes,Yes
16,Georgia,State Representative,7,David Ralston,REP,2016,2018,7,Yes,Yes,No
17,Georgia,State Representative,7,David Ralston,REP,2012,2014,5,Yes,Yes,No
18,Georgia,State Representative,8,Matt Gurtler,REP,2016,2018,1,No,Yes,No
19,Georgia,State Representative,8,Stephen Allison,REP,2012,2014,3,No,Yes,No
20,Georgia,State Representative,9,Kevin Kermit Tanner,REP,2016,2018,3,Yes,Yes,No
21,Georgia,State Representative,9,Kevin Kermit Tanner,REP,2012,2014,1,Yes,Yes,No
22,Georgia,State Representative,10,Terry Rogers,REP,2016,2018,4,Yes,Yes,Yes
23,Georgia,State Representative,10,Terry Rogers,REP,2012,2014,2,Yes,Yes,Yes
24,Georgia,State Representative,11,Rick Jasperse,REP,2016,2018,3,No,Yes,Yes
25,Georgia,State Representative,11,Rick Jasperse,REP,2012,2014,1,Yes,Yes,Yes
26,Georgia,State Representative,12,James Eddie Lumsden,REP,2016,2018,3,Yes,Yes,Yes
27,Georgia,State Representative,12,James Eddie Lumsden,REP,2012,2014,1,No,Yes,Yes
28,Georgia,State Representative,13,Katie Dempsey,REP,2016,2018,6,Yes,Yes,Yes
29,Georgia,State Representative,13,Katie Dempsey,REP,2012,2014,4,Yes,Yes,Yes
30,Georgia,State Representative,14,Christian Coomer,REP,2016,2018,4,Yes,Yes,Yes
31,Georgia,State Representative,14,Christian Coomer,REP,2012,2014,2,Yes,Yes,Yes
32,Georgia,State Representative,15,Paul Battles,REP,2016,2018,5,No,Yes,No
33,Georgia,State Representative,15,Paul Battles,REP,2012,2014,3,No,Yes,No
34,Georgia,State Representative,16,Trey Kelley,REP,2016,2018,3,Yes,Yes,Yes
35,Georgia,State Representative,16,Trey Kelley,REP,2012,2014,1,No,Yes,Yes
36,Georgia,State Representative,17,Howard Maxwell,REP,2016,2018,7,Yes,Yes,No
37,Georgia,State Representative,17,Howard Maxwell,REP,2012,2014,5,Yes,Yes,No
38,Georgia,State Representative,18,Kevin Cooke,REP,2016,2018,4,Yes,Yes,Yes
39,Georgia,State Representative,18,Kevin Cooke,REP,2012,2014,2,No,Yes,Yes
40,Georgia,State Representative,19,Paulette Rakestraw Braddock,REP,2016,2018,4,Yes,No,No
41,Georgia,State Representative,19,Paulette Rakestraw Braddock,REP,2012,2014,2,Yes,No,No
42,Georgia,State Representative,20,Michael Caldwell,REP,2016,2018,3,Yes,Yes,Yes
43,Georgia,State Representative,20,Michael Caldwell,REP,2012,2014,1,No,Yes,Yes
44,Georgia,State Representative,21,Scot Turner,REP,2016,2018,2,Yes,Yes,Yes
45,Georgia,State Representative,21,Sean Jerguson,REP,2012,2014,1,Yes,Yes,Yes
46,Georgia,State Representative,22,Wes Cantrell,REP,2016,2018,2,No,Yes,Yes
47,Georgia,State Representative,22,Calvin Hill,REP,2012,2014,1,Yes,Yes,Yes
48,Georgia,State Representative,23,Mandi Ballinger,REP,2016,2018,3,Yes,Yes,Yes
49,Georgia,State Representative,23,Mandi Ballinger,REP,2012,2014,1,Yes,Yes,Yes
50,Georgia,State Representative,24,Sheri Smallwood Gilligan,REP,2016,2018,1,Yes,Yes,No
51,Georgia,State Representative,24,Mark Hamilton,REP,2012,2014,1,Yes,Yes,No
52,Georgia,State Representative,25,Robert Todd Jones,REP,2016,2018,1,Yes,Yes,No
53,Georgia,State Representative,25,Michael Dudgeon,REP,2012,2014,1,Yes,Yes,No
