,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,South Dakota,Attorney General,0,Marty Jackley,REP,2014,2018,2,No,Yes,No
1,South Dakota,Governor,0,Dennis Daugaard,REP,2014,2018,2,No,No,No
2,South Dakota,Secretary Of State,0,Shantel Krebs,REP,2014,2018,1,No,Yes,Yes
3,South Dakota,State Representative,1,Dennis Feickert,DEM,2014,0,1,No,No,Yes
4,South Dakota,State Representative,10,Steven Haugaard,REP,2014,0,1,No,No,No
5,South Dakota,State Representative,11,Mark Willadsen,REP,2014,0,1,No,No,No
6,South Dakota,State Representative,12,Alex Jensen,REP,2014,0,1,No,No,No
7,South Dakota,State Representative,13,Steve Westra,REP,2014,0,1,No,Yes,No
8,South Dakota,State Representative,14,Larry Zikmund,REP,2014,0,1,No,No,No
9,South Dakota,State Representative,15,Patrick Kirschman,DEM,2014,0,2,No,No,Yes
10,South Dakota,State Representative,16,Jim Bolin,REP,2014,0,1,No,No,No
11,South Dakota,State Representative,17,Nancy Rasmussen,REP,2014,0,1,No,No,Yes
12,South Dakota,State Representative,17,Nancy Rasmussen,REP,2014,0,1,No,No,Yes
13,South Dakota,State Representative,18,Mike Stevens,REP,2014,0,2,No,No,No
14,South Dakota,State Representative,19,Kyle Schoenfish,REP,2014,0,1,No,Yes,No
15,South Dakota,State Representative,2,Burton Tulson,REP,2014,0,2,No,No,No
16,South Dakota,State Representative,20,Joshua Klumb,REP,2014,0,1,No,No,No
17,South Dakota,State Representative,21,Julie Bartling,DEM,2014,0,2,No,No,No
18,South Dakota,State Representative,21,Julie Bartling,DEM,2014,0,2,No,No,No
19,South Dakota,State Representative,22,Dick Werner,REP,2014,0,1,No,Yes,No
20,South Dakota,State Representative,22,Dick Werner,REP,2014,0,1,No,Yes,No
21,South Dakota,State Representative,23,Justin Cronin,REP,2014,0,4,No,No,No
22,South Dakota,State Representative,24,Mary Duvall,REP,2014,0,2,No,No,No
23,South Dakota,State Representative,25,Kris Langer,REP,2014,0,1,No,No,No
24,South Dakota,State Representative,26A,Shawn Bordeaux,DEM,2014,0,1,Yes,No,Yes
25,South Dakota,State Representative,26B,James Schaefer,REP,2014,0,2,No,Yes,Yes
26,South Dakota,State Representative,27,Elizabeth May,REP,2014,0,2,No,No,No
27,South Dakota,State Representative,27,Elizabeth May,REP,2014,0,2,No,No,No
28,South Dakota,State Representative,28A,Dean Schrempp,DEM,2014,0,4,Yes,Yes,Yes
29,South Dakota,State Representative,28B,Sam Marty,REP,2014,0,1,Yes,Yes,Yes
30,South Dakota,State Representative,29,Dean Wink,REP,2014,0,2,No,No,No
31,South Dakota,State Representative,3,Dan Kaiser,REP,2014,0,1,No,No,No
32,South Dakota,State Representative,30,Mike Verchio,REP,2014,0,4,No,No,No
33,South Dakota,State Representative,31,Fred Romkema,REP,2014,0,2,No,No,No
34,South Dakota,State Representative,32,Brian Gosch,REP,2014,0,3,No,No,No
35,South Dakota,State Representative,33,Jacqueline Sly,REP,2014,0,2,No,No,No
36,South Dakota,State Representative,34,Robert Danny Dryden,REP,2014,0,1,No,No,No
37,South Dakota,State Representative,35,Lynne Disanto,REP,2014,0,1,No,No,No
38,South Dakota,State Representative,4,Fred Deutsch,REP,2014,0,1,No,No,No
39,South Dakota,State Representative,5,Lee Schoenbeck,REP,2014,0,1,No,No,No
40,South Dakota,State Representative,6,Herman Otten,REP,2014,0,2,No,No,No
41,South Dakota,State Representative,7,Spencer Hawley,DEM,2014,0,1,No,No,No
42,South Dakota,State Representative,7,Spencer Hawley,DEM,2014,0,1,No,No,No
43,South Dakota,State Representative,8,Leslie Heinemann,REP,2014,0,2,No,No,No
44,South Dakota,State Representative,9,Paula Hawks,DEM,2014,0,2,No,No,No
45,South Dakota,State Representative,9,Paula Hawks,DEM,2014,0,2,No,No,No
46,South Dakota,State Senator,1,Jason Frerichs,DEM,2014,0,3,Yes,No,Yes
47,South Dakota,State Senator,10,Jenna Haggar Netherton,REP,2014,0,1,No,Yes,No
48,South Dakota,State Senator,11,David Omdahl,REP,2014,0,2,No,Yes,Yes
49,South Dakota,State Senator,12,Richard Blake Curd,REP,2014,0,1,No,Yes,Yes
50,South Dakota,State Senator,13,Phyllis Heineman,REP,2014,0,3,No,No,Yes
51,South Dakota,State Senator,14,Deb Soholt,REP,2014,0,2,No,Yes,No
52,South Dakota,State Senator,15,Angie Buhl Odonnell,DEM,2014,0,3,Yes,Yes,Yes
53,South Dakota,State Senator,16,Daniel Lederman,REP,2014,0,3,No,No,Yes
54,South Dakota,State Senator,17,Arthur Rusch,REP,2014,0,1,No,Yes,Yes
55,South Dakota,State Senator,18,Bernie Hunhoff,DEM,2014,0,1,No,Yes,Yes
56,South Dakota,State Senator,19,Bill Van Gerpen,REP,2014,0,2,Yes,Yes,Yes
57,South Dakota,State Senator,2,Brock Greenfield,REP,2014,0,1,No,Yes,Yes
58,South Dakota,State Senator,20,Mike Vehle,REP,2014,0,4,No,Yes,Yes
59,South Dakota,State Senator,21,Billie Sutton,DEM,2014,0,2,Yes,Yes,Yes
60,South Dakota,State Senator,22,Jim White,REP,2014,0,2,No,Yes,Yes
61,South Dakota,State Senator,23,Corey Brown,REP,2014,0,4,Yes,Yes,Yes
62,South Dakota,State Senator,24,Jeff Monroe,REP,2014,0,2,No,Yes,Yes
63,South Dakota,State Senator,25,Timothy Rave,REP,2014,0,3,No,Yes,No
64,South Dakota,State Senator,26,Troy Heinert,DEM,2014,0,1,No,Yes,Yes
65,South Dakota,State Senator,27,Jim Bradford,DEM,2014,0,4,Yes,No,Yes
66,South Dakota,State Senator,28,Betty Olson,REP,2014,0,1,No,Yes,Yes
67,South Dakota,State Senator,29,Sean McGary,REP,2014,0,1,Yes,Yes,No
68,South Dakota,State Senator,3,David Novstrup,REP,2014,0,1,No,Yes,Yes
69,South Dakota,State Senator,30,Bruce Rampelberg,REP,2014,0,3,Yes,Yes,No
