office,candidate,party,state,incumbency,result,total money,district
U.S. Representative,Mulattieri Dmarie,IND,CA,Challenger,Lost-Top Two Primary,0.0,39
U.S. Representative,Eva Johnson,REP,CA,Challenger,Lost-Top Two Primary,0.0,42
U.S. Representative,Curt Novak,IND,CA,Challenger,Lost-Top Two Primary,0.0,42
U.S. Representative,Alan Schlar,IND,CA,Challenger,Lost-Top Two Primary,0.0,48
U.S. Representative,Albin Novinec,IND,CA,Challenger,Lost-Top Two Primary,0.0,49
U.S. Representative,Xanthi Gionis,REP,CA,Open,Lost-Top Two Primary,0.0,51
U.S. Representative,Michael Halliwell,REP,CA,Open,Lost-Top Two Primary,0.0,2
U.S. Representative,Virginia Fuller-Kendall,REP,CA,Challenger,Lost-General,0.0,11
U.S. Representative,Navraj Singh,REP,CA,Challenger,Lost-Top Two Primary,0.0,30
U.S. Representative,Rita Ramirez-Dean,DEM,CA,Challenger,Lost-Top Two Primary,0.0,31
U.S. Representative,Michael Williamson,DEM,CA,Challenger,Lost-General,0.0,42
U.S. Representative,Dave Chapman,REP,CA,Challenger,Lost-General,0.0,18
U.S. Representative,Eric Petersen,GRN,CA,Challenger,Lost-Top Two Primary,0.0,20
U.S. Representative,Phil Jennerjahn,REP,CA,Challenger,Lost-General,0.0,28
U.S. Representative,David Sanchez,DEM,CA,Challenger,Lost-General,0.0,40
U.S. Representative,Michael Benoit,LIB,CA,Challenger,Lost-Top Two Primary,0.0,50
U.S. Representative,Gregory Cheadle,REP,CA,Open,Lost-Top Two Primary,0.0,1
U.S. Representative,Gary Allen Oxley,IND,CA,Open,Lost-Top Two Primary,0.0,1
U.S. Representative,Americo Arturo Diaz,DEM,CA,Open,Lost-Top Two Primary,0.0,12
U.S. Representative,Charles Richardson,IND,CA,Challenger,Lost-Top Two Primary,0.0,17
U.S. Representative,Phat Nguyen,REP,CA,Challenger,Lost-Top Two Primary,0.0,19
U.S. Representative,Mike Lebarre,REP,CA,Challenger,Lost-Top Two Primary,0.0,20
U.S. Representative,Dan Caudle,IND,CA,Challenger,Lost-Top Two Primary,0.0,20
U.S. Representative,Eric Parker,REP,CA,Challenger,Lost-Top Two Primary,0.0,23
U.S. Representative,Massie Munroe,DEM,CA,Challenger,Lost-Top Two Primary,0.0,28
U.S. Representative,Garen Mailyan,REP,CA,Challenger,Lost-Top Two Primary,0.0,28
U.S. Representative,Michael Powelson,GRN,CA,Challenger,Lost-Top Two Primary,0.0,30
U.S. Representative,Vince Gilmore,DEM,CA,Challenger,Lost-Top Two Primary,0.0,30
U.S. Representative,Tim Pape,DEM,CA,Challenger,Lost-Top Two Primary,0.0,33
U.S. Representative,Howard Johnson,PEACE & FREEDOM,CA,Challenger,Lost-Top Two Primary,0.0,34
U.S. Representative,Anthony Vieyra,GRN,CA,Challenger,Lost-Top Two Primary,0.0,35
U.S. Representative,Morgan Osborne,REP,CA,Challenger,Lost-General,0.0,37
U.S. Representative,Steve Foley,REP,CA,Open,Lost-Top Two Primary,0.0,47
U.S. Representative,Daniel Ramirez,DEM,CA,Open,Lost-Top Two Primary,0.0,51
U.S. Representative,Bernard Portley,REP,CA,Open,Lost-Top Two Primary,0.0,51
U.S. Representative,Scott Peters,DEM,CA,Challenger,Won-General,0.0,52
U.S. Representative,Gene Hamilton Carswell,REP,CA,Challenger,Lost-Top Two Primary,0.0,52
U.S. Representative,John Subka,REP,CA,Challenger,Lost-Top Two Primary,0.0,52
U.S. Representative,Ehab Shehata,IND,CA,Challenger,Lost-Top Two Primary,0.0,52
U.S. Representative,Nathan Arrowsmith,DEM,CA,Open,Lost-Top Two Primary,0.0,1
U.S. Representative,Arthur Dunn,DEM,CA,Challenger,Lost-Top Two Primary,0.0,20
U.S. Representative,Sal Genovese,DEM,CA,Challenger,Lost-Top Two Primary,0.0,28
U.S. Representative,Connie Frankowiak,DEM,CA,Challenger,Lost-Top Two Primary,0.0,50
U.S. Representative,Michael Moloney,DEM,CA,Challenger,Lost-Top Two Primary,0.0,14
U.S. Representative,George Pearne,REP,CA,Open,Lost-Top Two Primary,0.0,41
U.S. Senator,Nak Shah,DEM,CA,Challenger,Lost-Top Two Primary,0.0,nan
U.S. Senator,Oscar Alejandro Braun,REP,CA,Challenger,Lost-Top Two Primary,0.0,nan
U.S. Senator,Diane Stewart,DEM,CA,Challenger,Lost-Top Two Primary,0.0,nan
U.S. Senator,Nachum Shifren,REP,CA,Challenger,Lost-Top Two Primary,0.0,nan
U.S. Senator,Don Grundmann,AMERICAN INDEPENDENT,CA,Challenger,Lost-Top Two Primary,0.0,nan
U.S. Senator,Masha Feinland,PEACE & FREEDOM,CA,Challenger,Lost-Top Two Primary,0.0,nan
U.S. Senator,Colleen Shea Fernald,DEM,CA,Challenger,Lost-Top Two Primary,0.0,nan
State Senator,Gary Clift,REP,CA,Challenger,Lost-Top Two Primary,0.0,3
State Senator,Lisa Ringer,LIB,CA,Challenger,Lost-Top Two Primary,0.0,9
State Representative,Kevin Suscavage,DEM,CA,Open,Lost-Top Two Primary,0.0,39
State Representative,Thomas Carlos Ketcham,REPUBLICAN WRITEIN,CA,Open,Lost-Top Two Primary,0.0,61
Superior Court District Trinity County-At Large,Cynthia Angell,IND,CA,Open,Lost-Top Two Primary,0.0,nan
Superior Court District Trinity County-At Large,Whit Ashley,IND,CA,Open,Lost-Top Two Primary,0.0,nan
Superior Court District Riverside County,Tom Eckhardt,IND,CA,Challenger,Lost-Top Two Primary,0.0,nan
Superior Court District Yuba County,Julius Michael Engel,IND,CA,Challenger,Lost-Top Two Primary,0.0,nan
Superior Court District Orange County,Eugene Jizhak,IND,CA,Challenger,Lost-Top Two Primary,0.0,nan
Superior Court District Marin County-003,Russell Marne,IND,CA,Open,Lost-Top Two Primary,0.0,nan
Superior Court District Yuba County,Courtney McAlister,IND,CA,Challenger,Lost-Top Two Primary,0.0,nan
Superior Court District Tehama County,Matthew McGlynn,IND,CA,Open,Won-Top Two Primary,0.0,nan
Superior Court District Imperial County,Marco Rodriquez,IND,CA,Challenger,Lost-Top Two Primary,0.0,nan
Superior Court District Sutter County-002,Nancy Southworth,IND,CA,Open,Lost-Top Two Primary,0.0,nan
Superior Court District Los Angeles County-011,Berj Paraseghian,IND,CA,Open,Lost-Top Two Primary,0.0,nan
Superior Court District Riverside County-009,Craig Reimer,IND,CA,Open,Won-Top Two Primary,0.0,nan
Superior Court District Lake County,Judy Conrad,IND,CA,Open,Lost-General,0.0,nan
Superior Court District Trinity County-At Large,Eric Heryford,IND,CA,Open,Lost-General,0.0,nan
