Candidate,Party,State,Office,Incumbency,Result,Total Money
"RISER, NEIL",REPUBLICAN,LA,US HOUSE DISTRICT LA 005,Open,Lost-General,1088043.16
"MCALLISTER, VANCE MICHAEL",REPUBLICAN,LA,US HOUSE DISTRICT LA 005,Open,Won-General,944383.00
"MORRIS III, JOHN C (JAY)",REPUBLICAN,LA,US HOUSE DISTRICT LA 005,Open,Lost-Top Two Primary,679916.63
"HOLLOWAY, CLYDE C",REPUBLICAN,LA,US HOUSE DISTRICT LA 005,Open,Lost-Top Two Primary,356375.27
"RIZZUTO, JACK",REPUBLICAN,LA,HOUSE DISTRICT 079,Open,Lost-General,262230.36
"JOHNSON, ROBERT ALLEN",DEMOCRATIC,LA,US HOUSE DISTRICT LA 005,Open,Lost-Top Two Primary,179200.00
"STOKES, JULIE S",REPUBLICAN,LA,HOUSE DISTRICT 079,Open,Won-General,159343.20
"IVEY, BARRY",REPUBLICAN,LA,HOUSE DISTRICT 065,Open,Won-General,130225.00
"WILSON, SCOTT",REPUBLICAN,LA,HOUSE DISTRICT 065,Open,Lost-General,84813.64
"RUSSELL, WELDON",DEMOCRATIC,LA,US HOUSE DISTRICT LA 005,Open,Lost-Top Two Primary,51215.00
"MAYO, JAMES (JAMIE)",DEMOCRATIC,LA,US HOUSE DISTRICT LA 005,Open,Lost-Top Two Primary,42185.00
"BOWLER, ALLISON BENT",REPUBLICAN,LA,HOUSE DISTRICT 079,Open,Lost-General,34748.12
"WOODRUFF, EBONY",DEMOCRATIC,LA,HOUSE DISTRICT 087,Open,Default Winner-General,5442.12
"HUNTER, MARCUS L",DEMOCRATIC,LA,US HOUSE DISTRICT LA 005,Open,Lost-Top Two Primary,4300.00
"WEATHERLY, PHILLIP (BLAKE)",REPUBLICAN,LA,US HOUSE DISTRICT LA 005,Open,Lost-Top Two Primary,1600.00
"VILLALOBOS, PAUL HANKINS",REPUBLICAN,LA,HOUSE DISTRICT 079,Open,Lost-General,1520.00
"ZAITOON, S B A",LIBERTARIAN,LA,US HOUSE DISTRICT LA 005,Open,Lost-Top Two Primary,0.00
"WILLIAMS, PETER",OTHER,LA,US HOUSE DISTRICT LA 005,Open,Lost-Top Two Primary,0.00
"HERFORD JR, HENRY",LIBERTARIAN,LA,US HOUSE DISTRICT LA 005,Open,Lost-Top Two Primary,0.00
"GIBBS, TOM",OTHER,LA,US HOUSE DISTRICT LA 005,Open,Lost-Top Two Primary,0.00
"BARRON, ELIOT S",GREEN,LA,US HOUSE DISTRICT LA 005,Open,Lost-Top Two Primary,0.00
