office,candidate,party,state,incumbency,result,total money,district
State Senator,Christopher Cullen,DEM,NJ,Challenger,Lost-General,0.0,13
State Senator,Stephen Boracchia,IND,NJ,Challenger,Lost-General,0.0,13
State Senator,Karen Zaletel,IND,NJ,Challenger,Lost-General,0.0,13
State Senator,Macdara X Lyden,IND,NJ,Challenger,Lost-General,0.0,13
State Senator,Joseph Scafa,IND,NJ,Challenger,Lost-General,0.0,26
State Senator,Laurie Taylor,IND,NJ,Challenger,Lost-General,0.0,29
State Senator,Louis Vernotico,OTHER,NJ,Challenger,Lost-General,0.0,31
State Senator,Herbert Shaw,IND,NJ,Challenger,Lost-General,0.0,32
State Senator,Lorraine Waldes,DEM,NJ,Challenger,Lost-General,0.0,39
State Representative,Terrell Ratliff,REP,NJ,Challenger,Lost-General,0.0,5
State Representative,Steven Welzer,IND,NJ,Challenger,Lost-General,0.0,14
State Representative,William Lawton,IND,NJ,Challenger,Lost-General,0.0,13
State Representative,Frank Cottone,IND,NJ,Challenger,Lost-General,0.0,13
State Representative,Robert Edward Forchion Jr.,IND,NJ,Challenger,Lost-General,0.0,8
State Representative,Anita Lovely,DEM,NJ,Challenger,Lost-General,0.0,8
State Representative,Pamela Finnerty,DEM,NJ,Challenger,Lost-General,0.0,8
State Representative,James Keenan,REP,NJ,Challenger,Lost-General,0.0,7
State Representative,Darren Young,IND,NJ,Challenger,Lost-General,0.0,21
State Representative,April Tricoli-Busset,IND,NJ,Challenger,Lost-General,0.0,32
State Representative,David Schneck,IND,NJ,Open,Lost-General,0.0,30
State Representative,Michael Spector,IND,NJ,Challenger,Lost-General,0.0,26
State Representative,Mark Quick,IND,NJ,Challenger,Lost-General,0.0,24
State Representative,Rose Ann Salanitri,IND,NJ,Challenger,Lost-General,0.0,24
State Representative,Clinton Bosca,IND,NJ,Challenger,Lost-General,0.0,39
State Representative,Anthony Iannarelli Jr.,DEM,NJ,Challenger,Lost-General,0.0,39
State Representative,Michael McCarthy,DEM,NJ,Challenger,Lost-General,0.0,39
State Representative,Vinko Grskovic,IND,NJ,Challenger,Lost-General,0.0,38
State Representative,Clenard Childress Jr.,IND,NJ,Challenger,Lost-General,0.0,34
State Representative,David Taylor,IND,NJ,Challenger,Lost-General,0.0,34
State Representative,Patricia Fratticcioli,REP,NJ,Challenger,Lost-General,0.0,4
State Representative,Gregory Horton,REP,NJ,Challenger,Lost-General,0.0,6
State Representative,Matthew Milam,DEM,NJ,Incumbent,Won-General,0.0,1
State Representative,Brian Rumpf,REP,NJ,Incumbent,Won-General,0.0,9
State Representative,Dianne Gove,REP,NJ,Incumbent,Won-General,0.0,9
State Senator,Christopher Connors,REP,NJ,Incumbent,Won-General,0.0,9
State Representative,Yvette Sterling,DEM,NJ,Challenger,Disqualified-General,0.0,7
State Representative,Daniel Toto,DEM,NJ,Challenger,Disqualified-General,0.0,15
State Representative,Gary Steele,REP,NJ,Challenger,Disqualified-General,0.0,26
State Representative,Saraadele Higgins,REP,NJ,Challenger,Disqualified-General,0.0,39
State Representative,Michael Wilson,REP,NJ,Challenger,Disqualified-General,0.0,39
State Representative,Sharyn Pertnoy-Schmidt,DEM,NJ,Challenger,Withdrew-General,0.0,8
State Representative,Raymond Storck,DEM,NJ,Challenger,Withdrew-General,0.0,8
State Representative,Agnes Gardiner,REP,NJ,Challenger,Withdrew-General,0.0,4
State Representative,Ari Ford,REP,NJ,Challenger,Withdrew-General,0.0,5
State Representative,Sharon Moran,REP,NJ,Challenger,Withdrew-General,0.0,6
State Representative,Fernando Alonso,REP,NJ,Challenger,Lost-General,0.0,38
