,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Ohio,Attorney General,0,Dave Yost,REP,2018,2022,0,No,Yes,Yes
1,Ohio,Governor,0,Mike Dewine,REP,2018,2022,0,No,No,No
2,Ohio,Secretary Of State,0,Frank Larose,REP,2018,2022,0,No,Yes,Yes
3,Ohio,State Representative,1,Scott Wiggam,REP,2018,2020,1,No,Yes,Yes
4,Ohio,State Representative,2,Mark Romanchuk,REP,2018,2020,3,No,Yes,Yes
5,Ohio,State Representative,3,Theresa Gavarone,REP,2018,2020,1,No,Yes,Yes
6,Ohio,State Representative,4,Robert Cupp,REP,2018,2020,2,No,Yes,Yes
7,Ohio,State Representative,5,Tim Ginter,REP,2018,2020,2,No,Yes,Yes
8,Ohio,State Representative,6,Phil Robinson,DEM,2018,2020,0,No,Yes,No
9,Ohio,State Representative,7,Thomas Patton,REP,2018,2020,1,No,Yes,Yes
10,Ohio,State Representative,8,Kent Smith,DEM,2018,2020,2,No,No,Yes
11,Ohio,State Representative,9,Janine Boyd,DEM,2018,2020,2,No,Yes,Yes
12,Ohio,State Representative,10,Terrence Upchurch,DEM,2018,2020,0,No,No,Yes
13,Ohio,State Representative,11,Stephanie Howse,DEM,2018,2020,2,No,Yes,Yes
14,Ohio,State Representative,12,Juanita Brent,DEM,2018,2020,0,No,No,Yes
15,Ohio,State Representative,13,Michael Skindell,DEM,2018,2020,0,No,No,Yes
16,Ohio,State Representative,14,Bride Rose Sweeney,DEM,2018,2020,0,No,No,Yes
17,Ohio,State Representative,15,Jeffrey Crossman,DEM,2018,2020,0,No,No,Yes
18,Ohio,State Representative,16,Dave Greenspan,REP,2018,2020,1,No,Yes,No
19,Ohio,State Representative,17,Adam Clay Miller,DEM,2018,2020,1,No,Yes,Yes
20,Ohio,State Representative,18,Kristin Boggs,DEM,2018,2020,1,No,Yes,Yes
21,Ohio,State Representative,19,Mary Lightbody,DEM,2018,2020,0,No,No,No
22,Ohio,State Representative,20,Richard Brown,DEM,2018,2020,0,No,Yes,Yes
23,Ohio,State Representative,21,Beth Liston,DEM,2018,2020,0,No,No,No
24,Ohio,State Representative,22,David Leland,DEM,2018,2020,2,No,Yes,Yes
25,Ohio,State Representative,23,Laura Lanese,REP,2018,2020,1,No,Yes,Yes
26,Ohio,State Representative,24,Allison Russo,DEM,2018,2020,0,No,No,Yes
27,Ohio,State Representative,25,Bernadine Kennedy Kent,DEM,2018,2020,1,No,No,Yes
28,Ohio,State Representative,26,Erica Crawley,DEM,2018,2020,0,No,No,Yes
29,Ohio,State Representative,27,Thomas Brinkman Jr.,REP,2018,2020,2,No,Yes,Yes
30,Ohio,State Representative,28,Jonathan Dever,REP,2018,2020,2,No,No,Yes
31,Ohio,State Representative,29,Louis Blessing III,REP,2018,2020,3,No,Yes,Yes
32,Ohio,State Representative,30,William Seitz,REP,2018,2020,1,No,Yes,Yes
33,Ohio,State Representative,31,Brigid Kelly,DEM,2018,2020,1,Yes,Yes,Yes
34,Ohio,State Representative,32,Catherine Ingram,DEM,2018,2020,1,No,Yes,Yes
35,Ohio,State Representative,33,Sedrick Denson,DEM,2018,2020,0,No,No,Yes
36,Ohio,State Representative,34,Emilia Strong Sykes,DEM,2018,2020,2,No,Yes,Yes
37,Ohio,State Representative,35,Tavia Galonski,DEM,2018,2020,0,No,Yes,Yes
38,Ohio,State Representative,36,Anthony Devitis,REP,2018,2020,3,No,No,Yes
39,Ohio,State Representative,37,Kristina Roegner,REP,2016,2018,3,No,Yes,No
40,Ohio,State Representative,38,Bill Roemer,REP,2018,2020,0,No,Yes,Yes
41,Ohio,State Representative,39,Fred Strahorn,DEM,2018,2020,3,No,No,Yes
42,Ohio,State Representative,40,Phil Plummer,REP,2018,2020,0,No,No,Yes
43,Ohio,State Representative,41,James Butler Jr.,REP,2018,2020,3,No,Yes,Yes
44,Ohio,State Representative,42,Niraj Jaimini Antani,REP,2018,2020,2,No,No,No
45,Ohio,State Representative,43,Jeffrey Todd Smith,REP,2018,2020,0,No,Yes,No
46,Ohio,State Representative,44,Paula Hicks-Hudson,DEM,2018,2020,0,No,No,Yes
47,Ohio,State Representative,45,Lisa Sobecki,DEM,2018,2020,0,No,Yes,Yes
