,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,Florida,Attorney General,0,Ashley Moody,REP,2018,2022,0,No,No,No
1,Florida,Chief Financial Officer,0,Jimmy Theo Patronis Jr.,REP,2018,2022,0,No,Yes,Yes
2,Florida,Governor,0,Andrew Gillum,DEM,2018,2022,0,No,No,No
3,Florida,State Representative,1,Walter Bryan Hill,REP,2018,2020,0,No,No,No
4,Florida,State Representative,2,Frank White,REP,2016,2018,1,No,Yes,No
5,Florida,State Representative,3,Jayer Williamson,REP,2018,2020,0,No,Yes,Yes
6,Florida,State Representative,4,Mel Ponder,REP,2018,2020,1,No,Yes,Yes
7,Florida,State Representative,5,Brad Drake,REP,2016,2018,2,No,Yes,Yes
8,Florida,State Representative,6,Jay Trumbull,REP,2018,2020,2,Yes,Yes,Yes
9,Florida,State Representative,7,Halsey Beshears,REP,2018,2020,1,Yes,Yes,Yes
10,Florida,State Representative,8,Ramon Alexander,DEM,2016,2018,1,Yes,Yes,Yes
11,Florida,State Representative,9,Loranne Ausley,DEM,2016,2018,1,No,Yes,Yes
12,Florida,State Representative,10,Chuck Brannan,REP,2018,2020,0,No,Yes,No
13,Florida,State Representative,11,Cord Byrd,REP,2018,2020,1,No,Yes,No
14,Florida,State Representative,12,Clay Yarborough,REP,2018,2020,1,No,Yes,Yes
15,Florida,State Representative,13,Tracie Davis,DEM,2016,2018,1,No,Yes,Yes
16,Florida,State Representative,14,Kimberly Daniels,DEM,2016,2018,1,No,No,Yes
17,Florida,State Representative,15,Wyman Duggan,REP,2018,2020,0,No,Yes,No
18,Florida,State Representative,16,Jason Fischer,REP,2018,2020,1,No,Yes,Yes
19,Florida,State Representative,17,Cyndi Stevenson,REP,2018,2020,1,No,Yes,Yes
20,Florida,State Representative,18,William Travis Cummings,REP,2016,2018,2,No,Yes,Yes
21,Florida,State Representative,19,Bobby Payne,REP,2018,2020,1,No,Yes,Yes
22,Florida,State Representative,20,Clovis Watson Jr.,DEM,2018,2020,1,Yes,Yes,Yes
23,Florida,State Representative,21,Charles Wesley Clemons Sr.,REP,2018,2020,1,No,No,Yes
24,Florida,State Representative,22,Charlie Stone,REP,2018,2020,0,No,Yes,No
25,Florida,State Representative,23,Stan McClain,REP,2018,2020,1,No,Yes,Yes
26,Florida,State Representative,24,Paul Renner,REP,2018,2020,2,No,Yes,Yes
27,Florida,State Representative,25,Thomas Leek,REP,2018,2020,1,No,Yes,Yes
28,Florida,State Representative,26,Patrick Henry,DEM,2016,2018,1,No,No,No
29,Florida,State Representative,27,David Santiago,REP,2018,2020,3,No,No,Yes
30,Florida,State Representative,28,David Smith,REP,2018,2020,0,No,Yes,Yes
31,Florida,State Representative,29,Scott Plakon,REP,2018,2020,1,No,No,Yes
32,Florida,State Representative,30,Joy Goff-Marcil,DEM,2018,2020,0,No,No,Yes
33,Florida,State Representative,31,Jennifer Sullivan,REP,2018,2020,1,No,Yes,Yes
34,Florida,State Representative,32,Anthony Sabatini,REP,2018,2020,0,No,No,No
35,Florida,State Representative,33,Brett Hage,REP,2018,2020,0,No,Yes,Yes
36,Florida,State Representative,34,Ralph Massullo Jr.,REP,2018,2020,0,No,Yes,Yes
37,Florida,State Representative,35,Blaise Ingoglia,REP,2018,2020,2,No,Yes,Yes
38,Florida,State Representative,36,Amber Mariano,REP,2018,2020,1,No,Yes,Yes
39,Florida,State Representative,37,Ardian Zika,REP,2018,2020,0,No,Yes,No
40,Florida,State Representative,38,Daniel Wright Burgess Jr.,REP,2018,2020,1,No,Yes,Yes
41,Florida,State Representative,39,Josie Tomkow,REP,2018,2020,0,No,No,No
42,Florida,State Representative,40,Colleen Burton,REP,2018,2020,2,No,Yes,Yes
43,Florida,State Representative,41,Sam Killebrew,REP,2016,2018,1,No,Yes,Yes
44,Florida,State Representative,42,Mike La Rosa,REP,2018,2020,3,No,Yes,Yes
45,Florida,State Representative,43,John Cortes,DEM,2016,2018,2,Yes,Yes,Yes
46,Florida,State Representative,44,Geraldine Thompson,DEM,2018,2020,0,No,No,Yes
47,Florida,State Representative,45,Kamia Brown,DEM,2018,2020,0,Yes,Yes,Yes
48,Florida,State Representative,46,Bruce Antone,DEM,2016,2018,2,Yes,Yes,Yes
49,Florida,State Representative,47,Anna Eskamani,DEM,2018,2020,0,No,Yes,No
50,Florida,State Representative,48,Amy Mercado,DEM,2018,2020,1,No,Yes,No
51,Florida,State Representative,49,Carlos Guillermo Smith,DEM,2018,2020,1,No,Yes,Yes
52,Florida,State Representative,50,Rene P) Plasencia,REP,2018,2020,1,No,Yes,No
53,Florida,State Representative,51,Tyler Sirois,REP,2018,2020,0,No,Yes,No
54,Florida,State Representative,52,Thad Altman,REP,2018,2020,0,No,Yes,No
55,Florida,State Representative,53,Randy Fine,REP,2018,2020,1,No,No,Yes
56,Florida,State Representative,54,Erin Grall,REP,2018,2020,1,No,Yes,Yes
57,Florida,State Representative,55,Edwin Cary Pigman,REP,2018,2020,1,No,No,Yes
58,Florida,State Representative,56,Melony Bell,REP,2018,2020,0,No,Yes,No
59,Florida,State Representative,57,Mike Beltran,REP,2018,2020,0,No,Yes,No
60,Florida,State Representative,58,Lawrence McClure,REP,2018,2020,1,No,Yes,Yes
61,Florida,State Representative,59,Adam Hattersley,DEM,2018,2020,0,No,Yes,No
62,Florida,State Representative,60,Jackie Toledo,REP,2018,2020,1,No,Yes,Yes
63,Florida,State Representative,61,Dianne Dee) Hart,DEM,2018,2020,0,No,No,Yes
64,Florida,State Representative,62,Mike Alvarez,DEM,2018,2020,0,No,No,Yes
65,Florida,State Representative,63,Fentrice Driskell,DEM,2018,2020,0,No,Yes,Yes
66,Florida,State Representative,64,James W) Grant,REP,2018,2020,2,No,Yes,No
67,Florida,State Representative,65,Chris Sprowls,REP,2018,2020,2,No,Yes,Yes
68,Florida,State Representative,66,Nicola Diceglie,REP,2018,2020,0,No,Yes,No
69,Florida,State Representative,67,Chris Latvala,REP,2018,2020,2,No,No,Yes
70,Florida,State Representative,68,Ben Diamond,DEM,2016,2018,1,No,Yes,Yes
71,Florida,State Representative,69,Jennifer Webb,DEM,2018,2020,0,No,Yes,No
72,Florida,State Representative,70,Wengay Newton,DEM,2016,2018,1,No,No,Yes
73,Florida,State Representative,71,Will Robinson,REP,2018,2020,0,No,Yes,Yes
74,Florida,State Representative,72,Margaret Good,DEM,2018,2020,0,No,No,No
75,Florida,State Representative,73,Tommy Gregory,REP,2018,2020,0,No,Yes,Yes
76,Florida,State Representative,74,James Vernon Buchanan,REP,2018,2020,0,No,Yes,No
77,Florida,State Representative,75,Kenneth Roberson,REP,2014,2016,1,No,Yes,Yes
78,Florida,State Representative,76,Ray Rodrigues,REP,2018,2020,2,No,No,Yes
79,Florida,State Representative,77,Dane Eagle,REP,2018,2020,2,No,Yes,Yes
80,Florida,State Representative,78,Heather Dawes Fitzenhagen,REP,2018,2020,2,No,Yes,Yes
81,Florida,State Representative,79,Spencer Roach,REP,2018,2020,0,No,Yes,No
82,Florida,State Representative,80,Byron Donalds,REP,2018,2020,1,No,Yes,Yes
83,Florida,State Representative,81,Tina Polsky,DEM,2018,2020,0,No,No,Yes
84,Florida,State Representative,82,Marylynn Magar,REP,2018,2020,3,No,Yes,Yes
85,Florida,State Representative,83,Toby Overdorf,REP,2018,2020,0,No,Yes,No
86,Florida,State Representative,84,Delores Hogan Johnson,DEM,2018,2020,0,No,No,No
87,Florida,State Representative,85,Rick Roth,REP,2018,2020,1,No,Yes,Yes
88,Florida,State Representative,86,Matthew Willhite,DEM,2018,2020,1,No,Yes,Yes
89,Florida,State Representative,87,David Ryan Silvers,DEM,2018,2020,0,No,No,Yes
90,Florida,State Representative,88,Bobby Powell Jr.,DEM,2014,2016,1,Yes,Yes,Yes
91,Florida,State Representative,89,Bill Hager,REP,2014,2016,2,No,No,No
92,Florida,State Representative,90,Lori Beth Berman,DEM,2016,2018,2,No,Yes,Yes
93,Florida,State Representative,91,Emily Slosberg,DEM,2016,2018,1,Yes,Yes,Yes
94,Florida,State Representative,92,Gwyndolen Clarke-Reed,DEM,2014,2016,2,No,No,Yes
95,Florida,State Representative,93,Chip Lamarca,REP,2018,2020,0,No,Yes,Yes
96,Florida,State Representative,94,Bobby Dubose,DEM,2018,2020,0,Yes,Yes,Yes
97,Florida,State Representative,95,Hazelle Rogers,DEM,2014,2016,1,Yes,Yes,Yes
98,Florida,State Representative,96,Kristin Jacobs,DEM,2014,2016,1,Yes,No,Yes
99,Florida,State Representative,97,Jared Evan Moskowitz,DEM,2018,2020,1,No,No,Yes
