,State,Position,District,Candidate,Party,Year Elected,Next Election,Number of Terms in Position,Unopposed in Last Election,DEM Unopposed in Primary,REP Unopposed in Primary
0,South Dakota,Attorney General,0,Jason Ravnsborg,REP,2018,2022,0,No,Yes,No
1,South Dakota,Governor,0,Kristi Lynn Noem,REP,2018,2022,0,No,No,No
2,South Dakota,Secretary Of State,0,Steve Barnett,REP,2018,2022,0,No,Yes,Yes
3,South Dakota,State Representative,1,Steven McCleerey,DEM,2018,2020,1,No,No,Yes
4,South Dakota,State Representative,10,Steven Haugaard,REP,2018,2020,2,No,No,No
5,South Dakota,State Representative,11,Mark Willadsen,REP,2018,2020,2,No,No,No
6,South Dakota,State Representative,12,Arch Beal,REP,2018,2020,1,No,No,No
7,South Dakota,State Representative,13,Sue Peterson,REP,2018,2020,0,No,Yes,No
8,South Dakota,State Representative,14,Larry Zikmund,REP,2018,2020,2,No,No,No
9,South Dakota,State Representative,15,Jamie Smith,DEM,2018,2020,0,No,No,Yes
10,South Dakota,State Representative,16,David Anderson,REP,2018,2020,0,No,No,No
11,South Dakota,State Representative,17,Ray Ring,DEM,2018,2020,1,No,No,Yes
12,South Dakota,State Representative,18,Ryan Cwach,DEM,2018,2020,0,No,No,No
13,South Dakota,State Representative,19,Kyle Schoenfish,REP,2018,2020,0,No,Yes,No
14,South Dakota,State Representative,2,Lana Greenfield,REP,2018,2020,0,No,No,No
15,South Dakota,State Representative,20,Lance Koth,REP,2018,2020,0,No,No,No
16,South Dakota,State Representative,21,Lee Qualm,REP,2018,2020,1,No,No,No
17,South Dakota,State Representative,22,Roger Chase,REP,2018,2020,0,No,Yes,No
18,South Dakota,State Representative,23,John Lake,REP,2018,2020,0,No,No,No
19,South Dakota,State Representative,24,Tim Rounds,REP,2018,2020,1,No,No,No
20,South Dakota,State Representative,25,Jon Hansen,REP,2018,2020,0,No,No,No
21,South Dakota,State Representative,26A,Shawn Bordeaux,DEM,2018,2020,2,No,No,Yes
22,South Dakota,State Representative,26B,Rebecca Reimer,REP,2018,2020,0,No,Yes,Yes
23,South Dakota,State Representative,27,Peri Pourier,DEM,2018,2020,0,No,No,No
24,South Dakota,State Representative,28A,Oren Lesmeister,DEM,2018,2020,1,Yes,Yes,Yes
25,South Dakota,State Representative,28B,Sam Marty,REP,2018,2020,2,No,Yes,Yes
26,South Dakota,State Representative,29,Thomas Brunner,REP,2018,2020,0,No,No,No
27,South Dakota,State Representative,3,Drew Dennert,REP,2018,2020,1,No,No,No
28,South Dakota,State Representative,30,Julie Frye-Mueller,REP,2018,2020,0,No,No,No
29,South Dakota,State Representative,31,Timothy Johns,REP,2018,2020,1,No,No,No
30,South Dakota,State Representative,32,Scyller Borglum,REP,2018,2020,0,No,No,No
31,South Dakota,State Representative,33,David Johnson,REP,2018,2020,1,No,No,No
32,South Dakota,State Representative,34,Michael Diedrich,REP,2018,2020,0,No,No,No
33,South Dakota,State Representative,35,Tina Mulally,REP,2018,2020,0,No,No,No
